model,season,region,score,oneWk,twoWk,threeWk,fourWk
CU-BMA,2015-2016,hhs1,mae,0.34831639285714294,0.3232472142857143,0.37225117857142864,0.4100036428571429
CU-BMA,2015-2016,hhs1,log,-2.6753121162669444,-2.7476538212060957,-2.9420024931228075,-3.365268500763172
CU-EAKFC,2015-2016,hhs1,mae,0.2055198214285714,0.2425740714285714,0.2888604642857144,0.3552315
CU-EAKFC,2015-2016,hhs1,log,-2.453386120550726,-2.797991640709085,-2.858461335322173,-3.0120452133776494
Delphi-BasisRegression,2015-2016,hhs1,mae,0.26914693939393936,0.3037581818181818,0.32541593939393926,0.34601696969696966
Delphi-BasisRegression,2015-2016,hhs1,log,-4.72812441965929,-4.72787920559402,-4.727884443402591,-4.728197168400483
Delphi-DeltaDensity1,2015-2016,hhs1,mae,0.1947050606060606,0.21574993939393947,0.2466821818181818,0.2539898181818181
Delphi-DeltaDensity1,2015-2016,hhs1,log,-2.799656592018149,-2.6178801488979504,-2.7147150303656282,-2.712153462164565
Delphi-DeltaDensity2,2015-2016,hhs1,mae,0.23036984848485054,0.2650856363636363,0.2691247272727273,0.28666800000000003
Delphi-DeltaDensity2,2015-2016,hhs1,log,-3.00117992953279,-2.7933960891881813,-3.014273505981727,-2.8370843462634996
Delphi-EmpiricalBayes1,2015-2016,hhs1,mae,0.22000900000000004,0.2953649696969697,0.356752037841743,0.3774069696969698
Delphi-EmpiricalBayes1,2015-2016,hhs1,log,-2.6957775165714573,-3.1184514513969988,-3.2275393888465262,-3.3489239094875614
Delphi-EmpiricalBayes2,2015-2016,hhs1,mae,0.30537596969696973,0.3788467272727273,0.41313836363636364,0.4029661212121212
Delphi-EmpiricalBayes2,2015-2016,hhs1,log,-4.24588142848631,-5.005235559625635,-4.920635812510975,-5.000351540582079
Delphi-EmpiricalFuture,2015-2016,hhs1,mae,0.32117603030303027,0.32818787878787875,0.33640987878787876,0.33627539393939393
Delphi-EmpiricalFuture,2015-2016,hhs1,log,-3.3484744086809974,-3.3411752576788496,-3.3321292772969446,-3.3135913643963737
Delphi-EmpiricalTraj,2015-2016,hhs1,mae,0.32117603030303027,0.32818787878787875,0.33640987878787876,0.33627539393939393
Delphi-EmpiricalTraj,2015-2016,hhs1,log,-3.3484744086809974,-3.3411752576788496,-3.3321292772969446,-3.3135913643963737
Delphi-Stat,2015-2016,hhs1,mae,0.19799265765128168,0.22306436554643896,0.24918280405647547,0.26131570629907896
Delphi-Stat,2015-2016,hhs1,log,-2.557275361976575,-2.5571878374359875,-2.7345742278369642,-2.7479807582481643
Delphi-Uniform,2015-2016,hhs1,mae,5.169642333333333,5.165660787878788,5.165014545454546,5.172724787878788
Delphi-Uniform,2015-2016,hhs1,log,-5.162656084066238,-5.1620228958347445,-5.1620228958347445,-5.163128087657914
ReichLab-KCDE,2015-2016,hhs1,mae,0.18751640625,0.21523450000000005,0.25074190625,0.2765929999999999
ReichLab-KCDE,2015-2016,hhs1,log,-2.309447635853099,-2.5147032941906002,-2.6511847226017413,-2.6895166550879868
ReichLab-KDE,2015-2016,hhs1,mae,0.36599112121212124,0.3730029696969698,0.3797098181818182,0.38715109090909094
ReichLab-KDE,2015-2016,hhs1,log,-3.2450440158819687,-3.2659006517204014,-3.2851752351118835,-3.2581316174375523
ReichLab-SARIMA1,2015-2016,hhs1,mae,0.22758099999999998,0.3088054545454545,0.36360703030303015,0.42475812121212125
ReichLab-SARIMA1,2015-2016,hhs1,log,-2.59653467166039,-2.8686907954940044,-3.0382068395684514,-3.1489320116331783
ReichLab-SARIMA2,2015-2016,hhs1,mae,0.22567663636363638,0.24001793939393942,0.27502581818181815,0.30400624242424235
ReichLab-SARIMA2,2015-2016,hhs1,log,-2.6114629660943995,-2.826304282025697,-2.926385418466728,-2.9538021208677376
CU-BMA,2015-2016,hhs2,mae,0.6666496428571429,0.6532857142857141,0.7015978571428573,0.7598653571428569
CU-BMA,2015-2016,hhs2,log,-3.977205732052145,-4.330382237772274,-4.303585163901529,-4.616741212974668
CU-EAKFC,2015-2016,hhs2,mae,0.8394582142857143,1.0315314285714283,1.1608564285714285,1.264371071428571
CU-EAKFC,2015-2016,hhs2,log,-5.970802446467453,-5.424149463622977,-5.416822507877845,-6.041151107512127
Delphi-BasisRegression,2015-2016,hhs2,mae,0.5378543939393938,0.5541130303030304,0.5476974242424242,0.543788696969697
Delphi-BasisRegression,2015-2016,hhs2,log,-4.717076667949054,-4.716634249332042,-4.716092962223365,-4.715369910953123
Delphi-DeltaDensity1,2015-2016,hhs2,mae,0.6853604545454546,0.6929954545454546,0.6564507575757554,0.6431517272727274
Delphi-DeltaDensity1,2015-2016,hhs2,log,-4.693665308423498,-3.918231530081555,-3.6191349159104065,-3.4678456765425474
Delphi-DeltaDensity2,2015-2016,hhs2,mae,0.7594386363636363,0.7887566666666668,0.8368434848484848,0.8236256666666669
Delphi-DeltaDensity2,2015-2016,hhs2,log,-5.973544109501375,-4.519750029259359,-4.250788009763551,-3.778375159820905
Delphi-EmpiricalBayes1,2015-2016,hhs2,mae,0.7066622727272728,0.7524451515151516,0.8134410606060607,0.8686278151229638
Delphi-EmpiricalBayes1,2015-2016,hhs2,log,-4.593942321716795,-4.5591734174840175,-4.755847885892386,-4.516850909080766
Delphi-EmpiricalBayes2,2015-2016,hhs2,mae,0.6009719696969696,0.5882754545454544,0.610455094619693,0.6610813423483738
Delphi-EmpiricalBayes2,2015-2016,hhs2,log,-5.006571018878742,-4.744273980230696,-4.64266632825298,-4.669840249008968
Delphi-EmpiricalFuture,2015-2016,hhs2,mae,0.415684090909091,0.42073606060606067,0.43064893939393933,0.43136203030303033
Delphi-EmpiricalFuture,2015-2016,hhs2,log,-3.612276886357028,-3.616984313768343,-3.6166739888944037,-3.6156360933200293
Delphi-EmpiricalTraj,2015-2016,hhs2,mae,0.415684090909091,0.42073606060606067,0.43064893939393933,0.43136203030303033
Delphi-EmpiricalTraj,2015-2016,hhs2,log,-3.612276886357028,-3.616984313768343,-3.6166739888944037,-3.6156360933200293
Delphi-Stat,2015-2016,hhs2,mae,0.6736901136996507,0.6619568536675056,0.6310633795593303,0.6254091028777276
Delphi-Stat,2015-2016,hhs2,log,-3.9122096137588827,-3.644073833005629,-3.574537837199413,-3.4773079641587876
Delphi-Uniform,2015-2016,hhs2,mae,4.461612575757575,4.465149393939394,4.475376212121212,4.483665060606061
Delphi-Uniform,2015-2016,hhs2,log,-5.06958542062065,-5.070018042952236,-5.0720732225262655,-5.073730988443194
ReichLab-KCDE,2015-2016,hhs2,mae,0.6614685937499998,0.6518887499999999,0.6135228124999998,0.63579046875
ReichLab-KCDE,2015-2016,hhs2,log,-3.6098769338622896,-3.4435929528365534,-3.403295339882951,-3.463576295917821
ReichLab-KDE,2015-2016,hhs2,mae,0.4989004545454547,0.4959530303030304,0.5066034848484849,0.5058014242424242
ReichLab-KDE,2015-2016,hhs2,log,-3.4518158464887776,-3.443242257830062,-3.457451365762519,-3.434290024302791
ReichLab-SARIMA1,2015-2016,hhs2,mae,0.5800331818181816,0.5731584848484849,0.6453362121212121,0.6716529393939393
ReichLab-SARIMA1,2015-2016,hhs2,log,-3.288735404477853,-3.308391617546484,-3.411958318769699,-3.4816215050146884
ReichLab-SARIMA2,2015-2016,hhs2,mae,0.740164696969697,0.8332366666666668,0.9202828787878787,0.9654741515151514
ReichLab-SARIMA2,2015-2016,hhs2,log,-3.452179825484977,-3.5388502700395748,-3.582283081851102,-3.6388104926093114
CU-BMA,2015-2016,hhs3,mae,0.7447071428571427,0.6698203571428571,0.802820357142857,0.8012474999999999
CU-BMA,2015-2016,hhs3,log,-3.469912126081773,-3.796921619464985,-3.7065064717270837,-3.9666797289544777
CU-EAKFC,2015-2016,hhs3,mae,0.4854300000000001,0.5428575,0.6448139285714286,0.7399717857142856
CU-EAKFC,2015-2016,hhs3,log,-4.225957045320553,-4.237222985862165,-4.256955400162958,-4.457073541695786
Delphi-BasisRegression,2015-2016,hhs3,mae,0.3797542424242424,0.4618075757575758,0.49004030303030294,0.5086833333333333
Delphi-BasisRegression,2015-2016,hhs3,log,-4.6924688393785585,-4.692522473936723,-4.693065999067147,-4.693520343789726
Delphi-DeltaDensity1,2015-2016,hhs3,mae,0.2573318181818225,0.3599966666666667,0.4040281818181819,0.40099424242424025
Delphi-DeltaDensity1,2015-2016,hhs3,log,-2.6039534488705183,-2.882163526182277,-2.98545388011741,-2.994647442365466
Delphi-DeltaDensity2,2015-2016,hhs3,mae,0.3163887878787878,0.4032106060606061,0.4703893939393918,0.47440333333333323
Delphi-DeltaDensity2,2015-2016,hhs3,log,-3.298155517038941,-3.457639722613524,-3.6860565303784814,-3.558777637211959
Delphi-EmpiricalBayes1,2015-2016,hhs3,mae,0.35454454545454545,0.4854023689113606,0.5887857575757576,0.574071212121212
Delphi-EmpiricalBayes1,2015-2016,hhs3,log,-3.1299568207939363,-3.3682304045739966,-3.8391908221939652,-3.7465028703151164
Delphi-EmpiricalBayes2,2015-2016,hhs3,mae,0.4150815151515151,0.5935651515151513,0.7787881818181817,0.8040323847373616
Delphi-EmpiricalBayes2,2015-2016,hhs3,log,-3.5771878108186894,-4.741762263040947,-4.768150314809724,-4.328882850442711
Delphi-EmpiricalFuture,2015-2016,hhs3,mae,0.509062121212121,0.5246427272727271,0.5263057575757575,0.530071212121212
Delphi-EmpiricalFuture,2015-2016,hhs3,log,-3.6798599270428767,-3.682535036824505,-3.6728381972851363,-3.6582065564624613
Delphi-EmpiricalTraj,2015-2016,hhs3,mae,0.509062121212121,0.5246427272727271,0.5263057575757575,0.530071212121212
Delphi-EmpiricalTraj,2015-2016,hhs3,log,-3.6798599270428767,-3.682535036824505,-3.6728381972851363,-3.6582065564624613
Delphi-Stat,2015-2016,hhs3,mae,0.2599117373754185,0.3485735820448229,0.40962140862098284,0.42154943891926083
Delphi-Stat,2015-2016,hhs3,log,-2.653345333798066,-2.9126299690578534,-3.0408872374823672,-3.047378594942353
Delphi-Uniform,2015-2016,hhs3,mae,4.318745151515152,4.302268181818182,4.302120303030303,4.305930606060606
Delphi-Uniform,2015-2016,hhs3,log,-5.044279705145548,-5.041450575140853,-5.041450575140853,-5.04194446736739
ReichLab-KCDE,2015-2016,hhs3,mae,0.29009062500000005,0.36385375000000003,0.43908437499999997,0.500213125
ReichLab-KCDE,2015-2016,hhs3,log,-2.7960667279678937,-3.05793275769231,-3.3147395314829966,-3.3800087413077358
ReichLab-KDE,2015-2016,hhs3,mae,0.41720878787878773,0.4325851515151514,0.44657363636363634,0.4394512121212121
ReichLab-KDE,2015-2016,hhs3,log,-3.2738632440791804,-3.2859312285920796,-3.299193971720133,-3.303371006599668
ReichLab-SARIMA1,2015-2016,hhs3,mae,0.2688233333333333,0.34109484848484845,0.4032009090909091,0.4497227272727272
ReichLab-SARIMA1,2015-2016,hhs3,log,-2.8082563916511045,-3.046846750815161,-3.1936035220340724,-3.300079434787605
ReichLab-SARIMA2,2015-2016,hhs3,mae,0.4094948484848486,0.602828787878788,0.7586724242424243,0.8749912121212121
ReichLab-SARIMA2,2015-2016,hhs3,log,-3.121799965016443,-3.372376763553402,-3.5475871413912516,-3.6805337337335673
CU-BMA,2015-2016,hhs4,mae,0.6300032142857146,0.5824514285714287,0.6684628571428572,0.767345357142857
CU-BMA,2015-2016,hhs4,log,-3.7044207173738903,-3.7041725521512725,-3.751517694712873,-4.0614997113794455
CU-EAKFC,2015-2016,hhs4,mae,0.3553889285714286,0.44413500000000006,0.4870107142857143,0.5298660714285713
CU-EAKFC,2015-2016,hhs4,log,-3.0666034872027184,-3.7381642232505157,-3.8986168726092365,-4.028385632566609
Delphi-BasisRegression,2015-2016,hhs4,mae,0.473828787878788,0.5716521212121214,0.6569467878787879,0.7050549696969696
Delphi-BasisRegression,2015-2016,hhs4,log,-4.7171572024551365,-4.71940496466084,-4.722326854870933,-4.723354876545444
Delphi-DeltaDensity1,2015-2016,hhs4,mae,0.23876939393939398,0.34050545454545456,0.4557350303030325,0.525912909090907
Delphi-DeltaDensity1,2015-2016,hhs4,log,-2.548732954995786,-2.903919416423655,-3.225716254554994,-3.505314140651874
Delphi-DeltaDensity2,2015-2016,hhs4,mae,0.22013606060606059,0.3384909090909091,0.4178223030303031,0.45348587878787894
Delphi-DeltaDensity2,2015-2016,hhs4,log,-3.3503406670827407,-3.4169228998143786,-3.6126429110984146,-3.859871754094782
Delphi-EmpiricalBayes1,2015-2016,hhs4,mae,0.29400696969696977,0.4692745454545455,0.6480532121212121,0.8050783636363638
Delphi-EmpiricalBayes1,2015-2016,hhs4,log,-3.3207591000009895,-4.083414441531969,-5.252189150720274,-5.920099414865514
Delphi-EmpiricalBayes2,2015-2016,hhs4,mae,0.5472651515151515,0.8514181818181821,1.116864727272727,1.2011989696969696
Delphi-EmpiricalBayes2,2015-2016,hhs4,log,-6.643263933007607,-7.8212934885406495,-8.235544137419488,-8.38665332573761
Delphi-EmpiricalFuture,2015-2016,hhs4,mae,0.5699718181818181,0.5796351515151515,0.5857346666666667,0.5929337575757576
Delphi-EmpiricalFuture,2015-2016,hhs4,log,-3.8995468098153694,-3.890751299065749,-3.8774444631638807,-3.874228634762602
Delphi-EmpiricalTraj,2015-2016,hhs4,mae,0.5699718181818181,0.5796351515151515,0.5857346666666667,0.5929337575757576
Delphi-EmpiricalTraj,2015-2016,hhs4,log,-3.8995468098153694,-3.890751299065749,-3.8774444631638807,-3.874228634762602
Delphi-Stat,2015-2016,hhs4,mae,0.2271252248470273,0.3329495560241894,0.45109641147045254,0.5246157106046955
Delphi-Stat,2015-2016,hhs4,log,-2.504681502960279,-2.8458701022278494,-3.2212677567631967,-3.517786702456542
Delphi-Uniform,2015-2016,hhs4,mae,4.665110000000001,4.664537575757576,4.666013818181818,4.667867454545454
Delphi-Uniform,2015-2016,hhs4,log,-5.092598487919469,-5.092598487919469,-5.093157306909321,-5.093157306909321
ReichLab-KCDE,2015-2016,hhs4,mae,0.23309625000000003,0.3388412499999998,0.471544375,0.5309976875000002
ReichLab-KCDE,2015-2016,hhs4,log,-2.7081720633081394,-2.8688493434642397,-3.0466959692294298,-3.2389378710633396
ReichLab-KDE,2015-2016,hhs4,mae,0.6048621212121212,0.6084648484848484,0.6251704242424243,0.6338846666666667
ReichLab-KDE,2015-2016,hhs4,log,-3.405495239916271,-3.4044519943630047,-3.422328158553643,-3.432812234239568
ReichLab-SARIMA1,2015-2016,hhs4,mae,0.20336757575757572,0.29512424242424246,0.3441453333333334,0.38737654545454553
ReichLab-SARIMA1,2015-2016,hhs4,log,-2.472283205134311,-2.745118575361663,-2.9345403654996796,-3.1045870763047247
ReichLab-SARIMA2,2015-2016,hhs4,mae,0.2976609090909092,0.477279393939394,0.6545583030303029,0.7890601818181815
ReichLab-SARIMA2,2015-2016,hhs4,log,-2.7664307226589178,-3.078909932345406,-3.376310744122934,-3.589075335255778
CU-BMA,2015-2016,hhs5,mae,0.4833589285714287,0.45524678571428573,0.5529004642857143,0.6220786071428571
CU-BMA,2015-2016,hhs5,log,-3.3953504510285235,-3.6240058431140567,-4.093906071059503,-4.084434281822616
CU-EAKFC,2015-2016,hhs5,mae,0.3161117857142858,0.44248464285714284,0.5308861785714286,0.6281100357142856
CU-EAKFC,2015-2016,hhs5,log,-3.152977068908893,-3.3250328914961833,-3.346580885375193,-3.29271995337011
Delphi-BasisRegression,2015-2016,hhs5,mae,0.29462445454545455,0.33727512121212105,0.37671893939393924,0.3870146666666666
Delphi-BasisRegression,2015-2016,hhs5,log,-4.723151463925612,-4.724510689714712,-4.726108903519866,-4.726888620249982
Delphi-DeltaDensity1,2015-2016,hhs5,mae,0.1729802121212121,0.22706500000000007,0.2684104545454545,0.300410000000002
Delphi-DeltaDensity1,2015-2016,hhs5,log,-2.2125550212769913,-2.4679947357551133,-2.587265168837993,-2.6541294360696015
Delphi-DeltaDensity2,2015-2016,hhs5,mae,0.17597415151515153,0.23231348484848485,0.2927959090909091,0.32461242424242626
Delphi-DeltaDensity2,2015-2016,hhs5,log,-2.6186947246720065,-2.7103706309262874,-2.9195121821285586,-2.834776466580205
Delphi-EmpiricalBayes1,2015-2016,hhs5,mae,0.19407475757575757,0.3526571212121211,0.44903851515151505,0.5360240000000001
Delphi-EmpiricalBayes1,2015-2016,hhs5,log,-3.370854369827515,-4.5470359384474675,-5.205025123752944,-5.4557018542025
Delphi-EmpiricalBayes2,2015-2016,hhs5,mae,0.5879573636363635,0.8718830606060606,0.9506453030303029,0.9706526060606059
Delphi-EmpiricalBayes2,2015-2016,hhs5,log,-6.531727498805061,-7.328521193474458,-7.447576350471899,-7.268368138483904
Delphi-EmpiricalFuture,2015-2016,hhs5,mae,0.34535899999999997,0.3437490606060606,0.34909712121212116,0.3518170909090909
Delphi-EmpiricalFuture,2015-2016,hhs5,log,-3.391850212133687,-3.3705344532234567,-3.3494397358398404,-3.3283088125413434
Delphi-EmpiricalTraj,2015-2016,hhs5,mae,0.34535899999999997,0.3437490606060606,0.34909712121212116,0.3518170909090909
Delphi-EmpiricalTraj,2015-2016,hhs5,log,-3.391850212133687,-3.3705344532234567,-3.3494397358398404,-3.3283088125413434
Delphi-Stat,2015-2016,hhs5,mae,0.16780660936665628,0.21491824108305727,0.2704318804314218,0.3083502536175593
Delphi-Stat,2015-2016,hhs5,log,-2.197339651722821,-2.5384231067427763,-2.661887949939267,-2.7138260858570504
Delphi-Uniform,2015-2016,hhs5,mae,4.942328272727272,4.949998818181818,4.95677196969697,4.966912606060605
Delphi-Uniform,2015-2016,hhs5,log,-5.126925543886236,-5.128150687471581,-5.129142128793017,-5.130834667303256
ReichLab-KCDE,2015-2016,hhs5,mae,0.217905625,0.27249446875,0.32233684375,0.36427971875000004
ReichLab-KCDE,2015-2016,hhs5,log,-2.251117605082042,-2.5829470123277,-2.7400962924536154,-2.7705776966665114
ReichLab-KDE,2015-2016,hhs5,mae,0.4177347575757577,0.4282460303030304,0.4184425757575759,0.42873830303030314
ReichLab-KDE,2015-2016,hhs5,log,-3.133256095086872,-3.1485617461277897,-3.123716137557489,-3.1281009351291056
ReichLab-SARIMA1,2015-2016,hhs5,mae,0.18840748484848482,0.2718619696969697,0.34134924242424236,0.4054399393939394
ReichLab-SARIMA1,2015-2016,hhs5,log,-2.280676919601475,-2.6119488852431774,-2.832435691787943,-2.957312847546211
ReichLab-SARIMA2,2015-2016,hhs5,mae,0.2143626363636363,0.34171633333333334,0.45443772727272713,0.5391758787878786
ReichLab-SARIMA2,2015-2016,hhs5,log,-2.3804588648641123,-2.7311018959239814,-2.968675828803215,-3.0972169699852974
CU-BMA,2015-2016,hhs6,mae,0.6681632142857141,0.49121178571428553,0.6503178571428572,0.7742275000000003
CU-BMA,2015-2016,hhs6,log,-3.6189841352304684,-3.651165386314307,-4.019051009807938,-4.609785319722387
CU-EAKFC,2015-2016,hhs6,mae,0.45140964285714286,0.5485182142857142,0.6297592857142859,0.6709710714285715
CU-EAKFC,2015-2016,hhs6,log,-3.505009039622606,-3.975034553396393,-4.355011120809434,-4.737879060172648
Delphi-BasisRegression,2015-2016,hhs6,mae,0.41308727272727264,0.4517063636363637,0.4740039393939394,0.5169981818181819
Delphi-BasisRegression,2015-2016,hhs6,log,-4.655231494333117,-4.655761706343763,-4.657646524357247,-4.659097183194645
Delphi-DeltaDensity1,2015-2016,hhs6,mae,0.4060018181818182,0.44465,0.4703699999999979,0.454201818181814
Delphi-DeltaDensity1,2015-2016,hhs6,log,-3.0237506039212403,-3.162972880084443,-3.2672539207367337,-3.318620286934049
Delphi-DeltaDensity2,2015-2016,hhs6,mae,0.5982824242424244,0.8511160606060606,0.9602506060606063,1.115886060606061
Delphi-DeltaDensity2,2015-2016,hhs6,log,-3.7048208017040523,-3.596985553186297,-3.5857250939397143,-3.6276652907783413
Delphi-EmpiricalBayes1,2015-2016,hhs6,mae,0.6690345454545452,0.9842809090909089,1.1634760606060606,1.2674224242424246
Delphi-EmpiricalBayes1,2015-2016,hhs6,log,-4.01740781867974,-4.387163582523203,-4.406831611689969,-4.564298630974907
Delphi-EmpiricalBayes2,2015-2016,hhs6,mae,0.8199527272727273,1.0292487878787875,1.1018498786357438,1.0084818181818183
Delphi-EmpiricalBayes2,2015-2016,hhs6,log,-5.3430581801590264,-5.782469323986444,-6.0581635831038545,-5.910480988706162
Delphi-EmpiricalFuture,2015-2016,hhs6,mae,0.5717848484848482,0.5476857575757574,0.5251039393939392,0.5008830303030302
Delphi-EmpiricalFuture,2015-2016,hhs6,log,-3.981310853058839,-3.9560023730890137,-3.9339179279917555,-3.900791284446062
Delphi-EmpiricalTraj,2015-2016,hhs6,mae,0.5717848484848482,0.5476857575757574,0.5251039393939392,0.5008830303030302
Delphi-EmpiricalTraj,2015-2016,hhs6,log,-3.981310853058839,-3.9560023730890137,-3.9339179279917555,-3.900791284446062
Delphi-Stat,2015-2016,hhs6,mae,0.44918580322853957,0.49072889246542695,0.47436108008536526,0.488304844128454
Delphi-Stat,2015-2016,hhs6,log,-3.097203609967421,-3.2367941534606497,-3.3570251468752486,-3.41987805573238
Delphi-Uniform,2015-2016,hhs6,mae,3.061278787878787,3.0868930303030293,3.1291718181818178,3.1730896969696962
Delphi-Uniform,2015-2016,hhs6,log,-4.92283504999788,-4.925996862459167,-4.931315947590287,-4.936414814272825
ReichLab-KCDE,2015-2016,hhs6,mae,0.5024018750000001,0.5249862500000001,0.5772262500000003,0.659305
ReichLab-KCDE,2015-2016,hhs6,log,-3.349199484747626,-3.5082793996603603,-3.624429053520947,-3.700405310961865
ReichLab-KDE,2015-2016,hhs6,mae,1.034172121212121,1.0206790909090906,0.981430606060606,0.9466036363636362
ReichLab-KDE,2015-2016,hhs6,log,-4.36148534345377,-4.354233476785444,-4.316413682845131,-4.258236210927361
ReichLab-SARIMA1,2015-2016,hhs6,mae,0.36564181818181823,0.3780548484848485,0.4956136363636364,0.5772206060606062
ReichLab-SARIMA1,2015-2016,hhs6,log,-3.497777150370775,-3.757895073764913,-3.9115947621726925,-3.9971577401827427
ReichLab-SARIMA2,2015-2016,hhs6,mae,0.757968484848485,0.9486439393939394,1.1639990909090911,1.3658860606060608
ReichLab-SARIMA2,2015-2016,hhs6,log,-3.8676289330349696,-4.032571970857461,-4.119241620108451,-4.192267153685257
CU-BMA,2015-2016,hhs7,mae,0.4008784642857142,0.4169684642857142,0.5264359642857143,0.6320382499999998
CU-BMA,2015-2016,hhs7,log,-3.0531523973071435,-3.7431960330699114,-3.9808694171038255,-4.019567631081483
CU-EAKFC,2015-2016,hhs7,mae,0.27842060714285716,0.32988274999999995,0.4172416785714285,0.4939968214285715
CU-EAKFC,2015-2016,hhs7,log,-2.963324866938947,-3.2024733247749753,-3.488830582007684,-3.815262881403992
Delphi-BasisRegression,2015-2016,hhs7,mae,0.3772235151515151,0.4548705151515152,0.5110801515151515,0.5372681212121211
Delphi-BasisRegression,2015-2016,hhs7,log,-4.748122819024284,-4.752798284663316,-4.757518043515447,-4.7610785153463535
Delphi-DeltaDensity1,2015-2016,hhs7,mae,0.2693362424242425,0.36663651515151713,0.44163887878787883,0.512563999999998
Delphi-DeltaDensity1,2015-2016,hhs7,log,-2.5165886297226514,-2.8052517112812043,-2.9055373313149273,-2.998444189463423
Delphi-DeltaDensity2,2015-2016,hhs7,mae,0.30362048484848486,0.3824916666666667,0.4968669999999999,0.5875268484848485
Delphi-DeltaDensity2,2015-2016,hhs7,log,-2.750350536662734,-2.8362821783502934,-2.9718391105204898,-3.161440159270269
Delphi-EmpiricalBayes1,2015-2016,hhs7,mae,0.43766472727272715,0.8403154835233932,1.1253972424242424,1.4524236363636363
Delphi-EmpiricalBayes1,2015-2016,hhs7,log,-3.6027445103553144,-4.410904396752433,-4.139456113116155,-4.393790150525428
Delphi-EmpiricalBayes2,2015-2016,hhs7,mae,0.43499345454545457,0.6834956060606061,0.9270725151515155,1.1160541818181817
Delphi-EmpiricalBayes2,2015-2016,hhs7,log,-5.029482666839638,-5.6518476341872494,-6.062905004505106,-6.540486608234718
Delphi-EmpiricalFuture,2015-2016,hhs7,mae,0.45842478787878793,0.46045136363636374,0.45606281818181826,0.4592317575757577
Delphi-EmpiricalFuture,2015-2016,hhs7,log,-3.4823268324691083,-3.4529985272373196,-3.425853492987151,-3.403443365105909
Delphi-EmpiricalTraj,2015-2016,hhs7,mae,0.45842478787878793,0.46045136363636374,0.45606281818181826,0.4592317575757577
Delphi-EmpiricalTraj,2015-2016,hhs7,log,-3.4823268324691083,-3.4529985272373196,-3.425853492987151,-3.403443365105909
Delphi-Stat,2015-2016,hhs7,mae,0.25900884813978653,0.34816379951643806,0.4354811211753654,0.5405520176054056
Delphi-Stat,2015-2016,hhs7,log,-2.594126604146738,-2.859630916952685,-2.9478804693619183,-3.0552903444598
Delphi-Uniform,2015-2016,hhs7,mae,5.231801090909091,5.246700818181819,5.264725727272727,5.281253757575756
Delphi-Uniform,2015-2016,hhs7,log,-5.171976332053435,-5.175230877326254,-5.178694932255155,-5.181949477527972
ReichLab-KCDE,2015-2016,hhs7,mae,0.24627637499999988,0.3482781562499999,0.43814490624999997,0.5422302187500001
ReichLab-KCDE,2015-2016,hhs7,log,-2.5598984409807,-2.835707494871654,-2.976354559162651,-3.0678129803209413
ReichLab-KDE,2015-2016,hhs7,mae,0.4566354545454546,0.45411657575757575,0.45994500000000005,0.4497517575757577
ReichLab-KDE,2015-2016,hhs7,log,-3.1317719484612616,-3.107881641061237,-3.095249691795765,-3.0670281736189313
ReichLab-SARIMA1,2015-2016,hhs7,mae,0.23776533333333333,0.3281868787878787,0.35572572727272717,0.4255404242424243
ReichLab-SARIMA1,2015-2016,hhs7,log,-2.602537377552195,-2.8326653273368714,-2.9857465976832653,-3.0860110424076947
ReichLab-SARIMA2,2015-2016,hhs7,mae,0.2705550303030303,0.407810212121212,0.5604526363636364,0.7166212121212122
ReichLab-SARIMA2,2015-2016,hhs7,log,-2.6913838598449606,-2.9233201724941553,-3.154446131797668,-3.273598227894662
CU-BMA,2015-2016,hhs8,mae,0.23575867857142857,0.16565142857142853,0.21967046428571432,0.2802335357142857
CU-BMA,2015-2016,hhs8,log,-2.3708465164033923,-2.5765610764743863,-3.0603379349616473,-2.9547683181418463
CU-EAKFC,2015-2016,hhs8,mae,0.30861575,0.36969342857142856,0.38846132142857126,0.45575432142857136
CU-EAKFC,2015-2016,hhs8,log,-2.531952680772612,-2.697614721366613,-2.9410241364498124,-2.9828699783030754
Delphi-BasisRegression,2015-2016,hhs8,mae,0.23272584848484848,0.28414512121212115,0.2970958787878788,0.3137689696969697
Delphi-BasisRegression,2015-2016,hhs8,log,-4.741202388850938,-4.741640930098501,-4.741859825954661,-4.741625510290859
Delphi-DeltaDensity1,2015-2016,hhs8,mae,0.11804724242424455,0.17804166666666665,0.19669896969696762,0.22705315151515157
Delphi-DeltaDensity1,2015-2016,hhs8,log,-1.8981966389395397,-2.173517690937966,-2.3175584915656335,-2.430270143604165
Delphi-DeltaDensity2,2015-2016,hhs8,mae,0.12767736363636364,0.16085881818182035,0.19766496969696976,0.2083482424242424
Delphi-DeltaDensity2,2015-2016,hhs8,log,-2.1548554224562158,-2.288614093001612,-2.457479500087516,-2.564204935967617
Delphi-EmpiricalBayes1,2015-2016,hhs8,mae,0.1428660909090909,0.2095713636363636,0.2295715757575758,0.26796589500684825
Delphi-EmpiricalBayes1,2015-2016,hhs8,log,-2.1290795059513825,-2.6787706030051393,-2.942805379821784,-2.899376615608847
Delphi-EmpiricalBayes2,2015-2016,hhs8,mae,0.23527487878787878,0.33083233333333323,0.4221649696969696,0.4798290303030303
Delphi-EmpiricalBayes2,2015-2016,hhs8,log,-2.7355234162896327,-3.035805975689855,-3.3735243265977326,-3.7028848588438197
