component_model_id,season,target,weight
Delphi-EmpiricalFuture,2018/2019,1 wk ahead,0
Delphi-EmpiricalTraj,2018/2019,1 wk ahead,0
Delphi-Uniform,2018/2019,1 wk ahead,0
LANL-DBMplus,2018/2019,1 wk ahead,0.546940521045848
Protea Analytics-Cheetah,2018/2019,1 wk ahead,3.23601037248252e-18
Protea Analytics-Kudu,2018/2019,1 wk ahead,0
Protea Analytics-Springbok,2018/2019,1 wk ahead,0.117807452522308
ReichLab-KCDE,2018/2019,1 wk ahead,2.8358937893875e-110
ReichLab-KDE,2018/2019,1 wk ahead,0
ReichLab-SARIMA1,2018/2019,1 wk ahead,1.42315041444875e-167
ReichLab-SARIMA2,2018/2019,1 wk ahead,7.75834991735348e-199
CU-BMA,2018/2019,2 wk ahead,1.06459731890658e-25
CU-EAKFC_SEIRS,2018/2019,2 wk ahead,0.35957702918282
CU-EAKFC_SIRS,2018/2019,2 wk ahead,8.00165171548939e-08
CU-EKF_SEIRS,2018/2019,2 wk ahead,0.0257203008600491
CU-EKF_SIRS,2018/2019,2 wk ahead,6.39789485989584e-17
CU-RHF_SEIRS,2018/2019,2 wk ahead,0.000134395918472883
CU-RHF_SIRS,2018/2019,2 wk ahead,2.56399582924138e-19
Delphi-BasisRegression,2018/2019,2 wk ahead,2.4640193727748e-06
Delphi-DeltaDensity1,2018/2019,2 wk ahead,0.118809648888848
Delphi-DeltaDensity2,2018/2019,2 wk ahead,0.0860029003512871
Delphi-EmpiricalFuture,2018/2019,2 wk ahead,9.74966098212302e-227
Delphi-EmpiricalTraj,2018/2019,2 wk ahead,1.62549353075885e-220
Delphi-Uniform,2018/2019,2 wk ahead,0
LANL-DBMplus,2018/2019,2 wk ahead,0.221726715091394
Protea Analytics-Cheetah,2018/2019,2 wk ahead,0.000108049808006283
Protea Analytics-Kudu,2018/2019,2 wk ahead,2.77210341968035e-121
Protea Analytics-Springbok,2018/2019,2 wk ahead,0.187918415863232
ReichLab-KCDE,2018/2019,2 wk ahead,3.24327170654253e-49
ReichLab-KDE,2018/2019,2 wk ahead,7.46552397830956e-181
ReichLab-SARIMA1,2018/2019,2 wk ahead,6.52887442725745e-71
ReichLab-SARIMA2,2018/2019,2 wk ahead,6.60545428578438e-60
CU-BMA,2018/2019,3 wk ahead,7.43634978052614e-26
CU-EAKFC_SEIRS,2018/2019,3 wk ahead,0.200113989466394
CU-EAKFC_SIRS,2018/2019,3 wk ahead,1.78174842793116e-20
CU-EKF_SEIRS,2018/2019,3 wk ahead,0.0762866657991144
CU-EKF_SIRS,2018/2019,3 wk ahead,1.85385495262427e-30
CU-RHF_SEIRS,2018/2019,3 wk ahead,8.14343954993631e-06
CU-RHF_SIRS,2018/2019,3 wk ahead,3.25091379923704e-35
Delphi-BasisRegression,2018/2019,3 wk ahead,0.0513723692823494
Delphi-DeltaDensity1,2018/2019,3 wk ahead,0.136460715065744
Delphi-DeltaDensity2,2018/2019,3 wk ahead,0.0311974346549622
Delphi-EmpiricalFuture,2018/2019,3 wk ahead,1.13794294149645e-290
Delphi-EmpiricalTraj,2018/2019,3 wk ahead,4.52955904610062e-283
Delphi-Uniform,2018/2019,3 wk ahead,0
LANL-DBMplus,2018/2019,3 wk ahead,0.159548944992623
Protea Analytics-Cheetah,2018/2019,3 wk ahead,0.0010807893632948
Protea Analytics-Kudu,2018/2019,3 wk ahead,1.0650585692341e-128
Protea Analytics-Springbok,2018/2019,3 wk ahead,0.343930947935968
ReichLab-KCDE,2018/2019,3 wk ahead,4.05082924047341e-79
ReichLab-KDE,2018/2019,3 wk ahead,6.13887518208164e-228
ReichLab-SARIMA1,2018/2019,3 wk ahead,2.85005863124308e-141
ReichLab-SARIMA2,2018/2019,3 wk ahead,1.63339972903733e-90
CU-BMA,2018/2019,4 wk ahead,2.74753560860973e-18
CU-EAKFC_SEIRS,2018/2019,4 wk ahead,0.1808785572457
CU-EAKFC_SIRS,2018/2019,4 wk ahead,1.9852139149556e-15
CU-EKF_SEIRS,2018/2019,4 wk ahead,0.0324322988574348
CU-EKF_SIRS,2018/2019,4 wk ahead,1.59938928536122e-32
CU-RHF_SEIRS,2018/2019,4 wk ahead,6.18667523779676e-07
CU-RHF_SIRS,2018/2019,4 wk ahead,1.14802060420161e-34
Delphi-BasisRegression,2018/2019,4 wk ahead,0.0878280543746978
Delphi-DeltaDensity1,2018/2019,4 wk ahead,0.112515821359013
Delphi-DeltaDensity2,2018/2019,4 wk ahead,0.000771917574303503
Delphi-EmpiricalFuture,2018/2019,4 wk ahead,4.35627995995654e-245
Delphi-EmpiricalTraj,2018/2019,4 wk ahead,2.41736784511471e-240
Delphi-Uniform,2018/2019,4 wk ahead,0
LANL-DBMplus,2018/2019,4 wk ahead,0.123642731068929
Protea Analytics-Cheetah,2018/2019,4 wk ahead,0.00249685469648384
Protea Analytics-Kudu,2018/2019,4 wk ahead,4.27523501305443e-76
Protea Analytics-Springbok,2018/2019,4 wk ahead,0.459433146155912
ReichLab-KCDE,2018/2019,4 wk ahead,1.398160239584e-70
ReichLab-KDE,2018/2019,4 wk ahead,6.29601799663236e-185
ReichLab-SARIMA1,2018/2019,4 wk ahead,6.33871414710122e-184
ReichLab-SARIMA2,2018/2019,4 wk ahead,6.75302930727127e-83
CU-BMA,2018/2019,Season onset,0.0468355101443028
CU-EAKFC_SEIRS,2018/2019,Season onset,3.07816543371514e-07
CU-EAKFC_SIRS,2018/2019,Season onset,6.68353674751567e-10
CU-EKF_SEIRS,2018/2019,Season onset,0.128167637282296
CU-EKF_SIRS,2018/2019,Season onset,1.33061312958431e-05
CU-RHF_SEIRS,2018/2019,Season onset,1.04476359849865e-10
CU-RHF_SIRS,2018/2019,Season onset,4.5805712151877e-13
Delphi-BasisRegression,2018/2019,Season onset,2.81553333244043e-07
Delphi-DeltaDensity1,2018/2019,Season onset,7.56448580235521e-12
Delphi-DeltaDensity2,2018/2019,Season onset,0.000336117468095371
Delphi-EmpiricalFuture,2018/2019,Season onset,0.0162519082720452
Delphi-EmpiricalTraj,2018/2019,Season onset,1.08864100666645e-77
Delphi-Uniform,2018/2019,Season onset,4.79320856066157e-119
LANL-DBMplus,2018/2019,Season onset,0.326344982529369
Protea Analytics-Cheetah,2018/2019,Season onset,1.16033093127563e-08
Protea Analytics-Kudu,2018/2019,Season onset,2.13845335618796e-25
Protea Analytics-Springbok,2018/2019,Season onset,0.452347187653446
ReichLab-KCDE,2018/2019,Season onset,4.80339347358085e-26
ReichLab-KDE,2018/2019,Season onset,0.0297027487651118
ReichLab-SARIMA1,2018/2019,Season onset,2.02931863932963e-50
ReichLab-SARIMA2,2018/2019,Season onset,4.99051563459694e-31
CU-BMA,2018/2019,Season peak percentage,0.0120480858437634
CU-EAKFC_SEIRS,2018/2019,Season peak percentage,3.07172104761044e-53
CU-EAKFC_SIRS,2018/2019,Season peak percentage,0.00495562231029826
CU-EKF_SEIRS,2018/2019,Season peak percentage,2.04669313216489e-62
CU-EKF_SIRS,2018/2019,Season peak percentage,1.26329378891119e-44
CU-RHF_SEIRS,2018/2019,Season peak percentage,1.6313472377594e-61
CU-RHF_SIRS,2018/2019,Season peak percentage,5.18165110849111e-22
Delphi-BasisRegression,2018/2019,Season peak percentage,1.31452141166898e-34
Delphi-DeltaDensity1,2018/2019,Season peak percentage,0.098134741199503
Delphi-DeltaDensity2,2018/2019,Season peak percentage,5.76560797207314e-14
Delphi-EmpiricalFuture,2018/2019,Season peak percentage,3.8355451248682e-06
Delphi-EmpiricalTraj,2018/2019,Season peak percentage,1.36349577002324e-211
Delphi-Uniform,2018/2019,Season peak percentage,2.96439387504748e-323
LANL-DBMplus,2018/2019,Season peak percentage,0.547099033885564
Protea Analytics-Cheetah,2018/2019,Season peak percentage,0.00243718404743485
Protea Analytics-Kudu,2018/2019,Season peak percentage,0.00166637813994176
Protea Analytics-Springbok,2018/2019,Season peak percentage,0.333655119028312
ReichLab-KCDE,2018/2019,Season peak percentage,1.18602377192744e-35
ReichLab-KDE,2018/2019,Season peak percentage,3.53323591259615e-169
ReichLab-SARIMA1,2018/2019,Season peak percentage,4.43341394747252e-114
ReichLab-SARIMA2,2018/2019,Season peak percentage,7.29442709121068e-78
CU-BMA,2018/2019,Season peak week,0.116143241539356
CU-EAKFC_SEIRS,2018/2019,Season peak week,0.0179388041503961
CU-EAKFC_SIRS,2018/2019,Season peak week,0.120128340741302
CU-EKF_SEIRS,2018/2019,Season peak week,1.15620357605641e-06
CU-EKF_SIRS,2018/2019,Season peak week,2.17837626955647e-10
CU-RHF_SEIRS,2018/2019,Season peak week,1.8991873437927e-07
CU-RHF_SIRS,2018/2019,Season peak week,3.69767404055527e-08
Delphi-BasisRegression,2018/2019,Season peak week,0.000765866638201505
Delphi-DeltaDensity1,2018/2019,Season peak week,0.0626041869214954
Delphi-DeltaDensity2,2018/2019,Season peak week,0.110814580111185
Delphi-EmpiricalFuture,2018/2019,Season peak week,6.75097741932581e-169
Delphi-EmpiricalTraj,2018/2019,Season peak week,6.85645665890672e-245
Delphi-Uniform,2018/2019,Season peak week,0
LANL-DBMplus,2018/2019,Season peak week,0.311088695105652
Protea Analytics-Cheetah,2018/2019,Season peak week,2.39680631926317e-07
Protea Analytics-Kudu,2018/2019,Season peak week,1.29819717361041e-145
Protea Analytics-Springbok,2018/2019,Season peak week,0.260514661794892
ReichLab-KCDE,2018/2019,Season peak week,5.10061510445091e-22
ReichLab-KDE,2018/2019,Season peak week,2.75717802708673e-192
ReichLab-SARIMA1,2018/2019,Season peak week,6.12646007791351e-75
ReichLab-SARIMA2,2018/2019,Season peak week,1.23437307571378e-22
