component_model_id,season,target,weight
CU-EKF_SEIRS,2018/2019,Season onset,0.110634427833622
CU-EKF_SIRS,2018/2019,Season onset,0.00344705233863999
CU-RHF_SEIRS,2018/2019,Season onset,4.37171711318547e-14
CU-RHF_SIRS,2018/2019,Season onset,1.13810974721797e-14
Delphi-BasisRegression,2018/2019,Season onset,2.69394333802738e-49
Delphi-DeltaDensity1,2018/2019,Season onset,1.19324154776528e-35
Delphi-DeltaDensity2,2018/2019,Season onset,2.07740937006308e-08
Delphi-EmpiricalFuture,2018/2019,Season onset,6.01770009329183e-130
Delphi-EmpiricalTraj,2018/2019,Season onset,2.92998927618185e-197
Delphi-Uniform,2018/2019,Season onset,2.80077905936677e-273
FluOutlook-Mech,2018/2019,Season onset,3.98167991973325e-05
FluOutlook-MechAug,2018/2019,Season onset,0.0871860129522739
FluX-ARLR,2018/2019,Season onset,2.80077905936746e-273
FluX-FluX_LSTM,2018/2019,Season onset,1.30398745430446e-16
LANL-DBMplus,2018/2019,Season onset,0.252795935614778
Protea-Cheetah,2018/2019,Season onset,3.12995244603026e-09
Protea-Kudu,2018/2019,Season onset,8.49093106120858e-180
Protea-Springbok,2018/2019,Season onset,0.458957426511874
ReichLab-KCDE_NB,2018/2019,Season onset,3.04159980845891e-186
ReichLab-KCDE_PHB,2018/2019,Season onset,2.04415105726487e-211
ReichLab-KDE,2018/2019,Season onset,1.95164877200237e-165
ReichLab-SARIMA1,2018/2019,Season onset,1.10435876660061e-31
ReichLab-SARIMA2,2018/2019,Season onset,1.33186912267587e-28
UA-EpiCos,2018/2019,Season onset,1.85188363889622e-98
CU-BMA,2010/2011,Season peak percentage,0.0322780000784752
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,2.24545309685653e-07
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.000729624240344569
CU-EKF_SEIRS,2010/2011,Season peak percentage,2.82781191223563e-09
CU-EKF_SIRS,2010/2011,Season peak percentage,7.44113772429447e-05
CU-RHF_SEIRS,2010/2011,Season peak percentage,7.85435343323465e-09
CU-RHF_SIRS,2010/2011,Season peak percentage,0.00138603060307099
Delphi-BasisRegression,2010/2011,Season peak percentage,1.89188350888503e-18
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0659623939444329
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0532406854382517
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,1.78224391080062e-56
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,4.40849079764328e-98
Delphi-Uniform,2010/2011,Season peak percentage,5.53554937102109e-129
FluOutlook-Mech,2010/2011,Season peak percentage,0.0176032031803492
FluOutlook-MechAug,2010/2011,Season peak percentage,0.119892773932508
FluX-ARLR,2010/2011,Season peak percentage,5.53554937102109e-129
FluX-FluX_LSTM,2010/2011,Season peak percentage,1.15349779711608e-40
LANL-DBMplus,2010/2011,Season peak percentage,0.631220313517709
Protea-Cheetah,2010/2011,Season peak percentage,1.82561596955002e-24
Protea-Kudu,2010/2011,Season peak percentage,6.90752412352283e-69
Protea-Springbok,2010/2011,Season peak percentage,0.0732579447686775
ReichLab-KCDE_NB,2010/2011,Season peak percentage,8.36198176317194e-35
ReichLab-KCDE_PHB,2010/2011,Season peak percentage,6.01793072878159e-59
ReichLab-KDE,2010/2011,Season peak percentage,3.32480951847456e-89
ReichLab-SARIMA1,2010/2011,Season peak percentage,1.38954755912489e-16
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.57576792070495e-09
UA-EpiCos,2010/2011,Season peak percentage,0.00435438211569399
CU-BMA,2011/2012,Season peak percentage,0.0858414522175239
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,0.00605927359452841
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.0344615685144692
CU-EKF_SEIRS,2011/2012,Season peak percentage,6.39388066823034e-07
CU-EKF_SIRS,2011/2012,Season peak percentage,2.02079464867972e-05
CU-RHF_SEIRS,2011/2012,Season peak percentage,1.18910527675299e-06
CU-RHF_SIRS,2011/2012,Season peak percentage,3.91835536859647e-07
Delphi-BasisRegression,2011/2012,Season peak percentage,6.56507179117818e-22
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.0962884480919493
Delphi-DeltaDensity2,2011/2012,Season peak percentage,2.58230620385559e-08
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,3.74255036071164e-57
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,1.46860448585597e-97
Delphi-Uniform,2011/2012,Season peak percentage,2.94029416614911e-136
FluOutlook-Mech,2011/2012,Season peak percentage,0.0366160865061631
FluOutlook-MechAug,2011/2012,Season peak percentage,0.070080707431151
FluX-ARLR,2011/2012,Season peak percentage,2.94029416614911e-136
FluX-FluX_LSTM,2011/2012,Season peak percentage,5.52440316257019e-54
LANL-DBMplus,2011/2012,Season peak percentage,0.573881949614969
Protea-Cheetah,2011/2012,Season peak percentage,2.59906433355697e-19
Protea-Kudu,2011/2012,Season peak percentage,4.45291531819941e-54
Protea-Springbok,2011/2012,Season peak percentage,0.0419645943170883
ReichLab-KCDE_NB,2011/2012,Season peak percentage,6.46451375661622e-30
ReichLab-KCDE_PHB,2011/2012,Season peak percentage,3.1886764062355e-58
ReichLab-KDE,2011/2012,Season peak percentage,3.06295331959871e-79
ReichLab-SARIMA1,2011/2012,Season peak percentage,4.64760878973666e-29
ReichLab-SARIMA2,2011/2012,Season peak percentage,1.35863875478309e-08
UA-EpiCos,2011/2012,Season peak percentage,0.0547834520273411
CU-BMA,2012/2013,Season peak percentage,0.0745106446533068
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.000549385012972066
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0434926593364491
CU-EKF_SEIRS,2012/2013,Season peak percentage,6.54153882702036e-10
CU-EKF_SIRS,2012/2013,Season peak percentage,8.82730936539702e-06
CU-RHF_SEIRS,2012/2013,Season peak percentage,4.94494585669617e-08
CU-RHF_SIRS,2012/2013,Season peak percentage,4.5193481031086e-06
Delphi-BasisRegression,2012/2013,Season peak percentage,1.66926172020183e-19
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0650226149878853
Delphi-DeltaDensity2,2012/2013,Season peak percentage,4.5078503071171e-06
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,6.77094999186889e-76
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,1.17196145302579e-135
Delphi-Uniform,2012/2013,Season peak percentage,3.21352582655818e-179
FluOutlook-Mech,2012/2013,Season peak percentage,0.0570232105282235
FluOutlook-MechAug,2012/2013,Season peak percentage,0.0493407712903632
FluX-ARLR,2012/2013,Season peak percentage,3.21352582655818e-179
FluX-FluX_LSTM,2012/2013,Season peak percentage,7.42179561449488e-50
LANL-DBMplus,2012/2013,Season peak percentage,0.6234282468171
Protea-Cheetah,2012/2013,Season peak percentage,3.09354853120974e-31
Protea-Kudu,2012/2013,Season peak percentage,3.73308791004043e-86
Protea-Springbok,2012/2013,Season peak percentage,0.0737083315133936
ReichLab-KCDE_NB,2012/2013,Season peak percentage,1.3271840679587e-47
ReichLab-KCDE_PHB,2012/2013,Season peak percentage,2.18033765804092e-82
ReichLab-KDE,2012/2013,Season peak percentage,6.05626953551644e-121
ReichLab-SARIMA1,2012/2013,Season peak percentage,1.67629861031775e-28
ReichLab-SARIMA2,2012/2013,Season peak percentage,1.88280544139784e-17
UA-EpiCos,2012/2013,Season peak percentage,0.0129062312489181
CU-BMA,2013/2014,Season peak percentage,0.0731795571881051
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.000353322535083657
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.044499992050899
CU-EKF_SEIRS,2013/2014,Season peak percentage,8.35298061129985e-10
CU-EKF_SIRS,2013/2014,Season peak percentage,4.06073736100034e-05
CU-RHF_SEIRS,2013/2014,Season peak percentage,3.23473656039697e-07
CU-RHF_SIRS,2013/2014,Season peak percentage,4.41966263351198e-05
Delphi-BasisRegression,2013/2014,Season peak percentage,1.748141169013e-33
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0330717593654544
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.00536974213487662
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,6.76680784415024e-86
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,3.17486713776007e-154
Delphi-Uniform,2013/2014,Season peak percentage,6.10827300672641e-208
FluOutlook-Mech,2013/2014,Season peak percentage,0.0761090244566911
FluOutlook-MechAug,2013/2014,Season peak percentage,0.0432305576956581
FluX-ARLR,2013/2014,Season peak percentage,6.10827300672641e-208
FluX-FluX_LSTM,2013/2014,Season peak percentage,8.28909902011806e-59
LANL-DBMplus,2013/2014,Season peak percentage,0.636887312054488
Protea-Cheetah,2013/2014,Season peak percentage,2.91457742319002e-37
Protea-Kudu,2013/2014,Season peak percentage,1.8698098594414e-105
Protea-Springbok,2013/2014,Season peak percentage,0.0872135473590087
ReichLab-KCDE_NB,2013/2014,Season peak percentage,3.17100724412052e-50
ReichLab-KCDE_PHB,2013/2014,Season peak percentage,1.36707088921348e-91
ReichLab-KDE,2013/2014,Season peak percentage,4.32618037721366e-138
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.10304079923501e-34
ReichLab-SARIMA2,2013/2014,Season peak percentage,1.00824074522592e-17
UA-EpiCos,2013/2014,Season peak percentage,5.68508360357073e-08
CU-BMA,2014/2015,Season peak percentage,0.0685389001529366
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.025740988755868
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.00498102850100971
CU-EKF_SEIRS,2014/2015,Season peak percentage,2.58085639410982e-08
CU-EKF_SIRS,2014/2015,Season peak percentage,7.80990471559453e-05
CU-RHF_SEIRS,2014/2015,Season peak percentage,1.29887816936369e-05
CU-RHF_SIRS,2014/2015,Season peak percentage,0.0011382969859752
Delphi-BasisRegression,2014/2015,Season peak percentage,1.03426898119955e-18
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.0235981412569132
Delphi-DeltaDensity2,2014/2015,Season peak percentage,3.81188116738031e-05
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,4.52305829273115e-70
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,2.65965640771624e-125
Delphi-Uniform,2014/2015,Season peak percentage,2.79767912015786e-168
FluOutlook-Mech,2014/2015,Season peak percentage,0.059225413285845
FluOutlook-MechAug,2014/2015,Season peak percentage,0.0534096827598895
FluX-ARLR,2014/2015,Season peak percentage,2.79767912015786e-168
FluX-FluX_LSTM,2014/2015,Season peak percentage,2.31692521821158e-45
LANL-DBMplus,2014/2015,Season peak percentage,0.645983786739139
Protea-Cheetah,2014/2015,Season peak percentage,7.53537946610439e-29
Protea-Kudu,2014/2015,Season peak percentage,5.94598239611348e-80
Protea-Springbok,2014/2015,Season peak percentage,0.0926127747340321
ReichLab-KCDE_NB,2014/2015,Season peak percentage,2.54658987557161e-37
ReichLab-KCDE_PHB,2014/2015,Season peak percentage,1.98117150953628e-69
ReichLab-KDE,2014/2015,Season peak percentage,2.10626988187022e-111
ReichLab-SARIMA1,2014/2015,Season peak percentage,4.09483645858058e-27
ReichLab-SARIMA2,2014/2015,Season peak percentage,4.77126968105405e-20
UA-EpiCos,2014/2015,Season peak percentage,0.0246417543793041
CU-BMA,2015/2016,Season peak percentage,0.0462385301936468
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,0.00417632643872327
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.047129426584902
CU-EKF_SEIRS,2015/2016,Season peak percentage,8.24207281041791e-10
CU-EKF_SIRS,2015/2016,Season peak percentage,7.95277593136357e-06
CU-RHF_SEIRS,2015/2016,Season peak percentage,7.01863131297761e-09
CU-RHF_SIRS,2015/2016,Season peak percentage,1.14522373028748e-05
Delphi-BasisRegression,2015/2016,Season peak percentage,4.75389280703011e-47
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0511851212786067
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.00162016596088495
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,8.74898329124402e-101
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,4.99365651064111e-171
Delphi-Uniform,2015/2016,Season peak percentage,1.82926945472396e-222
FluOutlook-Mech,2015/2016,Season peak percentage,0.0348198270750064
FluOutlook-MechAug,2015/2016,Season peak percentage,0.104061670725863
FluX-ARLR,2015/2016,Season peak percentage,1.82926945472396e-222
FluX-FluX_LSTM,2015/2016,Season peak percentage,1.47038525238519e-75
LANL-DBMplus,2015/2016,Season peak percentage,0.604705668419315
Protea-Cheetah,2015/2016,Season peak percentage,3.70964025349558e-42
Protea-Kudu,2015/2016,Season peak percentage,3.53606312533541e-121
Protea-Springbok,2015/2016,Season peak percentage,0.086087216245825
ReichLab-KCDE_NB,2015/2016,Season peak percentage,5.45535930332556e-61
ReichLab-KCDE_PHB,2015/2016,Season peak percentage,2.87326060439584e-110
ReichLab-KDE,2015/2016,Season peak percentage,1.0158645253592e-155
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.56936031361068e-36
ReichLab-SARIMA2,2015/2016,Season peak percentage,1.48086339630682e-13
UA-EpiCos,2015/2016,Season peak percentage,0.0199566342210056
CU-BMA,2016/2017,Season peak percentage,0.0602026564249799
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,0.000641901078608862
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.0459000495465535
CU-EKF_SEIRS,2016/2017,Season peak percentage,3.88170657532590e-11
CU-EKF_SIRS,2016/2017,Season peak percentage,1.27981858780652e-06
CU-RHF_SEIRS,2016/2017,Season peak percentage,9.55571236471192e-11
CU-RHF_SIRS,2016/2017,Season peak percentage,2.23283357157671e-06
Delphi-BasisRegression,2016/2017,Season peak percentage,9.83460925568695e-18
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.0605262481093575
Delphi-DeltaDensity2,2016/2017,Season peak percentage,4.94909542249271e-05
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,6.20360282416883e-83
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.04660502930803e-149
Delphi-Uniform,2016/2017,Season peak percentage,2.48835383005154e-194
FluOutlook-Mech,2016/2017,Season peak percentage,0.0185697249946345
FluOutlook-MechAug,2016/2017,Season peak percentage,0.096931265038718
FluX-ARLR,2016/2017,Season peak percentage,2.48835383005154e-194
FluX-FluX_LSTM,2016/2017,Season peak percentage,1.54176621394317e-54
LANL-DBMplus,2016/2017,Season peak percentage,0.5892129104904
Protea-Cheetah,2016/2017,Season peak percentage,5.0242069463713e-34
Protea-Kudu,2016/2017,Season peak percentage,1.02722688012536e-93
Protea-Springbok,2016/2017,Season peak percentage,0.11005699773966
ReichLab-KCDE_NB,2016/2017,Season peak percentage,2.01921261463876e-47
ReichLab-KCDE_PHB,2016/2017,Season peak percentage,1.24729191506149e-84
ReichLab-KDE,2016/2017,Season peak percentage,5.03847671315241e-133
ReichLab-SARIMA1,2016/2017,Season peak percentage,4.49124267040773e-32
ReichLab-SARIMA2,2016/2017,Season peak percentage,8.07293958346875e-19
UA-EpiCos,2016/2017,Season peak percentage,0.0179052428363288
CU-BMA,2017/2018,Season peak percentage,0.0912844325058303
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,9.35128355624907e-11
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.0321456131200413
CU-EKF_SEIRS,2017/2018,Season peak percentage,5.18469590779363e-17
CU-EKF_SIRS,2017/2018,Season peak percentage,5.03000841032701e-07
CU-RHF_SEIRS,2017/2018,Season peak percentage,7.88659430727353e-16
CU-RHF_SIRS,2017/2018,Season peak percentage,2.80946481435722e-07
Delphi-BasisRegression,2017/2018,Season peak percentage,9.14519618354004e-23
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.0770180025974222
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.00283212436182416
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,5.47899913639844e-91
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,8.73230304910438e-155
Delphi-Uniform,2017/2018,Season peak percentage,2.4013128868468e-235
FluOutlook-Mech,2017/2018,Season peak percentage,0.0280872819793865
FluOutlook-MechAug,2017/2018,Season peak percentage,0.102538270564752
FluX-ARLR,2017/2018,Season peak percentage,2.4013128868468e-235
FluX-FluX_LSTM,2017/2018,Season peak percentage,7.25994200776748e-63
LANL-DBMplus,2017/2018,Season peak percentage,0.555341322788828
Protea-Cheetah,2017/2018,Season peak percentage,1.36055087820593e-33
Protea-Kudu,2017/2018,Season peak percentage,1.37209143961262e-92
Protea-Springbok,2017/2018,Season peak percentage,0.0832006037026183
ReichLab-KCDE_NB,2017/2018,Season peak percentage,2.7713390296734e-79
ReichLab-KCDE_PHB,2017/2018,Season peak percentage,1.20368446980544e-93
ReichLab-KDE,2017/2018,Season peak percentage,2.1697101684233e-135
ReichLab-SARIMA1,2017/2018,Season peak percentage,3.41333597618864e-32
ReichLab-SARIMA2,2017/2018,Season peak percentage,1.72700906671899e-28
UA-EpiCos,2017/2018,Season peak percentage,0.0275515643384603
CU-BMA,2018/2019,Season peak percentage,0.0666798827532965
CU-EAKFC_SEIRS,2018/2019,Season peak percentage,0.000178398727606002
CU-EAKFC_SIRS,2018/2019,Season peak percentage,0.0417595962758682
CU-EKF_SEIRS,2018/2019,Season peak percentage,7.67706663989669e-11
CU-EKF_SIRS,2018/2019,Season peak percentage,6.40397942193004e-06
CU-RHF_SEIRS,2018/2019,Season peak percentage,8.38008443102278e-09
CU-RHF_SIRS,2018/2019,Season peak percentage,0.000113437765739013
Delphi-BasisRegression,2018/2019,Season peak percentage,4.9174408491389e-21
Delphi-DeltaDensity1,2018/2019,Season peak percentage,0.0771550745459205
Delphi-DeltaDensity2,2018/2019,Season peak percentage,3.38856999171883e-05
Delphi-EmpiricalFuture,2018/2019,Season peak percentage,5.16040369296301e-90
Delphi-EmpiricalTraj,2018/2019,Season peak percentage,2.61908275928606e-156
Delphi-Uniform,2018/2019,Season peak percentage,7.20136229489116e-202
FluOutlook-Mech,2018/2019,Season peak percentage,0.0292878269299069
FluOutlook-MechAug,2018/2019,Season peak percentage,0.112592024141961
FluX-ARLR,2018/2019,Season peak percentage,7.20136229489116e-202
FluX-FluX_LSTM,2018/2019,Season peak percentage,1.95478186875907e-62
LANL-DBMplus,2018/2019,Season peak percentage,0.580724122523104
Protea-Cheetah,2018/2019,Season peak percentage,3.67195925624032e-37
Protea-Kudu,2018/2019,Season peak percentage,1.49978672965422e-101
Protea-Springbok,2018/2019,Season peak percentage,0.091412391746438
ReichLab-KCDE_NB,2018/2019,Season peak percentage,2.28855732744999e-47
ReichLab-KCDE_PHB,2018/2019,Season peak percentage,1.75497410218979e-88
ReichLab-KDE,2018/2019,Season peak percentage,2.34254695281488e-138
ReichLab-SARIMA1,2018/2019,Season peak percentage,1.45096483127123e-31
ReichLab-SARIMA2,2018/2019,Season peak percentage,3.39248209292953e-17
UA-EpiCos,2018/2019,Season peak percentage,5.69464539656449e-05
CU-BMA,2010/2011,Season peak week,0.0795403165323566
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.0276764118250913
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0518169992264776
CU-EKF_SEIRS,2010/2011,Season peak week,1.21274486828415e-05
CU-EKF_SIRS,2010/2011,Season peak week,2.26918143222635e-11
CU-RHF_SEIRS,2010/2011,Season peak week,0.00706141838844274
CU-RHF_SIRS,2010/2011,Season peak week,8.23717759550482e-09
Delphi-BasisRegression,2010/2011,Season peak week,2.00768087232724e-14
Delphi-DeltaDensity1,2010/2011,Season peak week,0.000327425098998098
Delphi-DeltaDensity2,2010/2011,Season peak week,0.0754971872156884
Delphi-EmpiricalFuture,2010/2011,Season peak week,2.50347865109331e-146
Delphi-EmpiricalTraj,2010/2011,Season peak week,3.98717202996915e-184
Delphi-Uniform,2010/2011,Season peak week,1.05686625206708e-270
FluOutlook-Mech,2010/2011,Season peak week,1.1275584509266e-11
FluOutlook-MechAug,2010/2011,Season peak week,0.0141406864494004
FluX-ARLR,2010/2011,Season peak week,1.05686625206709e-270
FluX-FluX_LSTM,2010/2011,Season peak week,9.34791626607888e-41
LANL-DBMplus,2010/2011,Season peak week,0.439779545319816
Protea-Cheetah,2010/2011,Season peak week,1.14253303297227e-08
Protea-Kudu,2010/2011,Season peak week,1.99458862557829e-153
Protea-Springbok,2010/2011,Season peak week,0.121407583231702
ReichLab-KCDE_NB,2010/2011,Season peak week,8.66550078050126e-57
ReichLab-KCDE_PHB,2010/2011,Season peak week,7.37721811983725e-81
ReichLab-KDE,2010/2011,Season peak week,9.5887875457282e-159
ReichLab-SARIMA1,2010/2011,Season peak week,1.58421784608215e-44
ReichLab-SARIMA2,2010/2011,Season peak week,0.182740279566849
UA-EpiCos,2010/2011,Season peak week,3.45229046598216e-99
CU-BMA,2011/2012,Season peak week,0.156624523763136
CU-EAKFC_SEIRS,2011/2012,Season peak week,0.0153444041927162
CU-EAKFC_SIRS,2011/2012,Season peak week,0.032044499329262
CU-EKF_SEIRS,2011/2012,Season peak week,3.5143921265866e-05
CU-EKF_SIRS,2011/2012,Season peak week,8.15158006359102e-09
CU-RHF_SEIRS,2011/2012,Season peak week,3.48152114469201e-06
CU-RHF_SIRS,2011/2012,Season peak week,3.15628376391736e-10
Delphi-BasisRegression,2011/2012,Season peak week,6.66022362499564e-12
Delphi-DeltaDensity1,2011/2012,Season peak week,2.53612343605584e-05
Delphi-DeltaDensity2,2011/2012,Season peak week,0.0537710381030553
Delphi-EmpiricalFuture,2011/2012,Season peak week,7.67597449288428e-132
Delphi-EmpiricalTraj,2011/2012,Season peak week,4.41144464876598e-156
Delphi-Uniform,2011/2012,Season peak week,3.55935289265794e-222
FluOutlook-Mech,2011/2012,Season peak week,6.07303477690114e-10
FluOutlook-MechAug,2011/2012,Season peak week,0.0197703058094155
FluX-ARLR,2011/2012,Season peak week,3.55935289265798e-222
FluX-FluX_LSTM,2011/2012,Season peak week,2.30372312721955e-42
LANL-DBMplus,2011/2012,Season peak week,0.490410187868771
Protea-Cheetah,2011/2012,Season peak week,1.28951913039862e-05
Protea-Kudu,2011/2012,Season peak week,6.00245876756244e-103
Protea-Springbok,2011/2012,Season peak week,0.136475918101443
ReichLab-KCDE_NB,2011/2012,Season peak week,1.31350152672028e-46
ReichLab-KCDE_PHB,2011/2012,Season peak week,3.77021076248579e-63
ReichLab-KDE,2011/2012,Season peak week,3.5741731277322e-118
ReichLab-SARIMA1,2011/2012,Season peak week,2.72003959337218e-38
ReichLab-SARIMA2,2011/2012,Season peak week,0.0954822318829542
UA-EpiCos,2011/2012,Season peak week,1.83157874859912e-93
CU-BMA,2012/2013,Season peak week,0.063271254271373
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0689014686416016
CU-EAKFC_SIRS,2012/2013,Season peak week,0.00107949812642905
CU-EKF_SEIRS,2012/2013,Season peak week,0.000452019641777424
CU-EKF_SIRS,2012/2013,Season peak week,2.72542297952677e-16
CU-RHF_SEIRS,2012/2013,Season peak week,0.014887999046602
CU-RHF_SIRS,2012/2013,Season peak week,1.6549782136198e-13
Delphi-BasisRegression,2012/2013,Season peak week,5.25040282126539e-27
Delphi-DeltaDensity1,2012/2013,Season peak week,3.076857401462e-23
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0508411299332812
Delphi-EmpiricalFuture,2012/2013,Season peak week,1.14719097427901e-180
Delphi-EmpiricalTraj,2012/2013,Season peak week,2.12290816578278e-218
Delphi-Uniform,2012/2013,Season peak week,0
FluOutlook-Mech,2012/2013,Season peak week,5.62719266050967e-15
FluOutlook-MechAug,2012/2013,Season peak week,0.0230403722946749
FluX-ARLR,2012/2013,Season peak week,0
FluX-FluX_LSTM,2012/2013,Season peak week,1.55207587813569e-56
LANL-DBMplus,2012/2013,Season peak week,0.454886034660484
Protea-Cheetah,2012/2013,Season peak week,1.11512126299086e-08
Protea-Kudu,2012/2013,Season peak week,2.48741270229025e-168
Protea-Springbok,2012/2013,Season peak week,0.158934008102481
ReichLab-KCDE_NB,2012/2013,Season peak week,2.68508616228223e-85
ReichLab-KCDE_PHB,2012/2013,Season peak week,6.98893983403711e-120
ReichLab-KDE,2012/2013,Season peak week,2.45364592226431e-181
ReichLab-SARIMA1,2012/2013,Season peak week,1.28575320652618e-67
ReichLab-SARIMA2,2012/2013,Season peak week,0.163706204129912
UA-EpiCos,2012/2013,Season peak week,7.05090022395472e-147
CU-BMA,2013/2014,Season peak week,0.0860766830870043
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0715040152719194
CU-EAKFC_SIRS,2013/2014,Season peak week,0.00518072811492309
CU-EKF_SEIRS,2013/2014,Season peak week,0.000607959859432671
CU-EKF_SIRS,2013/2014,Season peak week,1.57786638872853e-12
CU-RHF_SEIRS,2013/2014,Season peak week,0.01812583472561
CU-RHF_SIRS,2013/2014,Season peak week,1.53949062691981e-09
Delphi-BasisRegression,2013/2014,Season peak week,1.14977356296138e-19
Delphi-DeltaDensity1,2013/2014,Season peak week,4.86308801528557e-15
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0766685528972412
Delphi-EmpiricalFuture,2013/2014,Season peak week,4.05132633626221e-151
Delphi-EmpiricalTraj,2013/2014,Season peak week,4.2716201885747e-194
Delphi-Uniform,2013/2014,Season peak week,7.0190560447734e-293
FluOutlook-Mech,2013/2014,Season peak week,3.91424004850519e-11
FluOutlook-MechAug,2013/2014,Season peak week,0.00896697704987347
FluX-ARLR,2013/2014,Season peak week,7.01905604477348e-293
FluX-FluX_LSTM,2013/2014,Season peak week,1.90489266006541e-41
LANL-DBMplus,2013/2014,Season peak week,0.452772830103223
Protea-Cheetah,2013/2014,Season peak week,1.71689610939341e-07
Protea-Kudu,2013/2014,Season peak week,7.26721899143164e-149
Protea-Springbok,2013/2014,Season peak week,0.189095221394631
ReichLab-KCDE_NB,2013/2014,Season peak week,5.26160292982959e-63
ReichLab-KCDE_PHB,2013/2014,Season peak week,9.91551295502471e-94
ReichLab-KDE,2013/2014,Season peak week,2.65770164858618e-160
ReichLab-SARIMA1,2013/2014,Season peak week,6.46953205476809e-58
ReichLab-SARIMA2,2013/2014,Season peak week,0.0910010242263153
UA-EpiCos,2013/2014,Season peak week,4.1602333853693e-109
CU-BMA,2014/2015,Season peak week,0.0829489227464532
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0463220197007318
CU-EAKFC_SIRS,2014/2015,Season peak week,0.000476485447893812
CU-EKF_SEIRS,2014/2015,Season peak week,0.000768824239112173
CU-EKF_SIRS,2014/2015,Season peak week,1.54855628303381e-15
CU-RHF_SEIRS,2014/2015,Season peak week,0.0271140750365165
CU-RHF_SIRS,2014/2015,Season peak week,2.99213641254731e-11
Delphi-BasisRegression,2014/2015,Season peak week,3.68413930235645e-27
Delphi-DeltaDensity1,2014/2015,Season peak week,8.59152049726233e-22
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0627850296447506
Delphi-EmpiricalFuture,2014/2015,Season peak week,2.29806385685633e-169
Delphi-EmpiricalTraj,2014/2015,Season peak week,5.14671858063599e-201
Delphi-Uniform,2014/2015,Season peak week,2.86098198126433e-303
FluOutlook-Mech,2014/2015,Season peak week,5.8975915562179e-12
FluOutlook-MechAug,2014/2015,Season peak week,0.0326711648278297
FluX-ARLR,2014/2015,Season peak week,2.86098198126433e-303
FluX-FluX_LSTM,2014/2015,Season peak week,6.95752565189305e-52
LANL-DBMplus,2014/2015,Season peak week,0.473395467686057
Protea-Cheetah,2014/2015,Season peak week,9.56558205338137e-08
Protea-Kudu,2014/2015,Season peak week,6.64004937597317e-159
Protea-Springbok,2014/2015,Season peak week,0.251499760094881
