component_model_id,season,target,weight
Delphi-EmpiricalFuture,2018/2019,1 wk ahead,0
Delphi-EmpiricalTraj,2018/2019,1 wk ahead,0
Delphi-Uniform,2018/2019,1 wk ahead,0
LANL-DBMplus,2018/2019,1 wk ahead,0.543990339462926
Protea Analytics-Cheetah,2018/2019,1 wk ahead,2.07100112013684e-18
Protea Analytics-Kudu,2018/2019,1 wk ahead,0
Protea Analytics-Springbok,2018/2019,1 wk ahead,0.139220593371547
ReichLab-KCDE,2018/2019,1 wk ahead,1.93323771915255e-123
ReichLab-KDE,2018/2019,1 wk ahead,0
ReichLab-SARIMA1,2018/2019,1 wk ahead,3.93473074284121e-179
ReichLab-SARIMA2,2018/2019,1 wk ahead,6.46477148763233e-203
CU-BMA,2018/2019,2 wk ahead,3.95737590434107e-22
CU-EAKFC_SEIRS,2018/2019,2 wk ahead,0.358397032692315
CU-EAKFC_SIRS,2018/2019,2 wk ahead,5.91547092371083e-07
CU-EKF_SEIRS,2018/2019,2 wk ahead,0.0263449646477221
CU-EKF_SIRS,2018/2019,2 wk ahead,9.87435720178383e-15
CU-RHF_SEIRS,2018/2019,2 wk ahead,0.000281993359011789
CU-RHF_SIRS,2018/2019,2 wk ahead,6.39428070216779e-17
Delphi-BasisRegression,2018/2019,2 wk ahead,9.36404031042641e-06
Delphi-DeltaDensity1,2018/2019,2 wk ahead,0.120900904140598
Delphi-DeltaDensity2,2018/2019,2 wk ahead,0.0848724477606767
Delphi-EmpiricalFuture,2018/2019,2 wk ahead,4.02289594398483e-194
Delphi-EmpiricalTraj,2018/2019,2 wk ahead,8.33310551948425e-189
Delphi-Uniform,2018/2019,2 wk ahead,0
LANL-DBMplus,2018/2019,2 wk ahead,0.215890217653517
Protea Analytics-Cheetah,2018/2019,2 wk ahead,7.42593822844823e-06
Protea Analytics-Kudu,2018/2019,2 wk ahead,4.19845487259136e-104
Protea Analytics-Springbok,2018/2019,2 wk ahead,0.193295058220519
ReichLab-KCDE,2018/2019,2 wk ahead,1.73271068000958e-42
ReichLab-KDE,2018/2019,2 wk ahead,8.44134919937295e-155
ReichLab-SARIMA1,2018/2019,2 wk ahead,5.54812220692583e-61
ReichLab-SARIMA2,2018/2019,2 wk ahead,1.58509896465525e-51
CU-BMA,2018/2019,3 wk ahead,3.93486527900959e-24
CU-EAKFC_SEIRS,2018/2019,3 wk ahead,0.198266226229202
CU-EAKFC_SIRS,2018/2019,3 wk ahead,2.88851993662471e-19
CU-EKF_SEIRS,2018/2019,3 wk ahead,0.0775428627859929
CU-EKF_SIRS,2018/2019,3 wk ahead,8.04745686367913e-28
CU-RHF_SEIRS,2018/2019,3 wk ahead,3.45397879960975e-05
CU-RHF_SIRS,2018/2019,3 wk ahead,1.00585082990193e-32
Delphi-BasisRegression,2018/2019,3 wk ahead,0.0561123035284999
Delphi-DeltaDensity1,2018/2019,3 wk ahead,0.133928652491672
Delphi-DeltaDensity2,2018/2019,3 wk ahead,0.0311633471635682
Delphi-EmpiricalFuture,2018/2019,3 wk ahead,4.84855332182005e-268
Delphi-EmpiricalTraj,2018/2019,3 wk ahead,5.50264539949717e-261
Delphi-Uniform,2018/2019,3 wk ahead,0
LANL-DBMplus,2018/2019,3 wk ahead,0.156253611946706
Protea Analytics-Cheetah,2018/2019,3 wk ahead,0.000755639560231406
Protea Analytics-Kudu,2018/2019,3 wk ahead,1.05587265421232e-118
Protea Analytics-Springbok,2018/2019,3 wk ahead,0.345942816506132
ReichLab-KCDE,2018/2019,3 wk ahead,1.91185269092756e-72
ReichLab-KDE,2018/2019,3 wk ahead,8.61327005398189e-210
ReichLab-SARIMA1,2018/2019,3 wk ahead,1.15650073344593e-129
ReichLab-SARIMA2,2018/2019,3 wk ahead,1.66285155364678e-82
CU-BMA,2018/2019,4 wk ahead,7.44453879025117e-14
CU-EAKFC_SEIRS,2018/2019,4 wk ahead,0.184183596493298
CU-EAKFC_SIRS,2018/2019,4 wk ahead,1.75596607449692e-13
CU-EKF_SEIRS,2018/2019,4 wk ahead,0.0331025537240834
CU-EKF_SIRS,2018/2019,4 wk ahead,2.60802039853869e-26
CU-RHF_SEIRS,2018/2019,4 wk ahead,1.15105228217629e-05
CU-RHF_SIRS,2018/2019,4 wk ahead,2.46104631945965e-28
Delphi-BasisRegression,2018/2019,4 wk ahead,0.0913798770679622
Delphi-DeltaDensity1,2018/2019,4 wk ahead,0.111777513640916
Delphi-DeltaDensity2,2018/2019,4 wk ahead,0.00150177989990146
Delphi-EmpiricalFuture,2018/2019,4 wk ahead,2.27898679816113e-189
Delphi-EmpiricalTraj,2018/2019,4 wk ahead,6.7463568766439e-186
Delphi-Uniform,2018/2019,4 wk ahead,0
LANL-DBMplus,2018/2019,4 wk ahead,0.115627240717536
Protea Analytics-Cheetah,2018/2019,4 wk ahead,0.000673758583642676
Protea Analytics-Kudu,2018/2019,4 wk ahead,1.36853102574067e-59
Protea Analytics-Springbok,2018/2019,4 wk ahead,0.461742169349589
ReichLab-KCDE,2018/2019,4 wk ahead,1.54268011719263e-53
ReichLab-KDE,2018/2019,4 wk ahead,2.37292401165347e-142
ReichLab-SARIMA1,2018/2019,4 wk ahead,8.78804191419427e-140
ReichLab-SARIMA2,2018/2019,4 wk ahead,1.87273195959067e-63
CU-BMA,2018/2019,Season onset,0.0466659298876243
CU-EAKFC_SEIRS,2018/2019,Season onset,6.64137782515754e-07
CU-EAKFC_SIRS,2018/2019,Season onset,2.29608058092138e-09
CU-EKF_SEIRS,2018/2019,Season onset,0.122684677198565
CU-EKF_SIRS,2018/2019,Season onset,2.35475656892206e-05
CU-RHF_SEIRS,2018/2019,Season onset,3.59882575920363e-10
CU-RHF_SIRS,2018/2019,Season onset,3.15562689900322e-12
Delphi-BasisRegression,2018/2019,Season onset,2.23222895933159e-07
Delphi-DeltaDensity1,2018/2019,Season onset,3.39562405920185e-11
Delphi-DeltaDensity2,2018/2019,Season onset,0.000103511379904854
Delphi-EmpiricalFuture,2018/2019,Season onset,0.0164121147065242
Delphi-EmpiricalTraj,2018/2019,Season onset,4.56769069829208e-71
Delphi-Uniform,2018/2019,Season onset,1.01168069867769e-108
LANL-DBMplus,2018/2019,Season onset,0.321925821537308
Protea Analytics-Cheetah,2018/2019,Season onset,1.54897209251425e-07
Protea Analytics-Kudu,2018/2019,Season onset,1.55687107526462e-23
Protea Analytics-Springbok,2018/2019,Season onset,0.462284134654817
ReichLab-KCDE,2018/2019,Season onset,6.72431983615675e-24
ReichLab-KDE,2018/2019,Season onset,0.0298992181186045
ReichLab-SARIMA1,2018/2019,Season onset,9.01409584747012e-46
ReichLab-SARIMA2,2018/2019,Season onset,9.0605129443263e-29
CU-BMA,2018/2019,Season peak percentage,0.0120465203919783
CU-EAKFC_SEIRS,2018/2019,Season peak percentage,1.75410404923161e-17
CU-EAKFC_SIRS,2018/2019,Season peak percentage,0.00445638812548076
CU-EKF_SEIRS,2018/2019,Season peak percentage,6.53063040586558e-21
CU-EKF_SIRS,2018/2019,Season peak percentage,1.09893951305086e-15
CU-RHF_SEIRS,2018/2019,Season peak percentage,3.12504593725032e-20
CU-RHF_SIRS,2018/2019,Season peak percentage,3.56122598117433e-09
Delphi-BasisRegression,2018/2019,Season peak percentage,4.01940233514491e-12
Delphi-DeltaDensity1,2018/2019,Season peak percentage,0.0923406651510429
Delphi-DeltaDensity2,2018/2019,Season peak percentage,1.54554651056547e-05
Delphi-EmpiricalFuture,2018/2019,Season peak percentage,2.61278097837599e-16
Delphi-EmpiricalTraj,2018/2019,Season peak percentage,1.98445219167302e-83
Delphi-Uniform,2018/2019,Season peak percentage,3.31636471729295e-162
LANL-DBMplus,2018/2019,Season peak percentage,0.531654114169494
Protea Analytics-Cheetah,2018/2019,Season peak percentage,0.0527926922750331
Protea Analytics-Kudu,2018/2019,Season peak percentage,8.98028742403757e-22
Protea Analytics-Springbok,2018/2019,Season peak percentage,0.306694160854565
ReichLab-KCDE,2018/2019,Season peak percentage,2.05353862969196e-12
ReichLab-KDE,2018/2019,Season peak percentage,1.77941105364822e-70
ReichLab-SARIMA1,2018/2019,Season peak percentage,1.27234699506615e-35
ReichLab-SARIMA2,2018/2019,Season peak percentage,5.15677790586753e-25
CU-BMA,2018/2019,Season peak week,0.113496393061923
CU-EAKFC_SEIRS,2018/2019,Season peak week,0.0152190524068119
CU-EAKFC_SIRS,2018/2019,Season peak week,0.118306568597312
CU-EKF_SEIRS,2018/2019,Season peak week,2.52210990176029e-06
CU-EKF_SIRS,2018/2019,Season peak week,2.05248632345266e-09
CU-RHF_SEIRS,2018/2019,Season peak week,3.13811936429981e-07
CU-RHF_SIRS,2018/2019,Season peak week,1.48318284685202e-07
Delphi-BasisRegression,2018/2019,Season peak week,0.00028636232757281
Delphi-DeltaDensity1,2018/2019,Season peak week,0.0612260171594521
Delphi-DeltaDensity2,2018/2019,Season peak week,0.109626530817551
Delphi-EmpiricalFuture,2018/2019,Season peak week,5.5512758981225e-152
Delphi-EmpiricalTraj,2018/2019,Season peak week,6.99958077160828e-220
Delphi-Uniform,2018/2019,Season peak week,6.74998615912471e-314
LANL-DBMplus,2018/2019,Season peak week,0.283333891362854
Protea Analytics-Cheetah,2018/2019,Season peak week,5.24337421067068e-08
Protea Analytics-Kudu,2018/2019,Season peak week,4.02684562420941e-130
Protea Analytics-Springbok,2018/2019,Season peak week,0.298502145540171
ReichLab-KCDE,2018/2019,Season peak week,8.32514338646756e-21
ReichLab-KDE,2018/2019,Season peak week,6.7668117231189e-173
ReichLab-SARIMA1,2018/2019,Season peak week,2.45840218003985e-68
ReichLab-SARIMA2,2018/2019,Season peak week,6.28603758720286e-21
