component_model_id,season,target,weight
CU-EKF_SEIRS,2018/2019,Season onset,0.110634514474104
CU-EKF_SIRS,2018/2019,Season onset,0.00344696110710428
CU-RHF_SEIRS,2018/2019,Season onset,4.37282481633878e-14
CU-RHF_SIRS,2018/2019,Season onset,1.13834318783484e-14
Delphi-BasisRegression,2018/2019,Season onset,2.69539141339747e-49
Delphi-DeltaDensity1,2018/2019,Season onset,1.19381005858437e-35
Delphi-DeltaDensity2,2018/2019,Season onset,2.07791339950548e-08
Delphi-EmpiricalFuture,2018/2019,Season onset,6.0130907567736e-130
Delphi-EmpiricalTraj,2018/2019,Season onset,2.92694344965068e-197
Delphi-Uniform,2018/2019,Season onset,2.79320714176477e-273
FluOutlook-Mech,2018/2019,Season onset,3.98183171511294e-05
FluOutlook-MechAug,2018/2019,Season onset,0.0871860103040866
FluX-ARLR,2018/2019,Season onset,2.79320714176544e-273
FluX-FluX_LSTM,2018/2019,Season onset,1.30406859064563e-16
LANL-DBMplus,2018/2019,Season onset,0.252795945100614
Protea-Cheetah,2018/2019,Season onset,3.12967633547745e-09
Protea-Kudu,2018/2019,Season onset,8.49070409857469e-180
Protea-Springbok,2018/2019,Season onset,0.458957425895027
ReichLab-KCDE_NB,2018/2019,Season onset,3.03167458228179e-186
ReichLab-KCDE_PHB,2018/2019,Season onset,1.58574706002416e-205
ReichLab-KDE,2018/2019,Season onset,1.94873306124988e-165
ReichLab-SARIMA1,2018/2019,Season onset,1.10427618691891e-31
ReichLab-SARIMA2,2018/2019,Season onset,1.33238126790182e-28
UA-EpiCos,2018/2019,Season onset,1.85539826803117e-98
CU-BMA,2010/2011,Season peak percentage,0.0322780049938595
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,2.24553281405167e-07
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.000729644039259376
CU-EKF_SEIRS,2010/2011,Season peak percentage,2.82762303684793e-09
CU-EKF_SIRS,2010/2011,Season peak percentage,7.44084937477073e-05
CU-RHF_SEIRS,2010/2011,Season peak percentage,7.85389138338095e-09
CU-RHF_SIRS,2010/2011,Season peak percentage,0.00138601826487131
Delphi-BasisRegression,2010/2011,Season peak percentage,1.89252040267849e-18
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0659622854572146
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0532408067572002
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,1.77836401285463e-56
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,4.39582730734104e-98
Delphi-Uniform,2010/2011,Season peak percentage,5.52896415747614e-129
FluOutlook-Mech,2010/2011,Season peak percentage,0.0176032477718638
FluOutlook-MechAug,2010/2011,Season peak percentage,0.11989272304583
FluX-ARLR,2010/2011,Season peak percentage,5.52896415747614e-129
FluX-FluX_LSTM,2010/2011,Season peak percentage,1.15346696938519e-40
LANL-DBMplus,2010/2011,Season peak percentage,0.631220290359996
Protea-Cheetah,2010/2011,Season peak percentage,1.82359668851072e-24
Protea-Kudu,2010/2011,Season peak percentage,6.882835076191e-69
Protea-Springbok,2010/2011,Season peak percentage,0.0732579383354894
ReichLab-KCDE_NB,2010/2011,Season peak percentage,8.32028403484514e-35
ReichLab-KCDE_PHB,2010/2011,Season peak percentage,6.18511483039027e-57
ReichLab-KDE,2010/2011,Season peak percentage,3.31446843957415e-89
ReichLab-SARIMA1,2010/2011,Season peak percentage,1.3893971621928e-16
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.57530239590736e-09
UA-EpiCos,2010/2011,Season peak percentage,0.00435439567056959
CU-BMA,2011/2012,Season peak percentage,0.0858414533024111
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,0.00605928191466141
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.0344615633573044
CU-EKF_SEIRS,2011/2012,Season peak percentage,6.39334781803036e-07
CU-EKF_SIRS,2011/2012,Season peak percentage,2.0206637794387e-05
CU-RHF_SEIRS,2011/2012,Season peak percentage,1.18905540452544e-06
CU-RHF_SIRS,2011/2012,Season peak percentage,3.91819073366175e-07
Delphi-BasisRegression,2011/2012,Season peak percentage,6.56794886910683e-22
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.0962884524722489
Delphi-DeltaDensity2,2011/2012,Season peak percentage,2.58230659357979e-08
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,3.73381826495455e-57
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,1.46424638525207e-97
Delphi-Uniform,2011/2012,Season peak percentage,2.93644129742603e-136
FluOutlook-Mech,2011/2012,Season peak percentage,0.036616111814865
FluOutlook-MechAug,2011/2012,Season peak percentage,0.070080681458446
FluX-ARLR,2011/2012,Season peak percentage,2.93644129742603e-136
FluX-FluX_LSTM,2011/2012,Season peak percentage,5.52355722294241e-54
LANL-DBMplus,2011/2012,Season peak percentage,0.573881947851398
Protea-Cheetah,2011/2012,Season peak percentage,2.59630132923533e-19
Protea-Kudu,2011/2012,Season peak percentage,4.43802961886967e-54
Protea-Springbok,2011/2012,Season peak percentage,0.0419645891725908
ReichLab-KCDE_NB,2011/2012,Season peak percentage,6.43594644952021e-30
ReichLab-KCDE_PHB,2011/2012,Season peak percentage,4.70463138703328e-56
ReichLab-KDE,2011/2012,Season peak percentage,3.05398547171223e-79
ReichLab-SARIMA1,2011/2012,Season peak percentage,4.64668806583527e-29
ReichLab-SARIMA2,2011/2012,Season peak percentage,1.35835127547963e-08
UA-EpiCos,2011/2012,Season peak percentage,0.0547834524024412
CU-BMA,2012/2013,Season peak percentage,0.0745106447011396
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,0.00054938236296909
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.043492662360005
CU-EKF_SEIRS,2012/2013,Season peak percentage,6.54091692198416e-10
CU-EKF_SIRS,2012/2013,Season peak percentage,8.82682753751664e-06
CU-RHF_SEIRS,2012/2013,Season peak percentage,4.94462898042955e-08
CU-RHF_SIRS,2012/2013,Season peak percentage,4.51924997143019e-06
Delphi-BasisRegression,2012/2013,Season peak percentage,1.66981611244824e-19
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0650226151903277
Delphi-DeltaDensity2,2012/2013,Season peak percentage,4.5082553610475e-06
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,6.75462022671074e-76
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,1.16830205198084e-135
Delphi-Uniform,2012/2013,Season peak percentage,3.20939224215317e-179
FluOutlook-Mech,2012/2013,Season peak percentage,0.0570232178627193
FluOutlook-MechAug,2012/2013,Season peak percentage,0.0493407636722417
FluX-ARLR,2012/2013,Season peak percentage,3.20939224215317e-179
FluX-FluX_LSTM,2012/2013,Season peak percentage,7.4221850258569e-50
LANL-DBMplus,2012/2013,Season peak percentage,0.623428246497212
Protea-Cheetah,2012/2013,Season peak percentage,3.09015410407879e-31
Protea-Kudu,2012/2013,Season peak percentage,3.71908244718308e-86
Protea-Springbok,2012/2013,Season peak percentage,0.0737083312869944
ReichLab-KCDE_NB,2012/2013,Season peak percentage,1.32100555135537e-47
ReichLab-KCDE_PHB,2012/2013,Season peak percentage,2.40235206444615e-79
ReichLab-KDE,2012/2013,Season peak percentage,6.03613066156963e-121
ReichLab-SARIMA1,2012/2013,Season peak percentage,1.67607563107589e-28
ReichLab-SARIMA2,2012/2013,Season peak percentage,1.88228128369818e-17
UA-EpiCos,2012/2013,Season peak percentage,0.0129062316331392
CU-BMA,2013/2014,Season peak percentage,0.0731795621644063
CU-EAKFC_SEIRS,2013/2014,Season peak percentage,0.00035332365640699
CU-EAKFC_SIRS,2013/2014,Season peak percentage,0.0444999937720287
CU-EKF_SEIRS,2013/2014,Season peak percentage,8.35225762738881e-10
CU-EKF_SIRS,2013/2014,Season peak percentage,4.06048657924933e-05
CU-RHF_SEIRS,2013/2014,Season peak percentage,3.23457294569415e-07
CU-RHF_SIRS,2013/2014,Season peak percentage,4.41959171397062e-05
Delphi-BasisRegression,2013/2014,Season peak percentage,1.74882455111777e-33
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0330716668203081
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.00536985053447359
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,6.75020913909975e-86
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,3.16486319753731e-154
Delphi-Uniform,2013/2014,Season peak percentage,6.09974833246270e-208
FluOutlook-Mech,2013/2014,Season peak percentage,0.0761090231651649
FluOutlook-MechAug,2013/2014,Season peak percentage,0.0432305565847197
FluX-ARLR,2013/2014,Season peak percentage,6.09974833246270e-208
FluX-FluX_LSTM,2013/2014,Season peak percentage,8.28954232712843e-59
LANL-DBMplus,2013/2014,Season peak percentage,0.636887296549138
Protea-Cheetah,2013/2014,Season peak percentage,2.91111967895974e-37
Protea-Kudu,2013/2014,Season peak percentage,1.86239277038015e-105
Protea-Springbok,2013/2014,Season peak percentage,0.0872135448216665
ReichLab-KCDE_NB,2013/2014,Season peak percentage,3.15564520502032e-50
ReichLab-KCDE_PHB,2013/2014,Season peak percentage,3.91376263083965e-88
ReichLab-KDE,2013/2014,Season peak percentage,4.31158448834599e-138
ReichLab-SARIMA1,2013/2014,Season peak percentage,1.10286906758167e-34
ReichLab-SARIMA2,2013/2014,Season peak percentage,1.00791610087514e-17
UA-EpiCos,2013/2014,Season peak percentage,5.68562343426585e-08
CU-BMA,2014/2015,Season peak percentage,0.0685388996388781
CU-EAKFC_SEIRS,2014/2015,Season peak percentage,0.0257409532661925
CU-EAKFC_SIRS,2014/2015,Season peak percentage,0.00498107668325496
CU-EKF_SEIRS,2014/2015,Season peak percentage,2.58061972639722e-08
CU-EKF_SIRS,2014/2015,Season peak percentage,7.80949312478339e-05
CU-RHF_SEIRS,2014/2015,Season peak percentage,1.29879247094626e-05
CU-RHF_SIRS,2014/2015,Season peak percentage,0.00113828800952275
Delphi-BasisRegression,2014/2015,Season peak percentage,1.03465255676925e-18
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.0235981341522745
Delphi-DeltaDensity2,2014/2015,Season peak percentage,3.81223071559858e-05
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,4.51098308186727e-70
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,2.65053210923751e-125
Delphi-Uniform,2014/2015,Season peak percentage,2.79350925475838e-168
FluOutlook-Mech,2014/2015,Season peak percentage,0.0592254164515467
FluOutlook-MechAug,2014/2015,Season peak percentage,0.0534096787852232
FluX-ARLR,2014/2015,Season peak percentage,2.79350925475838e-168
FluX-FluX_LSTM,2014/2015,Season peak percentage,2.31706558662562e-45
LANL-DBMplus,2014/2015,Season peak percentage,0.645983790258864
Protea-Cheetah,2014/2015,Season peak percentage,7.52619129899059e-29
Protea-Kudu,2014/2015,Season peak percentage,5.92133781808106e-80
Protea-Springbok,2014/2015,Season peak percentage,0.0926127767936613
ReichLab-KCDE_NB,2014/2015,Season peak percentage,2.53487052482491e-37
ReichLab-KCDE_PHB,2014/2015,Season peak percentage,8.9844778400516e-67
ReichLab-KDE,2014/2015,Season peak percentage,2.09857435550244e-111
ReichLab-SARIMA1,2014/2015,Season peak percentage,4.09422882396361e-27
ReichLab-SARIMA2,2014/2015,Season peak percentage,4.76945331556281e-20
UA-EpiCos,2014/2015,Season peak percentage,0.0246417549912711
CU-BMA,2015/2016,Season peak percentage,0.046238531435025
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,0.0041763403760702
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.0471294149882398
CU-EKF_SEIRS,2015/2016,Season peak percentage,8.24162523256506e-10
CU-EKF_SIRS,2015/2016,Season peak percentage,7.95235900917003e-06
CU-RHF_SEIRS,2015/2016,Season peak percentage,7.01840175993101e-09
CU-RHF_SIRS,2015/2016,Season peak percentage,1.14521090621102e-05
Delphi-BasisRegression,2015/2016,Season peak percentage,4.75485545633954e-47
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0511851075416884
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.00162018438016942
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,8.74769732233836e-101
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,4.9922287667425e-171
Delphi-Uniform,2015/2016,Season peak percentage,1.8293033793124e-222
FluOutlook-Mech,2015/2016,Season peak percentage,0.0348198260852843
FluOutlook-MechAug,2015/2016,Season peak percentage,0.104061670889825
FluX-ARLR,2015/2016,Season peak percentage,1.8293033793124e-222
FluX-FluX_LSTM,2015/2016,Season peak percentage,1.47026928810381e-75
LANL-DBMplus,2015/2016,Season peak percentage,0.604705663396671
Protea-Cheetah,2015/2016,Season peak percentage,3.70834632786883e-42
Protea-Kudu,2015/2016,Season peak percentage,3.53483333619058e-121
Protea-Springbok,2015/2016,Season peak percentage,0.0860872137023349
ReichLab-KCDE_NB,2015/2016,Season peak percentage,5.44218669489262e-61
ReichLab-KCDE_PHB,2015/2016,Season peak percentage,2.27717058232706e-108
ReichLab-KDE,2015/2016,Season peak percentage,1.01553101163633e-155
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.56922917291038e-36
ReichLab-SARIMA2,2015/2016,Season peak percentage,1.48060749196171e-13
UA-EpiCos,2015/2016,Season peak percentage,0.0199566348939092
CU-BMA,2016/2017,Season peak percentage,0.0602026568303276
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,0.000641899042908133
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.0459000515496191
CU-EKF_SEIRS,2016/2017,Season peak percentage,3.88140796440866e-11
CU-EKF_SIRS,2016/2017,Season peak percentage,1.27973811393858e-06
CU-RHF_SEIRS,2016/2017,Season peak percentage,9.55508395734764e-11
CU-RHF_SIRS,2016/2017,Season peak percentage,2.2327846788969e-06
Delphi-BasisRegression,2016/2017,Season peak percentage,9.83768488067347e-18
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.0605262463816121
Delphi-DeltaDensity2,2016/2017,Season peak percentage,4.94935037026474e-05
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,6.18847888775162e-83
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.04325651213343e-149
Delphi-Uniform,2016/2017,Season peak percentage,2.48488675670801e-194
FluOutlook-Mech,2016/2017,Season peak percentage,0.0185697403886541
FluOutlook-MechAug,2016/2017,Season peak percentage,0.0969312495468109
FluX-ARLR,2016/2017,Season peak percentage,2.48488675670801e-194
FluX-FluX_LSTM,2016/2017,Season peak percentage,1.5418792677374e-54
LANL-DBMplus,2016/2017,Season peak percentage,0.589212909706352
Protea-Cheetah,2016/2017,Season peak percentage,5.01877713406691e-34
Protea-Kudu,2016/2017,Season peak percentage,1.02335507104565e-93
Protea-Springbok,2016/2017,Season peak percentage,0.110056997304131
ReichLab-KCDE_NB,2016/2017,Season peak percentage,2.0109540898238e-47
ReichLab-KCDE_PHB,2016/2017,Season peak percentage,7.23995993147632e-82
ReichLab-KDE,2016/2017,Season peak percentage,5.02135803590196e-133
ReichLab-SARIMA1,2016/2017,Season peak percentage,4.49080467387256e-32
ReichLab-SARIMA2,2016/2017,Season peak percentage,8.07084923451247e-19
UA-EpiCos,2016/2017,Season peak percentage,0.0179052430887241
CU-BMA,2017/2018,Season peak percentage,0.0912844363808158
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,9.35121269627292e-11
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.0321456127748682
CU-EKF_SEIRS,2017/2018,Season peak percentage,5.18425925390726e-17
CU-EKF_SIRS,2017/2018,Season peak percentage,5.02969484571359e-07
CU-RHF_SEIRS,2017/2018,Season peak percentage,7.88595968555535e-16
CU-RHF_SIRS,2017/2018,Season peak percentage,2.80940887749036e-07
Delphi-BasisRegression,2017/2018,Season peak percentage,9.14765805439537e-23
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.0770179593158359
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.00283218336735384
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,5.46663247939471e-91
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,8.70758063403491e-155
Delphi-Uniform,2017/2018,Season peak percentage,2.39708281475722e-235
FluOutlook-Mech,2017/2018,Season peak percentage,0.0280872877536441
FluOutlook-MechAug,2017/2018,Season peak percentage,0.102538262122594
FluX-ARLR,2017/2018,Season peak percentage,2.39708281475722e-235
FluX-FluX_LSTM,2017/2018,Season peak percentage,7.25966544556727e-63
LANL-DBMplus,2017/2018,Season peak percentage,0.555341308421578
Protea-Cheetah,2017/2018,Season peak percentage,1.35921586806711e-33
Protea-Kudu,2017/2018,Season peak percentage,1.36769318466087e-92
Protea-Springbok,2017/2018,Season peak percentage,0.0832005987541111
ReichLab-KCDE_NB,2017/2018,Season peak percentage,2.76170052147895e-79
ReichLab-KCDE_PHB,2017/2018,Season peak percentage,8.4093485758583e-91
ReichLab-KDE,2017/2018,Season peak percentage,2.16330183658204e-135
ReichLab-SARIMA1,2017/2018,Season peak percentage,3.4128668842138e-32
ReichLab-SARIMA2,2017/2018,Season peak percentage,1.72640608199327e-28
UA-EpiCos,2017/2018,Season peak percentage,0.027551567105314
CU-BMA,2018/2019,Season peak percentage,0.0666798827616559
CU-EAKFC_SEIRS,2018/2019,Season peak percentage,0.000178397726644243
CU-EAKFC_SIRS,2018/2019,Season peak percentage,0.0417596003036647
CU-EKF_SEIRS,2018/2019,Season peak percentage,7.67638304363734e-11
CU-EKF_SIRS,2018/2019,Season peak percentage,6.4036292968967e-06
CU-RHF_SEIRS,2018/2019,Season peak percentage,8.37951491490177e-09
CU-RHF_SIRS,2018/2019,Season peak percentage,0.000113435016395583
Delphi-BasisRegression,2018/2019,Season peak percentage,4.91887785146329e-21
Delphi-DeltaDensity1,2018/2019,Season peak percentage,0.0771550731081539
Delphi-DeltaDensity2,2018/2019,Season peak percentage,3.38872211158356e-05
Delphi-EmpiricalFuture,2018/2019,Season peak percentage,5.14865882123082e-90
Delphi-EmpiricalTraj,2018/2019,Season peak percentage,2.61152668928841e-156
Delphi-Uniform,2018/2019,Season peak percentage,7.19212385333044e-202
FluOutlook-Mech,2018/2019,Season peak percentage,0.0292878350730416
FluOutlook-MechAug,2018/2019,Season peak percentage,0.112592015575353
FluX-ARLR,2018/2019,Season peak percentage,7.19212385333044e-202
FluX-FluX_LSTM,2018/2019,Season peak percentage,1.95483252343678e-62
LANL-DBMplus,2018/2019,Season peak percentage,0.580724121590959
Protea-Cheetah,2018/2019,Season peak percentage,3.66827953649926e-37
Protea-Kudu,2018/2019,Season peak percentage,1.49457864224333e-101
Protea-Springbok,2018/2019,Season peak percentage,0.0914123915893095
ReichLab-KCDE_NB,2018/2019,Season peak percentage,2.28012450711474e-47
ReichLab-KCDE_PHB,2018/2019,Season peak percentage,8.62651298833841e-86
ReichLab-KDE,2018/2019,Season peak percentage,2.33538464597156e-138
ReichLab-SARIMA1,2018/2019,Season peak percentage,1.4508381465444e-31
ReichLab-SARIMA2,2018/2019,Season peak percentage,3.39161867010685e-17
UA-EpiCos,2018/2019,Season peak percentage,5.69479481309674e-05
CU-BMA,2010/2011,Season peak week,0.0795403148808794
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.0276767178879166
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0518170259994963
CU-EKF_SEIRS,2010/2011,Season peak week,1.21268194613833e-05
CU-EKF_SIRS,2010/2011,Season peak week,2.26890530921211e-11
CU-RHF_SEIRS,2010/2011,Season peak week,0.00706108488792287
CU-RHF_SIRS,2010/2011,Season peak week,8.2357014417668e-09
Delphi-BasisRegression,2010/2011,Season peak week,2.0075932724927e-14
Delphi-DeltaDensity1,2010/2011,Season peak week,0.000327349195926021
Delphi-DeltaDensity2,2010/2011,Season peak week,0.07549724873447
Delphi-EmpiricalFuture,2010/2011,Season peak week,2.49738573857157e-146
Delphi-EmpiricalTraj,2010/2011,Season peak week,3.978691158338e-184
Delphi-Uniform,2010/2011,Season peak week,1.05427203861403e-270
FluOutlook-Mech,2010/2011,Season peak week,1.12737938951174e-11
FluOutlook-MechAug,2010/2011,Season peak week,0.0141406865300741
FluX-ARLR,2010/2011,Season peak week,1.05427203861404e-270
FluX-FluX_LSTM,2010/2011,Season peak week,9.32960955508759e-41
LANL-DBMplus,2010/2011,Season peak week,0.439779549438959
Protea-Cheetah,2010/2011,Season peak week,1.14216056917546e-08
Protea-Kudu,2010/2011,Season peak week,1.99263640314379e-153
Protea-Springbok,2010/2011,Season peak week,0.121407571467981
ReichLab-KCDE_NB,2010/2011,Season peak week,8.52525530041127e-57
ReichLab-KCDE_PHB,2010/2011,Season peak week,1.61573247960588e-73
ReichLab-KDE,2010/2011,Season peak week,9.57630560679759e-159
ReichLab-SARIMA1,2010/2011,Season peak week,1.57998988277437e-44
ReichLab-SARIMA2,2010/2011,Season peak week,0.182740304465624
UA-EpiCos,2010/2011,Season peak week,3.44600577277969e-99
CU-BMA,2011/2012,Season peak week,0.156624535039062
CU-EAKFC_SEIRS,2011/2012,Season peak week,0.0153446934388824
CU-EAKFC_SIRS,2011/2012,Season peak week,0.032044194681662
CU-EKF_SEIRS,2011/2012,Season peak week,3.51438684305765e-05
CU-EKF_SIRS,2011/2012,Season peak week,8.15027739243459e-09
CU-RHF_SEIRS,2011/2012,Season peak week,3.48144407768319e-06
CU-RHF_SIRS,2011/2012,Season peak week,3.15572746591093e-10
Delphi-BasisRegression,2011/2012,Season peak week,6.65795059080405e-12
Delphi-DeltaDensity1,2011/2012,Season peak week,2.53538331654213e-05
Delphi-DeltaDensity2,2011/2012,Season peak week,0.0537710639478216
Delphi-EmpiricalFuture,2011/2012,Season peak week,7.65788457499956e-132
Delphi-EmpiricalTraj,2011/2012,Season peak week,4.40166994393419e-156
Delphi-Uniform,2011/2012,Season peak week,3.55017665635029e-222
FluOutlook-Mech,2011/2012,Season peak week,6.07080635481912e-10
FluOutlook-MechAug,2011/2012,Season peak week,0.0197703150002561
FluX-ARLR,2011/2012,Season peak week,3.55017665635033e-222
FluX-FluX_LSTM,2011/2012,Season peak week,2.29884143551368e-42
LANL-DBMplus,2011/2012,Season peak week,0.490410146441681
Protea-Cheetah,2011/2012,Season peak week,1.28912958598416e-05
Protea-Kudu,2011/2012,Season peak week,5.99876719632728e-103
Protea-Springbok,2011/2012,Season peak week,0.136475903946789
ReichLab-KCDE_NB,2011/2012,Season peak week,1.29710711218179e-46
ReichLab-KCDE_PHB,2011/2012,Season peak week,3.39570016232227e-58
ReichLab-KDE,2011/2012,Season peak week,3.57018137198508e-118
ReichLab-SARIMA1,2011/2012,Season peak week,2.71421552355643e-38
ReichLab-SARIMA2,2011/2012,Season peak week,0.0954822679827244
UA-EpiCos,2011/2012,Season peak week,1.82756001172683e-93
CU-BMA,2012/2013,Season peak week,0.0632712494024608
CU-EAKFC_SEIRS,2012/2013,Season peak week,0.0689016417327386
CU-EAKFC_SIRS,2012/2013,Season peak week,0.00107949237435192
CU-EKF_SEIRS,2012/2013,Season peak week,0.000451998375009949
CU-EKF_SIRS,2012/2013,Season peak week,2.72509373968274e-16
CU-RHF_SEIRS,2012/2013,Season peak week,0.0148878424117515
CU-RHF_SIRS,2012/2013,Season peak week,1.65476309354762e-13
Delphi-BasisRegression,2012/2013,Season peak week,5.24981795288239e-27
Delphi-DeltaDensity1,2012/2013,Season peak week,3.07520792738572e-23
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0508411315655291
Delphi-EmpiricalFuture,2012/2013,Season peak week,1.14556832862258e-180
Delphi-EmpiricalTraj,2012/2013,Season peak week,2.12033046823284e-218
Delphi-Uniform,2012/2013,Season peak week,0
FluOutlook-Mech,2012/2013,Season peak week,5.62650994163676e-15
FluOutlook-MechAug,2012/2013,Season peak week,0.0230403711045801
FluX-ARLR,2012/2013,Season peak week,0
FluX-FluX_LSTM,2012/2013,Season peak week,1.54994314849802e-56
LANL-DBMplus,2012/2013,Season peak week,0.45488604619607
Protea-Cheetah,2012/2013,Season peak week,1.11489387058698e-08
Protea-Kudu,2012/2013,Season peak week,2.48671808108717e-168
Protea-Springbok,2012/2013,Season peak week,0.158934009260443
ReichLab-KCDE_NB,2012/2013,Season peak week,2.65518642454527e-85
ReichLab-KCDE_PHB,2012/2013,Season peak week,3.22361200624424e-111
ReichLab-KDE,2012/2013,Season peak week,2.45241238456115e-181
ReichLab-SARIMA1,2012/2013,Season peak week,1.28345116086864e-67
ReichLab-SARIMA2,2012/2013,Season peak week,0.163706206427954
UA-EpiCos,2012/2013,Season peak week,7.04196232997594e-147
CU-BMA,2013/2014,Season peak week,0.0860766822071511
CU-EAKFC_SEIRS,2013/2014,Season peak week,0.0715041957292984
CU-EAKFC_SIRS,2013/2014,Season peak week,0.00518066045006591
CU-EKF_SEIRS,2013/2014,Season peak week,0.000607940580286038
CU-EKF_SIRS,2013/2014,Season peak week,1.57768486457829e-12
CU-RHF_SEIRS,2013/2014,Season peak week,0.018125720004811
CU-RHF_SIRS,2013/2014,Season peak week,1.53931688855447e-09
Delphi-BasisRegression,2013/2014,Season peak week,1.14964130240837e-19
Delphi-DeltaDensity1,2013/2014,Season peak week,4.86033282261826e-15
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0766685563462171
Delphi-EmpiricalFuture,2013/2014,Season peak week,4.04365889736271e-151
Delphi-EmpiricalTraj,2013/2014,Season peak week,4.2648644390877e-194
Delphi-Uniform,2013/2014,Season peak week,7.00571111138591e-293
FluOutlook-Mech,2013/2014,Season peak week,3.91367081847588e-11
FluOutlook-MechAug,2013/2014,Season peak week,0.00896697678079222
FluX-ARLR,2013/2014,Season peak week,7.00571111138602e-293
FluX-FluX_LSTM,2013/2014,Season peak week,1.9014562117175e-41
LANL-DBMplus,2013/2014,Season peak week,0.452772839662641
Protea-Cheetah,2013/2014,Season peak week,1.71648341530518e-07
Protea-Kudu,2013/2014,Season peak week,7.26433569994589e-149
Protea-Springbok,2013/2014,Season peak week,0.189095217640329
ReichLab-KCDE_NB,2013/2014,Season peak week,5.1878043730963e-63
ReichLab-KCDE_PHB,2013/2014,Season peak week,7.28081561557779e-86
ReichLab-KDE,2013/2014,Season peak week,2.65571216215532e-160
ReichLab-SARIMA1,2013/2014,Season peak week,6.45365423759886e-58
ReichLab-SARIMA2,2013/2014,Season peak week,0.0910010373700302
UA-EpiCos,2013/2014,Season peak week,4.15242460717827e-109
CU-BMA,2014/2015,Season peak week,0.0829489216277401
CU-EAKFC_SEIRS,2014/2015,Season peak week,0.0463221549968334
CU-EAKFC_SIRS,2014/2015,Season peak week,0.000476446220049594
CU-EKF_SEIRS,2014/2015,Season peak week,0.000768815913121882
CU-EKF_SIRS,2014/2015,Season peak week,1.54822709400268e-15
CU-RHF_SEIRS,2014/2015,Season peak week,0.0271139788315489
CU-RHF_SIRS,2014/2015,Season peak week,2.99154624338955e-11
Delphi-BasisRegression,2014/2015,Season peak week,3.68236075740185e-27
Delphi-DeltaDensity1,2014/2015,Season peak week,8.58207013004166e-22
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0627850336664535
Delphi-EmpiricalFuture,2014/2015,Season peak week,2.29386156346142e-169
Delphi-EmpiricalTraj,2014/2015,Season peak week,5.13943663028721e-201
Delphi-Uniform,2014/2015,Season peak week,2.85616293090117e-303
FluOutlook-Mech,2014/2015,Season peak week,5.89581342297695e-12
FluOutlook-MechAug,2014/2015,Season peak week,0.0326711647904466
FluX-ARLR,2014/2015,Season peak week,2.85616293090118e-303
FluX-FluX_LSTM,2014/2015,Season peak week,6.94307665317772e-52
LANL-DBMplus,2014/2015,Season peak week,0.473395472997158
Protea-Cheetah,2014/2015,Season peak week,9.56356784395014e-08
Protea-Kudu,2014/2015,Season peak week,6.63896768144149e-159
Protea-Springbok,2014/2015,Season peak week,0.251499757507996
