component_model_id,season,target,weight
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.0901305147713247
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.0901305147713247
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.0901305147713247
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0429903797496276
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0429903797496276
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0429903797496276
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0429903797496276
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,2.49746500860864e-90
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,2.49746500860864e-90
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,2.49746500860864e-90
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,2.49746500860864e-90
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,7.35408081834264e-111
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,7.35408081834264e-111
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,7.35408081834264e-111
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,7.35408081834264e-111
Delphi-Uniform,2014/2015,1 wk ahead,3.91818869752186e-241
Delphi-Uniform,2014/2015,2 wk ahead,3.91818869752186e-241
Delphi-Uniform,2014/2015,3 wk ahead,3.91818869752186e-241
Delphi-Uniform,2014/2015,4 wk ahead,3.91818869752186e-241
FluOutlook-Mech,2014/2015,1 wk ahead,0.0176008864765972
FluOutlook-Mech,2014/2015,2 wk ahead,0.0176008864765972
FluOutlook-Mech,2014/2015,3 wk ahead,0.0176008864765972
FluOutlook-Mech,2014/2015,4 wk ahead,0.0176008864765972
FluOutlook-MechAug,2014/2015,1 wk ahead,0.166759309046801
FluOutlook-MechAug,2014/2015,2 wk ahead,0.166759309046801
FluOutlook-MechAug,2014/2015,3 wk ahead,0.166759309046801
FluOutlook-MechAug,2014/2015,4 wk ahead,0.166759309046801
FluX-ARLR,2014/2015,1 wk ahead,3.70356942282864e-58
FluX-ARLR,2014/2015,2 wk ahead,3.70356942282864e-58
FluX-ARLR,2014/2015,3 wk ahead,3.70356942282864e-58
FluX-ARLR,2014/2015,4 wk ahead,3.70356942282864e-58
FluX-FluX_LSTM,2014/2015,1 wk ahead,4.92658104251304e-28
FluX-FluX_LSTM,2014/2015,2 wk ahead,4.92658104251304e-28
FluX-FluX_LSTM,2014/2015,3 wk ahead,4.92658104251304e-28
FluX-FluX_LSTM,2014/2015,4 wk ahead,4.92658104251304e-28
LANL-DBMplus,2014/2015,1 wk ahead,0.256119973323056
LANL-DBMplus,2014/2015,2 wk ahead,0.256119973323056
LANL-DBMplus,2014/2015,3 wk ahead,0.256119973323056
LANL-DBMplus,2014/2015,4 wk ahead,0.256119973323056
Protea-Cheetah,2014/2015,1 wk ahead,6.68644111127282e-05
Protea-Cheetah,2014/2015,2 wk ahead,6.68644111127282e-05
Protea-Cheetah,2014/2015,3 wk ahead,6.68644111127282e-05
Protea-Cheetah,2014/2015,4 wk ahead,6.68644111127282e-05
Protea-Kudu,2014/2015,1 wk ahead,7.14184588946503e-81
Protea-Kudu,2014/2015,2 wk ahead,7.14184588946503e-81
Protea-Kudu,2014/2015,3 wk ahead,7.14184588946503e-81
Protea-Kudu,2014/2015,4 wk ahead,7.14184588946503e-81
Protea-Springbok,2014/2015,1 wk ahead,0.239900598486519
Protea-Springbok,2014/2015,2 wk ahead,0.239900598486519
Protea-Springbok,2014/2015,3 wk ahead,0.239900598486519
Protea-Springbok,2014/2015,4 wk ahead,0.239900598486519
ReichLab-KCDE_NB,2014/2015,1 wk ahead,1.59568570964101e-36
ReichLab-KCDE_NB,2014/2015,2 wk ahead,1.59568570964101e-36
ReichLab-KCDE_NB,2014/2015,3 wk ahead,1.59568570964101e-36
ReichLab-KCDE_NB,2014/2015,4 wk ahead,1.59568570964101e-36
ReichLab-KCDE_PHB,2014/2015,1 wk ahead,3.66169185011087e-36
ReichLab-KCDE_PHB,2014/2015,2 wk ahead,3.66169185011087e-36
ReichLab-KCDE_PHB,2014/2015,3 wk ahead,3.66169185011087e-36
ReichLab-KCDE_PHB,2014/2015,4 wk ahead,3.66169185011087e-36
ReichLab-KDE,2014/2015,1 wk ahead,3.76165927861166e-99
ReichLab-KDE,2014/2015,2 wk ahead,3.76165927861166e-99
ReichLab-KDE,2014/2015,3 wk ahead,3.76165927861166e-99
ReichLab-KDE,2014/2015,4 wk ahead,3.76165927861166e-99
ReichLab-SARIMA1,2014/2015,1 wk ahead,1.85205511935384e-45
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.85205511935384e-45
ReichLab-SARIMA1,2014/2015,3 wk ahead,1.85205511935384e-45
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.85205511935384e-45
ReichLab-SARIMA2,2014/2015,1 wk ahead,9.92659526324192e-33
ReichLab-SARIMA2,2014/2015,2 wk ahead,9.92659526324192e-33
ReichLab-SARIMA2,2014/2015,3 wk ahead,9.92659526324192e-33
ReichLab-SARIMA2,2014/2015,4 wk ahead,9.92659526324192e-33
UA-EpiCos,2014/2015,1 wk ahead,1.03023909350145e-10
UA-EpiCos,2014/2015,2 wk ahead,1.03023909350145e-10
UA-EpiCos,2014/2015,3 wk ahead,1.03023909350145e-10
UA-EpiCos,2014/2015,4 wk ahead,1.03023909350145e-10
CU-BMA,2015/2016,1 wk ahead,8.94908785712399e-16
CU-BMA,2015/2016,2 wk ahead,8.94908785712399e-16
CU-BMA,2015/2016,3 wk ahead,8.94908785712399e-16
CU-BMA,2015/2016,4 wk ahead,8.94908785712399e-16
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0824730247626331
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.0824730247626331
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.0824730247626331
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.0824730247626331
CU-EAKFC_SIRS,2015/2016,1 wk ahead,1.34189086829716e-07
CU-EAKFC_SIRS,2015/2016,2 wk ahead,1.34189086829716e-07
CU-EAKFC_SIRS,2015/2016,3 wk ahead,1.34189086829716e-07
CU-EAKFC_SIRS,2015/2016,4 wk ahead,1.34189086829716e-07
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0966180897589507
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.0966180897589507
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.0966180897589507
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.0966180897589507
CU-EKF_SIRS,2015/2016,1 wk ahead,1.51631338417309e-09
CU-EKF_SIRS,2015/2016,2 wk ahead,1.51631338417309e-09
CU-EKF_SIRS,2015/2016,3 wk ahead,1.51631338417309e-09
CU-EKF_SIRS,2015/2016,4 wk ahead,1.51631338417309e-09
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0174021726450111
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.0174021726450111
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.0174021726450111
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.0174021726450111
CU-RHF_SIRS,2015/2016,1 wk ahead,5.00615425339027e-11
CU-RHF_SIRS,2015/2016,2 wk ahead,5.00615425339027e-11
CU-RHF_SIRS,2015/2016,3 wk ahead,5.00615425339027e-11
CU-RHF_SIRS,2015/2016,4 wk ahead,5.00615425339027e-11
Delphi-BasisRegression,2015/2016,1 wk ahead,4.03980589116133e-05
Delphi-BasisRegression,2015/2016,2 wk ahead,4.03980589116133e-05
Delphi-BasisRegression,2015/2016,3 wk ahead,4.03980589116133e-05
Delphi-BasisRegression,2015/2016,4 wk ahead,4.03980589116133e-05
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.140323643129363
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.140323643129363
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.140323643129363
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.140323643129363
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.0350956376378669
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.0350956376378669
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0350956376378669
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0350956376378669
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,4.45083045187599e-89
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,4.45083045187599e-89
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,4.45083045187599e-89
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,4.45083045187599e-89
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,2.30837323377984e-111
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,2.30837323377984e-111
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,2.30837323377984e-111
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,2.30837323377984e-111
Delphi-Uniform,2015/2016,1 wk ahead,3.0731995959955e-232
Delphi-Uniform,2015/2016,2 wk ahead,3.0731995959955e-232
Delphi-Uniform,2015/2016,3 wk ahead,3.0731995959955e-232
Delphi-Uniform,2015/2016,4 wk ahead,3.0731995959955e-232
FluOutlook-Mech,2015/2016,1 wk ahead,0.00888919210808901
FluOutlook-Mech,2015/2016,2 wk ahead,0.00888919210808901
FluOutlook-Mech,2015/2016,3 wk ahead,0.00888919210808901
FluOutlook-Mech,2015/2016,4 wk ahead,0.00888919210808901
FluOutlook-MechAug,2015/2016,1 wk ahead,0.170109312304153
FluOutlook-MechAug,2015/2016,2 wk ahead,0.170109312304153
FluOutlook-MechAug,2015/2016,3 wk ahead,0.170109312304153
FluOutlook-MechAug,2015/2016,4 wk ahead,0.170109312304153
FluX-ARLR,2015/2016,1 wk ahead,1.55207348483446e-57
FluX-ARLR,2015/2016,2 wk ahead,1.55207348483446e-57
FluX-ARLR,2015/2016,3 wk ahead,1.55207348483446e-57
FluX-ARLR,2015/2016,4 wk ahead,1.55207348483446e-57
FluX-FluX_LSTM,2015/2016,1 wk ahead,9.10201839011338e-32
FluX-FluX_LSTM,2015/2016,2 wk ahead,9.10201839011338e-32
FluX-FluX_LSTM,2015/2016,3 wk ahead,9.10201839011338e-32
FluX-FluX_LSTM,2015/2016,4 wk ahead,9.10201839011338e-32
LANL-DBMplus,2015/2016,1 wk ahead,0.23942133777443
LANL-DBMplus,2015/2016,2 wk ahead,0.23942133777443
LANL-DBMplus,2015/2016,3 wk ahead,0.23942133777443
LANL-DBMplus,2015/2016,4 wk ahead,0.23942133777443
Protea-Cheetah,2015/2016,1 wk ahead,3.50727488375842e-05
Protea-Cheetah,2015/2016,2 wk ahead,3.50727488375842e-05
Protea-Cheetah,2015/2016,3 wk ahead,3.50727488375842e-05
Protea-Cheetah,2015/2016,4 wk ahead,3.50727488375842e-05
Protea-Kudu,2015/2016,1 wk ahead,1.64679434893561e-81
Protea-Kudu,2015/2016,2 wk ahead,1.64679434893561e-81
Protea-Kudu,2015/2016,3 wk ahead,1.64679434893561e-81
Protea-Kudu,2015/2016,4 wk ahead,1.64679434893561e-81
Protea-Springbok,2015/2016,1 wk ahead,0.209591983316274
Protea-Springbok,2015/2016,2 wk ahead,0.209591983316274
Protea-Springbok,2015/2016,3 wk ahead,0.209591983316274
Protea-Springbok,2015/2016,4 wk ahead,0.209591983316274
ReichLab-KCDE_NB,2015/2016,1 wk ahead,7.96695176399874e-39
ReichLab-KCDE_NB,2015/2016,2 wk ahead,7.96695176399874e-39
ReichLab-KCDE_NB,2015/2016,3 wk ahead,7.96695176399874e-39
ReichLab-KCDE_NB,2015/2016,4 wk ahead,7.96695176399874e-39
ReichLab-KCDE_PHB,2015/2016,1 wk ahead,2.46152219095128e-38
ReichLab-KCDE_PHB,2015/2016,2 wk ahead,2.46152219095128e-38
ReichLab-KCDE_PHB,2015/2016,3 wk ahead,2.46152219095128e-38
ReichLab-KCDE_PHB,2015/2016,4 wk ahead,2.46152219095128e-38
ReichLab-KDE,2015/2016,1 wk ahead,8.78682232424486e-102
ReichLab-KDE,2015/2016,2 wk ahead,8.78682232424486e-102
ReichLab-KDE,2015/2016,3 wk ahead,8.78682232424486e-102
ReichLab-KDE,2015/2016,4 wk ahead,8.78682232424486e-102
ReichLab-SARIMA1,2015/2016,1 wk ahead,1.72970718101056e-45
ReichLab-SARIMA1,2015/2016,2 wk ahead,1.72970718101056e-45
ReichLab-SARIMA1,2015/2016,3 wk ahead,1.72970718101056e-45
ReichLab-SARIMA1,2015/2016,4 wk ahead,1.72970718101056e-45
ReichLab-SARIMA2,2015/2016,1 wk ahead,1.07501673292765e-27
ReichLab-SARIMA2,2015/2016,2 wk ahead,1.07501673292765e-27
ReichLab-SARIMA2,2015/2016,3 wk ahead,1.07501673292765e-27
ReichLab-SARIMA2,2015/2016,4 wk ahead,1.07501673292765e-27
UA-EpiCos,2015/2016,1 wk ahead,1.76158444772673e-14
UA-EpiCos,2015/2016,2 wk ahead,1.76158444772673e-14
UA-EpiCos,2015/2016,3 wk ahead,1.76158444772673e-14
UA-EpiCos,2015/2016,4 wk ahead,1.76158444772673e-14
CU-BMA,2016/2017,1 wk ahead,3.39678242157406e-12
CU-BMA,2016/2017,2 wk ahead,3.39678242157406e-12
CU-BMA,2016/2017,3 wk ahead,3.39678242157406e-12
CU-BMA,2016/2017,4 wk ahead,3.39678242157406e-12
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0965846823978171
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.0965846823978171
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.0965846823978171
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.0965846823978171
CU-EAKFC_SIRS,2016/2017,1 wk ahead,6.59415847168637e-07
CU-EAKFC_SIRS,2016/2017,2 wk ahead,6.59415847168637e-07
CU-EAKFC_SIRS,2016/2017,3 wk ahead,6.59415847168637e-07
CU-EAKFC_SIRS,2016/2017,4 wk ahead,6.59415847168637e-07
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0565400618481639
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.0565400618481639
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0565400618481639
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0565400618481639
CU-EKF_SIRS,2016/2017,1 wk ahead,1.07307040158455e-09
CU-EKF_SIRS,2016/2017,2 wk ahead,1.07307040158455e-09
CU-EKF_SIRS,2016/2017,3 wk ahead,1.07307040158455e-09
CU-EKF_SIRS,2016/2017,4 wk ahead,1.07307040158455e-09
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0408873506363549
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.0408873506363549
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.0408873506363549
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.0408873506363549
CU-RHF_SIRS,2016/2017,1 wk ahead,7.40896605772903e-10
CU-RHF_SIRS,2016/2017,2 wk ahead,7.40896605772903e-10
CU-RHF_SIRS,2016/2017,3 wk ahead,7.40896605772903e-10
CU-RHF_SIRS,2016/2017,4 wk ahead,7.40896605772903e-10
Delphi-BasisRegression,2016/2017,1 wk ahead,0.000139475761167582
Delphi-BasisRegression,2016/2017,2 wk ahead,0.000139475761167582
Delphi-BasisRegression,2016/2017,3 wk ahead,0.000139475761167582
Delphi-BasisRegression,2016/2017,4 wk ahead,0.000139475761167582
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.179814967342692
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.179814967342692
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.179814967342692
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.179814967342692
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0248804167832297
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0248804167832297
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0248804167832297
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0248804167832297
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,2.77163242238478e-93
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,2.77163242238478e-93
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,2.77163242238478e-93
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,2.77163242238478e-93
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,5.79183496874973e-114
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,5.79183496874973e-114
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,5.79183496874973e-114
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,5.79183496874973e-114
Delphi-Uniform,2016/2017,1 wk ahead,5.39360282038892e-239
Delphi-Uniform,2016/2017,2 wk ahead,5.39360282038892e-239
Delphi-Uniform,2016/2017,3 wk ahead,5.39360282038892e-239
Delphi-Uniform,2016/2017,4 wk ahead,5.39360282038892e-239
FluOutlook-Mech,2016/2017,1 wk ahead,0.0124651740354436
FluOutlook-Mech,2016/2017,2 wk ahead,0.0124651740354436
FluOutlook-Mech,2016/2017,3 wk ahead,0.0124651740354436
FluOutlook-Mech,2016/2017,4 wk ahead,0.0124651740354436
FluOutlook-MechAug,2016/2017,1 wk ahead,0.16538655774814
FluOutlook-MechAug,2016/2017,2 wk ahead,0.16538655774814
FluOutlook-MechAug,2016/2017,3 wk ahead,0.16538655774814
FluOutlook-MechAug,2016/2017,4 wk ahead,0.16538655774814
FluX-ARLR,2016/2017,1 wk ahead,8.17994348269874e-58
FluX-ARLR,2016/2017,2 wk ahead,8.17994348269874e-58
FluX-ARLR,2016/2017,3 wk ahead,8.17994348269874e-58
FluX-ARLR,2016/2017,4 wk ahead,8.17994348269874e-58
FluX-FluX_LSTM,2016/2017,1 wk ahead,1.06522239671675e-30
FluX-FluX_LSTM,2016/2017,2 wk ahead,1.06522239671675e-30
FluX-FluX_LSTM,2016/2017,3 wk ahead,1.06522239671675e-30
FluX-FluX_LSTM,2016/2017,4 wk ahead,1.06522239671675e-30
LANL-DBMplus,2016/2017,1 wk ahead,0.212161387719003
LANL-DBMplus,2016/2017,2 wk ahead,0.212161387719003
LANL-DBMplus,2016/2017,3 wk ahead,0.212161387719003
LANL-DBMplus,2016/2017,4 wk ahead,0.212161387719003
Protea-Cheetah,2016/2017,1 wk ahead,8.99217176195615e-05
Protea-Cheetah,2016/2017,2 wk ahead,8.99217176195615e-05
Protea-Cheetah,2016/2017,3 wk ahead,8.99217176195615e-05
Protea-Cheetah,2016/2017,4 wk ahead,8.99217176195615e-05
Protea-Kudu,2016/2017,1 wk ahead,5.32984540095356e-85
Protea-Kudu,2016/2017,2 wk ahead,5.32984540095356e-85
Protea-Kudu,2016/2017,3 wk ahead,5.32984540095356e-85
Protea-Kudu,2016/2017,4 wk ahead,5.32984540095356e-85
Protea-Springbok,2016/2017,1 wk ahead,0.2110493427771
Protea-Springbok,2016/2017,2 wk ahead,0.2110493427771
Protea-Springbok,2016/2017,3 wk ahead,0.2110493427771
Protea-Springbok,2016/2017,4 wk ahead,0.2110493427771
ReichLab-KCDE_NB,2016/2017,1 wk ahead,3.90914938577523e-36
ReichLab-KCDE_NB,2016/2017,2 wk ahead,3.90914938577523e-36
ReichLab-KCDE_NB,2016/2017,3 wk ahead,3.90914938577523e-36
ReichLab-KCDE_NB,2016/2017,4 wk ahead,3.90914938577523e-36
ReichLab-KCDE_PHB,2016/2017,1 wk ahead,5.76407979303479e-36
ReichLab-KCDE_PHB,2016/2017,2 wk ahead,5.76407979303479e-36
ReichLab-KCDE_PHB,2016/2017,3 wk ahead,5.76407979303479e-36
ReichLab-KCDE_PHB,2016/2017,4 wk ahead,5.76407979303479e-36
ReichLab-KDE,2016/2017,1 wk ahead,9.14826082436273e-102
ReichLab-KDE,2016/2017,2 wk ahead,9.14826082436273e-102
ReichLab-KDE,2016/2017,3 wk ahead,9.14826082436273e-102
ReichLab-KDE,2016/2017,4 wk ahead,9.14826082436273e-102
ReichLab-SARIMA1,2016/2017,1 wk ahead,8.92900814670168e-48
ReichLab-SARIMA1,2016/2017,2 wk ahead,8.92900814670168e-48
ReichLab-SARIMA1,2016/2017,3 wk ahead,8.92900814670168e-48
ReichLab-SARIMA1,2016/2017,4 wk ahead,8.92900814670168e-48
ReichLab-SARIMA2,2016/2017,1 wk ahead,6.15328462502403e-32
ReichLab-SARIMA2,2016/2017,2 wk ahead,6.15328462502403e-32
ReichLab-SARIMA2,2016/2017,3 wk ahead,6.15328462502403e-32
ReichLab-SARIMA2,2016/2017,4 wk ahead,6.15328462502403e-32
UA-EpiCos,2016/2017,1 wk ahead,5.63558135181833e-14
UA-EpiCos,2016/2017,2 wk ahead,5.63558135181833e-14
UA-EpiCos,2016/2017,3 wk ahead,5.63558135181833e-14
UA-EpiCos,2016/2017,4 wk ahead,5.63558135181833e-14
CU-BMA,2017/2018,1 wk ahead,3.48353794286225e-11
CU-BMA,2017/2018,2 wk ahead,3.48353794286225e-11
CU-BMA,2017/2018,3 wk ahead,3.48353794286225e-11
CU-BMA,2017/2018,4 wk ahead,3.48353794286225e-11
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0632857102893685
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.0632857102893685
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.0632857102893685
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.0632857102893685
CU-EAKFC_SIRS,2017/2018,1 wk ahead,1.86946053501206e-08
CU-EAKFC_SIRS,2017/2018,2 wk ahead,1.86946053501206e-08
CU-EAKFC_SIRS,2017/2018,3 wk ahead,1.86946053501206e-08
CU-EAKFC_SIRS,2017/2018,4 wk ahead,1.86946053501206e-08
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.118042411579283
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.118042411579283
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.118042411579283
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.118042411579283
CU-EKF_SIRS,2017/2018,1 wk ahead,1.53793090802379e-08
CU-EKF_SIRS,2017/2018,2 wk ahead,1.53793090802379e-08
CU-EKF_SIRS,2017/2018,3 wk ahead,1.53793090802379e-08
CU-EKF_SIRS,2017/2018,4 wk ahead,1.53793090802379e-08
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0152742684947793
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0152742684947793
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0152742684947793
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0152742684947793
CU-RHF_SIRS,2017/2018,1 wk ahead,2.01558383559756e-10
CU-RHF_SIRS,2017/2018,2 wk ahead,2.01558383559756e-10
CU-RHF_SIRS,2017/2018,3 wk ahead,2.01558383559756e-10
CU-RHF_SIRS,2017/2018,4 wk ahead,2.01558383559756e-10
Delphi-BasisRegression,2017/2018,1 wk ahead,0.0204969964682666
Delphi-BasisRegression,2017/2018,2 wk ahead,0.0204969964682666
Delphi-BasisRegression,2017/2018,3 wk ahead,0.0204969964682666
Delphi-BasisRegression,2017/2018,4 wk ahead,0.0204969964682666
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.192595114601042
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.192595114601042
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.192595114601042
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.192595114601042
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.00887686606987559
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.00887686606987559
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.00887686606987559
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.00887686606987559
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,7.17442404935759e-102
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,7.17442404935759e-102
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,7.17442404935759e-102
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,7.17442404935759e-102
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,3.65467974093057e-125
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,3.65467974093057e-125
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,3.65467974093057e-125
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,3.65467974093057e-125
Delphi-Uniform,2017/2018,1 wk ahead,5.63618210260968e-283
Delphi-Uniform,2017/2018,2 wk ahead,5.63618210260968e-283
Delphi-Uniform,2017/2018,3 wk ahead,5.63618210260968e-283
Delphi-Uniform,2017/2018,4 wk ahead,5.63618210260968e-283
FluOutlook-Mech,2017/2018,1 wk ahead,0.000645839113884131
FluOutlook-Mech,2017/2018,2 wk ahead,0.000645839113884131
FluOutlook-Mech,2017/2018,3 wk ahead,0.000645839113884131
FluOutlook-Mech,2017/2018,4 wk ahead,0.000645839113884131
FluOutlook-MechAug,2017/2018,1 wk ahead,0.176453918782248
FluOutlook-MechAug,2017/2018,2 wk ahead,0.176453918782248
FluOutlook-MechAug,2017/2018,3 wk ahead,0.176453918782248
FluOutlook-MechAug,2017/2018,4 wk ahead,0.176453918782248
FluX-ARLR,2017/2018,1 wk ahead,1.60266245628165e-61
FluX-ARLR,2017/2018,2 wk ahead,1.60266245628165e-61
FluX-ARLR,2017/2018,3 wk ahead,1.60266245628165e-61
FluX-ARLR,2017/2018,4 wk ahead,1.60266245628165e-61
FluX-FluX_LSTM,2017/2018,1 wk ahead,2.25454859302958e-31
FluX-FluX_LSTM,2017/2018,2 wk ahead,2.25454859302958e-31
FluX-FluX_LSTM,2017/2018,3 wk ahead,2.25454859302958e-31
FluX-FluX_LSTM,2017/2018,4 wk ahead,2.25454859302958e-31
LANL-DBMplus,2017/2018,1 wk ahead,0.1971385035663
LANL-DBMplus,2017/2018,2 wk ahead,0.1971385035663
LANL-DBMplus,2017/2018,3 wk ahead,0.1971385035663
LANL-DBMplus,2017/2018,4 wk ahead,0.1971385035663
Protea-Cheetah,2017/2018,1 wk ahead,5.22775623554317e-05
Protea-Cheetah,2017/2018,2 wk ahead,5.22775623554317e-05
Protea-Cheetah,2017/2018,3 wk ahead,5.22775623554317e-05
Protea-Cheetah,2017/2018,4 wk ahead,5.22775623554317e-05
Protea-Kudu,2017/2018,1 wk ahead,1.49688514339976e-88
Protea-Kudu,2017/2018,2 wk ahead,1.49688514339976e-88
Protea-Kudu,2017/2018,3 wk ahead,1.49688514339976e-88
Protea-Kudu,2017/2018,4 wk ahead,1.49688514339976e-88
Protea-Springbok,2017/2018,1 wk ahead,0.207138059129547
Protea-Springbok,2017/2018,2 wk ahead,0.207138059129547
Protea-Springbok,2017/2018,3 wk ahead,0.207138059129547
Protea-Springbok,2017/2018,4 wk ahead,0.207138059129547
ReichLab-KCDE_NB,2017/2018,1 wk ahead,1.99969817066395e-41
ReichLab-KCDE_NB,2017/2018,2 wk ahead,1.99969817066395e-41
ReichLab-KCDE_NB,2017/2018,3 wk ahead,1.99969817066395e-41
ReichLab-KCDE_NB,2017/2018,4 wk ahead,1.99969817066395e-41
ReichLab-KCDE_PHB,2017/2018,1 wk ahead,4.08738684397013e-41
ReichLab-KCDE_PHB,2017/2018,2 wk ahead,4.08738684397013e-41
ReichLab-KCDE_PHB,2017/2018,3 wk ahead,4.08738684397013e-41
ReichLab-KCDE_PHB,2017/2018,4 wk ahead,4.08738684397013e-41
ReichLab-KDE,2017/2018,1 wk ahead,1.29702309528958e-109
ReichLab-KDE,2017/2018,2 wk ahead,1.29702309528958e-109
ReichLab-KDE,2017/2018,3 wk ahead,1.29702309528958e-109
ReichLab-KDE,2017/2018,4 wk ahead,1.29702309528958e-109
