component_model_id,season,target,weight
CU-BMA,2018/2019,Season peak week,0.088066034402345
CU-BMA,2018/2019,Season peak percentage,0.088066034402345
CU-EAKFC_SEIRS,2018/2019,Season onset,1.44962329862644e-05
CU-EAKFC_SEIRS,2018/2019,Season peak week,1.44962329862644e-05
CU-EAKFC_SEIRS,2018/2019,Season peak percentage,1.44962329862644e-05
CU-EAKFC_SIRS,2018/2019,Season onset,0.0409387443656263
CU-EAKFC_SIRS,2018/2019,Season peak week,0.0409387443656263
CU-EAKFC_SIRS,2018/2019,Season peak percentage,0.0409387443656263
CU-EKF_SEIRS,2018/2019,Season onset,1.84114902776023e-08
CU-EKF_SEIRS,2018/2019,Season peak week,1.84114902776023e-08
CU-EKF_SEIRS,2018/2019,Season peak percentage,1.84114902776023e-08
CU-EKF_SIRS,2018/2019,Season onset,1.02886188411308e-09
CU-EKF_SIRS,2018/2019,Season peak week,1.02886188411308e-09
CU-EKF_SIRS,2018/2019,Season peak percentage,1.02886188411308e-09
CU-RHF_SEIRS,2018/2019,Season onset,5.1631838201919e-13
CU-RHF_SEIRS,2018/2019,Season peak week,5.1631838201919e-13
CU-RHF_SEIRS,2018/2019,Season peak percentage,5.1631838201919e-13
CU-RHF_SIRS,2018/2019,Season onset,1.83963815678608e-10
CU-RHF_SIRS,2018/2019,Season peak week,1.83963815678608e-10
CU-RHF_SIRS,2018/2019,Season peak percentage,1.83963815678608e-10
Delphi-BasisRegression,2018/2019,Season onset,0.0041492814514556
Delphi-BasisRegression,2018/2019,Season peak week,0.0041492814514556
Delphi-BasisRegression,2018/2019,Season peak percentage,0.0041492814514556
Delphi-DeltaDensity1,2018/2019,Season onset,0.0635722106202684
Delphi-DeltaDensity1,2018/2019,Season peak week,0.0635722106202684
Delphi-DeltaDensity1,2018/2019,Season peak percentage,0.0635722106202684
Delphi-DeltaDensity2,2018/2019,Season onset,0.0191175161887228
Delphi-DeltaDensity2,2018/2019,Season peak week,0.0191175161887228
Delphi-DeltaDensity2,2018/2019,Season peak percentage,0.0191175161887228
Delphi-EmpiricalFuture,2018/2019,Season onset,0.00585462319937174
Delphi-EmpiricalFuture,2018/2019,Season peak week,0.00585462319937174
Delphi-EmpiricalFuture,2018/2019,Season peak percentage,0.00585462319937174
Delphi-EmpiricalTraj,2018/2019,Season onset,1.96613929834624e-112
Delphi-EmpiricalTraj,2018/2019,Season peak week,1.96613929834624e-112
Delphi-EmpiricalTraj,2018/2019,Season peak percentage,1.96613929834624e-112
Delphi-Uniform,2018/2019,Season onset,3.93628582210355e-184
Delphi-Uniform,2018/2019,Season peak week,3.93628582210355e-184
Delphi-Uniform,2018/2019,Season peak percentage,3.93628582210355e-184
LANL-DBMplus,2018/2019,Season onset,0.418695919226138
LANL-DBMplus,2018/2019,Season peak week,0.418695919226138
LANL-DBMplus,2018/2019,Season peak percentage,0.418695919226138
Protea Analytics-Cheetah,2018/2019,Season onset,0.0106988866215716
Protea Analytics-Cheetah,2018/2019,Season peak week,0.0106988866215716
Protea Analytics-Cheetah,2018/2019,Season peak percentage,0.0106988866215716
Protea Analytics-Kudu,2018/2019,Season onset,3.69376866252e-16
Protea Analytics-Kudu,2018/2019,Season peak week,3.69376866252e-16
Protea Analytics-Kudu,2018/2019,Season peak percentage,3.69376866252e-16
Protea Analytics-Springbok,2018/2019,Season onset,0.34889211156966
Protea Analytics-Springbok,2018/2019,Season peak week,0.34889211156966
Protea Analytics-Springbok,2018/2019,Season peak percentage,0.34889211156966
ReichLab-KCDE,2018/2019,Season onset,1.27531977185638e-24
ReichLab-KCDE,2018/2019,Season peak week,1.27531977185638e-24
ReichLab-KCDE,2018/2019,Season peak percentage,1.27531977185638e-24
ReichLab-KDE,2018/2019,Season onset,1.5649702076688e-07
ReichLab-KDE,2018/2019,Season peak week,1.5649702076688e-07
ReichLab-KDE,2018/2019,Season peak percentage,1.5649702076688e-07
ReichLab-SARIMA1,2018/2019,Season onset,6.33613203882479e-76
ReichLab-SARIMA1,2018/2019,Season peak week,6.33613203882479e-76
ReichLab-SARIMA1,2018/2019,Season peak percentage,6.33613203882479e-76
ReichLab-SARIMA2,2018/2019,Season onset,2.8598386290943e-37
ReichLab-SARIMA2,2018/2019,Season peak week,2.8598386290943e-37
ReichLab-SARIMA2,2018/2019,Season peak percentage,2.8598386290943e-37
CU-BMA,2018/2019,1 wk ahead,1.0482691098901e-27
CU-BMA,2018/2019,2 wk ahead,1.0482691098901e-27
CU-BMA,2018/2019,3 wk ahead,1.0482691098901e-27
CU-BMA,2018/2019,4 wk ahead,1.0482691098901e-27
CU-EAKFC_SEIRS,2018/2019,1 wk ahead,0.236105448792557
CU-EAKFC_SEIRS,2018/2019,2 wk ahead,0.236105448792557
CU-EAKFC_SEIRS,2018/2019,3 wk ahead,0.236105448792557
CU-EAKFC_SEIRS,2018/2019,4 wk ahead,0.236105448792557
CU-EAKFC_SIRS,2018/2019,1 wk ahead,9.87366693700694e-08
CU-EAKFC_SIRS,2018/2019,2 wk ahead,9.87366693700694e-08
CU-EAKFC_SIRS,2018/2019,3 wk ahead,9.87366693700694e-08
CU-EAKFC_SIRS,2018/2019,4 wk ahead,9.87366693700694e-08
CU-EKF_SEIRS,2018/2019,1 wk ahead,0.0188898494283947
CU-EKF_SEIRS,2018/2019,2 wk ahead,0.0188898494283947
CU-EKF_SEIRS,2018/2019,3 wk ahead,0.0188898494283947
CU-EKF_SEIRS,2018/2019,4 wk ahead,0.0188898494283947
CU-EKF_SIRS,2018/2019,1 wk ahead,5.99928123933998e-14
CU-EKF_SIRS,2018/2019,2 wk ahead,5.99928123933998e-14
CU-EKF_SIRS,2018/2019,3 wk ahead,5.99928123933998e-14
CU-EKF_SIRS,2018/2019,4 wk ahead,5.99928123933998e-14
CU-RHF_SEIRS,2018/2019,1 wk ahead,7.33020386445976e-05
CU-RHF_SEIRS,2018/2019,2 wk ahead,7.33020386445976e-05
CU-RHF_SEIRS,2018/2019,3 wk ahead,7.33020386445976e-05
CU-RHF_SEIRS,2018/2019,4 wk ahead,7.33020386445976e-05
CU-RHF_SIRS,2018/2019,1 wk ahead,2.09769908506911e-15
CU-RHF_SIRS,2018/2019,2 wk ahead,2.09769908506911e-15
CU-RHF_SIRS,2018/2019,3 wk ahead,2.09769908506911e-15
CU-RHF_SIRS,2018/2019,4 wk ahead,2.09769908506911e-15
Delphi-BasisRegression,2018/2019,1 wk ahead,0.0229568097962882
Delphi-BasisRegression,2018/2019,2 wk ahead,0.0229568097962882
Delphi-BasisRegression,2018/2019,3 wk ahead,0.0229568097962882
Delphi-BasisRegression,2018/2019,4 wk ahead,0.0229568097962882
Delphi-DeltaDensity1,2018/2019,1 wk ahead,0.145861689726169
Delphi-DeltaDensity1,2018/2019,2 wk ahead,0.145861689726169
Delphi-DeltaDensity1,2018/2019,3 wk ahead,0.145861689726169
Delphi-DeltaDensity1,2018/2019,4 wk ahead,0.145861689726169
Delphi-DeltaDensity2,2018/2019,1 wk ahead,0.0206196671334062
Delphi-DeltaDensity2,2018/2019,2 wk ahead,0.0206196671334062
Delphi-DeltaDensity2,2018/2019,3 wk ahead,0.0206196671334062
Delphi-DeltaDensity2,2018/2019,4 wk ahead,0.0206196671334062
Delphi-EmpiricalFuture,2018/2019,1 wk ahead,1.57538779912104e-156
Delphi-EmpiricalFuture,2018/2019,2 wk ahead,1.57538779912104e-156
Delphi-EmpiricalFuture,2018/2019,3 wk ahead,1.57538779912104e-156
Delphi-EmpiricalFuture,2018/2019,4 wk ahead,1.57538779912104e-156
Delphi-EmpiricalTraj,2018/2019,1 wk ahead,1.92282405174324e-184
Delphi-EmpiricalTraj,2018/2019,2 wk ahead,1.92282405174324e-184
Delphi-EmpiricalTraj,2018/2019,3 wk ahead,1.92282405174324e-184
Delphi-EmpiricalTraj,2018/2019,4 wk ahead,1.92282405174324e-184
Delphi-Uniform,2018/2019,1 wk ahead,0
Delphi-Uniform,2018/2019,2 wk ahead,0
Delphi-Uniform,2018/2019,3 wk ahead,0
Delphi-Uniform,2018/2019,4 wk ahead,0
LANL-DBMplus,2018/2019,1 wk ahead,0.278289381937293
LANL-DBMplus,2018/2019,2 wk ahead,0.278289381937293
LANL-DBMplus,2018/2019,3 wk ahead,0.278289381937293
LANL-DBMplus,2018/2019,4 wk ahead,0.278289381937293
Protea Analytics-Cheetah,2018/2019,1 wk ahead,7.08170969564381e-05
Protea Analytics-Cheetah,2018/2019,2 wk ahead,7.08170969564381e-05
Protea Analytics-Cheetah,2018/2019,3 wk ahead,7.08170969564381e-05
Protea Analytics-Cheetah,2018/2019,4 wk ahead,7.08170969564381e-05
Protea Analytics-Kudu,2018/2019,1 wk ahead,1.40988807659858e-97
Protea Analytics-Kudu,2018/2019,2 wk ahead,1.40988807659858e-97
Protea Analytics-Kudu,2018/2019,3 wk ahead,1.40988807659858e-97
Protea Analytics-Kudu,2018/2019,4 wk ahead,1.40988807659858e-97
Protea Analytics-Springbok,2018/2019,1 wk ahead,0.277132935313559
Protea Analytics-Springbok,2018/2019,2 wk ahead,0.277132935313559
Protea Analytics-Springbok,2018/2019,3 wk ahead,0.277132935313559
Protea Analytics-Springbok,2018/2019,4 wk ahead,0.277132935313559
ReichLab-KCDE,2018/2019,1 wk ahead,5.28680443315606e-44
ReichLab-KCDE,2018/2019,2 wk ahead,5.28680443315606e-44
ReichLab-KCDE,2018/2019,3 wk ahead,5.28680443315606e-44
ReichLab-KCDE,2018/2019,4 wk ahead,5.28680443315606e-44
ReichLab-KDE,2018/2019,1 wk ahead,9.72716726417357e-151
ReichLab-KDE,2018/2019,2 wk ahead,9.72716726417357e-151
ReichLab-KDE,2018/2019,3 wk ahead,9.72716726417357e-151
ReichLab-KDE,2018/2019,4 wk ahead,9.72716726417357e-151
ReichLab-SARIMA1,2018/2019,1 wk ahead,1.88140892460899e-74
ReichLab-SARIMA1,2018/2019,2 wk ahead,1.88140892460899e-74
ReichLab-SARIMA1,2018/2019,3 wk ahead,1.88140892460899e-74
ReichLab-SARIMA1,2018/2019,4 wk ahead,1.88140892460899e-74
ReichLab-SARIMA2,2018/2019,1 wk ahead,1.7131020207049e-57
ReichLab-SARIMA2,2018/2019,2 wk ahead,1.7131020207049e-57
ReichLab-SARIMA2,2018/2019,3 wk ahead,1.7131020207049e-57
ReichLab-SARIMA2,2018/2019,4 wk ahead,1.7131020207049e-57
