component_model_id,season,target,weight
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.0901305803934003
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.0901305803934003
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.0901305803934003
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0429903266957485
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0429903266957485
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0429903266957485
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0429903266957485
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,2.53010872613145e-90
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,2.53010872613145e-90
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,2.53010872613145e-90
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,2.53010872613145e-90
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,7.47248922449688e-111
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,7.47248922449688e-111
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,7.47248922449688e-111
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,7.47248922449688e-111
Delphi-Uniform,2014/2015,1 wk ahead,3.98125916964649e-241
Delphi-Uniform,2014/2015,2 wk ahead,3.98125916964649e-241
Delphi-Uniform,2014/2015,3 wk ahead,3.98125916964649e-241
Delphi-Uniform,2014/2015,4 wk ahead,3.98125916964649e-241
FluOutlook-Mech,2014/2015,1 wk ahead,0.0176008842538753
FluOutlook-Mech,2014/2015,2 wk ahead,0.0176008842538753
FluOutlook-Mech,2014/2015,3 wk ahead,0.0176008842538753
FluOutlook-Mech,2014/2015,4 wk ahead,0.0176008842538753
FluOutlook-MechAug,2014/2015,1 wk ahead,0.16675931350265
FluOutlook-MechAug,2014/2015,2 wk ahead,0.16675931350265
FluOutlook-MechAug,2014/2015,3 wk ahead,0.16675931350265
FluOutlook-MechAug,2014/2015,4 wk ahead,0.16675931350265
FluX-ARLR,2014/2015,1 wk ahead,3.72098965463106e-58
FluX-ARLR,2014/2015,2 wk ahead,3.72098965463106e-58
FluX-ARLR,2014/2015,3 wk ahead,3.72098965463106e-58
FluX-ARLR,2014/2015,4 wk ahead,3.72098965463106e-58
FluX-FluX_LSTM,2014/2015,1 wk ahead,4.93913623293619e-28
FluX-FluX_LSTM,2014/2015,2 wk ahead,4.93913623293619e-28
FluX-FluX_LSTM,2014/2015,3 wk ahead,4.93913623293619e-28
FluX-FluX_LSTM,2014/2015,4 wk ahead,4.93913623293619e-28
LANL-DBMplus,2014/2015,1 wk ahead,0.256119980121951
LANL-DBMplus,2014/2015,2 wk ahead,0.256119980121951
LANL-DBMplus,2014/2015,3 wk ahead,0.256119980121951
LANL-DBMplus,2014/2015,4 wk ahead,0.256119980121951
Protea-Cheetah,2014/2015,1 wk ahead,6.69306993210577e-05
Protea-Cheetah,2014/2015,2 wk ahead,6.69306993210577e-05
Protea-Cheetah,2014/2015,3 wk ahead,6.69306993210577e-05
Protea-Cheetah,2014/2015,4 wk ahead,6.69306993210577e-05
Protea-Kudu,2014/2015,1 wk ahead,7.24438256434733e-81
Protea-Kudu,2014/2015,2 wk ahead,7.24438256434733e-81
Protea-Kudu,2014/2015,3 wk ahead,7.24438256434733e-81
Protea-Kudu,2014/2015,4 wk ahead,7.24438256434733e-81
Protea-Springbok,2014/2015,1 wk ahead,0.239900529868779
Protea-Springbok,2014/2015,2 wk ahead,0.239900529868779
Protea-Springbok,2014/2015,3 wk ahead,0.239900529868779
Protea-Springbok,2014/2015,4 wk ahead,0.239900529868779
ReichLab-KCDE_NB,2014/2015,1 wk ahead,1.64991933053858e-36
ReichLab-KCDE_NB,2014/2015,2 wk ahead,1.64991933053858e-36
ReichLab-KCDE_NB,2014/2015,3 wk ahead,1.64991933053858e-36
ReichLab-KCDE_NB,2014/2015,4 wk ahead,1.64991933053858e-36
ReichLab-KCDE_PHB,2014/2015,1 wk ahead,6.6862943405926e-47
ReichLab-KCDE_PHB,2014/2015,2 wk ahead,6.6862943405926e-47
ReichLab-KCDE_PHB,2014/2015,3 wk ahead,6.6862943405926e-47
ReichLab-KCDE_PHB,2014/2015,4 wk ahead,6.6862943405926e-47
ReichLab-KDE,2014/2015,1 wk ahead,3.82153028636516e-99
ReichLab-KDE,2014/2015,2 wk ahead,3.82153028636516e-99
ReichLab-KDE,2014/2015,3 wk ahead,3.82153028636516e-99
ReichLab-KDE,2014/2015,4 wk ahead,3.82153028636516e-99
ReichLab-SARIMA1,2014/2015,1 wk ahead,1.86425147012194e-45
ReichLab-SARIMA1,2014/2015,2 wk ahead,1.86425147012194e-45
ReichLab-SARIMA1,2014/2015,3 wk ahead,1.86425147012194e-45
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.86425147012194e-45
ReichLab-SARIMA2,2014/2015,1 wk ahead,1.00253526369415e-32
ReichLab-SARIMA2,2014/2015,2 wk ahead,1.00253526369415e-32
ReichLab-SARIMA2,2014/2015,3 wk ahead,1.00253526369415e-32
ReichLab-SARIMA2,2014/2015,4 wk ahead,1.00253526369415e-32
UA-EpiCos,2014/2015,1 wk ahead,1.03075567255826e-10
UA-EpiCos,2014/2015,2 wk ahead,1.03075567255826e-10
UA-EpiCos,2014/2015,3 wk ahead,1.03075567255826e-10
UA-EpiCos,2014/2015,4 wk ahead,1.03075567255826e-10
CU-BMA,2015/2016,1 wk ahead,8.9551557726162e-16
CU-BMA,2015/2016,2 wk ahead,8.9551557726162e-16
CU-BMA,2015/2016,3 wk ahead,8.9551557726162e-16
CU-BMA,2015/2016,4 wk ahead,8.9551557726162e-16
CU-EAKFC_SEIRS,2015/2016,1 wk ahead,0.0824729920365835
CU-EAKFC_SEIRS,2015/2016,2 wk ahead,0.0824729920365835
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.0824729920365835
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.0824729920365835
CU-EAKFC_SIRS,2015/2016,1 wk ahead,1.34330178931539e-07
CU-EAKFC_SIRS,2015/2016,2 wk ahead,1.34330178931539e-07
CU-EAKFC_SIRS,2015/2016,3 wk ahead,1.34330178931539e-07
CU-EAKFC_SIRS,2015/2016,4 wk ahead,1.34330178931539e-07
CU-EKF_SEIRS,2015/2016,1 wk ahead,0.0966176176574134
CU-EKF_SEIRS,2015/2016,2 wk ahead,0.0966176176574134
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.0966176176574134
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.0966176176574134
CU-EKF_SIRS,2015/2016,1 wk ahead,1.5182581645249e-09
CU-EKF_SIRS,2015/2016,2 wk ahead,1.5182581645249e-09
CU-EKF_SIRS,2015/2016,3 wk ahead,1.5182581645249e-09
CU-EKF_SIRS,2015/2016,4 wk ahead,1.5182581645249e-09
CU-RHF_SEIRS,2015/2016,1 wk ahead,0.0174026931401932
CU-RHF_SEIRS,2015/2016,2 wk ahead,0.0174026931401932
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.0174026931401932
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.0174026931401932
CU-RHF_SIRS,2015/2016,1 wk ahead,5.01186241340503e-11
CU-RHF_SIRS,2015/2016,2 wk ahead,5.01186241340503e-11
CU-RHF_SIRS,2015/2016,3 wk ahead,5.01186241340503e-11
CU-RHF_SIRS,2015/2016,4 wk ahead,5.01186241340503e-11
Delphi-BasisRegression,2015/2016,1 wk ahead,4.04046986413498e-05
Delphi-BasisRegression,2015/2016,2 wk ahead,4.04046986413498e-05
Delphi-BasisRegression,2015/2016,3 wk ahead,4.04046986413498e-05
Delphi-BasisRegression,2015/2016,4 wk ahead,4.04046986413498e-05
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.140323672690242
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.140323672690242
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.140323672690242
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.140323672690242
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.035095594698884
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.035095594698884
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.035095594698884
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.035095594698884
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,4.49659389944625e-89
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,4.49659389944625e-89
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,4.49659389944625e-89
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,4.49659389944625e-89
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,2.33708201120716e-111
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,2.33708201120716e-111
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,2.33708201120716e-111
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,2.33708201120716e-111
Delphi-Uniform,2015/2016,1 wk ahead,3.10849634595755e-232
Delphi-Uniform,2015/2016,2 wk ahead,3.10849634595755e-232
Delphi-Uniform,2015/2016,3 wk ahead,3.10849634595755e-232
Delphi-Uniform,2015/2016,4 wk ahead,3.10849634595755e-232
FluOutlook-Mech,2015/2016,1 wk ahead,0.00888919627797369
FluOutlook-Mech,2015/2016,2 wk ahead,0.00888919627797369
FluOutlook-Mech,2015/2016,3 wk ahead,0.00888919627797369
FluOutlook-Mech,2015/2016,4 wk ahead,0.00888919627797369
FluOutlook-MechAug,2015/2016,1 wk ahead,0.170109310774941
FluOutlook-MechAug,2015/2016,2 wk ahead,0.170109310774941
FluOutlook-MechAug,2015/2016,3 wk ahead,0.170109310774941
FluOutlook-MechAug,2015/2016,4 wk ahead,0.170109310774941
FluX-ARLR,2015/2016,1 wk ahead,1.5576718178154e-57
FluX-ARLR,2015/2016,2 wk ahead,1.5576718178154e-57
FluX-ARLR,2015/2016,3 wk ahead,1.5576718178154e-57
FluX-ARLR,2015/2016,4 wk ahead,1.5576718178154e-57
FluX-FluX_LSTM,2015/2016,1 wk ahead,9.12406936211055e-32
FluX-FluX_LSTM,2015/2016,2 wk ahead,9.12406936211055e-32
FluX-FluX_LSTM,2015/2016,3 wk ahead,9.12406936211055e-32
FluX-FluX_LSTM,2015/2016,4 wk ahead,9.12406936211055e-32
LANL-DBMplus,2015/2016,1 wk ahead,0.23942132818794
LANL-DBMplus,2015/2016,2 wk ahead,0.23942132818794
LANL-DBMplus,2015/2016,3 wk ahead,0.23942132818794
LANL-DBMplus,2015/2016,4 wk ahead,0.23942132818794
Protea-Cheetah,2015/2016,1 wk ahead,3.5102473596724e-05
Protea-Cheetah,2015/2016,2 wk ahead,3.5102473596724e-05
Protea-Cheetah,2015/2016,3 wk ahead,3.5102473596724e-05
Protea-Cheetah,2015/2016,4 wk ahead,3.5102473596724e-05
Protea-Kudu,2015/2016,1 wk ahead,1.66589559170693e-81
Protea-Kudu,2015/2016,2 wk ahead,1.66589559170693e-81
Protea-Kudu,2015/2016,3 wk ahead,1.66589559170693e-81
Protea-Kudu,2015/2016,4 wk ahead,1.66589559170693e-81
Protea-Springbok,2015/2016,1 wk ahead,0.209591951465017
Protea-Springbok,2015/2016,2 wk ahead,0.209591951465017
Protea-Springbok,2015/2016,3 wk ahead,0.209591951465017
Protea-Springbok,2015/2016,4 wk ahead,0.209591951465017
ReichLab-KCDE_NB,2015/2016,1 wk ahead,8.20024216565336e-39
ReichLab-KCDE_NB,2015/2016,2 wk ahead,8.20024216565336e-39
ReichLab-KCDE_NB,2015/2016,3 wk ahead,8.20024216565336e-39
ReichLab-KCDE_NB,2015/2016,4 wk ahead,8.20024216565336e-39
ReichLab-KCDE_PHB,2015/2016,1 wk ahead,3.08328384976003e-48
ReichLab-KCDE_PHB,2015/2016,2 wk ahead,3.08328384976003e-48
ReichLab-KCDE_PHB,2015/2016,3 wk ahead,3.08328384976003e-48
ReichLab-KCDE_PHB,2015/2016,4 wk ahead,3.08328384976003e-48
ReichLab-KDE,2015/2016,1 wk ahead,8.89936754836947e-102
ReichLab-KDE,2015/2016,2 wk ahead,8.89936754836947e-102
ReichLab-KDE,2015/2016,3 wk ahead,8.89936754836947e-102
ReichLab-KDE,2015/2016,4 wk ahead,8.89936754836947e-102
ReichLab-SARIMA1,2015/2016,1 wk ahead,1.73946971232968e-45
ReichLab-SARIMA1,2015/2016,2 wk ahead,1.73946971232968e-45
ReichLab-SARIMA1,2015/2016,3 wk ahead,1.73946971232968e-45
ReichLab-SARIMA1,2015/2016,4 wk ahead,1.73946971232968e-45
ReichLab-SARIMA2,2015/2016,1 wk ahead,1.0837498958347e-27
ReichLab-SARIMA2,2015/2016,2 wk ahead,1.0837498958347e-27
ReichLab-SARIMA2,2015/2016,3 wk ahead,1.0837498958347e-27
ReichLab-SARIMA2,2015/2016,4 wk ahead,1.0837498958347e-27
UA-EpiCos,2015/2016,1 wk ahead,1.76344091232159e-14
UA-EpiCos,2015/2016,2 wk ahead,1.76344091232159e-14
UA-EpiCos,2015/2016,3 wk ahead,1.76344091232159e-14
UA-EpiCos,2015/2016,4 wk ahead,1.76344091232159e-14
CU-BMA,2016/2017,1 wk ahead,3.22665799436002e-12
CU-BMA,2016/2017,2 wk ahead,3.22665799436002e-12
CU-BMA,2016/2017,3 wk ahead,3.22665799436002e-12
CU-BMA,2016/2017,4 wk ahead,3.22665799436002e-12
CU-EAKFC_SEIRS,2016/2017,1 wk ahead,0.0965847346287735
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.0965847346287735
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.0965847346287735
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.0965847346287735
CU-EAKFC_SIRS,2016/2017,1 wk ahead,6.4380855243122e-07
CU-EAKFC_SIRS,2016/2017,2 wk ahead,6.4380855243122e-07
CU-EAKFC_SIRS,2016/2017,3 wk ahead,6.4380855243122e-07
CU-EAKFC_SIRS,2016/2017,4 wk ahead,6.4380855243122e-07
CU-EKF_SEIRS,2016/2017,1 wk ahead,0.0565441006357304
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.0565441006357304
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0565441006357304
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0565441006357304
CU-EKF_SIRS,2016/2017,1 wk ahead,1.03340185276842e-09
CU-EKF_SIRS,2016/2017,2 wk ahead,1.03340185276842e-09
CU-EKF_SIRS,2016/2017,3 wk ahead,1.03340185276842e-09
CU-EKF_SIRS,2016/2017,4 wk ahead,1.03340185276842e-09
CU-RHF_SEIRS,2016/2017,1 wk ahead,0.0408830968869224
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.0408830968869224
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.0408830968869224
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.0408830968869224
CU-RHF_SIRS,2016/2017,1 wk ahead,7.12797329480909e-10
CU-RHF_SIRS,2016/2017,2 wk ahead,7.12797329480909e-10
CU-RHF_SIRS,2016/2017,3 wk ahead,7.12797329480909e-10
CU-RHF_SIRS,2016/2017,4 wk ahead,7.12797329480909e-10
Delphi-BasisRegression,2016/2017,1 wk ahead,0.000137954437440569
Delphi-BasisRegression,2016/2017,2 wk ahead,0.000137954437440569
Delphi-BasisRegression,2016/2017,3 wk ahead,0.000137954437440569
Delphi-BasisRegression,2016/2017,4 wk ahead,0.000137954437440569
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.179817011213767
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.179817011213767
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.179817011213767
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.179817011213767
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0248787157531289
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0248787157531289
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0248787157531289
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0248787157531289
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,1.73110002731026e-93
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.73110002731026e-93
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,1.73110002731026e-93
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,1.73110002731026e-93
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,3.25285089337181e-114
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,3.25285089337181e-114
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,3.25285089337181e-114
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,3.25285089337181e-114
Delphi-Uniform,2016/2017,1 wk ahead,1.56352728957617e-239
Delphi-Uniform,2016/2017,2 wk ahead,1.56352728957617e-239
Delphi-Uniform,2016/2017,3 wk ahead,1.56352728957617e-239
Delphi-Uniform,2016/2017,4 wk ahead,1.56352728957617e-239
FluOutlook-Mech,2016/2017,1 wk ahead,0.0124650339033626
FluOutlook-Mech,2016/2017,2 wk ahead,0.0124650339033626
FluOutlook-Mech,2016/2017,3 wk ahead,0.0124650339033626
FluOutlook-Mech,2016/2017,4 wk ahead,0.0124650339033626
FluOutlook-MechAug,2016/2017,1 wk ahead,0.165386657509366
FluOutlook-MechAug,2016/2017,2 wk ahead,0.165386657509366
FluOutlook-MechAug,2016/2017,3 wk ahead,0.165386657509366
FluOutlook-MechAug,2016/2017,4 wk ahead,0.165386657509366
FluX-ARLR,2016/2017,1 wk ahead,6.10326177142461e-58
FluX-ARLR,2016/2017,2 wk ahead,6.10326177142461e-58
FluX-ARLR,2016/2017,3 wk ahead,6.10326177142461e-58
FluX-ARLR,2016/2017,4 wk ahead,6.10326177142461e-58
FluX-FluX_LSTM,2016/2017,1 wk ahead,9.17527283280684e-31
FluX-FluX_LSTM,2016/2017,2 wk ahead,9.17527283280684e-31
FluX-FluX_LSTM,2016/2017,3 wk ahead,9.17527283280684e-31
FluX-FluX_LSTM,2016/2017,4 wk ahead,9.17527283280684e-31
LANL-DBMplus,2016/2017,1 wk ahead,0.212161961074554
LANL-DBMplus,2016/2017,2 wk ahead,0.212161961074554
LANL-DBMplus,2016/2017,3 wk ahead,0.212161961074554
LANL-DBMplus,2016/2017,4 wk ahead,0.212161961074554
Protea-Cheetah,2016/2017,1 wk ahead,8.8455740366102e-05
Protea-Cheetah,2016/2017,2 wk ahead,8.8455740366102e-05
Protea-Cheetah,2016/2017,3 wk ahead,8.8455740366102e-05
Protea-Cheetah,2016/2017,4 wk ahead,8.8455740366102e-05
Protea-Kudu,2016/2017,1 wk ahead,3.48187546636189e-85
Protea-Kudu,2016/2017,2 wk ahead,3.48187546636189e-85
Protea-Kudu,2016/2017,3 wk ahead,3.48187546636189e-85
Protea-Kudu,2016/2017,4 wk ahead,3.48187546636189e-85
Protea-Springbok,2016/2017,1 wk ahead,0.211051632658558
Protea-Springbok,2016/2017,2 wk ahead,0.211051632658558
Protea-Springbok,2016/2017,3 wk ahead,0.211051632658558
Protea-Springbok,2016/2017,4 wk ahead,0.211051632658558
ReichLab-KCDE_NB,2016/2017,1 wk ahead,3.37332165994749e-36
ReichLab-KCDE_NB,2016/2017,2 wk ahead,3.37332165994749e-36
ReichLab-KCDE_NB,2016/2017,3 wk ahead,3.37332165994749e-36
ReichLab-KCDE_NB,2016/2017,4 wk ahead,3.37332165994749e-36
ReichLab-KCDE_PHB,2016/2017,1 wk ahead,1.175398217404e-45
ReichLab-KCDE_PHB,2016/2017,2 wk ahead,1.175398217404e-45
ReichLab-KCDE_PHB,2016/2017,3 wk ahead,1.175398217404e-45
ReichLab-KCDE_PHB,2016/2017,4 wk ahead,1.175398217404e-45
ReichLab-KDE,2016/2017,1 wk ahead,5.47844260658526e-102
ReichLab-KDE,2016/2017,2 wk ahead,5.47844260658526e-102
ReichLab-KDE,2016/2017,3 wk ahead,5.47844260658526e-102
ReichLab-KDE,2016/2017,4 wk ahead,5.47844260658526e-102
ReichLab-SARIMA1,2016/2017,1 wk ahead,7.03803115867458e-48
ReichLab-SARIMA1,2016/2017,2 wk ahead,7.03803115867458e-48
ReichLab-SARIMA1,2016/2017,3 wk ahead,7.03803115867458e-48
ReichLab-SARIMA1,2016/2017,4 wk ahead,7.03803115867458e-48
ReichLab-SARIMA2,2016/2017,1 wk ahead,5.29883409091444e-32
ReichLab-SARIMA2,2016/2017,2 wk ahead,5.29883409091444e-32
ReichLab-SARIMA2,2016/2017,3 wk ahead,5.29883409091444e-32
ReichLab-SARIMA2,2016/2017,4 wk ahead,5.29883409091444e-32
UA-EpiCos,2016/2017,1 wk ahead,5.30163680498359e-14
UA-EpiCos,2016/2017,2 wk ahead,5.30163680498359e-14
UA-EpiCos,2016/2017,3 wk ahead,5.30163680498359e-14
UA-EpiCos,2016/2017,4 wk ahead,5.30163680498359e-14
CU-BMA,2017/2018,1 wk ahead,3.48447566161194e-11
CU-BMA,2017/2018,2 wk ahead,3.48447566161194e-11
CU-BMA,2017/2018,3 wk ahead,3.48447566161194e-11
CU-BMA,2017/2018,4 wk ahead,3.48447566161194e-11
CU-EAKFC_SEIRS,2017/2018,1 wk ahead,0.0632856850479567
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.0632856850479567
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.0632856850479567
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.0632856850479567
CU-EAKFC_SIRS,2017/2018,1 wk ahead,1.87171803264904e-08
CU-EAKFC_SIRS,2017/2018,2 wk ahead,1.87171803264904e-08
CU-EAKFC_SIRS,2017/2018,3 wk ahead,1.87171803264904e-08
CU-EAKFC_SIRS,2017/2018,4 wk ahead,1.87171803264904e-08
CU-EKF_SEIRS,2017/2018,1 wk ahead,0.118042286419467
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.118042286419467
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.118042286419467
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.118042286419467
CU-EKF_SIRS,2017/2018,1 wk ahead,1.53984598251344e-08
CU-EKF_SIRS,2017/2018,2 wk ahead,1.53984598251344e-08
CU-EKF_SIRS,2017/2018,3 wk ahead,1.53984598251344e-08
CU-EKF_SIRS,2017/2018,4 wk ahead,1.53984598251344e-08
CU-RHF_SEIRS,2017/2018,1 wk ahead,0.0152744283448082
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0152744283448082
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0152744283448082
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.0152744283448082
CU-RHF_SIRS,2017/2018,1 wk ahead,2.01749434426747e-10
CU-RHF_SIRS,2017/2018,2 wk ahead,2.01749434426747e-10
CU-RHF_SIRS,2017/2018,3 wk ahead,2.01749434426747e-10
CU-RHF_SIRS,2017/2018,4 wk ahead,2.01749434426747e-10
Delphi-BasisRegression,2017/2018,1 wk ahead,0.0204970148279825
Delphi-BasisRegression,2017/2018,2 wk ahead,0.0204970148279825
Delphi-BasisRegression,2017/2018,3 wk ahead,0.0204970148279825
Delphi-BasisRegression,2017/2018,4 wk ahead,0.0204970148279825
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.192595254212801
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.192595254212801
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.192595254212801
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.192595254212801
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.00887666293241714
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.00887666293241714
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.00887666293241714
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.00887666293241714
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,7.25667530095816e-102
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,7.25667530095816e-102
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,7.25667530095816e-102
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,7.25667530095816e-102
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,3.70719175092894e-125
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,3.70719175092894e-125
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,3.70719175092894e-125
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,3.70719175092894e-125
Delphi-Uniform,2017/2018,1 wk ahead,5.72326149263413e-283
Delphi-Uniform,2017/2018,2 wk ahead,5.72326149263413e-283
Delphi-Uniform,2017/2018,3 wk ahead,5.72326149263413e-283
Delphi-Uniform,2017/2018,4 wk ahead,5.72326149263413e-283
FluOutlook-Mech,2017/2018,1 wk ahead,0.00064587258613177
FluOutlook-Mech,2017/2018,2 wk ahead,0.00064587258613177
FluOutlook-Mech,2017/2018,3 wk ahead,0.00064587258613177
FluOutlook-Mech,2017/2018,4 wk ahead,0.00064587258613177
FluOutlook-MechAug,2017/2018,1 wk ahead,0.176453893655148
FluOutlook-MechAug,2017/2018,2 wk ahead,0.176453893655148
FluOutlook-MechAug,2017/2018,3 wk ahead,0.176453893655148
FluOutlook-MechAug,2017/2018,4 wk ahead,0.176453893655148
FluX-ARLR,2017/2018,1 wk ahead,1.60986194739332e-61
FluX-ARLR,2017/2018,2 wk ahead,1.60986194739332e-61
FluX-ARLR,2017/2018,3 wk ahead,1.60986194739332e-61
FluX-ARLR,2017/2018,4 wk ahead,1.60986194739332e-61
FluX-FluX_LSTM,2017/2018,1 wk ahead,2.25950489950898e-31
FluX-FluX_LSTM,2017/2018,2 wk ahead,2.25950489950898e-31
FluX-FluX_LSTM,2017/2018,3 wk ahead,2.25950489950898e-31
FluX-FluX_LSTM,2017/2018,4 wk ahead,2.25950489950898e-31
LANL-DBMplus,2017/2018,1 wk ahead,0.197138538367701
LANL-DBMplus,2017/2018,2 wk ahead,0.197138538367701
LANL-DBMplus,2017/2018,3 wk ahead,0.197138538367701
LANL-DBMplus,2017/2018,4 wk ahead,0.197138538367701
Protea-Cheetah,2017/2018,1 wk ahead,5.23228005215684e-05
Protea-Cheetah,2017/2018,2 wk ahead,5.23228005215684e-05
Protea-Cheetah,2017/2018,3 wk ahead,5.23228005215684e-05
Protea-Cheetah,2017/2018,4 wk ahead,5.23228005215684e-05
Protea-Kudu,2017/2018,1 wk ahead,1.5159040520501e-88
Protea-Kudu,2017/2018,2 wk ahead,1.5159040520501e-88
Protea-Kudu,2017/2018,3 wk ahead,1.5159040520501e-88
Protea-Kudu,2017/2018,4 wk ahead,1.5159040520501e-88
Protea-Springbok,2017/2018,1 wk ahead,0.207138006420068
Protea-Springbok,2017/2018,2 wk ahead,0.207138006420068
Protea-Springbok,2017/2018,3 wk ahead,0.207138006420068
Protea-Springbok,2017/2018,4 wk ahead,0.207138006420068
ReichLab-KCDE_NB,2017/2018,1 wk ahead,2.06278069912724e-41
ReichLab-KCDE_NB,2017/2018,2 wk ahead,2.06278069912724e-41
ReichLab-KCDE_NB,2017/2018,3 wk ahead,2.06278069912724e-41
ReichLab-KCDE_NB,2017/2018,4 wk ahead,2.06278069912724e-41
ReichLab-KCDE_PHB,2017/2018,1 wk ahead,2.08880920827825e-52
ReichLab-KCDE_PHB,2017/2018,2 wk ahead,2.08880920827825e-52
ReichLab-KCDE_PHB,2017/2018,3 wk ahead,2.08880920827825e-52
ReichLab-KCDE_PHB,2017/2018,4 wk ahead,2.08880920827825e-52
ReichLab-KDE,2017/2018,1 wk ahead,1.31522841641292e-109
ReichLab-KDE,2017/2018,2 wk ahead,1.31522841641292e-109
ReichLab-KDE,2017/2018,3 wk ahead,1.31522841641292e-109
ReichLab-KDE,2017/2018,4 wk ahead,1.31522841641292e-109
ReichLab-SARIMA1,2017/2018,1 wk ahead,1.07745047484095e-49
