component_model_id,season,location,target,weight
CU-EAKFC_SIRS,2017/2018,HHS Region 8,1 wk ahead,0.049933886476345
CU-EKF_SEIRS,2017/2018,HHS Region 8,1 wk ahead,0.049933886476345
CU-EKF_SIRS,2017/2018,HHS Region 8,1 wk ahead,0.049933886476345
CU-RHF_SEIRS,2017/2018,HHS Region 8,1 wk ahead,0.049933886476345
CU-RHF_SIRS,2017/2018,HHS Region 8,1 wk ahead,0.049933886476345
Delphi-BasisRegression,2017/2018,HHS Region 8,1 wk ahead,1.07099373799735e-169
Delphi-DeltaDensity1,2017/2018,HHS Region 8,1 wk ahead,0.535859142995562
Delphi-DeltaDensity2,2017/2018,HHS Region 8,1 wk ahead,9.95753941105102e-06
Delphi-EmpiricalBayes1,2017/2018,HHS Region 8,1 wk ahead,0.164527507784501
Delphi-EmpiricalBayes2,2017/2018,HHS Region 8,1 wk ahead,4.25035787026956e-16
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,1 wk ahead,2.15542718084301e-61
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,1 wk ahead,2.15542718084301e-61
Delphi-Stat,2017/2018,HHS Region 8,1 wk ahead,6.44080300735652e-08
Delphi-Uniform,2017/2018,HHS Region 8,1 wk ahead,7.14215577780588e-208
LANL-DBM,2017/2018,HHS Region 8,1 wk ahead,2.03334112305133e-26
ReichLab-KCDE,2017/2018,HHS Region 8,1 wk ahead,8.41442412346671e-09
ReichLab-KDE,2017/2018,HHS Region 8,1 wk ahead,6.49880754180666e-36
ReichLab-SARIMA1,2017/2018,HHS Region 8,1 wk ahead,2.71975540807493e-18
ReichLab-SARIMA2,2017/2018,HHS Region 8,1 wk ahead,7.87275278293435e-22
CU-BMA,2017/2018,HHS Region 9,1 wk ahead,8.10907506697572e-10
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.135120106219572
CU-EAKFC_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.135120106219572
CU-EKF_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.135120106219572
CU-EKF_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.135120106219572
CU-RHF_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.135120106219572
CU-RHF_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.135120106219572
Delphi-BasisRegression,2017/2018,HHS Region 9,1 wk ahead,1.82508486766083e-76
Delphi-DeltaDensity1,2017/2018,HHS Region 9,1 wk ahead,1.93349517901355e-08
Delphi-DeltaDensity2,2017/2018,HHS Region 9,1 wk ahead,0.110141177958725
Delphi-EmpiricalBayes1,2017/2018,HHS Region 9,1 wk ahead,0.0486222594173856
Delphi-EmpiricalBayes2,2017/2018,HHS Region 9,1 wk ahead,0.0305158537202051
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,1 wk ahead,2.52810967525522e-33
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,1 wk ahead,2.52810967525522e-33
Delphi-Stat,2017/2018,HHS Region 9,1 wk ahead,5.1440369603752e-08
Delphi-Uniform,2017/2018,HHS Region 9,1 wk ahead,5.54078285345115e-93
LANL-DBM,2017/2018,HHS Region 9,1 wk ahead,3.67791542599271e-19
ReichLab-KCDE,2017/2018,HHS Region 9,1 wk ahead,1.98534460030518e-14
ReichLab-KDE,2017/2018,HHS Region 9,1 wk ahead,5.38179806351987e-32
ReichLab-SARIMA1,2017/2018,HHS Region 9,1 wk ahead,4.59257748100196e-17
ReichLab-SARIMA2,2017/2018,HHS Region 9,1 wk ahead,3.94775869598693e-16
CU-BMA,2017/2018,US National,1 wk ahead,1.14180094570799e-25
CU-EAKFC_SEIRS,2017/2018,US National,1 wk ahead,0.05575330372027
CU-EAKFC_SIRS,2017/2018,US National,1 wk ahead,0.05575330372027
CU-EKF_SEIRS,2017/2018,US National,1 wk ahead,0.05575330372027
CU-EKF_SIRS,2017/2018,US National,1 wk ahead,0.05575330372027
CU-RHF_SEIRS,2017/2018,US National,1 wk ahead,0.05575330372027
CU-RHF_SIRS,2017/2018,US National,1 wk ahead,0.05575330372027
Delphi-BasisRegression,2017/2018,US National,1 wk ahead,0
Delphi-DeltaDensity1,2017/2018,US National,1 wk ahead,0.173896753971201
Delphi-DeltaDensity2,2017/2018,US National,1 wk ahead,0.114143298712031
Delphi-EmpiricalBayes1,2017/2018,US National,1 wk ahead,0.0938239499613759
Delphi-EmpiricalBayes2,2017/2018,US National,1 wk ahead,1.96911417060564e-32
Delphi-EmpiricalFuture,2017/2018,US National,1 wk ahead,2.74040903795716e-167
Delphi-EmpiricalTraj,2017/2018,US National,1 wk ahead,2.74040903795716e-167
Delphi-Stat,2017/2018,US National,1 wk ahead,6.90610316157934e-14
Delphi-Uniform,2017/2018,US National,1 wk ahead,0
LANL-DBM,2017/2018,US National,1 wk ahead,9.67896227421151e-23
ReichLab-KCDE,2017/2018,US National,1 wk ahead,2.83604404813973e-14
ReichLab-KDE,2017/2018,US National,1 wk ahead,1.27455376272883e-108
ReichLab-SARIMA1,2017/2018,US National,1 wk ahead,0.111047909295491
ReichLab-SARIMA2,2017/2018,US National,1 wk ahead,0.172568265738185
CU-BMA,2017/2018,HHS Region 1,2 wk ahead,2.43220342875481e-30
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,2 wk ahead,0.630914516227557
CU-EAKFC_SIRS,2017/2018,HHS Region 1,2 wk ahead,3.4027233022128e-24
CU-EKF_SEIRS,2017/2018,HHS Region 1,2 wk ahead,0.0569165094728392
CU-EKF_SIRS,2017/2018,HHS Region 1,2 wk ahead,1.32876116816642e-43
CU-RHF_SEIRS,2017/2018,HHS Region 1,2 wk ahead,0.00832437987328606
CU-RHF_SIRS,2017/2018,HHS Region 1,2 wk ahead,3.42934317853948e-51
Delphi-BasisRegression,2017/2018,HHS Region 1,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 1,2 wk ahead,0.188213165721933
Delphi-DeltaDensity2,2017/2018,HHS Region 1,2 wk ahead,0.115443435518889
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,2 wk ahead,0.000187993185495395
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,2 wk ahead,1.00894709653101e-63
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,2 wk ahead,3.22029623636119e-289
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,2 wk ahead,3.22029623636119e-289
Delphi-Stat,2017/2018,HHS Region 1,2 wk ahead,7.22819007194273e-25
Delphi-Uniform,2017/2018,HHS Region 1,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 1,2 wk ahead,6.56720934867736e-71
ReichLab-KCDE,2017/2018,HHS Region 1,2 wk ahead,1.00313236226282e-35
ReichLab-KDE,2017/2018,HHS Region 1,2 wk ahead,6.90573792354306e-190
ReichLab-SARIMA1,2017/2018,HHS Region 1,2 wk ahead,3.37013972093641e-65
ReichLab-SARIMA2,2017/2018,HHS Region 1,2 wk ahead,8.07900360419151e-83
CU-BMA,2017/2018,HHS Region 10,2 wk ahead,1.02721304491936e-08
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,2 wk ahead,0.0359607664548284
CU-EAKFC_SIRS,2017/2018,HHS Region 10,2 wk ahead,0.168565919993497
CU-EKF_SEIRS,2017/2018,HHS Region 10,2 wk ahead,3.08029183702905e-09
CU-EKF_SIRS,2017/2018,HHS Region 10,2 wk ahead,7.90580906549702e-11
CU-RHF_SEIRS,2017/2018,HHS Region 10,2 wk ahead,1.26289300047075e-32
CU-RHF_SIRS,2017/2018,HHS Region 10,2 wk ahead,6.6489487256328e-17
Delphi-BasisRegression,2017/2018,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 10,2 wk ahead,3.45592269370589e-10
Delphi-DeltaDensity2,2017/2018,HHS Region 10,2 wk ahead,2.34850418001378e-23
Delphi-EmpiricalBayes1,2017/2018,HHS Region 10,2 wk ahead,0.41658196760426
Delphi-EmpiricalBayes2,2017/2018,HHS Region 10,2 wk ahead,0.00275246039700999
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,2 wk ahead,2.66330606447778e-148
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,2 wk ahead,2.66330606447778e-148
Delphi-Stat,2017/2018,HHS Region 10,2 wk ahead,2.39688454940496e-22
Delphi-Uniform,2017/2018,HHS Region 10,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 10,2 wk ahead,1.52292814921854e-38
ReichLab-KCDE,2017/2018,HHS Region 10,2 wk ahead,4.8701004913056e-08
ReichLab-KDE,2017/2018,HHS Region 10,2 wk ahead,5.4974381859809e-60
ReichLab-SARIMA1,2017/2018,HHS Region 10,2 wk ahead,0.376138823069145
ReichLab-SARIMA2,2017/2018,HHS Region 10,2 wk ahead,3.18248994349215e-12
CU-BMA,2017/2018,HHS Region 2,2 wk ahead,0.179077397945536
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,2 wk ahead,0.204100816239224
CU-EAKFC_SIRS,2017/2018,HHS Region 2,2 wk ahead,0.119018996015427
CU-EKF_SEIRS,2017/2018,HHS Region 2,2 wk ahead,0.0788877594565679
CU-EKF_SIRS,2017/2018,HHS Region 2,2 wk ahead,2.27925914854551e-06
CU-RHF_SEIRS,2017/2018,HHS Region 2,2 wk ahead,1.87459440381112e-10
CU-RHF_SIRS,2017/2018,HHS Region 2,2 wk ahead,1.54968132873867e-06
Delphi-BasisRegression,2017/2018,HHS Region 2,2 wk ahead,7.56965542490014e-150
Delphi-DeltaDensity1,2017/2018,HHS Region 2,2 wk ahead,1.79122972713204e-05
Delphi-DeltaDensity2,2017/2018,HHS Region 2,2 wk ahead,0.0517089063672183
Delphi-EmpiricalBayes1,2017/2018,HHS Region 2,2 wk ahead,0.327514201906033
Delphi-EmpiricalBayes2,2017/2018,HHS Region 2,2 wk ahead,0.039666762042571
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,2 wk ahead,1.08538675842528e-46
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,2 wk ahead,1.08538675842528e-46
Delphi-Stat,2017/2018,HHS Region 2,2 wk ahead,3.26476984303794e-10
Delphi-Uniform,2017/2018,HHS Region 2,2 wk ahead,2.09476739985541e-190
LANL-DBM,2017/2018,HHS Region 2,2 wk ahead,3.41827429310644e-06
ReichLab-KCDE,2017/2018,HHS Region 2,2 wk ahead,1.44414171024587e-12
ReichLab-KDE,2017/2018,HHS Region 2,2 wk ahead,4.43048550056626e-16
ReichLab-SARIMA1,2017/2018,HHS Region 2,2 wk ahead,6.26731883971742e-19
ReichLab-SARIMA2,2017/2018,HHS Region 2,2 wk ahead,6.55325623763542e-16
CU-BMA,2017/2018,HHS Region 3,2 wk ahead,4.61046994419305e-16
CU-EAKFC_SEIRS,2017/2018,HHS Region 3,2 wk ahead,0.423110680944898
CU-EAKFC_SIRS,2017/2018,HHS Region 3,2 wk ahead,2.39743813399121e-13
CU-EKF_SEIRS,2017/2018,HHS Region 3,2 wk ahead,0.0127603478268189
CU-EKF_SIRS,2017/2018,HHS Region 3,2 wk ahead,3.37833826318959e-20
CU-RHF_SEIRS,2017/2018,HHS Region 3,2 wk ahead,1.64279785600897e-12
CU-RHF_SIRS,2017/2018,HHS Region 3,2 wk ahead,1.42894416897348e-22
Delphi-BasisRegression,2017/2018,HHS Region 3,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 3,2 wk ahead,0.378750064533382
Delphi-DeltaDensity2,2017/2018,HHS Region 3,2 wk ahead,0.1120308037944
Delphi-EmpiricalBayes1,2017/2018,HHS Region 3,2 wk ahead,0.0716173070926227
Delphi-EmpiricalBayes2,2017/2018,HHS Region 3,2 wk ahead,6.85549017002004e-130
Delphi-EmpiricalFuture,2017/2018,HHS Region 3,2 wk ahead,9.83139492750271e-137
Delphi-EmpiricalTraj,2017/2018,HHS Region 3,2 wk ahead,9.83139492750271e-137
Delphi-Stat,2017/2018,HHS Region 3,2 wk ahead,7.33145514272261e-17
Delphi-Uniform,2017/2018,HHS Region 3,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 3,2 wk ahead,1.7051678279916e-23
ReichLab-KCDE,2017/2018,HHS Region 3,2 wk ahead,1.11126299794014e-13
ReichLab-KDE,2017/2018,HHS Region 3,2 wk ahead,2.18252744843422e-85
ReichLab-SARIMA1,2017/2018,HHS Region 3,2 wk ahead,0.00173079580588408
ReichLab-SARIMA2,2017/2018,HHS Region 3,2 wk ahead,7.98872534909487e-31
CU-BMA,2017/2018,HHS Region 4,2 wk ahead,4.40209597471156e-13
CU-EAKFC_SEIRS,2017/2018,HHS Region 4,2 wk ahead,0.00894771017019848
CU-EAKFC_SIRS,2017/2018,HHS Region 4,2 wk ahead,6.82223387670322e-10
CU-EKF_SEIRS,2017/2018,HHS Region 4,2 wk ahead,2.497995211198e-06
CU-EKF_SIRS,2017/2018,HHS Region 4,2 wk ahead,4.35167097842944e-09
CU-RHF_SEIRS,2017/2018,HHS Region 4,2 wk ahead,0.228066837126391
CU-RHF_SIRS,2017/2018,HHS Region 4,2 wk ahead,1.50989198869533e-10
Delphi-BasisRegression,2017/2018,HHS Region 4,2 wk ahead,3.57572261630019e-305
Delphi-DeltaDensity1,2017/2018,HHS Region 4,2 wk ahead,0.121181267657396
Delphi-DeltaDensity2,2017/2018,HHS Region 4,2 wk ahead,3.39447952212125e-14
Delphi-EmpiricalBayes1,2017/2018,HHS Region 4,2 wk ahead,0.0155022422847957
Delphi-EmpiricalBayes2,2017/2018,HHS Region 4,2 wk ahead,5.77286643446453e-92
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,2 wk ahead,1.13233725798937e-125
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,2 wk ahead,1.13233725798937e-125
Delphi-Stat,2017/2018,HHS Region 4,2 wk ahead,6.02553715351958e-17
Delphi-Uniform,2017/2018,HHS Region 4,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 4,2 wk ahead,1.02099509682516e-21
ReichLab-KCDE,2017/2018,HHS Region 4,2 wk ahead,5.16161208852466e-25
ReichLab-KDE,2017/2018,HHS Region 4,2 wk ahead,1.63848840993771e-58
ReichLab-SARIMA1,2017/2018,HHS Region 4,2 wk ahead,6.15141154542427e-09
ReichLab-SARIMA2,2017/2018,HHS Region 4,2 wk ahead,0.626299433429238
CU-BMA,2017/2018,HHS Region 5,2 wk ahead,7.28712969567344e-31
CU-EAKFC_SEIRS,2017/2018,HHS Region 5,2 wk ahead,0.180339126122232
CU-EAKFC_SIRS,2017/2018,HHS Region 5,2 wk ahead,0.000714119202720282
CU-EKF_SEIRS,2017/2018,HHS Region 5,2 wk ahead,1.44648796977886e-09
CU-EKF_SIRS,2017/2018,HHS Region 5,2 wk ahead,1.88075214351288e-08
CU-RHF_SEIRS,2017/2018,HHS Region 5,2 wk ahead,0.0699449669290143
CU-RHF_SIRS,2017/2018,HHS Region 5,2 wk ahead,4.88624141533355e-23
Delphi-BasisRegression,2017/2018,HHS Region 5,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 5,2 wk ahead,0.515121323395129
Delphi-DeltaDensity2,2017/2018,HHS Region 5,2 wk ahead,0.117600468681436
Delphi-EmpiricalBayes1,2017/2018,HHS Region 5,2 wk ahead,9.45950325862684e-63
Delphi-EmpiricalBayes2,2017/2018,HHS Region 5,2 wk ahead,1.97145588821376e-154
Delphi-EmpiricalFuture,2017/2018,HHS Region 5,2 wk ahead,1.1097457133868e-195
Delphi-EmpiricalTraj,2017/2018,HHS Region 5,2 wk ahead,1.1097457133868e-195
Delphi-Stat,2017/2018,HHS Region 5,2 wk ahead,9.75435665967511e-22
Delphi-Uniform,2017/2018,HHS Region 5,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 5,2 wk ahead,1.35754413130093e-58
ReichLab-KCDE,2017/2018,HHS Region 5,2 wk ahead,3.95753585560329e-43
ReichLab-KDE,2017/2018,HHS Region 5,2 wk ahead,2.85050034883172e-89
ReichLab-SARIMA1,2017/2018,HHS Region 5,2 wk ahead,1.17841628286562e-27
ReichLab-SARIMA2,2017/2018,HHS Region 5,2 wk ahead,0.116279975415459
CU-BMA,2017/2018,HHS Region 6,2 wk ahead,4.08899989871902e-31
CU-EAKFC_SEIRS,2017/2018,HHS Region 6,2 wk ahead,7.17895930344487e-06
CU-EAKFC_SIRS,2017/2018,HHS Region 6,2 wk ahead,3.29411294467166e-24
CU-EKF_SEIRS,2017/2018,HHS Region 6,2 wk ahead,0.614608027660173
CU-EKF_SIRS,2017/2018,HHS Region 6,2 wk ahead,0.0297600327914807
CU-RHF_SEIRS,2017/2018,HHS Region 6,2 wk ahead,0.214001483290204
CU-RHF_SIRS,2017/2018,HHS Region 6,2 wk ahead,0.00010843476796508
Delphi-BasisRegression,2017/2018,HHS Region 6,2 wk ahead,1.48670462367125e-137
Delphi-DeltaDensity1,2017/2018,HHS Region 6,2 wk ahead,3.75509601377513e-08
Delphi-DeltaDensity2,2017/2018,HHS Region 6,2 wk ahead,0.000258932525471586
Delphi-EmpiricalBayes1,2017/2018,HHS Region 6,2 wk ahead,0.141255872454442
Delphi-EmpiricalBayes2,2017/2018,HHS Region 6,2 wk ahead,1.60417934877975e-98
Delphi-EmpiricalFuture,2017/2018,HHS Region 6,2 wk ahead,1.89246594214757e-94
Delphi-EmpiricalTraj,2017/2018,HHS Region 6,2 wk ahead,1.89246594214757e-94
Delphi-Stat,2017/2018,HHS Region 6,2 wk ahead,2.09646644206633e-18
Delphi-Uniform,2017/2018,HHS Region 6,2 wk ahead,8.69395236411781e-160
LANL-DBM,2017/2018,HHS Region 6,2 wk ahead,3.66878894211362e-49
ReichLab-KCDE,2017/2018,HHS Region 6,2 wk ahead,3.63762017099974e-36
ReichLab-KDE,2017/2018,HHS Region 6,2 wk ahead,1.78640231897079e-85
ReichLab-SARIMA1,2017/2018,HHS Region 6,2 wk ahead,1.46960123369128e-83
ReichLab-SARIMA2,2017/2018,HHS Region 6,2 wk ahead,6.30762196989005e-80
CU-BMA,2017/2018,HHS Region 7,2 wk ahead,0.0299253404213005
CU-EAKFC_SEIRS,2017/2018,HHS Region 7,2 wk ahead,9.03684542118463e-19
CU-EAKFC_SIRS,2017/2018,HHS Region 7,2 wk ahead,4.04153605762195e-10
CU-EKF_SEIRS,2017/2018,HHS Region 7,2 wk ahead,0.00816461165058435
CU-EKF_SIRS,2017/2018,HHS Region 7,2 wk ahead,0.413376922864933
CU-RHF_SEIRS,2017/2018,HHS Region 7,2 wk ahead,2.42707264940867e-07
CU-RHF_SIRS,2017/2018,HHS Region 7,2 wk ahead,0.000104707057044728
Delphi-BasisRegression,2017/2018,HHS Region 7,2 wk ahead,7.6813036931669e-270
Delphi-DeltaDensity1,2017/2018,HHS Region 7,2 wk ahead,0.417833078910232
Delphi-DeltaDensity2,2017/2018,HHS Region 7,2 wk ahead,0.0481363868827977
Delphi-EmpiricalBayes1,2017/2018,HHS Region 7,2 wk ahead,0.0824587090466577
Delphi-EmpiricalBayes2,2017/2018,HHS Region 7,2 wk ahead,6.65883597106376e-18
Delphi-EmpiricalFuture,2017/2018,HHS Region 7,2 wk ahead,1.94580766894605e-96
Delphi-EmpiricalTraj,2017/2018,HHS Region 7,2 wk ahead,1.94580766894605e-96
Delphi-Stat,2017/2018,HHS Region 7,2 wk ahead,5.50283321516419e-11
Delphi-Uniform,2017/2018,HHS Region 7,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 7,2 wk ahead,2.20851820673791e-35
ReichLab-KCDE,2017/2018,HHS Region 7,2 wk ahead,1.536472828361e-28
ReichLab-KDE,2017/2018,HHS Region 7,2 wk ahead,5.56842535575529e-25
ReichLab-SARIMA1,2017/2018,HHS Region 7,2 wk ahead,2.16320291538516e-16
ReichLab-SARIMA2,2017/2018,HHS Region 7,2 wk ahead,2.75624880143202e-15
CU-BMA,2017/2018,HHS Region 8,2 wk ahead,2.59109980733708e-20
CU-EAKFC_SEIRS,2017/2018,HHS Region 8,2 wk ahead,0.20295284495499
CU-EAKFC_SIRS,2017/2018,HHS Region 8,2 wk ahead,2.73845930227922e-08
CU-EKF_SEIRS,2017/2018,HHS Region 8,2 wk ahead,2.97264592308997e-20
CU-EKF_SIRS,2017/2018,HHS Region 8,2 wk ahead,2.58335087110933e-33
CU-RHF_SEIRS,2017/2018,HHS Region 8,2 wk ahead,2.75923031972685e-23
CU-RHF_SIRS,2017/2018,HHS Region 8,2 wk ahead,9.71078575393855e-29
Delphi-BasisRegression,2017/2018,HHS Region 8,2 wk ahead,4.10807304925378e-313
Delphi-DeltaDensity1,2017/2018,HHS Region 8,2 wk ahead,0.753909567536307
Delphi-DeltaDensity2,2017/2018,HHS Region 8,2 wk ahead,4.24441873473458e-10
Delphi-EmpiricalBayes1,2017/2018,HHS Region 8,2 wk ahead,0.000157845497667924
Delphi-EmpiricalBayes2,2017/2018,HHS Region 8,2 wk ahead,6.68466464819337e-39
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,2 wk ahead,2.82413535173548e-91
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,2 wk ahead,2.82413535173548e-91
Delphi-Stat,2017/2018,HHS Region 8,2 wk ahead,2.19050374958718e-13
Delphi-Uniform,2017/2018,HHS Region 8,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 8,2 wk ahead,1.58900246542188e-39
ReichLab-KCDE,2017/2018,HHS Region 8,2 wk ahead,0.0429797142017813
ReichLab-KDE,2017/2018,HHS Region 8,2 wk ahead,1.60549525288562e-49
ReichLab-SARIMA1,2017/2018,HHS Region 8,2 wk ahead,9.07200697386081e-25
ReichLab-SARIMA2,2017/2018,HHS Region 8,2 wk ahead,4.37976327225595e-35
CU-BMA,2017/2018,HHS Region 9,2 wk ahead,9.96259695926222e-24
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,2 wk ahead,0.254606441518798
CU-EAKFC_SIRS,2017/2018,HHS Region 9,2 wk ahead,0.0292685082844932
CU-EKF_SEIRS,2017/2018,HHS Region 9,2 wk ahead,0.114559746876539
CU-EKF_SIRS,2017/2018,HHS Region 9,2 wk ahead,0.0847842457369923
CU-RHF_SEIRS,2017/2018,HHS Region 9,2 wk ahead,6.8788747178834e-09
CU-RHF_SIRS,2017/2018,HHS Region 9,2 wk ahead,0.0396806131642117
Delphi-BasisRegression,2017/2018,HHS Region 9,2 wk ahead,2.75296963283424e-282
Delphi-DeltaDensity1,2017/2018,HHS Region 9,2 wk ahead,4.53930185470879e-20
Delphi-DeltaDensity2,2017/2018,HHS Region 9,2 wk ahead,0.241686492841836
Delphi-EmpiricalBayes1,2017/2018,HHS Region 9,2 wk ahead,0.235413944698252
Delphi-EmpiricalBayes2,2017/2018,HHS Region 9,2 wk ahead,3.65827270107503e-15
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,2 wk ahead,9.50221266174282e-75
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,2 wk ahead,9.50221266174282e-75
Delphi-Stat,2017/2018,HHS Region 9,2 wk ahead,3.8483192842437e-22
Delphi-Uniform,2017/2018,HHS Region 9,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 9,2 wk ahead,1.20243948905432e-37
ReichLab-KCDE,2017/2018,HHS Region 9,2 wk ahead,2.46022362351068e-37
ReichLab-KDE,2017/2018,HHS Region 9,2 wk ahead,2.18281147692615e-80
ReichLab-SARIMA1,2017/2018,HHS Region 9,2 wk ahead,9.61344912243729e-44
ReichLab-SARIMA2,2017/2018,HHS Region 9,2 wk ahead,9.6536795679457e-55
CU-BMA,2017/2018,US National,2 wk ahead,4.54736576690731e-16
CU-EAKFC_SEIRS,2017/2018,US National,2 wk ahead,0.166417543973997
CU-EAKFC_SIRS,2017/2018,US National,2 wk ahead,1.47333672369182e-13
CU-EKF_SEIRS,2017/2018,US National,2 wk ahead,1.93828289582445e-09
CU-EKF_SIRS,2017/2018,US National,2 wk ahead,5.56268723943474e-19
CU-RHF_SEIRS,2017/2018,US National,2 wk ahead,0.0324561255231662
CU-RHF_SIRS,2017/2018,US National,2 wk ahead,1.76336752643538e-12
Delphi-BasisRegression,2017/2018,US National,2 wk ahead,3.49219404470892e-213
Delphi-DeltaDensity1,2017/2018,US National,2 wk ahead,0.103042841483594
Delphi-DeltaDensity2,2017/2018,US National,2 wk ahead,0.129744871235576
Delphi-EmpiricalBayes1,2017/2018,US National,2 wk ahead,0.0794374631318934
Delphi-EmpiricalBayes2,2017/2018,US National,2 wk ahead,2.54050690548887e-11
Delphi-EmpiricalFuture,2017/2018,US National,2 wk ahead,6.04139901632236e-92
Delphi-EmpiricalTraj,2017/2018,US National,2 wk ahead,6.04139901632236e-92
Delphi-Stat,2017/2018,US National,2 wk ahead,6.48199832645532e-10
Delphi-Uniform,2017/2018,US National,2 wk ahead,1.19262558722192e-257
LANL-DBM,2017/2018,US National,2 wk ahead,6.6075517219787e-09
ReichLab-KCDE,2017/2018,US National,2 wk ahead,2.66761002857933e-20
ReichLab-KDE,2017/2018,US National,2 wk ahead,3.44484026297421e-53
ReichLab-SARIMA1,2017/2018,US National,2 wk ahead,5.92558864444341e-06
ReichLab-SARIMA2,2017/2018,US National,2 wk ahead,0.488895219841778
CU-BMA,2017/2018,HHS Region 1,3 wk ahead,1.38728792229149e-14
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,3 wk ahead,0.362805587898973
CU-EAKFC_SIRS,2017/2018,HHS Region 1,3 wk ahead,1.37633201772816e-17
CU-EKF_SEIRS,2017/2018,HHS Region 1,3 wk ahead,7.17407476201243e-10
CU-EKF_SIRS,2017/2018,HHS Region 1,3 wk ahead,1.41156646003548e-33
CU-RHF_SEIRS,2017/2018,HHS Region 1,3 wk ahead,7.77835163563881e-05
CU-RHF_SIRS,2017/2018,HHS Region 1,3 wk ahead,3.01791961978911e-31
Delphi-BasisRegression,2017/2018,HHS Region 1,3 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 1,3 wk ahead,0.637106918649948
Delphi-DeltaDensity2,2017/2018,HHS Region 1,3 wk ahead,2.16006268757896e-15
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,3 wk ahead,9.70921729900595e-06
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,3 wk ahead,2.74478220152374e-40
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,3 wk ahead,6.86789542316951e-152
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,3 wk ahead,6.86789542316951e-152
Delphi-Stat,2017/2018,HHS Region 1,3 wk ahead,2.40588347646911e-18
Delphi-Uniform,2017/2018,HHS Region 1,3 wk ahead,0
LANL-DBM,2017/2018,HHS Region 1,3 wk ahead,2.83134579966361e-39
ReichLab-KCDE,2017/2018,HHS Region 1,3 wk ahead,4.73251158895116e-20
ReichLab-KDE,2017/2018,HHS Region 1,3 wk ahead,1.63712467849317e-98
ReichLab-SARIMA1,2017/2018,HHS Region 1,3 wk ahead,1.39010476194975e-39
ReichLab-SARIMA2,2017/2018,HHS Region 1,3 wk ahead,7.27895340093141e-41
CU-BMA,2017/2018,HHS Region 10,3 wk ahead,0.172980467569229
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,3 wk ahead,8.11863993640061e-11
CU-EAKFC_SIRS,2017/2018,HHS Region 10,3 wk ahead,0.0897593237497994
CU-EKF_SEIRS,2017/2018,HHS Region 10,3 wk ahead,4.45455573849921e-10
CU-EKF_SIRS,2017/2018,HHS Region 10,3 wk ahead,1.56244639686829e-15
CU-RHF_SEIRS,2017/2018,HHS Region 10,3 wk ahead,4.32306122868407e-28
CU-RHF_SIRS,2017/2018,HHS Region 10,3 wk ahead,5.80617272724101e-15
