component_model_id,season,location,target,weight
Delphi-BasisRegression,2012/2013,HHS Region 7,Season peak week,1.30641122765129e-132
Delphi-DeltaDensity1,2012/2013,HHS Region 7,Season peak week,4.24272923944807e-37
Delphi-DeltaDensity2,2012/2013,HHS Region 7,Season peak week,1.36756238018238e-18
Delphi-EmpiricalBayes1,2012/2013,HHS Region 7,Season peak week,0.00901826829139531
Delphi-EmpiricalBayes2,2012/2013,HHS Region 7,Season peak week,4.19105433870611e-18
Delphi-EmpiricalFuture,2012/2013,HHS Region 7,Season peak week,1.13791305244662e-30
Delphi-EmpiricalTraj,2012/2013,HHS Region 7,Season peak week,3.69776793147862e-107
Delphi-Stat,2012/2013,HHS Region 7,Season peak week,7.60801078288044e-05
Delphi-Uniform,2012/2013,HHS Region 7,Season peak week,4.25757439153507e-143
ReichLab-KCDE,2012/2013,HHS Region 7,Season peak week,1.75745735384122e-08
ReichLab-KDE,2012/2013,HHS Region 7,Season peak week,4.63368393104526e-69
ReichLab-SARIMA1,2012/2013,HHS Region 7,Season peak week,7.59552921500164e-34
ReichLab-SARIMA2,2012/2013,HHS Region 7,Season peak week,0.983485046127188
CU-BMA,2013/2014,HHS Region 7,Season peak week,0.134283651285612
CU-EAKFC,2013/2014,HHS Region 7,Season peak week,2.31208901907551e-23
Delphi-BasisRegression,2013/2014,HHS Region 7,Season peak week,2.2344496913041e-202
Delphi-DeltaDensity1,2013/2014,HHS Region 7,Season peak week,3.97504329413222e-61
Delphi-DeltaDensity2,2013/2014,HHS Region 7,Season peak week,2.91490225254665e-39
Delphi-EmpiricalBayes1,2013/2014,HHS Region 7,Season peak week,0.00992814170045484
Delphi-EmpiricalBayes2,2013/2014,HHS Region 7,Season peak week,2.32492072682961e-19
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,Season peak week,4.69343459941216e-50
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,Season peak week,7.00441837666641e-166
Delphi-Stat,2013/2014,HHS Region 7,Season peak week,5.18220273124182e-15
Delphi-Uniform,2013/2014,HHS Region 7,Season peak week,1.16348581471644e-217
ReichLab-KCDE,2013/2014,HHS Region 7,Season peak week,0.000234338220709827
ReichLab-KDE,2013/2014,HHS Region 7,Season peak week,1.67291133824827e-109
ReichLab-SARIMA1,2013/2014,HHS Region 7,Season peak week,2.52480171735313e-49
ReichLab-SARIMA2,2013/2014,HHS Region 7,Season peak week,0.855553868793218
CU-BMA,2014/2015,HHS Region 7,Season peak week,0.149320871558104
CU-EAKFC,2014/2015,HHS Region 7,Season peak week,2.64392240229481e-08
Delphi-BasisRegression,2014/2015,HHS Region 7,Season peak week,5.05327222726474e-86
Delphi-DeltaDensity1,2014/2015,HHS Region 7,Season peak week,3.81389687419741e-42
Delphi-DeltaDensity2,2014/2015,HHS Region 7,Season peak week,7.41533856877106e-33
Delphi-EmpiricalBayes1,2014/2015,HHS Region 7,Season peak week,1.16118725574742e-59
Delphi-EmpiricalBayes2,2014/2015,HHS Region 7,Season peak week,1.13135711461323e-47
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,Season peak week,2.78704889201028e-58
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,Season peak week,1.54811251274883e-72
Delphi-Stat,2014/2015,HHS Region 7,Season peak week,5.29028824094197e-40
Delphi-Uniform,2014/2015,HHS Region 7,Season peak week,7.45011762671088e-91
ReichLab-KCDE,2014/2015,HHS Region 7,Season peak week,0.0470633788843538
ReichLab-KDE,2014/2015,HHS Region 7,Season peak week,8.31393432654483e-50
ReichLab-SARIMA1,2014/2015,HHS Region 7,Season peak week,1.21621875471743e-14
ReichLab-SARIMA2,2014/2015,HHS Region 7,Season peak week,0.803615723118306
CU-BMA,2015/2016,HHS Region 7,Season peak week,0.237877136425195
CU-EAKFC,2015/2016,HHS Region 7,Season peak week,1.74852069629907e-18
Delphi-BasisRegression,2015/2016,HHS Region 7,Season peak week,6.39727955916521e-105
Delphi-DeltaDensity1,2015/2016,HHS Region 7,Season peak week,2.04287223551311e-27
Delphi-DeltaDensity2,2015/2016,HHS Region 7,Season peak week,2.62286560053753e-16
Delphi-EmpiricalBayes1,2015/2016,HHS Region 7,Season peak week,0.00866929558557094
Delphi-EmpiricalBayes2,2015/2016,HHS Region 7,Season peak week,4.34059859512702e-16
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,Season peak week,2.5227422158793e-30
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,Season peak week,8.30335349538017e-91
Delphi-Stat,2015/2016,HHS Region 7,Season peak week,3.19720077381822e-07
Delphi-Uniform,2015/2016,HHS Region 7,Season peak week,1.05669393646839e-111
ReichLab-KCDE,2015/2016,HHS Region 7,Season peak week,7.91682683662961e-06
ReichLab-KDE,2015/2016,HHS Region 7,Season peak week,1.78471394818707e-67
ReichLab-SARIMA1,2015/2016,HHS Region 7,Season peak week,1.23963628602154e-21
ReichLab-SARIMA2,2015/2016,HHS Region 7,Season peak week,0.753445331442319
CU-BMA,2016/2017,HHS Region 7,Season peak week,0.10259380677099
CU-EAKFC,2016/2017,HHS Region 7,Season peak week,2.27196622990723e-16
Delphi-BasisRegression,2016/2017,HHS Region 7,Season peak week,5.5849160233112e-64
Delphi-DeltaDensity1,2016/2017,HHS Region 7,Season peak week,2.61980077913831e-26
Delphi-DeltaDensity2,2016/2017,HHS Region 7,Season peak week,8.24818195749871e-24
Delphi-EmpiricalBayes1,2016/2017,HHS Region 7,Season peak week,0.0079957129760263
Delphi-EmpiricalBayes2,2016/2017,HHS Region 7,Season peak week,1.82334006174023e-11
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,Season peak week,1.95394278249903e-17
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,Season peak week,2.16111982549481e-57
Delphi-Stat,2016/2017,HHS Region 7,Season peak week,4.13412026060891e-10
Delphi-Uniform,2016/2017,HHS Region 7,Season peak week,3.88899245504153e-68
ReichLab-KCDE,2016/2017,HHS Region 7,Season peak week,2.8521989818937e-06
ReichLab-KDE,2016/2017,HHS Region 7,Season peak week,1.24281081421088e-47
ReichLab-SARIMA1,2016/2017,HHS Region 7,Season peak week,9.94073570095787e-15
ReichLab-SARIMA2,2016/2017,HHS Region 7,Season peak week,0.889407627622346
CU-BMA,2010/2011,HHS Region 8,Season peak week,0.021257017158949
CU-EAKFC,2010/2011,HHS Region 8,Season peak week,0.040850196432048
Delphi-BasisRegression,2010/2011,HHS Region 8,Season peak week,2.3403713512412e-44
Delphi-DeltaDensity1,2010/2011,HHS Region 8,Season peak week,1.17787923040656e-11
Delphi-DeltaDensity2,2010/2011,HHS Region 8,Season peak week,1.01071220727214e-14
Delphi-EmpiricalBayes1,2010/2011,HHS Region 8,Season peak week,6.93904143232944e-27
Delphi-EmpiricalBayes2,2010/2011,HHS Region 8,Season peak week,1.01481978824646e-15
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,Season peak week,0.0904377475641757
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,Season peak week,2.21167441116271e-43
Delphi-Stat,2010/2011,HHS Region 8,Season peak week,2.67159511719026e-12
Delphi-Uniform,2010/2011,HHS Region 8,Season peak week,2.70024872689493e-50
ReichLab-KCDE,2010/2011,HHS Region 8,Season peak week,0.597433543931842
ReichLab-KDE,2010/2011,HHS Region 8,Season peak week,5.02302267425637e-28
ReichLab-SARIMA1,2010/2011,HHS Region 8,Season peak week,4.98446576878173e-06
ReichLab-SARIMA2,2010/2011,HHS Region 8,Season peak week,0.250016510432755
CU-BMA,2011/2012,HHS Region 8,Season peak week,0.0396956208425337
CU-EAKFC,2011/2012,HHS Region 8,Season peak week,0.0247969846740526
Delphi-BasisRegression,2011/2012,HHS Region 8,Season peak week,9.08584072400849e-90
Delphi-DeltaDensity1,2011/2012,HHS Region 8,Season peak week,0.00167233033945455
Delphi-DeltaDensity2,2011/2012,HHS Region 8,Season peak week,6.49585054443849e-05
Delphi-EmpiricalBayes1,2011/2012,HHS Region 8,Season peak week,2.28924672844524e-40
Delphi-EmpiricalBayes2,2011/2012,HHS Region 8,Season peak week,7.74647088981739e-31
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,Season peak week,0.0828245023236851
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,Season peak week,4.94104855968454e-86
Delphi-Stat,2011/2012,HHS Region 8,Season peak week,3.01353794118509e-07
Delphi-Uniform,2011/2012,HHS Region 8,Season peak week,7.68068471259924e-100
ReichLab-KCDE,2011/2012,HHS Region 8,Season peak week,0.704961289167568
ReichLab-KDE,2011/2012,HHS Region 8,Season peak week,2.96643773396281e-48
ReichLab-SARIMA1,2011/2012,HHS Region 8,Season peak week,9.59899306833077e-08
ReichLab-SARIMA2,2011/2012,HHS Region 8,Season peak week,0.145983916803537
CU-BMA,2012/2013,HHS Region 8,Season peak week,0.0615360342974393
CU-EAKFC,2012/2013,HHS Region 8,Season peak week,0.0190935726821215
Delphi-BasisRegression,2012/2013,HHS Region 8,Season peak week,1.14417541543636e-68
Delphi-DeltaDensity1,2012/2013,HHS Region 8,Season peak week,2.76464210738844e-05
Delphi-DeltaDensity2,2012/2013,HHS Region 8,Season peak week,0.0275558142062338
Delphi-EmpiricalBayes1,2012/2013,HHS Region 8,Season peak week,9.07910135460787e-51
Delphi-EmpiricalBayes2,2012/2013,HHS Region 8,Season peak week,6.91985601246793e-55
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,Season peak week,0.0593362912837234
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,Season peak week,1.27299678122988e-67
Delphi-Stat,2012/2013,HHS Region 8,Season peak week,3.85867850760587e-08
Delphi-Uniform,2012/2013,HHS Region 8,Season peak week,2.23805661232776e-78
ReichLab-KCDE,2012/2013,HHS Region 8,Season peak week,0.532003980455915
ReichLab-KDE,2012/2013,HHS Region 8,Season peak week,2.14711766284399e-40
ReichLab-SARIMA1,2012/2013,HHS Region 8,Season peak week,6.40365543468883e-11
ReichLab-SARIMA2,2012/2013,HHS Region 8,Season peak week,0.300446622002672
CU-BMA,2013/2014,HHS Region 8,Season peak week,0.00577820359660869
CU-EAKFC,2013/2014,HHS Region 8,Season peak week,0.0308351725807451
Delphi-BasisRegression,2013/2014,HHS Region 8,Season peak week,6.97274577583415e-59
Delphi-DeltaDensity1,2013/2014,HHS Region 8,Season peak week,0.00700439193020873
Delphi-DeltaDensity2,2013/2014,HHS Region 8,Season peak week,2.18155292315651e-05
Delphi-EmpiricalBayes1,2013/2014,HHS Region 8,Season peak week,5.80633855867264e-31
Delphi-EmpiricalBayes2,2013/2014,HHS Region 8,Season peak week,3.68649218280263e-19
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,Season peak week,0.0935341972749031
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,Season peak week,1.04383474451468e-57
Delphi-Stat,2013/2014,HHS Region 8,Season peak week,6.09555861984939e-06
Delphi-Uniform,2013/2014,HHS Region 8,Season peak week,7.40091940072759e-67
ReichLab-KCDE,2013/2014,HHS Region 8,Season peak week,0.655202134746954
ReichLab-KDE,2013/2014,HHS Region 8,Season peak week,4.52073213209727e-32
ReichLab-SARIMA1,2013/2014,HHS Region 8,Season peak week,4.19341523861645e-09
ReichLab-SARIMA2,2013/2014,HHS Region 8,Season peak week,0.207617984589314
CU-BMA,2014/2015,HHS Region 8,Season peak week,0.0272149975417116
CU-EAKFC,2014/2015,HHS Region 8,Season peak week,0.033451412712705
Delphi-BasisRegression,2014/2015,HHS Region 8,Season peak week,2.25957957723837e-59
Delphi-DeltaDensity1,2014/2015,HHS Region 8,Season peak week,1.29273945919662e-08
Delphi-DeltaDensity2,2014/2015,HHS Region 8,Season peak week,1.51701264339209e-07
Delphi-EmpiricalBayes1,2014/2015,HHS Region 8,Season peak week,2.1485013912072e-47
Delphi-EmpiricalBayes2,2014/2015,HHS Region 8,Season peak week,2.14009990926174e-38
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,Season peak week,0.0857253922305446
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,Season peak week,4.41016031867795e-59
Delphi-Stat,2014/2015,HHS Region 8,Season peak week,3.93023883578289e-11
Delphi-Uniform,2014/2015,HHS Region 8,Season peak week,1.32583396388131e-67
ReichLab-KCDE,2014/2015,HHS Region 8,Season peak week,0.67188966078616
ReichLab-KDE,2014/2015,HHS Region 8,Season peak week,7.12436054598457e-34
ReichLab-SARIMA1,2014/2015,HHS Region 8,Season peak week,1.2434795715447e-05
ReichLab-SARIMA2,2014/2015,HHS Region 8,Season peak week,0.181705937265202
CU-BMA,2015/2016,HHS Region 8,Season peak week,4.78965930844625e-25
CU-EAKFC,2015/2016,HHS Region 8,Season peak week,0.0140032697917399
Delphi-BasisRegression,2015/2016,HHS Region 8,Season peak week,3.2843126488693e-74
Delphi-DeltaDensity1,2015/2016,HHS Region 8,Season peak week,2.26177374522775e-07
Delphi-DeltaDensity2,2015/2016,HHS Region 8,Season peak week,0.00452814987939204
Delphi-EmpiricalBayes1,2015/2016,HHS Region 8,Season peak week,6.36728613765327e-29
Delphi-EmpiricalBayes2,2015/2016,HHS Region 8,Season peak week,3.98009301243204e-14
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,Season peak week,0.0336534244492284
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,Season peak week,6.74436111306921e-74
Delphi-Stat,2015/2016,HHS Region 8,Season peak week,6.72586567006474e-05
Delphi-Uniform,2015/2016,HHS Region 8,Season peak week,1.28406137478857e-82
ReichLab-KCDE,2015/2016,HHS Region 8,Season peak week,0.659248261221995
ReichLab-KDE,2015/2016,HHS Region 8,Season peak week,3.90286599348964e-45
ReichLab-SARIMA1,2015/2016,HHS Region 8,Season peak week,6.27905925320351e-12
ReichLab-SARIMA2,2015/2016,HHS Region 8,Season peak week,0.28849940981725
CU-BMA,2016/2017,HHS Region 8,Season peak week,1.03146854030728e-15
CU-EAKFC,2016/2017,HHS Region 8,Season peak week,0.045008754063819
Delphi-BasisRegression,2016/2017,HHS Region 8,Season peak week,3.23026221385367e-64
Delphi-DeltaDensity1,2016/2017,HHS Region 8,Season peak week,1.43351164729344e-05
Delphi-DeltaDensity2,2016/2017,HHS Region 8,Season peak week,2.46276386006041e-11
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,Season peak week,2.71816260560232e-33
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,Season peak week,2.4818585530949e-22
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,Season peak week,0.0888147982296663
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,Season peak week,5.90802223488796e-65
Delphi-Stat,2016/2017,HHS Region 8,Season peak week,3.16394315786674e-09
Delphi-Uniform,2016/2017,HHS Region 8,Season peak week,7.69618706358354e-73
ReichLab-KCDE,2016/2017,HHS Region 8,Season peak week,0.699666796353982
ReichLab-KDE,2016/2017,HHS Region 8,Season peak week,3.34082220850733e-40
ReichLab-SARIMA1,2016/2017,HHS Region 8,Season peak week,5.03752672955886e-06
ReichLab-SARIMA2,2016/2017,HHS Region 8,Season peak week,0.166490275520758
CU-BMA,2010/2011,HHS Region 9,Season peak week,0.146402720825787
CU-EAKFC,2010/2011,HHS Region 9,Season peak week,0.0403215103459504
Delphi-BasisRegression,2010/2011,HHS Region 9,Season peak week,1.68525940716243e-71
Delphi-DeltaDensity1,2010/2011,HHS Region 9,Season peak week,0.271336511827699
Delphi-DeltaDensity2,2010/2011,HHS Region 9,Season peak week,9.15485691636521e-06
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,Season peak week,5.60375999807593e-31
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,Season peak week,1.39440464626908e-45
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,Season peak week,0.0995237528080368
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,Season peak week,1.81280757522575e-47
Delphi-Stat,2010/2011,HHS Region 9,Season peak week,2.64816282389283e-05
Delphi-Uniform,2010/2011,HHS Region 9,Season peak week,1.66149282110274e-82
ReichLab-KCDE,2010/2011,HHS Region 9,Season peak week,7.51704846756114e-09
ReichLab-KDE,2010/2011,HHS Region 9,Season peak week,0.175669840721908
ReichLab-SARIMA1,2010/2011,HHS Region 9,Season peak week,9.97024991395816e-41
ReichLab-SARIMA2,2010/2011,HHS Region 9,Season peak week,0.266710019468414
CU-BMA,2011/2012,HHS Region 9,Season peak week,0.12119834474422
CU-EAKFC,2011/2012,HHS Region 9,Season peak week,0.0195778593295265
Delphi-BasisRegression,2011/2012,HHS Region 9,Season peak week,1.6097342026812e-58
Delphi-DeltaDensity1,2011/2012,HHS Region 9,Season peak week,0.363859981954669
Delphi-DeltaDensity2,2011/2012,HHS Region 9,Season peak week,1.06951389713373e-06
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,Season peak week,2.38600888952861e-19
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,Season peak week,2.74039081151782e-26
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,Season peak week,0.168899583922592
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,Season peak week,9.39188583486508e-43
Delphi-Stat,2011/2012,HHS Region 9,Season peak week,7.96364087518757e-06
Delphi-Uniform,2011/2012,HHS Region 9,Season peak week,2.18113624146916e-65
ReichLab-KCDE,2011/2012,HHS Region 9,Season peak week,8.02941688731569e-07
ReichLab-KDE,2011/2012,HHS Region 9,Season peak week,1.93610340919112e-14
ReichLab-SARIMA1,2011/2012,HHS Region 9,Season peak week,6.01086333196968e-28
ReichLab-SARIMA2,2011/2012,HHS Region 9,Season peak week,0.326454393952512
CU-BMA,2012/2013,HHS Region 9,Season peak week,0.141941847309593
CU-EAKFC,2012/2013,HHS Region 9,Season peak week,0.0314156503077185
Delphi-BasisRegression,2012/2013,HHS Region 9,Season peak week,3.02711383155808e-89
Delphi-DeltaDensity1,2012/2013,HHS Region 9,Season peak week,0.145989827940637
Delphi-DeltaDensity2,2012/2013,HHS Region 9,Season peak week,0.180253039053579
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,Season peak week,1.83237296531372e-35
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,Season peak week,3.60951429830209e-68
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,Season peak week,0.103863584312804
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,Season peak week,6.84294139701169e-61
Delphi-Stat,2012/2013,HHS Region 9,Season peak week,9.13521400603986e-05
Delphi-Uniform,2012/2013,HHS Region 9,Season peak week,3.3051759117696e-103
ReichLab-KCDE,2012/2013,HHS Region 9,Season peak week,3.47292738768877e-21
ReichLab-KDE,2012/2013,HHS Region 9,Season peak week,0.213108301475922
ReichLab-SARIMA1,2012/2013,HHS Region 9,Season peak week,2.23947226564342e-67
ReichLab-SARIMA2,2012/2013,HHS Region 9,Season peak week,0.183336397459685
CU-BMA,2013/2014,HHS Region 9,Season peak week,0.192354022760512
CU-EAKFC,2013/2014,HHS Region 9,Season peak week,0.028249762839085
Delphi-BasisRegression,2013/2014,HHS Region 9,Season peak week,3.98518035703317e-89
Delphi-DeltaDensity1,2013/2014,HHS Region 9,Season peak week,0.21159324123294
Delphi-DeltaDensity2,2013/2014,HHS Region 9,Season peak week,0.114826682833877
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,Season peak week,7.27166515714001e-33
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,Season peak week,2.03627340985937e-62
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,Season peak week,5.86563713598352e-25
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,Season peak week,2.57828329713288e-64
Delphi-Stat,2013/2014,HHS Region 9,Season peak week,0.00012076680967118
Delphi-Uniform,2013/2014,HHS Region 9,Season peak week,2.40570465246508e-104
ReichLab-KCDE,2013/2014,HHS Region 9,Season peak week,4.50333437850534e-20
ReichLab-KDE,2013/2014,HHS Region 9,Season peak week,0.150620601327432
ReichLab-SARIMA1,2013/2014,HHS Region 9,Season peak week,1.48165165097409e-69
ReichLab-SARIMA2,2013/2014,HHS Region 9,Season peak week,0.302234922196484
CU-BMA,2014/2015,HHS Region 9,Season peak week,0.195561038529644
CU-EAKFC,2014/2015,HHS Region 9,Season peak week,0.0601927239550409
Delphi-BasisRegression,2014/2015,HHS Region 9,Season peak week,2.85334444306471e-82
Delphi-DeltaDensity1,2014/2015,HHS Region 9,Season peak week,0.0798075022169254
Delphi-DeltaDensity2,2014/2015,HHS Region 9,Season peak week,0.000149297351311035
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,Season peak week,1.18407290099359e-52
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,Season peak week,9.33199125187933e-61
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,Season peak week,0.0639466212906936
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,Season peak week,8.41801856472091e-57
Delphi-Stat,2014/2015,HHS Region 9,Season peak week,1.65272135876069e-06
Delphi-Uniform,2014/2015,HHS Region 9,Season peak week,4.01594814143943e-96
ReichLab-KCDE,2014/2015,HHS Region 9,Season peak week,0.0938901196457471
ReichLab-KDE,2014/2015,HHS Region 9,Season peak week,0.347632637721464
ReichLab-SARIMA1,2014/2015,HHS Region 9,Season peak week,1.73638591849677e-37
ReichLab-SARIMA2,2014/2015,HHS Region 9,Season peak week,0.158818406567816
CU-BMA,2015/2016,HHS Region 9,Season peak week,0.058350963809369
CU-EAKFC,2015/2016,HHS Region 9,Season peak week,0.0558804123125301
Delphi-BasisRegression,2015/2016,HHS Region 9,Season peak week,4.06829388964329e-113
Delphi-DeltaDensity1,2015/2016,HHS Region 9,Season peak week,0.209451676327288
Delphi-DeltaDensity2,2015/2016,HHS Region 9,Season peak week,0.084631634959272
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,Season peak week,1.40066495855218e-39
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,Season peak week,4.76812660172679e-63
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,Season peak week,0.095927635970857
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,Season peak week,1.29526534281621e-78
Delphi-Stat,2015/2016,HHS Region 9,Season peak week,0.000211211974858069
Delphi-Uniform,2015/2016,HHS Region 9,Season peak week,4.01686421496406e-131
ReichLab-KCDE,2015/2016,HHS Region 9,Season peak week,8.2652089771523e-23
ReichLab-KDE,2015/2016,HHS Region 9,Season peak week,0.235486206528414
ReichLab-SARIMA1,2015/2016,HHS Region 9,Season peak week,2.04377074191961e-80
ReichLab-SARIMA2,2015/2016,HHS Region 9,Season peak week,0.260060258117412
CU-BMA,2016/2017,HHS Region 9,Season peak week,0.00554944996964156
CU-EAKFC,2016/2017,HHS Region 9,Season peak week,0.0324239835222915
Delphi-BasisRegression,2016/2017,HHS Region 9,Season peak week,6.57028273820959e-58
Delphi-DeltaDensity1,2016/2017,HHS Region 9,Season peak week,0.356865758301077
Delphi-DeltaDensity2,2016/2017,HHS Region 9,Season peak week,2.15884140579095e-07
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,Season peak week,1.39937783777258e-24
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,Season peak week,9.90263316507767e-37
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,Season peak week,0.0955646372090067
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,Season peak week,3.62556419277979e-40
Delphi-Stat,2016/2017,HHS Region 9,Season peak week,2.56904460396227e-05
Delphi-Uniform,2016/2017,HHS Region 9,Season peak week,4.85908485944993e-67
ReichLab-KCDE,2016/2017,HHS Region 9,Season peak week,2.6120795243434e-09
ReichLab-KDE,2016/2017,HHS Region 9,Season peak week,0.261276492633285
ReichLab-SARIMA1,2016/2017,HHS Region 9,Season peak week,1.36990038473848e-39
ReichLab-SARIMA2,2016/2017,HHS Region 9,Season peak week,0.248293769422438
CU-BMA,2010/2011,US National,Season peak week,1.33939384311175e-39
CU-EAKFC,2010/2011,US National,Season peak week,6.4174076631627e-28
Delphi-BasisRegression,2010/2011,US National,Season peak week,1.63471628957649e-114
Delphi-DeltaDensity1,2010/2011,US National,Season peak week,2.26690616291333e-66
Delphi-DeltaDensity2,2010/2011,US National,Season peak week,3.64173284975094e-33
Delphi-EmpiricalBayes1,2010/2011,US National,Season peak week,0.00212183630917612
Delphi-EmpiricalBayes2,2010/2011,US National,Season peak week,4.75159288590465e-75
Delphi-EmpiricalFuture,2010/2011,US National,Season peak week,0.00846914128372518
Delphi-EmpiricalTraj,2010/2011,US National,Season peak week,3.30795160190094e-92
Delphi-Stat,2010/2011,US National,Season peak week,1.49222018540412e-25
Delphi-Uniform,2010/2011,US National,Season peak week,4.09507440103087e-126
ReichLab-KCDE,2010/2011,US National,Season peak week,0.22924367316326
ReichLab-KDE,2010/2011,US National,Season peak week,2.91461164854667e-73
ReichLab-SARIMA1,2010/2011,US National,Season peak week,0.105544877408205
ReichLab-SARIMA2,2010/2011,US National,Season peak week,0.654620471835633
CU-BMA,2011/2012,US National,Season peak week,4.30245771560233e-13
CU-EAKFC,2011/2012,US National,Season peak week,0.0174441717860072
Delphi-BasisRegression,2011/2012,US National,Season peak week,4.73806440363692e-71
Delphi-DeltaDensity1,2011/2012,US National,Season peak week,1.37209793364975e-46
Delphi-DeltaDensity2,2011/2012,US National,Season peak week,9.35530171389244e-25
Delphi-EmpiricalBayes1,2011/2012,US National,Season peak week,3.70956980266165e-35
Delphi-EmpiricalBayes2,2011/2012,US National,Season peak week,1.67975757903378e-89
Delphi-EmpiricalFuture,2011/2012,US National,Season peak week,9.53922497071888e-06
Delphi-EmpiricalTraj,2011/2012,US National,Season peak week,9.59146689487486e-53
Delphi-Stat,2011/2012,US National,Season peak week,3.03313116511575e-33
Delphi-Uniform,2011/2012,US National,Season peak week,1.31452586208443e-77
ReichLab-KCDE,2011/2012,US National,Season peak week,0.250111668996532
ReichLab-KDE,2011/2012,US National,Season peak week,0.11255176684486
ReichLab-SARIMA1,2011/2012,US National,Season peak week,2.2980790007301e-06
ReichLab-SARIMA2,2011/2012,US National,Season peak week,0.619880555068199
CU-BMA,2012/2013,US National,Season peak week,3.38628924788296e-54
CU-EAKFC,2012/2013,US National,Season peak week,0.0107973213410602
Delphi-BasisRegression,2012/2013,US National,Season peak week,1.08381415829246e-122
Delphi-DeltaDensity1,2012/2013,US National,Season peak week,1.45621664712708e-107
Delphi-DeltaDensity2,2012/2013,US National,Season peak week,6.60248249138428e-67
Delphi-EmpiricalBayes1,2012/2013,US National,Season peak week,6.30956306856563e-49
Delphi-EmpiricalBayes2,2012/2013,US National,Season peak week,1.64728841754471e-167
Delphi-EmpiricalFuture,2012/2013,US National,Season peak week,0.00057150469405581
Delphi-EmpiricalTraj,2012/2013,US National,Season peak week,1.29846394352354e-90
Delphi-Stat,2012/2013,US National,Season peak week,2.35820914216051e-73
Delphi-Uniform,2012/2013,US National,Season peak week,2.5612279064506e-136
ReichLab-KCDE,2012/2013,US National,Season peak week,0.293412931674662
ReichLab-KDE,2012/2013,US National,Season peak week,0.115560881004969
ReichLab-SARIMA1,2012/2013,US National,Season peak week,3.88504535430973e-14
ReichLab-SARIMA2,2012/2013,US National,Season peak week,0.579657361285215
CU-BMA,2013/2014,US National,Season peak week,1.00206485642873e-31
CU-EAKFC,2013/2014,US National,Season peak week,0.0103258084300636
Delphi-BasisRegression,2013/2014,US National,Season peak week,1.77664664870653e-100
Delphi-DeltaDensity1,2013/2014,US National,Season peak week,7.58097644060036e-85
Delphi-DeltaDensity2,2013/2014,US National,Season peak week,9.03880703774257e-50
Delphi-EmpiricalBayes1,2013/2014,US National,Season peak week,1.14341285686856e-40
Delphi-EmpiricalBayes2,2013/2014,US National,Season peak week,1.32852136013517e-138
