component_model_id,season,location,target,weight
CU-EAKFC_SEIRS,2011/2012,HHS Region 7,Season peak week,1.86128333976576e-17
CU-EAKFC_SIRS,2011/2012,HHS Region 7,Season peak week,1.40081797135292e-13
CU-EKF_SEIRS,2011/2012,HHS Region 7,Season peak week,6.33910180512066e-16
CU-EKF_SIRS,2011/2012,HHS Region 7,Season peak week,1.40436836636831e-11
CU-RHF_SEIRS,2011/2012,HHS Region 7,Season peak week,1.59057027705069e-21
CU-RHF_SIRS,2011/2012,HHS Region 7,Season peak week,2.33904093433814e-17
Delphi-BasisRegression,2011/2012,HHS Region 7,Season peak week,6.4426223593824e-124
Delphi-DeltaDensity1,2011/2012,HHS Region 7,Season peak week,1.55683826713707e-05
Delphi-DeltaDensity2,2011/2012,HHS Region 7,Season peak week,3.54963474780158e-08
Delphi-EmpiricalBayes1,2011/2012,HHS Region 7,Season peak week,1.96384971463708e-14
Delphi-EmpiricalBayes2,2011/2012,HHS Region 7,Season peak week,0.0555204033260292
Delphi-EmpiricalFuture,2011/2012,HHS Region 7,Season peak week,2.76140413467735e-66
Delphi-EmpiricalTraj,2011/2012,HHS Region 7,Season peak week,3.5012463010949e-106
Delphi-Stat,2011/2012,HHS Region 7,Season peak week,1.69697674636954e-11
Delphi-Uniform,2011/2012,HHS Region 7,Season peak week,1.51909951596421e-132
LANL-DBM,2011/2012,HHS Region 7,Season peak week,2.2496135915647e-11
ReichLab-KCDE,2011/2012,HHS Region 7,Season peak week,0.312966179468088
ReichLab-KDE,2011/2012,HHS Region 7,Season peak week,1.49917449381414e-75
ReichLab-SARIMA1,2011/2012,HHS Region 7,Season peak week,2.92539378052049e-28
ReichLab-SARIMA2,2011/2012,HHS Region 7,Season peak week,1.83741433568635e-12
CU-BMA,2012/2013,HHS Region 7,Season peak week,0.466625550166752
CU-EAKFC_SEIRS,2012/2013,HHS Region 7,Season peak week,0.0627945231806731
CU-EAKFC_SIRS,2012/2013,HHS Region 7,Season peak week,1.16135577576553e-38
CU-EKF_SEIRS,2012/2013,HHS Region 7,Season peak week,0.00140421675374903
CU-EKF_SIRS,2012/2013,HHS Region 7,Season peak week,7.80679606748752e-50
CU-RHF_SEIRS,2012/2013,HHS Region 7,Season peak week,1.17000787406405e-26
CU-RHF_SIRS,2012/2013,HHS Region 7,Season peak week,5.30442437102642e-70
Delphi-BasisRegression,2012/2013,HHS Region 7,Season peak week,0
Delphi-DeltaDensity1,2012/2013,HHS Region 7,Season peak week,1.56312617963396e-18
Delphi-DeltaDensity2,2012/2013,HHS Region 7,Season peak week,0.000408811809368458
Delphi-EmpiricalBayes1,2012/2013,HHS Region 7,Season peak week,1.40602177032928e-73
Delphi-EmpiricalBayes2,2012/2013,HHS Region 7,Season peak week,3.44722801017909e-23
Delphi-EmpiricalFuture,2012/2013,HHS Region 7,Season peak week,4.44005301427125e-236
Delphi-EmpiricalTraj,2012/2013,HHS Region 7,Season peak week,0
Delphi-Stat,2012/2013,HHS Region 7,Season peak week,1.02033432425007e-31
Delphi-Uniform,2012/2013,HHS Region 7,Season peak week,0
LANL-DBM,2012/2013,HHS Region 7,Season peak week,4.01539107840233e-22
ReichLab-KCDE,2012/2013,HHS Region 7,Season peak week,0.197073455293799
ReichLab-KDE,2012/2013,HHS Region 7,Season peak week,6.8555488134391e-229
ReichLab-SARIMA1,2012/2013,HHS Region 7,Season peak week,5.39547193809416e-115
ReichLab-SARIMA2,2012/2013,HHS Region 7,Season peak week,0.271693442795659
CU-BMA,2013/2014,HHS Region 7,Season peak week,0.604641601375852
CU-EAKFC_SEIRS,2013/2014,HHS Region 7,Season peak week,0.00251931913002563
CU-EAKFC_SIRS,2013/2014,HHS Region 7,Season peak week,3.66212926427092e-38
CU-EKF_SEIRS,2013/2014,HHS Region 7,Season peak week,0.0450167479014344
CU-EKF_SIRS,2013/2014,HHS Region 7,Season peak week,1.31975201134529e-29
CU-RHF_SEIRS,2013/2014,HHS Region 7,Season peak week,2.0840582571584e-27
CU-RHF_SIRS,2013/2014,HHS Region 7,Season peak week,1.8777530652782e-69
Delphi-BasisRegression,2013/2014,HHS Region 7,Season peak week,0
Delphi-DeltaDensity1,2013/2014,HHS Region 7,Season peak week,1.44612280219459e-23
Delphi-DeltaDensity2,2013/2014,HHS Region 7,Season peak week,2.84295631107468e-11
Delphi-EmpiricalBayes1,2013/2014,HHS Region 7,Season peak week,4.47774282098483e-45
Delphi-EmpiricalBayes2,2013/2014,HHS Region 7,Season peak week,0.0430956566785144
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,Season peak week,7.19179778092904e-181
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,Season peak week,1.12998566595136e-302
Delphi-Stat,2013/2014,HHS Region 7,Season peak week,1.30994732910526e-32
Delphi-Uniform,2013/2014,HHS Region 7,Season peak week,0
LANL-DBM,2013/2014,HHS Region 7,Season peak week,1.91154687105086e-07
ReichLab-KCDE,2013/2014,HHS Region 7,Season peak week,0.186409171718397
ReichLab-KDE,2013/2014,HHS Region 7,Season peak week,6.96409768519127e-184
ReichLab-SARIMA1,2013/2014,HHS Region 7,Season peak week,2.34011631748086e-103
ReichLab-SARIMA2,2013/2014,HHS Region 7,Season peak week,0.118317312012659
CU-BMA,2014/2015,HHS Region 7,Season peak week,0.584630029673653
CU-EAKFC_SEIRS,2014/2015,HHS Region 7,Season peak week,0.0029509292739025
CU-EAKFC_SIRS,2014/2015,HHS Region 7,Season peak week,2.52188675259683e-47
CU-EKF_SEIRS,2014/2015,HHS Region 7,Season peak week,0.0752080774924949
CU-EKF_SIRS,2014/2015,HHS Region 7,Season peak week,4.10762515821562e-40
CU-RHF_SEIRS,2014/2015,HHS Region 7,Season peak week,4.74067690598776e-33
CU-RHF_SIRS,2014/2015,HHS Region 7,Season peak week,1.21892055068474e-82
Delphi-BasisRegression,2014/2015,HHS Region 7,Season peak week,0
Delphi-DeltaDensity1,2014/2015,HHS Region 7,Season peak week,5.57374592192082e-12
Delphi-DeltaDensity2,2014/2015,HHS Region 7,Season peak week,5.27030365205549e-13
Delphi-EmpiricalBayes1,2014/2015,HHS Region 7,Season peak week,2.59792138097308e-79
Delphi-EmpiricalBayes2,2014/2015,HHS Region 7,Season peak week,0.0238857626200377
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,Season peak week,7.90417462054841e-213
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,Season peak week,0
Delphi-Stat,2014/2015,HHS Region 7,Season peak week,1.46025758276545e-31
Delphi-Uniform,2014/2015,HHS Region 7,Season peak week,0
LANL-DBM,2014/2015,HHS Region 7,Season peak week,8.52210083253378e-06
ReichLab-KCDE,2014/2015,HHS Region 7,Season peak week,0.313316677332229
ReichLab-KDE,2014/2015,HHS Region 7,Season peak week,1.92775321162934e-199
ReichLab-SARIMA1,2014/2015,HHS Region 7,Season peak week,8.91807975730735e-108
ReichLab-SARIMA2,2014/2015,HHS Region 7,Season peak week,1.50075001399543e-09
CU-BMA,2015/2016,HHS Region 7,Season peak week,0.843504703336725
CU-EAKFC_SEIRS,2015/2016,HHS Region 7,Season peak week,0.000716667696773424
CU-EAKFC_SIRS,2015/2016,HHS Region 7,Season peak week,0.0360511393750706
CU-EKF_SEIRS,2015/2016,HHS Region 7,Season peak week,0.0111088163818071
CU-EKF_SIRS,2015/2016,HHS Region 7,Season peak week,2.62049628552134e-11
CU-RHF_SEIRS,2015/2016,HHS Region 7,Season peak week,7.77914409455529e-16
CU-RHF_SIRS,2015/2016,HHS Region 7,Season peak week,3.0845160538866e-24
Delphi-BasisRegression,2015/2016,HHS Region 7,Season peak week,0
Delphi-DeltaDensity1,2015/2016,HHS Region 7,Season peak week,0.000160471602352098
Delphi-DeltaDensity2,2015/2016,HHS Region 7,Season peak week,1.06498376281043e-08
Delphi-EmpiricalBayes1,2015/2016,HHS Region 7,Season peak week,2.46840433127275e-06
Delphi-EmpiricalBayes2,2015/2016,HHS Region 7,Season peak week,1.39986893181212e-49
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,Season peak week,2.12683619522265e-216
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,Season peak week,0
Delphi-Stat,2015/2016,HHS Region 7,Season peak week,4.11533740435019e-22
Delphi-Uniform,2015/2016,HHS Region 7,Season peak week,0
LANL-DBM,2015/2016,HHS Region 7,Season peak week,3.1333392453058e-37
ReichLab-KCDE,2015/2016,HHS Region 7,Season peak week,3.30417172116434e-12
ReichLab-KDE,2015/2016,HHS Region 7,Season peak week,1.11338265817531e-247
ReichLab-SARIMA1,2015/2016,HHS Region 7,Season peak week,2.64562350913504e-76
ReichLab-SARIMA2,2015/2016,HHS Region 7,Season peak week,0.108455722523593
CU-BMA,2016/2017,HHS Region 7,Season peak week,0.444651921261522
CU-EAKFC_SEIRS,2016/2017,HHS Region 7,Season peak week,1.11227499241006e-17
CU-EAKFC_SIRS,2016/2017,HHS Region 7,Season peak week,5.82949525050703e-17
CU-EKF_SEIRS,2016/2017,HHS Region 7,Season peak week,8.52036783178269e-17
CU-EKF_SIRS,2016/2017,HHS Region 7,Season peak week,1.25491448047428e-20
CU-RHF_SEIRS,2016/2017,HHS Region 7,Season peak week,4.44065204901349e-25
CU-RHF_SIRS,2016/2017,HHS Region 7,Season peak week,2.55799537379983e-32
Delphi-BasisRegression,2016/2017,HHS Region 7,Season peak week,6.73714846031172e-141
Delphi-DeltaDensity1,2016/2017,HHS Region 7,Season peak week,2.29186517915533e-05
Delphi-DeltaDensity2,2016/2017,HHS Region 7,Season peak week,1.00174901710568e-12
Delphi-EmpiricalBayes1,2016/2017,HHS Region 7,Season peak week,2.38949606141858e-12
Delphi-EmpiricalBayes2,2016/2017,HHS Region 7,Season peak week,0.0271213892633171
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,Season peak week,4.02191104360755e-77
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,Season peak week,1.53371996726994e-121
Delphi-Stat,2016/2017,HHS Region 7,Season peak week,8.67467541443051e-14
Delphi-Uniform,2016/2017,HHS Region 7,Season peak week,2.13902097143881e-151
LANL-DBM,2016/2017,HHS Region 7,Season peak week,5.35227386304996e-20
ReichLab-KCDE,2016/2017,HHS Region 7,Season peak week,0.270783072447125
ReichLab-KDE,2016/2017,HHS Region 7,Season peak week,3.34451326392613e-88
ReichLab-SARIMA1,2016/2017,HHS Region 7,Season peak week,6.18962600458391e-34
ReichLab-SARIMA2,2016/2017,HHS Region 7,Season peak week,0.257420698372766
CU-BMA,2010/2011,HHS Region 8,Season peak week,0.117669826803205
CU-EAKFC_SEIRS,2010/2011,HHS Region 8,Season peak week,3.67949248538259e-31
CU-EAKFC_SIRS,2010/2011,HHS Region 8,Season peak week,0.0852589991936477
CU-EKF_SEIRS,2010/2011,HHS Region 8,Season peak week,6.28622566966615e-36
CU-EKF_SIRS,2010/2011,HHS Region 8,Season peak week,3.04003508701959e-12
CU-RHF_SEIRS,2010/2011,HHS Region 8,Season peak week,4.17174988584531e-34
CU-RHF_SIRS,2010/2011,HHS Region 8,Season peak week,1.97102670019322e-06
Delphi-BasisRegression,2010/2011,HHS Region 8,Season peak week,1.44401696824988e-292
Delphi-DeltaDensity1,2010/2011,HHS Region 8,Season peak week,0.000275132665618008
Delphi-DeltaDensity2,2010/2011,HHS Region 8,Season peak week,5.25992335480263e-12
Delphi-EmpiricalBayes1,2010/2011,HHS Region 8,Season peak week,1.1016730103702e-35
Delphi-EmpiricalBayes2,2010/2011,HHS Region 8,Season peak week,0.089718821764962
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,Season peak week,1.90094593169601e-149
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,Season peak week,3.49797806370221e-291
Delphi-Stat,2010/2011,HHS Region 8,Season peak week,1.99226526341626e-28
Delphi-Uniform,2010/2011,HHS Region 8,Season peak week,5.92878775009496e-323
LANL-DBM,2010/2011,HHS Region 8,Season peak week,1.17838923057056e-27
ReichLab-KCDE,2010/2011,HHS Region 8,Season peak week,0.707075248537567
ReichLab-KDE,2010/2011,HHS Region 8,Season peak week,8.16088746599165e-225
ReichLab-SARIMA1,2010/2011,HHS Region 8,Season peak week,7.73220400674059e-75
ReichLab-SARIMA2,2010/2011,HHS Region 8,Season peak week,1.62346608332639e-30
CU-BMA,2011/2012,HHS Region 8,Season peak week,0.365062802517786
CU-EAKFC_SEIRS,2011/2012,HHS Region 8,Season peak week,5.40101359991775e-40
CU-EAKFC_SIRS,2011/2012,HHS Region 8,Season peak week,1.10556418216956e-16
CU-EKF_SEIRS,2011/2012,HHS Region 8,Season peak week,1.24816170092224e-42
CU-EKF_SIRS,2011/2012,HHS Region 8,Season peak week,1.51086691227596e-25
CU-RHF_SEIRS,2011/2012,HHS Region 8,Season peak week,6.57325573962449e-38
CU-RHF_SIRS,2011/2012,HHS Region 8,Season peak week,7.18652954424656e-22
Delphi-BasisRegression,2011/2012,HHS Region 8,Season peak week,6.87678675255444e-122
Delphi-DeltaDensity1,2011/2012,HHS Region 8,Season peak week,0.533945262573786
Delphi-DeltaDensity2,2011/2012,HHS Region 8,Season peak week,8.68060051925444e-06
Delphi-EmpiricalBayes1,2011/2012,HHS Region 8,Season peak week,7.81491780063074e-11
Delphi-EmpiricalBayes2,2011/2012,HHS Region 8,Season peak week,0.100983252555111
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,Season peak week,2.75124619879835e-70
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,Season peak week,5.36658236496215e-118
Delphi-Stat,2011/2012,HHS Region 8,Season peak week,3.82733564843565e-10
Delphi-Uniform,2011/2012,HHS Region 8,Season peak week,4.81844383585432e-129
LANL-DBM,2011/2012,HHS Region 8,Season peak week,1.17047429866539e-23
ReichLab-KCDE,2011/2012,HHS Region 8,Season peak week,1.29191538613765e-09
ReichLab-KDE,2011/2012,HHS Region 8,Season peak week,7.35417792919155e-89
ReichLab-SARIMA1,2011/2012,HHS Region 8,Season peak week,7.35546547494584e-41
ReichLab-SARIMA2,2011/2012,HHS Region 8,Season peak week,1.23046607771471e-36
CU-BMA,2012/2013,HHS Region 8,Season peak week,0.242243527551975
CU-EAKFC_SEIRS,2012/2013,HHS Region 8,Season peak week,2.26126697146172e-23
CU-EAKFC_SIRS,2012/2013,HHS Region 8,Season peak week,1.22423658433015e-15
CU-EKF_SEIRS,2012/2013,HHS Region 8,Season peak week,1.99615290997437e-27
CU-EKF_SIRS,2012/2013,HHS Region 8,Season peak week,2.20930172093515e-28
CU-RHF_SEIRS,2012/2013,HHS Region 8,Season peak week,4.44064817085115e-31
CU-RHF_SIRS,2012/2013,HHS Region 8,Season peak week,2.12065167486853e-20
Delphi-BasisRegression,2012/2013,HHS Region 8,Season peak week,3.9514300157049e-212
Delphi-DeltaDensity1,2012/2013,HHS Region 8,Season peak week,9.2869693510161e-05
Delphi-DeltaDensity2,2012/2013,HHS Region 8,Season peak week,0.651680141099722
Delphi-EmpiricalBayes1,2012/2013,HHS Region 8,Season peak week,1.33842030997221e-44
Delphi-EmpiricalBayes2,2012/2013,HHS Region 8,Season peak week,1.95835396602309e-23
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,Season peak week,1.56080602402764e-112
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,Season peak week,1.77472828918962e-216
Delphi-Stat,2012/2013,HHS Region 8,Season peak week,4.67965612106779e-17
Delphi-Uniform,2012/2013,HHS Region 8,Season peak week,3.30517221143194e-237
LANL-DBM,2012/2013,HHS Region 8,Season peak week,6.31523871694783e-10
ReichLab-KCDE,2012/2013,HHS Region 8,Season peak week,0.105982309934306
ReichLab-KDE,2012/2013,HHS Region 8,Season peak week,7.81110754918507e-166
ReichLab-SARIMA1,2012/2013,HHS Region 8,Season peak week,1.94145763202971e-57
ReichLab-SARIMA2,2012/2013,HHS Region 8,Season peak week,1.15108896223471e-06
CU-BMA,2013/2014,HHS Region 8,Season peak week,0.238148778587827
CU-EAKFC_SEIRS,2013/2014,HHS Region 8,Season peak week,6.57961234652241e-12
CU-EAKFC_SIRS,2013/2014,HHS Region 8,Season peak week,0.0151119135677117
CU-EKF_SEIRS,2013/2014,HHS Region 8,Season peak week,1.47029536524521e-15
CU-EKF_SIRS,2013/2014,HHS Region 8,Season peak week,5.98762588824202e-14
CU-RHF_SEIRS,2013/2014,HHS Region 8,Season peak week,5.38573897464317e-23
CU-RHF_SIRS,2013/2014,HHS Region 8,Season peak week,2.58192850392187e-10
Delphi-BasisRegression,2013/2014,HHS Region 8,Season peak week,6.28669934482871e-286
Delphi-DeltaDensity1,2013/2014,HHS Region 8,Season peak week,0.403114606923636
Delphi-DeltaDensity2,2013/2014,HHS Region 8,Season peak week,5.07040296852789e-08
Delphi-EmpiricalBayes1,2013/2014,HHS Region 8,Season peak week,2.98227769696452e-48
Delphi-EmpiricalBayes2,2013/2014,HHS Region 8,Season peak week,0.107424724334489
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,Season peak week,5.47331099473744e-147
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,Season peak week,7.43953090950121e-292
Delphi-Stat,2013/2014,HHS Region 8,Season peak week,5.05955555348988e-27
Delphi-Uniform,2013/2014,HHS Region 8,Season peak week,1.8626274848215e-321
LANL-DBM,2013/2014,HHS Region 8,Season peak week,0.0044315806898171
ReichLab-KCDE,2013/2014,HHS Region 8,Season peak week,0.231767654528081
ReichLab-KDE,2013/2014,HHS Region 8,Season peak week,3.74896289870015e-210
ReichLab-SARIMA1,2013/2014,HHS Region 8,Season peak week,5.50641638382241e-81
ReichLab-SARIMA2,2013/2014,HHS Region 8,Season peak week,6.90399574842484e-07
CU-BMA,2014/2015,HHS Region 8,Season peak week,0.0668094877994366
CU-EAKFC_SEIRS,2014/2015,HHS Region 8,Season peak week,8.12790760570271e-30
CU-EAKFC_SIRS,2014/2015,HHS Region 8,Season peak week,1.08697664091742e-12
CU-EKF_SEIRS,2014/2015,HHS Region 8,Season peak week,2.40134953338982e-28
CU-EKF_SIRS,2014/2015,HHS Region 8,Season peak week,8.64371516567006e-21
CU-RHF_SEIRS,2014/2015,HHS Region 8,Season peak week,3.17834471365565e-35
CU-RHF_SIRS,2014/2015,HHS Region 8,Season peak week,3.60756294676877e-14
Delphi-BasisRegression,2014/2015,HHS Region 8,Season peak week,3.74536513012315e-228
Delphi-DeltaDensity1,2014/2015,HHS Region 8,Season peak week,0.694677709601724
Delphi-DeltaDensity2,2014/2015,HHS Region 8,Season peak week,0.0775250850220269
Delphi-EmpiricalBayes1,2014/2015,HHS Region 8,Season peak week,9.09554424042366e-53
Delphi-EmpiricalBayes2,2014/2015,HHS Region 8,Season peak week,2.04704388234349e-14
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,Season peak week,3.32127802352205e-122
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,Season peak week,8.72738513933622e-233
Delphi-Stat,2014/2015,HHS Region 8,Season peak week,3.75198703139872e-19
Delphi-Uniform,2014/2015,HHS Region 8,Season peak week,4.1620425645644e-255
LANL-DBM,2014/2015,HHS Region 8,Season peak week,0.0048252253929227
ReichLab-KCDE,2014/2015,HHS Region 8,Season peak week,0.156162492182747
ReichLab-KDE,2014/2015,HHS Region 8,Season peak week,2.53114306310088e-170
ReichLab-SARIMA1,2014/2015,HHS Region 8,Season peak week,8.99315846539891e-75
ReichLab-SARIMA2,2014/2015,HHS Region 8,Season peak week,1.89255398202372e-42
CU-BMA,2015/2016,HHS Region 8,Season peak week,0.0441106233748131
CU-EAKFC_SEIRS,2015/2016,HHS Region 8,Season peak week,2.84784765980237e-25
CU-EAKFC_SIRS,2015/2016,HHS Region 8,Season peak week,0.0321847854101141
CU-EKF_SEIRS,2015/2016,HHS Region 8,Season peak week,1.16260820161079e-26
CU-EKF_SIRS,2015/2016,HHS Region 8,Season peak week,3.49635890138319e-11
CU-RHF_SEIRS,2015/2016,HHS Region 8,Season peak week,3.03636260342895e-25
CU-RHF_SIRS,2015/2016,HHS Region 8,Season peak week,1.22680184408805e-05
Delphi-BasisRegression,2015/2016,HHS Region 8,Season peak week,3.80255088838013e-153
Delphi-DeltaDensity1,2015/2016,HHS Region 8,Season peak week,0.544907692370177
Delphi-DeltaDensity2,2015/2016,HHS Region 8,Season peak week,0.0728567418311267
Delphi-EmpiricalBayes1,2015/2016,HHS Region 8,Season peak week,7.83255749408972e-24
Delphi-EmpiricalBayes2,2015/2016,HHS Region 8,Season peak week,8.8509521726365e-10
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,Season peak week,1.43875280148823e-84
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,Season peak week,3.63711831982565e-154
Delphi-Stat,2015/2016,HHS Region 8,Season peak week,2.02598653957526e-13
Delphi-Uniform,2015/2016,HHS Region 8,Season peak week,1.04541045501542e-168
LANL-DBM,2015/2016,HHS Region 8,Season peak week,7.69759292673135e-16
ReichLab-KCDE,2015/2016,HHS Region 8,Season peak week,0.305927759339193
ReichLab-KDE,2015/2016,HHS Region 8,Season peak week,1.1701383798333e-115
ReichLab-SARIMA1,2015/2016,HHS Region 8,Season peak week,7.92972209528262e-38
ReichLab-SARIMA2,2015/2016,HHS Region 8,Season peak week,1.28735872802266e-07
CU-BMA,2016/2017,HHS Region 8,Season peak week,2.00723598801438e-05
CU-EAKFC_SEIRS,2016/2017,HHS Region 8,Season peak week,3.05722656175764e-21
CU-EAKFC_SIRS,2016/2017,HHS Region 8,Season peak week,1.84331961710111e-19
CU-EKF_SEIRS,2016/2017,HHS Region 8,Season peak week,2.02189462395015e-26
CU-EKF_SIRS,2016/2017,HHS Region 8,Season peak week,1.01293319020758e-23
CU-RHF_SEIRS,2016/2017,HHS Region 8,Season peak week,1.5092602889842e-27
CU-RHF_SIRS,2016/2017,HHS Region 8,Season peak week,4.61583275042626e-20
Delphi-BasisRegression,2016/2017,HHS Region 8,Season peak week,5.87378831723393e-108
Delphi-DeltaDensity1,2016/2017,HHS Region 8,Season peak week,0.659205360869368
Delphi-DeltaDensity2,2016/2017,HHS Region 8,Season peak week,1.77774229571617e-07
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,Season peak week,3.3604765016643e-16
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,Season peak week,0.110861736681589
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,Season peak week,9.65645460568746e-60
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,Season peak week,5.51511753642311e-112
Delphi-Stat,2016/2017,HHS Region 8,Season peak week,1.01268117643826e-11
Delphi-Uniform,2016/2017,HHS Region 8,Season peak week,4.68630441589395e-120
LANL-DBM,2016/2017,HHS Region 8,Season peak week,4.99702874454477e-15
ReichLab-KCDE,2016/2017,HHS Region 8,Season peak week,0.229912641762611
ReichLab-KDE,2016/2017,HHS Region 8,Season peak week,3.67355217771445e-87
ReichLab-SARIMA1,2016/2017,HHS Region 8,Season peak week,1.25078155522919e-29
ReichLab-SARIMA2,2016/2017,HHS Region 8,Season peak week,1.05421903524186e-08
CU-BMA,2010/2011,HHS Region 9,Season peak week,0.55109336070296
CU-EAKFC_SEIRS,2010/2011,HHS Region 9,Season peak week,7.67795521028319e-18
CU-EAKFC_SIRS,2010/2011,HHS Region 9,Season peak week,1.6501162517075e-06
CU-EKF_SEIRS,2010/2011,HHS Region 9,Season peak week,1.33726960769427e-17
CU-EKF_SIRS,2010/2011,HHS Region 9,Season peak week,4.4365854161641e-08
CU-RHF_SEIRS,2010/2011,HHS Region 9,Season peak week,1.03596118926967e-19
CU-RHF_SIRS,2010/2011,HHS Region 9,Season peak week,1.43765348300213e-08
Delphi-BasisRegression,2010/2011,HHS Region 9,Season peak week,6.06439093424251e-53
Delphi-DeltaDensity1,2010/2011,HHS Region 9,Season peak week,0.448904856845274
Delphi-DeltaDensity2,2010/2011,HHS Region 9,Season peak week,3.95255157946766e-08
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,Season peak week,6.57385889242372e-11
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,Season peak week,3.82440370570471e-15
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,Season peak week,2.7023485610208e-32
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,Season peak week,1.39781887400288e-42
Delphi-Stat,2010/2011,HHS Region 9,Season peak week,2.68650323699457e-08
Delphi-Uniform,2010/2011,HHS Region 9,Season peak week,6.57865896772358e-57
LANL-DBM,2010/2011,HHS Region 9,Season peak week,3.69355752643036e-12
ReichLab-KCDE,2010/2011,HHS Region 9,Season peak week,7.12488106054196e-09
ReichLab-KDE,2010/2011,HHS Region 9,Season peak week,1.02929302584195e-28
ReichLab-SARIMA1,2010/2011,HHS Region 9,Season peak week,3.50059786162066e-27
ReichLab-SARIMA2,2010/2011,HHS Region 9,Season peak week,8.25973045915794e-12
CU-BMA,2011/2012,HHS Region 9,Season peak week,0.56440259848576
CU-EAKFC_SEIRS,2011/2012,HHS Region 9,Season peak week,7.73349563670974e-36
CU-EAKFC_SIRS,2011/2012,HHS Region 9,Season peak week,0.000342474482119347
CU-EKF_SEIRS,2011/2012,HHS Region 9,Season peak week,4.28332955922174e-30
CU-EKF_SIRS,2011/2012,HHS Region 9,Season peak week,0.0407699257143124
CU-RHF_SEIRS,2011/2012,HHS Region 9,Season peak week,4.64384475106962e-58
CU-RHF_SIRS,2011/2012,HHS Region 9,Season peak week,8.81985194569519e-10
Delphi-BasisRegression,2011/2012,HHS Region 9,Season peak week,1.189212683662e-227
Delphi-DeltaDensity1,2011/2012,HHS Region 9,Season peak week,0.394485000354604
Delphi-DeltaDensity2,2011/2012,HHS Region 9,Season peak week,3.54818392016266e-32
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,Season peak week,4.532293162241e-58
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,Season peak week,3.68960461662648e-76
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,Season peak week,7.33764842874527e-133
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,Season peak week,2.7867380098364e-179
Delphi-Stat,2011/2012,HHS Region 9,Season peak week,1.91277154302453e-30
Delphi-Uniform,2011/2012,HHS Region 9,Season peak week,4.70774750344103e-245
LANL-DBM,2011/2012,HHS Region 9,Season peak week,2.78549871996966e-34
ReichLab-KCDE,2011/2012,HHS Region 9,Season peak week,1.12077450961674e-24
ReichLab-KDE,2011/2012,HHS Region 9,Season peak week,1.15966963759698e-112
ReichLab-SARIMA1,2011/2012,HHS Region 9,Season peak week,2.42878079339008e-116
ReichLab-SARIMA2,2011/2012,HHS Region 9,Season peak week,8.12184959419926e-11
CU-BMA,2012/2013,HHS Region 9,Season peak week,0.915147681943426
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,Season peak week,3.49506973373451e-07
CU-EAKFC_SIRS,2012/2013,HHS Region 9,Season peak week,2.65235756507127e-10
CU-EKF_SEIRS,2012/2013,HHS Region 9,Season peak week,0.011227845089064
CU-EKF_SIRS,2012/2013,HHS Region 9,Season peak week,0.00013180891844427
CU-RHF_SEIRS,2012/2013,HHS Region 9,Season peak week,8.13042341077991e-33
CU-RHF_SIRS,2012/2013,HHS Region 9,Season peak week,3.17786997261803e-11
Delphi-BasisRegression,2012/2013,HHS Region 9,Season peak week,4.02294935486094e-188
Delphi-DeltaDensity1,2012/2013,HHS Region 9,Season peak week,5.68580862526265e-09
Delphi-DeltaDensity2,2012/2013,HHS Region 9,Season peak week,1.81697315597959e-12
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,Season peak week,2.87041489117338e-34
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,Season peak week,3.27948994574361e-95
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,Season peak week,1.31126773701981e-119
