component_model_id,season,location,target,weight
Protea-Springbok,2018/2019,HHS Region 9,Season peak week,0.208059166951035
ReichLab-KCDE_NB,2018/2019,HHS Region 9,Season peak week,1.8153931156561e-115
ReichLab-KCDE_PHB,2018/2019,HHS Region 9,Season peak week,2.64226215559839e-125
ReichLab-KDE,2018/2019,HHS Region 9,Season peak week,2.09524496965957e-186
ReichLab-SARIMA1,2018/2019,HHS Region 9,Season peak week,4.87741301469968e-107
ReichLab-SARIMA2,2018/2019,HHS Region 9,Season peak week,1.39337934459562e-16
UA-EpiCos,2018/2019,HHS Region 9,Season peak week,4.84412166982728e-119
CU-BMA,2010/2011,US National,Season peak week,6.21357926092416e-06
CU-EAKFC_SEIRS,2010/2011,US National,Season peak week,0.0691840478504498
CU-EAKFC_SIRS,2010/2011,US National,Season peak week,8.66963912355135e-10
CU-EKF_SEIRS,2010/2011,US National,Season peak week,0.0419980599094338
CU-EKF_SIRS,2010/2011,US National,Season peak week,3.82616904294314e-11
CU-RHF_SEIRS,2010/2011,US National,Season peak week,0.146156410166406
CU-RHF_SIRS,2010/2011,US National,Season peak week,3.72425395337276e-08
Delphi-BasisRegression,2010/2011,US National,Season peak week,1.98121092857348e-23
Delphi-DeltaDensity1,2010/2011,US National,Season peak week,1.31452823943796e-19
Delphi-DeltaDensity2,2010/2011,US National,Season peak week,1.72460492735902e-38
Delphi-EmpiricalFuture,2010/2011,US National,Season peak week,6.56118467685166e-137
Delphi-EmpiricalTraj,2010/2011,US National,Season peak week,5.060720999286e-161
Delphi-Uniform,2010/2011,US National,Season peak week,1.201989738534e-224
FluOutlook-Mech,2010/2011,US National,Season peak week,4.48189411503478e-111
FluOutlook-MechAug,2010/2011,US National,Season peak week,9.84918813637065e-114
FluX-ARLR,2010/2011,US National,Season peak week,1.201989738534e-224
FluX-FluX_LSTM,2010/2011,US National,Season peak week,2.23502933923506e-58
LANL-DBMplus,2010/2011,US National,Season peak week,0.0497618948609631
Protea-Cheetah,2010/2011,US National,Season peak week,1.0337555364131e-27
Protea-Kudu,2010/2011,US National,Season peak week,6.35104001107473e-157
Protea-Springbok,2010/2011,US National,Season peak week,6.35150510164623e-17
ReichLab-KCDE_NB,2010/2011,US National,Season peak week,2.81493931003121e-12
ReichLab-KCDE_PHB,2010/2011,US National,Season peak week,1.8607580547312e-38
ReichLab-KDE,2010/2011,US National,Season peak week,5.42803968962522e-145
ReichLab-SARIMA1,2010/2011,US National,Season peak week,8.83898141295818e-17
ReichLab-SARIMA2,2010/2011,US National,Season peak week,0.692893335482906
UA-EpiCos,2010/2011,US National,Season peak week,2.11171751001648e-119
CU-BMA,2011/2012,US National,Season peak week,0.232238680165812
CU-EAKFC_SEIRS,2011/2012,US National,Season peak week,0.126415823896483
CU-EAKFC_SIRS,2011/2012,US National,Season peak week,2.86658585510764e-13
CU-EKF_SEIRS,2011/2012,US National,Season peak week,0.0207880131050702
CU-EKF_SIRS,2011/2012,US National,Season peak week,5.16459098599069e-11
CU-RHF_SEIRS,2011/2012,US National,Season peak week,0.0269742618657511
CU-RHF_SIRS,2011/2012,US National,Season peak week,5.75837999007362e-10
Delphi-BasisRegression,2011/2012,US National,Season peak week,3.60029226529585e-50
Delphi-DeltaDensity1,2011/2012,US National,Season peak week,2.33534241414573e-35
Delphi-DeltaDensity2,2011/2012,US National,Season peak week,3.79214446405609e-37
Delphi-EmpiricalFuture,2011/2012,US National,Season peak week,5.70824151081774e-267
Delphi-EmpiricalTraj,2011/2012,US National,Season peak week,5.75422830927625e-310
Delphi-Uniform,2011/2012,US National,Season peak week,0
FluOutlook-Mech,2011/2012,US National,Season peak week,1.04907497200476e-170
FluOutlook-MechAug,2011/2012,US National,Season peak week,1.55832970553921e-152
FluX-ARLR,2011/2012,US National,Season peak week,0
FluX-FluX_LSTM,2011/2012,US National,Season peak week,1.49351892107995e-121
LANL-DBMplus,2011/2012,US National,Season peak week,0.28624541019408
Protea-Cheetah,2011/2012,US National,Season peak week,5.63154994221959e-41
Protea-Kudu,2011/2012,US National,Season peak week,9.71780418587851e-211
Protea-Springbok,2011/2012,US National,Season peak week,4.92569699881072e-33
ReichLab-KCDE_NB,2011/2012,US National,Season peak week,1.86595291396027e-35
ReichLab-KCDE_PHB,2011/2012,US National,Season peak week,1.29133397546066e-76
ReichLab-KDE,2011/2012,US National,Season peak week,7.9395775335059e-241
ReichLab-SARIMA1,2011/2012,US National,Season peak week,3.50532756803205e-42
ReichLab-SARIMA2,2011/2012,US National,Season peak week,0.307337810145034
UA-EpiCos,2011/2012,US National,Season peak week,1.64516348786018e-209
CU-BMA,2012/2013,US National,Season peak week,3.22681432620141e-22
CU-EAKFC_SEIRS,2012/2013,US National,Season peak week,0.135344775168826
CU-EAKFC_SIRS,2012/2013,US National,Season peak week,3.47739997183911e-22
CU-EKF_SEIRS,2012/2013,US National,Season peak week,0.000662947587391891
CU-EKF_SIRS,2012/2013,US National,Season peak week,6.18758492985398e-26
CU-RHF_SEIRS,2012/2013,US National,Season peak week,0.103833886837896
CU-RHF_SIRS,2012/2013,US National,Season peak week,5.81156593597499e-21
Delphi-BasisRegression,2012/2013,US National,Season peak week,6.35219918766613e-62
Delphi-DeltaDensity1,2012/2013,US National,Season peak week,2.00781695855686e-69
Delphi-DeltaDensity2,2012/2013,US National,Season peak week,6.26245670445417e-77
Delphi-EmpiricalFuture,2012/2013,US National,Season peak week,2.79096481430682e-287
Delphi-EmpiricalTraj,2012/2013,US National,Season peak week,0
Delphi-Uniform,2012/2013,US National,Season peak week,0
FluOutlook-Mech,2012/2013,US National,Season peak week,1.73694934425682e-271
FluOutlook-MechAug,2012/2013,US National,Season peak week,5.77375425013201e-257
FluX-ARLR,2012/2013,US National,Season peak week,0
FluX-FluX_LSTM,2012/2013,US National,Season peak week,5.18425274243238e-76
LANL-DBMplus,2012/2013,US National,Season peak week,0.180969108786571
Protea-Cheetah,2012/2013,US National,Season peak week,1.00683069932272e-60
Protea-Kudu,2012/2013,US National,Season peak week,7.01346499160866e-304
Protea-Springbok,2012/2013,US National,Season peak week,1.93178773583315e-42
ReichLab-KCDE_NB,2012/2013,US National,Season peak week,6.09253273281188e-29
ReichLab-KCDE_PHB,2012/2013,US National,Season peak week,1.09680108758785e-89
ReichLab-KDE,2012/2013,US National,Season peak week,3.23242264915805e-283
ReichLab-SARIMA1,2012/2013,US National,Season peak week,5.95088407270382e-58
ReichLab-SARIMA2,2012/2013,US National,Season peak week,0.579189281619316
UA-EpiCos,2012/2013,US National,Season peak week,7.55462911212337e-249
CU-BMA,2013/2014,US National,Season peak week,0.0414611420998922
CU-EAKFC_SEIRS,2013/2014,US National,Season peak week,0.0909075055600091
CU-EAKFC_SIRS,2013/2014,US National,Season peak week,3.08938936160564e-21
CU-EKF_SEIRS,2013/2014,US National,Season peak week,0.00134775772102065
CU-EKF_SIRS,2013/2014,US National,Season peak week,4.20183641138367e-26
CU-RHF_SEIRS,2013/2014,US National,Season peak week,0.126356866144613
CU-RHF_SIRS,2013/2014,US National,Season peak week,2.71173450247653e-21
Delphi-BasisRegression,2013/2014,US National,Season peak week,2.88637178246486e-74
Delphi-DeltaDensity1,2013/2014,US National,Season peak week,3.17704632042636e-58
Delphi-DeltaDensity2,2013/2014,US National,Season peak week,5.40850941806569e-71
Delphi-EmpiricalFuture,2013/2014,US National,Season peak week,0
Delphi-EmpiricalTraj,2013/2014,US National,Season peak week,0
Delphi-Uniform,2013/2014,US National,Season peak week,0
FluOutlook-Mech,2013/2014,US National,Season peak week,7.24548621858839e-206
FluOutlook-MechAug,2013/2014,US National,Season peak week,1.28930453619988e-217
FluX-ARLR,2013/2014,US National,Season peak week,0
FluX-FluX_LSTM,2013/2014,US National,Season peak week,1.44785181244444e-78
LANL-DBMplus,2013/2014,US National,Season peak week,0.29895294457248
Protea-Cheetah,2013/2014,US National,Season peak week,3.81733747505569e-68
Protea-Kudu,2013/2014,US National,Season peak week,6.97878964744204e-316
Protea-Springbok,2013/2014,US National,Season peak week,2.79182879254617e-50
ReichLab-KCDE_NB,2013/2014,US National,Season peak week,9.38256441120653e-27
ReichLab-KCDE_PHB,2013/2014,US National,Season peak week,9.13567135404242e-94
ReichLab-KDE,2013/2014,US National,Season peak week,0
ReichLab-SARIMA1,2013/2014,US National,Season peak week,2.30601112897334e-57
ReichLab-SARIMA2,2013/2014,US National,Season peak week,0.440973783901985
UA-EpiCos,2013/2014,US National,Season peak week,1.82470408548997e-272
CU-BMA,2014/2015,US National,Season peak week,0.0417404744563789
CU-EAKFC_SEIRS,2014/2015,US National,Season peak week,0.136524011088171
CU-EAKFC_SIRS,2014/2015,US National,Season peak week,6.28298597615648e-22
CU-EKF_SEIRS,2014/2015,US National,Season peak week,0.000934672083526557
CU-EKF_SIRS,2014/2015,US National,Season peak week,1.26763640730253e-24
CU-RHF_SEIRS,2014/2015,US National,Season peak week,0.088074631143233
CU-RHF_SIRS,2014/2015,US National,Season peak week,7.58198135869321e-20
Delphi-BasisRegression,2014/2015,US National,Season peak week,4.31353622138253e-59
Delphi-DeltaDensity1,2014/2015,US National,Season peak week,2.39836901413047e-70
Delphi-DeltaDensity2,2014/2015,US National,Season peak week,1.35267442660769e-81
Delphi-EmpiricalFuture,2014/2015,US National,Season peak week,5.05669359587223e-295
Delphi-EmpiricalTraj,2014/2015,US National,Season peak week,0
Delphi-Uniform,2014/2015,US National,Season peak week,0
FluOutlook-Mech,2014/2015,US National,Season peak week,5.48163541219761e-186
FluOutlook-MechAug,2014/2015,US National,Season peak week,1.34710510533889e-193
FluX-ARLR,2014/2015,US National,Season peak week,0
FluX-FluX_LSTM,2014/2015,US National,Season peak week,7.96603370833216e-74
LANL-DBMplus,2014/2015,US National,Season peak week,0.270339331284773
Protea-Cheetah,2014/2015,US National,Season peak week,1.31195895335867e-58
Protea-Kudu,2014/2015,US National,Season peak week,1.11150566445364e-296
Protea-Springbok,2014/2015,US National,Season peak week,7.85115945875111e-41
ReichLab-KCDE_NB,2014/2015,US National,Season peak week,3.20973236498969e-25
ReichLab-KCDE_PHB,2014/2015,US National,Season peak week,1.21282217311086e-86
ReichLab-KDE,2014/2015,US National,Season peak week,3.05532082782465e-297
ReichLab-SARIMA1,2014/2015,US National,Season peak week,1.14092499998078e-46
ReichLab-SARIMA2,2014/2015,US National,Season peak week,0.462386879943918
UA-EpiCos,2014/2015,US National,Season peak week,7.64747426094456e-247
CU-BMA,2015/2016,US National,Season peak week,0.0138906527901418
CU-EAKFC_SEIRS,2015/2016,US National,Season peak week,0.0763471172889659
CU-EAKFC_SIRS,2015/2016,US National,Season peak week,2.67958263232119e-40
CU-EKF_SEIRS,2015/2016,US National,Season peak week,0.000319224902368223
CU-EKF_SIRS,2015/2016,US National,Season peak week,4.41649443812662e-29
CU-RHF_SEIRS,2015/2016,US National,Season peak week,2.82289721349601e-06
CU-RHF_SIRS,2015/2016,US National,Season peak week,2.06819065195991e-27
Delphi-BasisRegression,2015/2016,US National,Season peak week,1.88948155022679e-31
Delphi-DeltaDensity1,2015/2016,US National,Season peak week,1.60486250790077e-40
Delphi-DeltaDensity2,2015/2016,US National,Season peak week,1.34719716618923e-38
Delphi-EmpiricalFuture,2015/2016,US National,Season peak week,3.12709063595014e-310
Delphi-EmpiricalTraj,2015/2016,US National,Season peak week,0
Delphi-Uniform,2015/2016,US National,Season peak week,0
FluOutlook-Mech,2015/2016,US National,Season peak week,8.02259776386742e-137
FluOutlook-MechAug,2015/2016,US National,Season peak week,2.20338835113049e-134
FluX-ARLR,2015/2016,US National,Season peak week,0
FluX-FluX_LSTM,2015/2016,US National,Season peak week,1.01292841792486e-52
LANL-DBMplus,2015/2016,US National,Season peak week,0.0764039648050502
Protea-Cheetah,2015/2016,US National,Season peak week,1.28338698791104e-54
Protea-Kudu,2015/2016,US National,Season peak week,1.27797732859012e-225
Protea-Springbok,2015/2016,US National,Season peak week,2.2264223836925e-52
ReichLab-KCDE_NB,2015/2016,US National,Season peak week,4.31945490713596e-36
ReichLab-KCDE_PHB,2015/2016,US National,Season peak week,2.02558032589902e-83
ReichLab-KDE,2015/2016,US National,Season peak week,6.67067788897785e-297
ReichLab-SARIMA1,2015/2016,US National,Season peak week,3.84684455910086e-58
ReichLab-SARIMA2,2015/2016,US National,Season peak week,0.83303621731626
UA-EpiCos,2015/2016,US National,Season peak week,7.15069812628254e-225
CU-BMA,2016/2017,US National,Season peak week,0.017674835613746
CU-EAKFC_SEIRS,2016/2017,US National,Season peak week,0.0289375567911088
CU-EAKFC_SIRS,2016/2017,US National,Season peak week,0.0394001437971357
CU-EKF_SEIRS,2016/2017,US National,Season peak week,7.20102846095715e-06
CU-EKF_SIRS,2016/2017,US National,Season peak week,3.85507143424238e-19
CU-RHF_SEIRS,2016/2017,US National,Season peak week,0.0616371918301793
CU-RHF_SIRS,2016/2017,US National,Season peak week,1.75519011338488e-13
Delphi-BasisRegression,2016/2017,US National,Season peak week,6.0045902652584e-63
Delphi-DeltaDensity1,2016/2017,US National,Season peak week,7.4401038529747e-51
Delphi-DeltaDensity2,2016/2017,US National,Season peak week,5.40527251382329e-84
Delphi-EmpiricalFuture,2016/2017,US National,Season peak week,7.11969472437926e-203
Delphi-EmpiricalTraj,2016/2017,US National,Season peak week,2.55208866997789e-237
Delphi-Uniform,2016/2017,US National,Season peak week,0
FluOutlook-Mech,2016/2017,US National,Season peak week,9.58211591326723e-196
FluOutlook-MechAug,2016/2017,US National,Season peak week,2.0497207626773e-211
FluX-ARLR,2016/2017,US National,Season peak week,0
FluX-FluX_LSTM,2016/2017,US National,Season peak week,1.19456537140648e-80
LANL-DBMplus,2016/2017,US National,Season peak week,0.00397602535667841
Protea-Cheetah,2016/2017,US National,Season peak week,2.36497184294127e-45
Protea-Kudu,2016/2017,US National,Season peak week,4.35852341572681e-251
Protea-Springbok,2016/2017,US National,Season peak week,4.50199497757965e-24
ReichLab-KCDE_NB,2016/2017,US National,Season peak week,2.11934182311328e-10
ReichLab-KCDE_PHB,2016/2017,US National,Season peak week,2.23805206576635e-55
ReichLab-KDE,2016/2017,US National,Season peak week,2.59784366916402e-212
ReichLab-SARIMA1,2016/2017,US National,Season peak week,2.95408523329301e-26
ReichLab-SARIMA2,2016/2017,US National,Season peak week,0.848367045370581
UA-EpiCos,2016/2017,US National,Season peak week,4.53361270551196e-181
CU-BMA,2017/2018,US National,Season peak week,0.030456414829346
CU-EAKFC_SEIRS,2017/2018,US National,Season peak week,0.101426267763211
CU-EAKFC_SIRS,2017/2018,US National,Season peak week,1.15484428831913e-06
CU-EKF_SEIRS,2017/2018,US National,Season peak week,0.0597892066798228
CU-EKF_SIRS,2017/2018,US National,Season peak week,4.20838997762951e-07
CU-RHF_SEIRS,2017/2018,US National,Season peak week,0.126840455564259
CU-RHF_SIRS,2017/2018,US National,Season peak week,4.66255918297833e-06
Delphi-BasisRegression,2017/2018,US National,Season peak week,7.61992809674704e-29
Delphi-DeltaDensity1,2017/2018,US National,Season peak week,4.43780351968138e-18
Delphi-DeltaDensity2,2017/2018,US National,Season peak week,1.77721157947823e-26
Delphi-EmpiricalFuture,2017/2018,US National,Season peak week,1.068133118965e-134
Delphi-EmpiricalTraj,2017/2018,US National,Season peak week,4.45856791933603e-160
Delphi-Uniform,2017/2018,US National,Season peak week,9.26943945989047e-217
FluOutlook-Mech,2017/2018,US National,Season peak week,1.6841555076427e-97
FluOutlook-MechAug,2017/2018,US National,Season peak week,1.34793976201169e-103
FluX-ARLR,2017/2018,US National,Season peak week,9.26943945989063e-217
FluX-FluX_LSTM,2017/2018,US National,Season peak week,5.54739480692243e-32
LANL-DBMplus,2017/2018,US National,Season peak week,1.7368606106385e-05
Protea-Cheetah,2017/2018,US National,Season peak week,1.49723443130709e-31
Protea-Kudu,2017/2018,US National,Season peak week,5.91288450068019e-135
Protea-Springbok,2017/2018,US National,Season peak week,8.81944991261011e-26
ReichLab-KCDE_NB,2017/2018,US National,Season peak week,6.47598482086569e-14
ReichLab-KCDE_PHB,2017/2018,US National,Season peak week,1.10449576608544e-39
ReichLab-KDE,2017/2018,US National,Season peak week,1.73131454523189e-142
ReichLab-SARIMA1,2017/2018,US National,Season peak week,3.21882483615693e-25
ReichLab-SARIMA2,2017/2018,US National,Season peak week,0.681464048314721
UA-EpiCos,2017/2018,US National,Season peak week,1.34051887347273e-103
CU-BMA,2018/2019,US National,Season peak week,5.38196024610612e-07
CU-EAKFC_SEIRS,2018/2019,US National,Season peak week,0.16347696772667
CU-EAKFC_SIRS,2018/2019,US National,Season peak week,4.14029674671759e-17
CU-EKF_SEIRS,2018/2019,US National,Season peak week,0.00197911310945755
CU-EKF_SIRS,2018/2019,US National,Season peak week,4.95587484550473e-23
CU-RHF_SEIRS,2018/2019,US National,Season peak week,0.110034743755177
CU-RHF_SIRS,2018/2019,US National,Season peak week,8.47760165859521e-19
Delphi-BasisRegression,2018/2019,US National,Season peak week,3.09486757160435e-42
Delphi-DeltaDensity1,2018/2019,US National,Season peak week,3.79258843297677e-31
Delphi-DeltaDensity2,2018/2019,US National,Season peak week,9.80386883878472e-94
Delphi-EmpiricalFuture,2018/2019,US National,Season peak week,0
Delphi-EmpiricalTraj,2018/2019,US National,Season peak week,0
Delphi-Uniform,2018/2019,US National,Season peak week,0
FluOutlook-Mech,2018/2019,US National,Season peak week,2.42816138430658e-209
FluOutlook-MechAug,2018/2019,US National,Season peak week,1.62746552414814e-220
FluX-ARLR,2018/2019,US National,Season peak week,0
FluX-FluX_LSTM,2018/2019,US National,Season peak week,2.56697300861598e-88
LANL-DBMplus,2018/2019,US National,Season peak week,0.148222995167063
Protea-Cheetah,2018/2019,US National,Season peak week,3.08860752520782e-63
Protea-Kudu,2018/2019,US National,Season peak week,0
Protea-Springbok,2018/2019,US National,Season peak week,4.5807206445355e-40
ReichLab-KCDE_NB,2018/2019,US National,Season peak week,7.40321205018159e-25
ReichLab-KCDE_PHB,2018/2019,US National,Season peak week,4.84015627885351e-88
ReichLab-KDE,2018/2019,US National,Season peak week,0
ReichLab-SARIMA1,2018/2019,US National,Season peak week,3.66794341238892e-40
ReichLab-SARIMA2,2018/2019,US National,Season peak week,0.576285642045608
UA-EpiCos,2018/2019,US National,Season peak week,9.96961324754248e-280
CU-BMA,2019/2020,HHS Region 1,1 wk ahead,7.46170390505973e-126
CU-EAKFC_SEIRS,2019/2020,HHS Region 1,1 wk ahead,0.00177204232683111
CU-EAKFC_SIRS,2019/2020,HHS Region 1,1 wk ahead,0.0101005026988217
CU-EKF_SEIRS,2019/2020,HHS Region 1,1 wk ahead,0.0748286435704439
CU-EKF_SIRS,2019/2020,HHS Region 1,1 wk ahead,0.0545430862826994
CU-RHF_SEIRS,2019/2020,HHS Region 1,1 wk ahead,0.00130443838266594
CU-RHF_SIRS,2019/2020,HHS Region 1,1 wk ahead,0.00548471742313835
Delphi-BasisRegression,2019/2020,HHS Region 1,1 wk ahead,4.759478978725e-32
Delphi-DeltaDensity1,2019/2020,HHS Region 1,1 wk ahead,2.47534831321331e-21
Delphi-DeltaDensity2,2019/2020,HHS Region 1,1 wk ahead,0.267976051507715
Delphi-EmpiricalFuture,2019/2020,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2019/2020,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2019/2020,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 1,1 wk ahead,0.122414145063103
FluOutlook-MechAug,2019/2020,HHS Region 1,1 wk ahead,0.167742605986501
FluX-ARLR,2019/2020,HHS Region 1,1 wk ahead,1.29691840505623e-270
FluX-FluX_LSTM,2019/2020,HHS Region 1,1 wk ahead,1.62950782882377e-229
LANL-DBMplus,2019/2020,HHS Region 1,1 wk ahead,0.129842885067383
Protea-Cheetah,2019/2020,HHS Region 1,1 wk ahead,2.08536594389564e-05
Protea-Kudu,2019/2020,HHS Region 1,1 wk ahead,0
Protea-Springbok,2019/2020,HHS Region 1,1 wk ahead,0.152121918771984
ReichLab-KCDE_NB,2019/2020,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2019/2020,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2019/2020,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,HHS Region 1,1 wk ahead,7.18184956733241e-214
ReichLab-SARIMA2,2019/2020,HHS Region 1,1 wk ahead,8.45511104127736e-232
UA-EpiCos,2019/2020,HHS Region 1,1 wk ahead,0.0118481092592741
CU-BMA,2019/2020,HHS Region 10,1 wk ahead,0.0606068073867915
CU-EAKFC_SEIRS,2019/2020,HHS Region 10,1 wk ahead,0.0271678557172461
CU-EAKFC_SIRS,2019/2020,HHS Region 10,1 wk ahead,0.0271678557172461
CU-EKF_SEIRS,2019/2020,HHS Region 10,1 wk ahead,0.0271678557172461
CU-EKF_SIRS,2019/2020,HHS Region 10,1 wk ahead,0.0271678557172461
CU-RHF_SEIRS,2019/2020,HHS Region 10,1 wk ahead,0.0271678557172461
CU-RHF_SIRS,2019/2020,HHS Region 10,1 wk ahead,0.0271678557172461
Delphi-BasisRegression,2019/2020,HHS Region 10,1 wk ahead,0.00272957610575822
Delphi-DeltaDensity1,2019/2020,HHS Region 10,1 wk ahead,0.120887030421993
Delphi-DeltaDensity2,2019/2020,HHS Region 10,1 wk ahead,0.000302685122904368
Delphi-EmpiricalFuture,2019/2020,HHS Region 10,1 wk ahead,1.13995144766422e-103
Delphi-EmpiricalTraj,2019/2020,HHS Region 10,1 wk ahead,5.86915208611534e-209
Delphi-Uniform,2019/2020,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 10,1 wk ahead,2.350729043979e-17
FluOutlook-MechAug,2019/2020,HHS Region 10,1 wk ahead,0.153253478531354
FluX-ARLR,2019/2020,HHS Region 10,1 wk ahead,1.4199037430091e-116
FluX-FluX_LSTM,2019/2020,HHS Region 10,1 wk ahead,1.08387108726298e-58
LANL-DBMplus,2019/2020,HHS Region 10,1 wk ahead,0.370239109120862
Protea-Cheetah,2019/2020,HHS Region 10,1 wk ahead,1.14591212196632e-08
Protea-Kudu,2019/2020,HHS Region 10,1 wk ahead,2.43567761246315e-144
Protea-Springbok,2019/2020,HHS Region 10,1 wk ahead,1.69047634934194e-08
ReichLab-KCDE_NB,2019/2020,HHS Region 10,1 wk ahead,5.40093671448157e-123
ReichLab-KCDE_PHB,2019/2020,HHS Region 10,1 wk ahead,5.40573181492762e-127
ReichLab-KDE,2019/2020,HHS Region 10,1 wk ahead,1.18363301248927e-152
ReichLab-SARIMA1,2019/2020,HHS Region 10,1 wk ahead,6.48990565611672e-20
ReichLab-SARIMA2,2019/2020,HHS Region 10,1 wk ahead,1.40854410570083e-27
UA-EpiCos,2019/2020,HHS Region 10,1 wk ahead,0.128974150642976
CU-BMA,2019/2020,HHS Region 2,1 wk ahead,8.47818609584795e-42
CU-EAKFC_SEIRS,2019/2020,HHS Region 2,1 wk ahead,0.00523108747319157
CU-EAKFC_SIRS,2019/2020,HHS Region 2,1 wk ahead,0.00122964527961654
CU-EKF_SEIRS,2019/2020,HHS Region 2,1 wk ahead,0.164087572470912
CU-EKF_SIRS,2019/2020,HHS Region 2,1 wk ahead,0.00242451775498845
CU-RHF_SEIRS,2019/2020,HHS Region 2,1 wk ahead,0.000969015406511472
CU-RHF_SIRS,2019/2020,HHS Region 2,1 wk ahead,8.02268008183746e-05
Delphi-BasisRegression,2019/2020,HHS Region 2,1 wk ahead,8.72539191957678e-14
Delphi-DeltaDensity1,2019/2020,HHS Region 2,1 wk ahead,2.32943718867581e-30
Delphi-DeltaDensity2,2019/2020,HHS Region 2,1 wk ahead,0.0924695503591466
Delphi-EmpiricalFuture,2019/2020,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2019/2020,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2019/2020,HHS Region 2,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 2,1 wk ahead,0.147227797549683
FluOutlook-MechAug,2019/2020,HHS Region 2,1 wk ahead,0.00899825475904924
FluX-ARLR,2019/2020,HHS Region 2,1 wk ahead,3.36941704628223e-97
FluX-FluX_LSTM,2019/2020,HHS Region 2,1 wk ahead,1.93240663132121e-88
LANL-DBMplus,2019/2020,HHS Region 2,1 wk ahead,0.445691174804362
Protea-Cheetah,2019/2020,HHS Region 2,1 wk ahead,0.000198013834089037
Protea-Kudu,2019/2020,HHS Region 2,1 wk ahead,0
Protea-Springbok,2019/2020,HHS Region 2,1 wk ahead,0.131393143078514
ReichLab-KCDE_NB,2019/2020,HHS Region 2,1 wk ahead,5.22144230988554e-268
ReichLab-KCDE_PHB,2019/2020,HHS Region 2,1 wk ahead,4.33431478980631e-316
ReichLab-KDE,2019/2020,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,HHS Region 2,1 wk ahead,4.79208157082445e-235
ReichLab-SARIMA2,2019/2020,HHS Region 2,1 wk ahead,9.66610723127772e-273
UA-EpiCos,2019/2020,HHS Region 2,1 wk ahead,4.29030992435397e-10
CU-BMA,2019/2020,HHS Region 3,1 wk ahead,3.87415966368479e-97
CU-EAKFC_SEIRS,2019/2020,HHS Region 3,1 wk ahead,0.0196637192391988
CU-EAKFC_SIRS,2019/2020,HHS Region 3,1 wk ahead,0.0196637192391988
CU-EKF_SEIRS,2019/2020,HHS Region 3,1 wk ahead,0.0196637192391988
CU-EKF_SIRS,2019/2020,HHS Region 3,1 wk ahead,0.0196637192391988
CU-RHF_SEIRS,2019/2020,HHS Region 3,1 wk ahead,0.0196637192391988
CU-RHF_SIRS,2019/2020,HHS Region 3,1 wk ahead,0.0196637192391988
Delphi-BasisRegression,2019/2020,HHS Region 3,1 wk ahead,1.25630994338677e-50
Delphi-DeltaDensity1,2019/2020,HHS Region 3,1 wk ahead,2.43837995796582e-48
Delphi-DeltaDensity2,2019/2020,HHS Region 3,1 wk ahead,1.31923554830334e-26
Delphi-EmpiricalFuture,2019/2020,HHS Region 3,1 wk ahead,9.00076285934258e-205
Delphi-EmpiricalTraj,2019/2020,HHS Region 3,1 wk ahead,0
Delphi-Uniform,2019/2020,HHS Region 3,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 3,1 wk ahead,0.136383353680506
FluOutlook-MechAug,2019/2020,HHS Region 3,1 wk ahead,0.120357268961603
FluX-ARLR,2019/2020,HHS Region 3,1 wk ahead,2.7883278111225e-96
FluX-FluX_LSTM,2019/2020,HHS Region 3,1 wk ahead,3.29630511892345e-65
LANL-DBMplus,2019/2020,HHS Region 3,1 wk ahead,0.303113626381197
Protea-Cheetah,2019/2020,HHS Region 3,1 wk ahead,0.0021767530789605
Protea-Kudu,2019/2020,HHS Region 3,1 wk ahead,1.8893198630864e-266
Protea-Springbok,2019/2020,HHS Region 3,1 wk ahead,0.310883022047565
ReichLab-KCDE_NB,2019/2020,HHS Region 3,1 wk ahead,8.00199301838688e-20
ReichLab-KCDE_PHB,2019/2020,HHS Region 3,1 wk ahead,7.10331097713698e-66
ReichLab-KDE,2019/2020,HHS Region 3,1 wk ahead,3.56609297629241e-291
ReichLab-SARIMA1,2019/2020,HHS Region 3,1 wk ahead,4.63859229552411e-88
ReichLab-SARIMA2,2019/2020,HHS Region 3,1 wk ahead,1.59995821158303e-168
UA-EpiCos,2019/2020,HHS Region 3,1 wk ahead,0.00910366041497601
CU-BMA,2019/2020,HHS Region 4,1 wk ahead,0.0665363355641355
CU-EAKFC_SEIRS,2019/2020,HHS Region 4,1 wk ahead,0.00400394498331267
CU-EAKFC_SIRS,2019/2020,HHS Region 4,1 wk ahead,3.00696191042738e-05
CU-EKF_SEIRS,2019/2020,HHS Region 4,1 wk ahead,0.0150841441302274
