component_model_id,season,location,target,weight
Delphi-EmpiricalFuture,2018/2019,US National,3 wk ahead,1.54122768124968e-137
Delphi-EmpiricalTraj,2018/2019,US National,3 wk ahead,9.47117417616825e-133
Delphi-Uniform,2018/2019,US National,3 wk ahead,0
LANL-DBMplus,2018/2019,US National,3 wk ahead,7.51173399217329e-17
Protea Analytics-Cheetah,2018/2019,US National,3 wk ahead,5.30563768050233e-05
Protea Analytics-Kudu,2018/2019,US National,3 wk ahead,2.43946455162319e-50
Protea Analytics-Springbok,2018/2019,US National,3 wk ahead,0.168195736934495
ReichLab-KCDE,2018/2019,US National,3 wk ahead,2.3322088851743e-12
ReichLab-KDE,2018/2019,US National,3 wk ahead,1.17928926083746e-73
ReichLab-SARIMA1,2018/2019,US National,3 wk ahead,6.37046088769196e-11
ReichLab-SARIMA2,2018/2019,US National,3 wk ahead,0.181536531598405
CU-BMA,2018/2019,HHS Region 1,4 wk ahead,1.45796717348179e-17
CU-EAKFC_SEIRS,2018/2019,HHS Region 1,4 wk ahead,0.151290424554942
CU-EAKFC_SIRS,2018/2019,HHS Region 1,4 wk ahead,3.79918869030761e-07
CU-EKF_SEIRS,2018/2019,HHS Region 1,4 wk ahead,2.12072613943783e-10
CU-EKF_SIRS,2018/2019,HHS Region 1,4 wk ahead,6.86989800214541e-32
CU-RHF_SEIRS,2018/2019,HHS Region 1,4 wk ahead,2.56864030070295e-18
CU-RHF_SIRS,2018/2019,HHS Region 1,4 wk ahead,1.65428470409971e-21
Delphi-BasisRegression,2018/2019,HHS Region 1,4 wk ahead,3.50919333893902e-17
Delphi-DeltaDensity1,2018/2019,HHS Region 1,4 wk ahead,0.271881785656922
Delphi-DeltaDensity2,2018/2019,HHS Region 1,4 wk ahead,6.10968935164575e-17
Delphi-EmpiricalFuture,2018/2019,HHS Region 1,4 wk ahead,3.16023196669891e-121
Delphi-EmpiricalTraj,2018/2019,HHS Region 1,4 wk ahead,3.77093532357904e-119
Delphi-Uniform,2018/2019,HHS Region 1,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 1,4 wk ahead,0.121734196584012
Protea Analytics-Cheetah,2018/2019,HHS Region 1,4 wk ahead,7.36884917210974e-05
Protea Analytics-Kudu,2018/2019,HHS Region 1,4 wk ahead,1.51862850083785e-71
Protea Analytics-Springbok,2018/2019,HHS Region 1,4 wk ahead,0.455019524581461
ReichLab-KCDE,2018/2019,HHS Region 1,4 wk ahead,2.15970617194414e-24
ReichLab-KDE,2018/2019,HHS Region 1,4 wk ahead,1.8968652698654e-86
ReichLab-SARIMA1,2018/2019,HHS Region 1,4 wk ahead,1.02874522418893e-74
ReichLab-SARIMA2,2018/2019,HHS Region 1,4 wk ahead,1.60865738881283e-36
CU-BMA,2018/2019,HHS Region 10,4 wk ahead,0.0525771339686462
CU-EAKFC_SEIRS,2018/2019,HHS Region 10,4 wk ahead,8.00771167224682e-174
CU-EAKFC_SIRS,2018/2019,HHS Region 10,4 wk ahead,5.48595068996898e-156
CU-EKF_SEIRS,2018/2019,HHS Region 10,4 wk ahead,1.29947789991705e-192
CU-EKF_SIRS,2018/2019,HHS Region 10,4 wk ahead,2.26797957985114e-169
CU-RHF_SEIRS,2018/2019,HHS Region 10,4 wk ahead,6.43496711011635e-237
CU-RHF_SIRS,2018/2019,HHS Region 10,4 wk ahead,2.37962672957294e-197
Delphi-BasisRegression,2018/2019,HHS Region 10,4 wk ahead,2.42923745678299e-91
Delphi-DeltaDensity1,2018/2019,HHS Region 10,4 wk ahead,1.08815139263189e-87
Delphi-DeltaDensity2,2018/2019,HHS Region 10,4 wk ahead,2.06290599396024e-106
Delphi-EmpiricalFuture,2018/2019,HHS Region 10,4 wk ahead,3.6586872582924e-302
Delphi-EmpiricalTraj,2018/2019,HHS Region 10,4 wk ahead,2.2919960339789e-283
Delphi-Uniform,2018/2019,HHS Region 10,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 10,4 wk ahead,0.173915372834873
Protea Analytics-Cheetah,2018/2019,HHS Region 10,4 wk ahead,0.771179219860239
Protea Analytics-Kudu,2018/2019,HHS Region 10,4 wk ahead,3.64623830805922e-79
Protea Analytics-Springbok,2018/2019,HHS Region 10,4 wk ahead,0.00232827333624189
ReichLab-KCDE,2018/2019,HHS Region 10,4 wk ahead,2.26422394660359e-164
ReichLab-KDE,2018/2019,HHS Region 10,4 wk ahead,1.78400854883289e-136
ReichLab-SARIMA1,2018/2019,HHS Region 10,4 wk ahead,4.4201306962374e-179
ReichLab-SARIMA2,2018/2019,HHS Region 10,4 wk ahead,7.61971795222636e-54
CU-BMA,2018/2019,HHS Region 2,4 wk ahead,0.0121752425067682
CU-EAKFC_SEIRS,2018/2019,HHS Region 2,4 wk ahead,0.167182505558321
CU-EAKFC_SIRS,2018/2019,HHS Region 2,4 wk ahead,0.111201381913597
CU-EKF_SEIRS,2018/2019,HHS Region 2,4 wk ahead,0.0830247495447079
CU-EKF_SIRS,2018/2019,HHS Region 2,4 wk ahead,2.36666613950258e-15
CU-RHF_SEIRS,2018/2019,HHS Region 2,4 wk ahead,3.08605155624526e-12
CU-RHF_SIRS,2018/2019,HHS Region 2,4 wk ahead,4.98401215538356e-14
Delphi-BasisRegression,2018/2019,HHS Region 2,4 wk ahead,1.37352389064843e-13
Delphi-DeltaDensity1,2018/2019,HHS Region 2,4 wk ahead,9.30296942820308e-20
Delphi-DeltaDensity2,2018/2019,HHS Region 2,4 wk ahead,2.07230213937691e-33
Delphi-EmpiricalFuture,2018/2019,HHS Region 2,4 wk ahead,1.42168873208678e-98
Delphi-EmpiricalTraj,2018/2019,HHS Region 2,4 wk ahead,7.25027789852155e-100
Delphi-Uniform,2018/2019,HHS Region 2,4 wk ahead,2.15209325774096e-216
LANL-DBMplus,2018/2019,HHS Region 2,4 wk ahead,9.53874932892449e-07
Protea Analytics-Cheetah,2018/2019,HHS Region 2,4 wk ahead,5.29666781912645e-05
Protea Analytics-Kudu,2018/2019,HHS Region 2,4 wk ahead,8.74651026529114e-72
Protea Analytics-Springbok,2018/2019,HHS Region 2,4 wk ahead,0.626362199920206
ReichLab-KCDE,2018/2019,HHS Region 2,4 wk ahead,2.60036831712495e-58
ReichLab-KDE,2018/2019,HHS Region 2,4 wk ahead,9.0553883102954e-103
ReichLab-SARIMA1,2018/2019,HHS Region 2,4 wk ahead,8.0521744572558e-64
ReichLab-SARIMA2,2018/2019,HHS Region 2,4 wk ahead,1.82706232402053e-51
CU-BMA,2018/2019,HHS Region 3,4 wk ahead,1.02045209263686e-18
CU-EAKFC_SEIRS,2018/2019,HHS Region 3,4 wk ahead,0.285775252923759
CU-EAKFC_SIRS,2018/2019,HHS Region 3,4 wk ahead,1.55017566619319e-21
CU-EKF_SEIRS,2018/2019,HHS Region 3,4 wk ahead,1.96239232663204e-12
CU-EKF_SIRS,2018/2019,HHS Region 3,4 wk ahead,1.26782832407883e-25
CU-RHF_SEIRS,2018/2019,HHS Region 3,4 wk ahead,1.94532838796029e-16
CU-RHF_SIRS,2018/2019,HHS Region 3,4 wk ahead,1.19544380451281e-23
Delphi-BasisRegression,2018/2019,HHS Region 3,4 wk ahead,0.210858023353238
Delphi-DeltaDensity1,2018/2019,HHS Region 3,4 wk ahead,0.0974911613398041
Delphi-DeltaDensity2,2018/2019,HHS Region 3,4 wk ahead,1.55351809863223e-12
Delphi-EmpiricalFuture,2018/2019,HHS Region 3,4 wk ahead,1.18958679213467e-124
Delphi-EmpiricalTraj,2018/2019,HHS Region 3,4 wk ahead,1.52407400190331e-116
Delphi-Uniform,2018/2019,HHS Region 3,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 3,4 wk ahead,0.011631364126807
Protea Analytics-Cheetah,2018/2019,HHS Region 3,4 wk ahead,0.000330459012531742
Protea Analytics-Kudu,2018/2019,HHS Region 3,4 wk ahead,5.39914680593552e-17
Protea Analytics-Springbok,2018/2019,HHS Region 3,4 wk ahead,0.268281679851663
ReichLab-KCDE,2018/2019,HHS Region 3,4 wk ahead,0.125632059388681
ReichLab-KDE,2018/2019,HHS Region 3,4 wk ahead,4.64349103717511e-41
ReichLab-SARIMA1,2018/2019,HHS Region 3,4 wk ahead,1.04796818431956e-85
ReichLab-SARIMA2,2018/2019,HHS Region 3,4 wk ahead,4.68171222959666e-49
CU-BMA,2018/2019,HHS Region 4,4 wk ahead,3.0430332120234e-05
CU-EAKFC_SEIRS,2018/2019,HHS Region 4,4 wk ahead,0.22025556086292
CU-EAKFC_SIRS,2018/2019,HHS Region 4,4 wk ahead,6.28730886868534e-37
CU-EKF_SEIRS,2018/2019,HHS Region 4,4 wk ahead,0.109756588324389
CU-EKF_SIRS,2018/2019,HHS Region 4,4 wk ahead,2.23162942584835e-32
CU-RHF_SEIRS,2018/2019,HHS Region 4,4 wk ahead,0.0217101116094265
CU-RHF_SIRS,2018/2019,HHS Region 4,4 wk ahead,4.07174434029323e-50
Delphi-BasisRegression,2018/2019,HHS Region 4,4 wk ahead,0.0355743535594838
Delphi-DeltaDensity1,2018/2019,HHS Region 4,4 wk ahead,0.228642992313021
Delphi-DeltaDensity2,2018/2019,HHS Region 4,4 wk ahead,0.00109863370684887
Delphi-EmpiricalFuture,2018/2019,HHS Region 4,4 wk ahead,9.04358457717531e-180
Delphi-EmpiricalTraj,2018/2019,HHS Region 4,4 wk ahead,1.0692950039151e-178
Delphi-Uniform,2018/2019,HHS Region 4,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 4,4 wk ahead,0.157131215111528
Protea Analytics-Cheetah,2018/2019,HHS Region 4,4 wk ahead,0.000371611057487927
Protea Analytics-Kudu,2018/2019,HHS Region 4,4 wk ahead,2.05064797758713e-106
Protea Analytics-Springbok,2018/2019,HHS Region 4,4 wk ahead,0.225428503121846
ReichLab-KCDE,2018/2019,HHS Region 4,4 wk ahead,2.2379690957736e-44
ReichLab-KDE,2018/2019,HHS Region 4,4 wk ahead,4.84064305779484e-127
ReichLab-SARIMA1,2018/2019,HHS Region 4,4 wk ahead,1.95894492292275e-68
ReichLab-SARIMA2,2018/2019,HHS Region 4,4 wk ahead,9.29391362855903e-13
CU-BMA,2018/2019,HHS Region 5,4 wk ahead,1.03642176286935e-47
CU-EAKFC_SEIRS,2018/2019,HHS Region 5,4 wk ahead,0.00808600061045724
CU-EAKFC_SIRS,2018/2019,HHS Region 5,4 wk ahead,2.82305730489558e-13
CU-EKF_SEIRS,2018/2019,HHS Region 5,4 wk ahead,4.00862340613497e-05
CU-EKF_SIRS,2018/2019,HHS Region 5,4 wk ahead,1.11434518524297e-23
CU-RHF_SEIRS,2018/2019,HHS Region 5,4 wk ahead,0.274757754702894
CU-RHF_SIRS,2018/2019,HHS Region 5,4 wk ahead,4.67402645999532e-39
Delphi-BasisRegression,2018/2019,HHS Region 5,4 wk ahead,0.286936984233036
Delphi-DeltaDensity1,2018/2019,HHS Region 5,4 wk ahead,0.0989454572529564
Delphi-DeltaDensity2,2018/2019,HHS Region 5,4 wk ahead,0.0505514728603551
Delphi-EmpiricalFuture,2018/2019,HHS Region 5,4 wk ahead,4.0097337915704e-199
Delphi-EmpiricalTraj,2018/2019,HHS Region 5,4 wk ahead,4.69834553688576e-192
Delphi-Uniform,2018/2019,HHS Region 5,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 5,4 wk ahead,1.59411613251536e-32
Protea Analytics-Cheetah,2018/2019,HHS Region 5,4 wk ahead,0.000240599278057111
Protea Analytics-Kudu,2018/2019,HHS Region 5,4 wk ahead,7.92359455208436e-70
Protea Analytics-Springbok,2018/2019,HHS Region 5,4 wk ahead,0.2804416448279
ReichLab-KCDE,2018/2019,HHS Region 5,4 wk ahead,2.40501610910824e-91
ReichLab-KDE,2018/2019,HHS Region 5,4 wk ahead,1.08752046148404e-115
ReichLab-SARIMA1,2018/2019,HHS Region 5,4 wk ahead,2.40400357308439e-125
ReichLab-SARIMA2,2018/2019,HHS Region 5,4 wk ahead,4.59609948498452e-53
CU-BMA,2018/2019,HHS Region 6,4 wk ahead,7.37646806360394e-103
CU-EAKFC_SEIRS,2018/2019,HHS Region 6,4 wk ahead,0.00306775512942679
CU-EAKFC_SIRS,2018/2019,HHS Region 6,4 wk ahead,0.0191797820811212
CU-EKF_SEIRS,2018/2019,HHS Region 6,4 wk ahead,0.343590726903283
CU-EKF_SIRS,2018/2019,HHS Region 6,4 wk ahead,0.01896236941115
CU-RHF_SEIRS,2018/2019,HHS Region 6,4 wk ahead,0.340664405573845
CU-RHF_SIRS,2018/2019,HHS Region 6,4 wk ahead,6.04926669242249e-18
Delphi-BasisRegression,2018/2019,HHS Region 6,4 wk ahead,5.36130547009301e-11
Delphi-DeltaDensity1,2018/2019,HHS Region 6,4 wk ahead,5.10388069517016e-07
Delphi-DeltaDensity2,2018/2019,HHS Region 6,4 wk ahead,0.0618774390011414
Delphi-EmpiricalFuture,2018/2019,HHS Region 6,4 wk ahead,3.47752551089402e-165
Delphi-EmpiricalTraj,2018/2019,HHS Region 6,4 wk ahead,5.60692573131298e-165
Delphi-Uniform,2018/2019,HHS Region 6,4 wk ahead,3.61757179102386e-264
LANL-DBMplus,2018/2019,HHS Region 6,4 wk ahead,0.117973221467894
Protea Analytics-Cheetah,2018/2019,HHS Region 6,4 wk ahead,1.20896687054697e-17
Protea Analytics-Kudu,2018/2019,HHS Region 6,4 wk ahead,4.9086600672663e-134
Protea Analytics-Springbok,2018/2019,HHS Region 6,4 wk ahead,0.0946837899904558
ReichLab-KCDE,2018/2019,HHS Region 6,4 wk ahead,7.74197167156225e-105
ReichLab-KDE,2018/2019,HHS Region 6,4 wk ahead,1.03099655037462e-271
ReichLab-SARIMA1,2018/2019,HHS Region 6,4 wk ahead,8.57024446500375e-220
ReichLab-SARIMA2,2018/2019,HHS Region 6,4 wk ahead,1.85612242701328e-149
CU-BMA,2018/2019,HHS Region 7,4 wk ahead,9.0665688338418e-15
CU-EAKFC_SEIRS,2018/2019,HHS Region 7,4 wk ahead,0.175627140080465
CU-EAKFC_SIRS,2018/2019,HHS Region 7,4 wk ahead,0.0339323628086553
CU-EKF_SEIRS,2018/2019,HHS Region 7,4 wk ahead,0.0167775756619415
CU-EKF_SIRS,2018/2019,HHS Region 7,4 wk ahead,0.096702657622427
CU-RHF_SEIRS,2018/2019,HHS Region 7,4 wk ahead,3.4623212278188e-05
CU-RHF_SIRS,2018/2019,HHS Region 7,4 wk ahead,0.0971709168031222
Delphi-BasisRegression,2018/2019,HHS Region 7,4 wk ahead,0.135236635627433
Delphi-DeltaDensity1,2018/2019,HHS Region 7,4 wk ahead,1.6614919487755e-06
Delphi-DeltaDensity2,2018/2019,HHS Region 7,4 wk ahead,7.07415440781717e-17
Delphi-EmpiricalFuture,2018/2019,HHS Region 7,4 wk ahead,5.83517954509128e-158
Delphi-EmpiricalTraj,2018/2019,HHS Region 7,4 wk ahead,1.10484881392035e-155
Delphi-Uniform,2018/2019,HHS Region 7,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 7,4 wk ahead,0.444268540337842
Protea Analytics-Cheetah,2018/2019,HHS Region 7,4 wk ahead,3.99441727941425e-08
Protea Analytics-Kudu,2018/2019,HHS Region 7,4 wk ahead,7.81723393371663e-30
Protea Analytics-Springbok,2018/2019,HHS Region 7,4 wk ahead,0.000247846409705328
ReichLab-KCDE,2018/2019,HHS Region 7,4 wk ahead,1.97655664891773e-47
ReichLab-KDE,2018/2019,HHS Region 7,4 wk ahead,7.85174235454904e-131
ReichLab-SARIMA1,2018/2019,HHS Region 7,4 wk ahead,5.28044718684361e-138
ReichLab-SARIMA2,2018/2019,HHS Region 7,4 wk ahead,1.96724860363982e-61
CU-BMA,2018/2019,HHS Region 8,4 wk ahead,2.33921054372429e-55
CU-EAKFC_SEIRS,2018/2019,HHS Region 8,4 wk ahead,0.0938039895962227
CU-EAKFC_SIRS,2018/2019,HHS Region 8,4 wk ahead,5.77374292458709e-22
CU-EKF_SEIRS,2018/2019,HHS Region 8,4 wk ahead,1.68307330497502e-68
CU-EKF_SIRS,2018/2019,HHS Region 8,4 wk ahead,1.83386960930564e-101
CU-RHF_SEIRS,2018/2019,HHS Region 8,4 wk ahead,1.1153890448252e-51
CU-RHF_SIRS,2018/2019,HHS Region 8,4 wk ahead,2.02901127250378e-90
Delphi-BasisRegression,2018/2019,HHS Region 8,4 wk ahead,0.434899411356394
Delphi-DeltaDensity1,2018/2019,HHS Region 8,4 wk ahead,0.0256761786775073
Delphi-DeltaDensity2,2018/2019,HHS Region 8,4 wk ahead,4.76839176214158e-41
Delphi-EmpiricalFuture,2018/2019,HHS Region 8,4 wk ahead,7.20062913864089e-179
Delphi-EmpiricalTraj,2018/2019,HHS Region 8,4 wk ahead,3.89661797502402e-170
Delphi-Uniform,2018/2019,HHS Region 8,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 8,4 wk ahead,1.11635460213051e-12
Protea Analytics-Cheetah,2018/2019,HHS Region 8,4 wk ahead,0.000532895450031363
Protea Analytics-Kudu,2018/2019,HHS Region 8,4 wk ahead,0.0273786765595012
Protea Analytics-Springbok,2018/2019,HHS Region 8,4 wk ahead,0.417708848359227
ReichLab-KCDE,2018/2019,HHS Region 8,4 wk ahead,9.2791305799696e-77
ReichLab-KDE,2018/2019,HHS Region 8,4 wk ahead,5.84880911516661e-181
ReichLab-SARIMA1,2018/2019,HHS Region 8,4 wk ahead,1.58872637558483e-203
ReichLab-SARIMA2,2018/2019,HHS Region 8,4 wk ahead,5.20809760061068e-106
CU-BMA,2018/2019,HHS Region 9,4 wk ahead,3.21721282568066e-09
CU-EAKFC_SEIRS,2018/2019,HHS Region 9,4 wk ahead,2.04474717610866e-08
CU-EAKFC_SIRS,2018/2019,HHS Region 9,4 wk ahead,0.00236401295579381
CU-EKF_SEIRS,2018/2019,HHS Region 9,4 wk ahead,0.0212757459134712
CU-EKF_SIRS,2018/2019,HHS Region 9,4 wk ahead,2.36731494735038e-09
CU-RHF_SEIRS,2018/2019,HHS Region 9,4 wk ahead,2.01123027519987e-15
CU-RHF_SIRS,2018/2019,HHS Region 9,4 wk ahead,5.87675614326398e-11
Delphi-BasisRegression,2018/2019,HHS Region 9,4 wk ahead,0.367678726215956
Delphi-DeltaDensity1,2018/2019,HHS Region 9,4 wk ahead,0.102942878616601
Delphi-DeltaDensity2,2018/2019,HHS Region 9,4 wk ahead,0.118348979453447
Delphi-EmpiricalFuture,2018/2019,HHS Region 9,4 wk ahead,1.0138759011966e-55
Delphi-EmpiricalTraj,2018/2019,HHS Region 9,4 wk ahead,9.86487398731951e-57
Delphi-Uniform,2018/2019,HHS Region 9,4 wk ahead,1.21235483073747e-203
LANL-DBMplus,2018/2019,HHS Region 9,4 wk ahead,8.21375976210436e-27
Protea Analytics-Cheetah,2018/2019,HHS Region 9,4 wk ahead,0.304814282394941
Protea Analytics-Kudu,2018/2019,HHS Region 9,4 wk ahead,0.0825750816640948
Protea Analytics-Springbok,2018/2019,HHS Region 9,4 wk ahead,2.66690226955834e-07
ReichLab-KCDE,2018/2019,HHS Region 9,4 wk ahead,4.69831475743694e-12
ReichLab-KDE,2018/2019,HHS Region 9,4 wk ahead,4.05967141008443e-50
ReichLab-SARIMA1,2018/2019,HHS Region 9,4 wk ahead,9.93031258777641e-84
ReichLab-SARIMA2,2018/2019,HHS Region 9,4 wk ahead,2.73345862483652e-51
CU-BMA,2018/2019,US National,4 wk ahead,1.03196355359614e-10
CU-EAKFC_SEIRS,2018/2019,US National,4 wk ahead,3.76710561233702e-08
CU-EAKFC_SIRS,2018/2019,US National,4 wk ahead,8.27187330791508e-32
CU-EKF_SEIRS,2018/2019,US National,4 wk ahead,1.76927930040643e-17
CU-EKF_SIRS,2018/2019,US National,4 wk ahead,5.29268868660436e-30
CU-RHF_SEIRS,2018/2019,US National,4 wk ahead,0.127245830830284
CU-RHF_SIRS,2018/2019,US National,4 wk ahead,1.64449965905448e-30
Delphi-BasisRegression,2018/2019,US National,4 wk ahead,0.172891872911384
Delphi-DeltaDensity1,2018/2019,US National,4 wk ahead,0.21486368831894
Delphi-DeltaDensity2,2018/2019,US National,4 wk ahead,0.200598951546634
Delphi-EmpiricalFuture,2018/2019,US National,4 wk ahead,7.36358615687595e-126
Delphi-EmpiricalTraj,2018/2019,US National,4 wk ahead,1.48315109179982e-120
Delphi-Uniform,2018/2019,US National,4 wk ahead,0
LANL-DBMplus,2018/2019,US National,4 wk ahead,0.000137457561890559
Protea Analytics-Cheetah,2018/2019,US National,4 wk ahead,2.02206128266817e-05
Protea Analytics-Kudu,2018/2019,US National,4 wk ahead,9.43213524235873e-34
Protea Analytics-Springbok,2018/2019,US National,4 wk ahead,0.182829079306116
ReichLab-KCDE,2018/2019,US National,4 wk ahead,7.27730117442107e-07
ReichLab-KDE,2018/2019,US National,4 wk ahead,1.20103170081483e-57
ReichLab-SARIMA1,2018/2019,US National,4 wk ahead,9.63737000357824e-24
ReichLab-SARIMA2,2018/2019,US National,4 wk ahead,0.101412133407556
CU-BMA,2018/2019,HHS Region 1,Season onset,0.162990299728811
CU-EAKFC_SEIRS,2018/2019,HHS Region 1,Season onset,1.60420052673702e-08
CU-EAKFC_SIRS,2018/2019,HHS Region 1,Season onset,2.41399202516522e-09
CU-EKF_SEIRS,2018/2019,HHS Region 1,Season onset,0.0501031021368871
CU-EKF_SIRS,2018/2019,HHS Region 1,Season onset,3.32034642503794e-09
CU-RHF_SEIRS,2018/2019,HHS Region 1,Season onset,0.00597058186539577
CU-RHF_SIRS,2018/2019,HHS Region 1,Season onset,0.112469151999765
Delphi-BasisRegression,2018/2019,HHS Region 1,Season onset,1.37398391964054e-31
Delphi-DeltaDensity1,2018/2019,HHS Region 1,Season onset,1.91785667107777e-65
Delphi-DeltaDensity2,2018/2019,HHS Region 1,Season onset,1.94651982940021e-19
Delphi-EmpiricalFuture,2018/2019,HHS Region 1,Season onset,5.7962967648292e-29
Delphi-EmpiricalTraj,2018/2019,HHS Region 1,Season onset,1.06241710440204e-260
Delphi-Uniform,2018/2019,HHS Region 1,Season onset,0
LANL-DBMplus,2018/2019,HHS Region 1,Season onset,3.30436428411101e-87
Protea Analytics-Cheetah,2018/2019,HHS Region 1,Season onset,0.0633085774094932
Protea Analytics-Kudu,2018/2019,HHS Region 1,Season onset,4.42943357786641e-08
Protea Analytics-Springbok,2018/2019,HHS Region 1,Season onset,0.605158220788969
ReichLab-KCDE,2018/2019,HHS Region 1,Season onset,3.00850603254616e-127
ReichLab-KDE,2018/2019,HHS Region 1,Season onset,1.99754960073843e-198
ReichLab-SARIMA1,2018/2019,HHS Region 1,Season onset,9.95793372556207e-79
ReichLab-SARIMA2,2018/2019,HHS Region 1,Season onset,1.48884791025918e-33
CU-BMA,2018/2019,HHS Region 10,Season onset,0.189543483367846
CU-EAKFC_SEIRS,2018/2019,HHS Region 10,Season onset,1.49720978798975e-09
CU-EAKFC_SIRS,2018/2019,HHS Region 10,Season onset,7.21637660403387e-13
CU-EKF_SEIRS,2018/2019,HHS Region 10,Season onset,2.1284564628767e-09
CU-EKF_SIRS,2018/2019,HHS Region 10,Season onset,5.84066880813408e-12
CU-RHF_SEIRS,2018/2019,HHS Region 10,Season onset,8.18392948898328e-12
CU-RHF_SIRS,2018/2019,HHS Region 10,Season onset,1.26249594665325e-15
Delphi-BasisRegression,2018/2019,HHS Region 10,Season onset,2.26735355430474e-16
Delphi-DeltaDensity1,2018/2019,HHS Region 10,Season onset,1.27559399992183e-12
Delphi-DeltaDensity2,2018/2019,HHS Region 10,Season onset,3.60934631038359e-10
Delphi-EmpiricalFuture,2018/2019,HHS Region 10,Season onset,2.69735857795717e-29
Delphi-EmpiricalTraj,2018/2019,HHS Region 10,Season onset,1.56628571480738e-55
Delphi-Uniform,2018/2019,HHS Region 10,Season onset,1.91012664533469e-21
LANL-DBMplus,2018/2019,HHS Region 10,Season onset,8.08485267849102e-07
Protea Analytics-Cheetah,2018/2019,HHS Region 10,Season onset,1.18807268660543e-06
Protea Analytics-Kudu,2018/2019,HHS Region 10,Season onset,2.58006400939501e-68
Protea Analytics-Springbok,2018/2019,HHS Region 10,Season onset,0.74597539979139
ReichLab-KCDE,2018/2019,HHS Region 10,Season onset,1.16961131648573e-09
ReichLab-KDE,2018/2019,HHS Region 10,Season onset,0.0644791135223586
ReichLab-SARIMA1,2018/2019,HHS Region 10,Season onset,1.19182579725446e-14
ReichLab-SARIMA2,2018/2019,HHS Region 10,Season onset,1.58820296428145e-09
CU-BMA,2018/2019,HHS Region 2,Season onset,7.06375459437458e-24
CU-EAKFC_SEIRS,2018/2019,HHS Region 2,Season onset,0.0523411358619516
CU-EAKFC_SIRS,2018/2019,HHS Region 2,Season onset,0.211925699227192
CU-EKF_SEIRS,2018/2019,HHS Region 2,Season onset,0.0012336415995488
CU-EKF_SIRS,2018/2019,HHS Region 2,Season onset,8.8131813561198e-06
CU-RHF_SEIRS,2018/2019,HHS Region 2,Season onset,0.0388070792853212
CU-RHF_SIRS,2018/2019,HHS Region 2,Season onset,3.60849577898766e-13
Delphi-BasisRegression,2018/2019,HHS Region 2,Season onset,1.35159194486667e-51
Delphi-DeltaDensity1,2018/2019,HHS Region 2,Season onset,2.04938098296211e-09
Delphi-DeltaDensity2,2018/2019,HHS Region 2,Season onset,0.154822500946516
Delphi-EmpiricalFuture,2018/2019,HHS Region 2,Season onset,0.10966178646565
Delphi-EmpiricalTraj,2018/2019,HHS Region 2,Season onset,7.65677990407058e-90
Delphi-Uniform,2018/2019,HHS Region 2,Season onset,3.78904858040877e-192
LANL-DBMplus,2018/2019,HHS Region 2,Season onset,0.000174711832478746
Protea Analytics-Cheetah,2018/2019,HHS Region 2,Season onset,1.31281020331347e-24
Protea Analytics-Kudu,2018/2019,HHS Region 2,Season onset,2.08125676011615e-76
Protea Analytics-Springbok,2018/2019,HHS Region 2,Season onset,0.424979650512783
ReichLab-KCDE,2018/2019,HHS Region 2,Season onset,1.25351101211267e-73
ReichLab-KDE,2018/2019,HHS Region 2,Season onset,0.00604497903745983
ReichLab-SARIMA1,2018/2019,HHS Region 2,Season onset,3.72185467043808e-123
ReichLab-SARIMA2,2018/2019,HHS Region 2,Season onset,1.43472329950786e-76
CU-BMA,2018/2019,HHS Region 3,Season onset,0.16641849285158
CU-EAKFC_SEIRS,2018/2019,HHS Region 3,Season onset,0.0395555962650931
CU-EAKFC_SIRS,2018/2019,HHS Region 3,Season onset,5.37375947412708e-15
CU-EKF_SEIRS,2018/2019,HHS Region 3,Season onset,0.00143734564268607
CU-EKF_SIRS,2018/2019,HHS Region 3,Season onset,1.07785827873863e-16
CU-RHF_SEIRS,2018/2019,HHS Region 3,Season onset,5.06032922846533e-20
CU-RHF_SIRS,2018/2019,HHS Region 3,Season onset,7.3167489726983e-09
Delphi-BasisRegression,2018/2019,HHS Region 3,Season onset,2.7786462792004e-15
Delphi-DeltaDensity1,2018/2019,HHS Region 3,Season onset,0.343782478155628
Delphi-DeltaDensity2,2018/2019,HHS Region 3,Season onset,0.411414538250476
Delphi-EmpiricalFuture,2018/2019,HHS Region 3,Season onset,3.26126460433807e-311
Delphi-EmpiricalTraj,2018/2019,HHS Region 3,Season onset,0
Delphi-Uniform,2018/2019,HHS Region 3,Season onset,0
LANL-DBMplus,2018/2019,HHS Region 3,Season onset,0.0373915399029582
Protea Analytics-Cheetah,2018/2019,HHS Region 3,Season onset,1.99536766871666e-62
Protea Analytics-Kudu,2018/2019,HHS Region 3,Season onset,0
Protea Analytics-Springbok,2018/2019,HHS Region 3,Season onset,1.61482087360677e-09
ReichLab-KCDE,2018/2019,HHS Region 3,Season onset,6.91329703785923e-34
ReichLab-KDE,2018/2019,HHS Region 3,Season onset,0
