"","component_model_id","season","location","target","weight"
"8101","CU-BMA","2017/2018","HHS Region 10","1 wk ahead",2.20503413838758e-10
"8102","CU-EAKFC","2017/2018","HHS Region 10","1 wk ahead",0.016232445084854
"8103","Delphi-BasisRegression","2017/2018","HHS Region 10","1 wk ahead",0
"8104","Delphi-DeltaDensity1","2017/2018","HHS Region 10","1 wk ahead",0.0182265311441794
"8105","Delphi-DeltaDensity2","2017/2018","HHS Region 10","1 wk ahead",0.0663969123195325
"8106","Delphi-EmpiricalBayes1","2017/2018","HHS Region 10","1 wk ahead",0.433506734474136
"8107","Delphi-EmpiricalBayes2","2017/2018","HHS Region 10","1 wk ahead",6.77764057473155e-14
"8108","Delphi-EmpiricalFuture","2017/2018","HHS Region 10","1 wk ahead",3.34725305391073e-157
"8109","Delphi-EmpiricalTraj","2017/2018","HHS Region 10","1 wk ahead",3.34725305391073e-157
"8110","Delphi-Stat","2017/2018","HHS Region 10","1 wk ahead",6.11432392783422e-12
"8111","Delphi-Uniform","2017/2018","HHS Region 10","1 wk ahead",0
"8112","ReichLab-KCDE","2017/2018","HHS Region 10","1 wk ahead",1.3441398595006e-14
"8113","ReichLab-KDE","2017/2018","HHS Region 10","1 wk ahead",4.9939249177147e-77
"8114","ReichLab-SARIMA1","2017/2018","HHS Region 10","1 wk ahead",0.397014968245168
"8115","ReichLab-SARIMA2","2017/2018","HHS Region 10","1 wk ahead",0.0686224085054309
"8116","CU-BMA","2017/2018","HHS Region 2","1 wk ahead",0.0393530282753848
"8117","CU-EAKFC","2017/2018","HHS Region 2","1 wk ahead",0.022726757860842
"8118","Delphi-BasisRegression","2017/2018","HHS Region 2","1 wk ahead",5.13763731295486e-177
"8119","Delphi-DeltaDensity1","2017/2018","HHS Region 2","1 wk ahead",0.341111498995538
"8120","Delphi-DeltaDensity2","2017/2018","HHS Region 2","1 wk ahead",0.0420532412796739
"8121","Delphi-EmpiricalBayes1","2017/2018","HHS Region 2","1 wk ahead",0.23854617862673
"8122","Delphi-EmpiricalBayes2","2017/2018","HHS Region 2","1 wk ahead",0.00513347594340791
"8123","Delphi-EmpiricalFuture","2017/2018","HHS Region 2","1 wk ahead",3.7562919214549e-62
"8124","Delphi-EmpiricalTraj","2017/2018","HHS Region 2","1 wk ahead",3.7562919214549e-62
"8125","Delphi-Stat","2017/2018","HHS Region 2","1 wk ahead",1.69139524272368e-06
"8126","Delphi-Uniform","2017/2018","HHS Region 2","1 wk ahead",2.14121820716276e-220
"8127","ReichLab-KCDE","2017/2018","HHS Region 2","1 wk ahead",0.0327742714720867
"8128","ReichLab-KDE","2017/2018","HHS Region 2","1 wk ahead",1.25558498018139e-47
"8129","ReichLab-SARIMA1","2017/2018","HHS Region 2","1 wk ahead",0.27819730628201
"8130","ReichLab-SARIMA2","2017/2018","HHS Region 2","1 wk ahead",0.000102549869083154
"8131","CU-BMA","2017/2018","HHS Region 3","1 wk ahead",2.14099293424911e-16
"8132","CU-EAKFC","2017/2018","HHS Region 3","1 wk ahead",9.79355815874072e-21
"8133","Delphi-BasisRegression","2017/2018","HHS Region 3","1 wk ahead",6.48984276658464e-191
"8134","Delphi-DeltaDensity1","2017/2018","HHS Region 3","1 wk ahead",0.477358169036721
"8135","Delphi-DeltaDensity2","2017/2018","HHS Region 3","1 wk ahead",0.0623688183011637
"8136","Delphi-EmpiricalBayes1","2017/2018","HHS Region 3","1 wk ahead",0.138174548019585
"8137","Delphi-EmpiricalBayes2","2017/2018","HHS Region 3","1 wk ahead",1.03855662059561e-11
"8138","Delphi-EmpiricalFuture","2017/2018","HHS Region 3","1 wk ahead",3.25723085444377e-79
"8139","Delphi-EmpiricalTraj","2017/2018","HHS Region 3","1 wk ahead",3.25723085444377e-79
"8140","Delphi-Stat","2017/2018","HHS Region 3","1 wk ahead",4.68484057976028e-06
"8141","Delphi-Uniform","2017/2018","HHS Region 3","1 wk ahead",5.80192827801932e-224
"8142","ReichLab-KCDE","2017/2018","HHS Region 3","1 wk ahead",0.322015281140496
"8143","ReichLab-KDE","2017/2018","HHS Region 3","1 wk ahead",4.88211465628766e-36
"8144","ReichLab-SARIMA1","2017/2018","HHS Region 3","1 wk ahead",7.84986510694083e-05
"8145","ReichLab-SARIMA2","2017/2018","HHS Region 3","1 wk ahead",6.03041753426272e-21
"8146","CU-BMA","2017/2018","HHS Region 4","1 wk ahead",1.09898960101871e-14
"8147","CU-EAKFC","2017/2018","HHS Region 4","1 wk ahead",1.10009578279858e-50
"8148","Delphi-BasisRegression","2017/2018","HHS Region 4","1 wk ahead",1.59248448641441e-214
"8149","Delphi-DeltaDensity1","2017/2018","HHS Region 4","1 wk ahead",0.201679465428341
"8150","Delphi-DeltaDensity2","2017/2018","HHS Region 4","1 wk ahead",0.258011550454579
"8151","Delphi-EmpiricalBayes1","2017/2018","HHS Region 4","1 wk ahead",3.93170921292263e-05
"8152","Delphi-EmpiricalBayes2","2017/2018","HHS Region 4","1 wk ahead",3.67975757302374e-48
"8153","Delphi-EmpiricalFuture","2017/2018","HHS Region 4","1 wk ahead",6.80218885950229e-130
"8154","Delphi-EmpiricalTraj","2017/2018","HHS Region 4","1 wk ahead",6.80218885950229e-130
"8155","Delphi-Stat","2017/2018","HHS Region 4","1 wk ahead",7.59368662110718e-09
"8156","Delphi-Uniform","2017/2018","HHS Region 4","1 wk ahead",4.19919218312954e-247
"8157","ReichLab-KCDE","2017/2018","HHS Region 4","1 wk ahead",2.14169665895186e-05
"8158","ReichLab-KDE","2017/2018","HHS Region 4","1 wk ahead",4.16259213386984e-99
"8159","ReichLab-SARIMA1","2017/2018","HHS Region 4","1 wk ahead",0.292254350692271
"8160","ReichLab-SARIMA2","2017/2018","HHS Region 4","1 wk ahead",0.247993891772392
"8161","CU-BMA","2017/2018","HHS Region 5","1 wk ahead",1.85572652540329e-31
"8162","CU-EAKFC","2017/2018","HHS Region 5","1 wk ahead",6.7007507411367e-36
"8163","Delphi-BasisRegression","2017/2018","HHS Region 5","1 wk ahead",3.70738200169025e-250
"8164","Delphi-DeltaDensity1","2017/2018","HHS Region 5","1 wk ahead",0.520827455922266
"8165","Delphi-DeltaDensity2","2017/2018","HHS Region 5","1 wk ahead",0.0660516193269515
"8166","Delphi-EmpiricalBayes1","2017/2018","HHS Region 5","1 wk ahead",0.000592842497301655
"8167","Delphi-EmpiricalBayes2","2017/2018","HHS Region 5","1 wk ahead",0.00529934210386672
"8168","Delphi-EmpiricalFuture","2017/2018","HHS Region 5","1 wk ahead",5.91779410250993e-132
"8169","Delphi-EmpiricalTraj","2017/2018","HHS Region 5","1 wk ahead",5.91779410250993e-132
"8170","Delphi-Stat","2017/2018","HHS Region 5","1 wk ahead",1.59051705010922e-07
"8171","Delphi-Uniform","2017/2018","HHS Region 5","1 wk ahead",1.94079000796518e-292
"8172","ReichLab-KCDE","2017/2018","HHS Region 5","1 wk ahead",0.0573512733113484
"8173","ReichLab-KDE","2017/2018","HHS Region 5","1 wk ahead",3.22744857222496e-91
"8174","ReichLab-SARIMA1","2017/2018","HHS Region 5","1 wk ahead",0.116395726663747
"8175","ReichLab-SARIMA2","2017/2018","HHS Region 5","1 wk ahead",0.233481581122814
"8176","CU-BMA","2017/2018","HHS Region 6","1 wk ahead",1.17919560840726e-15
"8177","CU-EAKFC","2017/2018","HHS Region 6","1 wk ahead",5.3991769123115e-14
"8178","Delphi-BasisRegression","2017/2018","HHS Region 6","1 wk ahead",1.04999441243878e-74
"8179","Delphi-DeltaDensity1","2017/2018","HHS Region 6","1 wk ahead",0.600518287548441
"8180","Delphi-DeltaDensity2","2017/2018","HHS Region 6","1 wk ahead",0.154776598416049
"8181","Delphi-EmpiricalBayes1","2017/2018","HHS Region 6","1 wk ahead",0.13884757995722
"8182","Delphi-EmpiricalBayes2","2017/2018","HHS Region 6","1 wk ahead",2.02233333118743e-28
"8183","Delphi-EmpiricalFuture","2017/2018","HHS Region 6","1 wk ahead",1.85446792922527e-47
"8184","Delphi-EmpiricalTraj","2017/2018","HHS Region 6","1 wk ahead",1.85446792922527e-47
"8185","Delphi-Stat","2017/2018","HHS Region 6","1 wk ahead",1.43974216343235e-05
"8186","Delphi-Uniform","2017/2018","HHS Region 6","1 wk ahead",7.60882011876891e-88
"8187","ReichLab-KCDE","2017/2018","HHS Region 6","1 wk ahead",0.1058431366566
"8188","ReichLab-KDE","2017/2018","HHS Region 6","1 wk ahead",2.7360890361957e-71
"8189","ReichLab-SARIMA1","2017/2018","HHS Region 6","1 wk ahead",4.71072744010305e-19
"8190","ReichLab-SARIMA2","2017/2018","HHS Region 6","1 wk ahead",2.26064920223174e-20
"8191","CU-BMA","2017/2018","HHS Region 7","1 wk ahead",1.94256386722273e-14
"8192","CU-EAKFC","2017/2018","HHS Region 7","1 wk ahead",0.000291475952534681
"8193","Delphi-BasisRegression","2017/2018","HHS Region 7","1 wk ahead",1.62904294213667e-214
"8194","Delphi-DeltaDensity1","2017/2018","HHS Region 7","1 wk ahead",0.580337274191462
"8195","Delphi-DeltaDensity2","2017/2018","HHS Region 7","1 wk ahead",0.0861029888491328
"8196","Delphi-EmpiricalBayes1","2017/2018","HHS Region 7","1 wk ahead",0.0290657938326527
"8197","Delphi-EmpiricalBayes2","2017/2018","HHS Region 7","1 wk ahead",0.0048628304719878
"8198","Delphi-EmpiricalFuture","2017/2018","HHS Region 7","1 wk ahead",2.42099162754603e-110
"8199","Delphi-EmpiricalTraj","2017/2018","HHS Region 7","1 wk ahead",2.42099162754603e-110
"8200","Delphi-Stat","2017/2018","HHS Region 7","1 wk ahead",2.67369441804308e-07
"8201","Delphi-Uniform","2017/2018","HHS Region 7","1 wk ahead",3.87972515042422e-253
"8202","ReichLab-KCDE","2017/2018","HHS Region 7","1 wk ahead",0.184158186477755
"8203","ReichLab-KDE","2017/2018","HHS Region 7","1 wk ahead",2.48087600872726e-65
"8204","ReichLab-SARIMA1","2017/2018","HHS Region 7","1 wk ahead",3.68746514869636e-05
"8205","ReichLab-SARIMA2","2017/2018","HHS Region 7","1 wk ahead",0.115144308203527
"8206","CU-BMA","2017/2018","HHS Region 8","1 wk ahead",5.06467595999507e-24
"8207","CU-EAKFC","2017/2018","HHS Region 8","1 wk ahead",0.116998051503144
"8208","Delphi-BasisRegression","2017/2018","HHS Region 8","1 wk ahead",9.41968032080532e-148
"8209","Delphi-DeltaDensity1","2017/2018","HHS Region 8","1 wk ahead",0.681172598600495
"8210","Delphi-DeltaDensity2","2017/2018","HHS Region 8","1 wk ahead",0.0597972239739438
"8211","Delphi-EmpiricalBayes1","2017/2018","HHS Region 8","1 wk ahead",0.142016516473438
"8212","Delphi-EmpiricalBayes2","2017/2018","HHS Region 8","1 wk ahead",1.32720738757524e-20
"8213","Delphi-EmpiricalFuture","2017/2018","HHS Region 8","1 wk ahead",1.2899031772622e-52
"8214","Delphi-EmpiricalTraj","2017/2018","HHS Region 8","1 wk ahead",1.2899031772622e-52
"8215","Delphi-Stat","2017/2018","HHS Region 8","1 wk ahead",1.5403949822588e-05
"8216","Delphi-Uniform","2017/2018","HHS Region 8","1 wk ahead",1.80153882114452e-180
"8217","ReichLab-KCDE","2017/2018","HHS Region 8","1 wk ahead",2.05105210381843e-07
"8218","ReichLab-KDE","2017/2018","HHS Region 8","1 wk ahead",4.12027735687657e-40
"8219","ReichLab-SARIMA1","2017/2018","HHS Region 8","1 wk ahead",1.98786372681871e-12
"8220","ReichLab-SARIMA2","2017/2018","HHS Region 8","1 wk ahead",3.91958414385884e-10
"8221","CU-BMA","2017/2018","HHS Region 9","1 wk ahead",0.0427436229118386
"8222","CU-EAKFC","2017/2018","HHS Region 9","1 wk ahead",0.13302769611829
"8223","Delphi-BasisRegression","2017/2018","HHS Region 9","1 wk ahead",1.34347858429049e-94
"8224","Delphi-DeltaDensity1","2017/2018","HHS Region 9","1 wk ahead",4.8204041323745e-14
"8225","Delphi-DeltaDensity2","2017/2018","HHS Region 9","1 wk ahead",0.0701986350668048
"8226","Delphi-EmpiricalBayes1","2017/2018","HHS Region 9","1 wk ahead",0.217113769200246
"8227","Delphi-EmpiricalBayes2","2017/2018","HHS Region 9","1 wk ahead",0.319931513276723
"8228","Delphi-EmpiricalFuture","2017/2018","HHS Region 9","1 wk ahead",4.95280402234394e-12
"8229","Delphi-EmpiricalTraj","2017/2018","HHS Region 9","1 wk ahead",4.95280402234394e-12
"8230","Delphi-Stat","2017/2018","HHS Region 9","1 wk ahead",3.70995809279699e-10
"8231","Delphi-Uniform","2017/2018","HHS Region 9","1 wk ahead",1.56739808164945e-121
"8232","ReichLab-KCDE","2017/2018","HHS Region 9","1 wk ahead",0.114035435960628
"8233","ReichLab-KDE","2017/2018","HHS Region 9","1 wk ahead",0.000546500769739236
"8234","ReichLab-SARIMA1","2017/2018","HHS Region 9","1 wk ahead",8.57309418131278e-18
"8235","ReichLab-SARIMA2","2017/2018","HHS Region 9","1 wk ahead",0.102402826314781
"8236","CU-BMA","2017/2018","US National","1 wk ahead",9.74216016453923e-25
"8237","CU-EAKFC","2017/2018","US National","1 wk ahead",1.48435477867201e-54
"8238","Delphi-BasisRegression","2017/2018","US National","1 wk ahead",5.42229261939768e-238
"8239","Delphi-DeltaDensity1","2017/2018","US National","1 wk ahead",0.148252855202188
"8240","Delphi-DeltaDensity2","2017/2018","US National","1 wk ahead",0.0159543416439656
"8241","Delphi-EmpiricalBayes1","2017/2018","US National","1 wk ahead",0.0648163347528887
"8242","Delphi-EmpiricalBayes2","2017/2018","US National","1 wk ahead",8.46163563628728e-29
"8243","Delphi-EmpiricalFuture","2017/2018","US National","1 wk ahead",2.98573367216684e-127
"8244","Delphi-EmpiricalTraj","2017/2018","US National","1 wk ahead",2.98573367216684e-127
"8245","Delphi-Stat","2017/2018","US National","1 wk ahead",3.09417050742323e-11
"8246","Delphi-Uniform","2017/2018","US National","1 wk ahead",1.33491455709673e-273
"8247","ReichLab-KCDE","2017/2018","US National","1 wk ahead",4.86058668164189e-05
"8248","ReichLab-KDE","2017/2018","US National","1 wk ahead",2.81488438648167e-75
"8249","ReichLab-SARIMA1","2017/2018","US National","1 wk ahead",0.493970588599133
"8250","ReichLab-SARIMA2","2017/2018","US National","1 wk ahead",0.276957273904067
"8251","CU-BMA","2017/2018","HHS Region 1","2 wk ahead",0.00602247924411496
"8252","CU-EAKFC","2017/2018","HHS Region 1","2 wk ahead",8.28271397052097e-05
"8253","Delphi-BasisRegression","2017/2018","HHS Region 1","2 wk ahead",4.20080868770376e-192
"8254","Delphi-DeltaDensity1","2017/2018","HHS Region 1","2 wk ahead",0.538895931170845
"8255","Delphi-DeltaDensity2","2017/2018","HHS Region 1","2 wk ahead",0.106540138031627
"8256","Delphi-EmpiricalBayes1","2017/2018","HHS Region 1","2 wk ahead",6.34292637981072e-06
"8257","Delphi-EmpiricalBayes2","2017/2018","HHS Region 1","2 wk ahead",4.11023385332673e-20
"8258","Delphi-EmpiricalFuture","2017/2018","HHS Region 1","2 wk ahead",5.63228391088549e-79
"8259","Delphi-EmpiricalTraj","2017/2018","HHS Region 1","2 wk ahead",5.63228391088549e-79
"8260","Delphi-Stat","2017/2018","HHS Region 1","2 wk ahead",9.12538402968322e-08
"8261","Delphi-Uniform","2017/2018","HHS Region 1","2 wk ahead",3.98289579538941e-234
"8262","ReichLab-KCDE","2017/2018","HHS Region 1","2 wk ahead",0.34845219023346
"8263","ReichLab-KDE","2017/2018","HHS Region 1","2 wk ahead",8.83745579336157e-56
"8264","ReichLab-SARIMA1","2017/2018","HHS Region 1","2 wk ahead",1.88205920157234e-19
"8265","ReichLab-SARIMA2","2017/2018","HHS Region 1","2 wk ahead",2.86935481021796e-14
"8266","CU-BMA","2017/2018","HHS Region 10","2 wk ahead",0.0605688435741889
"8267","CU-EAKFC","2017/2018","HHS Region 10","2 wk ahead",4.64759446261453e-33
"8268","Delphi-BasisRegression","2017/2018","HHS Region 10","2 wk ahead",0
"8269","Delphi-DeltaDensity1","2017/2018","HHS Region 10","2 wk ahead",0.168155468669271
"8270","Delphi-DeltaDensity2","2017/2018","HHS Region 10","2 wk ahead",5.91093772418869e-14
"8271","Delphi-EmpiricalBayes1","2017/2018","HHS Region 10","2 wk ahead",0.443367029945376
"8272","Delphi-EmpiricalBayes2","2017/2018","HHS Region 10","2 wk ahead",0.0532181121069396
"8273","Delphi-EmpiricalFuture","2017/2018","HHS Region 10","2 wk ahead",2.34862106511648e-155
"8274","Delphi-EmpiricalTraj","2017/2018","HHS Region 10","2 wk ahead",2.34862106511648e-155
"8275","Delphi-Stat","2017/2018","HHS Region 10","2 wk ahead",2.20571907313164e-13
"8276","Delphi-Uniform","2017/2018","HHS Region 10","2 wk ahead",0
"8277","ReichLab-KCDE","2017/2018","HHS Region 10","2 wk ahead",2.87663760889455e-06
"8278","ReichLab-KDE","2017/2018","HHS Region 10","2 wk ahead",9.50720479682507e-64
"8279","ReichLab-SARIMA1","2017/2018","HHS Region 10","2 wk ahead",0.0151122761042609
"8280","ReichLab-SARIMA2","2017/2018","HHS Region 10","2 wk ahead",0.259575392962075
"8281","CU-BMA","2017/2018","HHS Region 2","2 wk ahead",0.00732307359483589
"8282","CU-EAKFC","2017/2018","HHS Region 2","2 wk ahead",0.065934984309247
"8283","Delphi-BasisRegression","2017/2018","HHS Region 2","2 wk ahead",2.64755224897861e-110
"8284","Delphi-DeltaDensity1","2017/2018","HHS Region 2","2 wk ahead",0.295377681858301
"8285","Delphi-DeltaDensity2","2017/2018","HHS Region 2","2 wk ahead",0.164104502748716
"8286","Delphi-EmpiricalBayes1","2017/2018","HHS Region 2","2 wk ahead",0.187832655153896
"8287","Delphi-EmpiricalBayes2","2017/2018","HHS Region 2","2 wk ahead",0.0260317275467645
"8288","Delphi-EmpiricalFuture","2017/2018","HHS Region 2","2 wk ahead",1.99270293434003e-39
"8289","Delphi-EmpiricalTraj","2017/2018","HHS Region 2","2 wk ahead",1.99270293434003e-39
"8290","Delphi-Stat","2017/2018","HHS Region 2","2 wk ahead",3.27809654297052e-05
"8291","Delphi-Uniform","2017/2018","HHS Region 2","2 wk ahead",2.00571883874572e-139
"8292","ReichLab-KCDE","2017/2018","HHS Region 2","2 wk ahead",0.211527399859359
"8293","ReichLab-KDE","2017/2018","HHS Region 2","2 wk ahead",7.50090689417809e-28
"8294","ReichLab-SARIMA1","2017/2018","HHS Region 2","2 wk ahead",0.0418122097169279
"8295","ReichLab-SARIMA2","2017/2018","HHS Region 2","2 wk ahead",2.29842465236065e-05
"8296","CU-BMA","2017/2018","HHS Region 3","2 wk ahead",1.09554848927469e-09
"8297","CU-EAKFC","2017/2018","HHS Region 3","2 wk ahead",1.88927054410444e-35
"8298","Delphi-BasisRegression","2017/2018","HHS Region 3","2 wk ahead",2.63334666657332e-121
"8299","Delphi-DeltaDensity1","2017/2018","HHS Region 3","2 wk ahead",0.538924412690102
"8300","Delphi-DeltaDensity2","2017/2018","HHS Region 3","2 wk ahead",0.0177674730709554
"8301","Delphi-EmpiricalBayes1","2017/2018","HHS Region 3","2 wk ahead",0.169114045050838
"8302","Delphi-EmpiricalBayes2","2017/2018","HHS Region 3","2 wk ahead",1.85888043359357e-27
"8303","Delphi-EmpiricalFuture","2017/2018","HHS Region 3","2 wk ahead",4.28904140994493e-48
"8304","Delphi-EmpiricalTraj","2017/2018","HHS Region 3","2 wk ahead",4.28904140994493e-48
"8305","Delphi-Stat","2017/2018","HHS Region 3","2 wk ahead",2.5925052531552e-06
"8306","Delphi-Uniform","2017/2018","HHS Region 3","2 wk ahead",4.12124139000177e-141
"8307","ReichLab-KCDE","2017/2018","HHS Region 3","2 wk ahead",0.274191474401892
"8308","ReichLab-KDE","2017/2018","HHS Region 3","2 wk ahead",1.12441273747258e-14
"8309","ReichLab-SARIMA1","2017/2018","HHS Region 3","2 wk ahead",2.73807562940516e-10
"8310","ReichLab-SARIMA2","2017/2018","HHS Region 3","2 wk ahead",9.11591397868795e-10
"8311","CU-BMA","2017/2018","HHS Region 4","2 wk ahead",3.11935574908604e-12
"8312","CU-EAKFC","2017/2018","HHS Region 4","2 wk ahead",1.97244726090388e-36
"8313","Delphi-BasisRegression","2017/2018","HHS Region 4","2 wk ahead",9.42689888661e-145
"8314","Delphi-DeltaDensity1","2017/2018","HHS Region 4","2 wk ahead",0.266050846192278
"8315","Delphi-DeltaDensity2","2017/2018","HHS Region 4","2 wk ahead",0.205999271158284
"8316","Delphi-EmpiricalBayes1","2017/2018","HHS Region 4","2 wk ahead",0.00524126479278834
"8317","Delphi-EmpiricalBayes2","2017/2018","HHS Region 4","2 wk ahead",1.00367343831772e-38
"8318","Delphi-EmpiricalFuture","2017/2018","HHS Region 4","2 wk ahead",4.11849390174725e-80
"8319","Delphi-EmpiricalTraj","2017/2018","HHS Region 4","2 wk ahead",4.11849390174725e-80
"8320","Delphi-Stat","2017/2018","HHS Region 4","2 wk ahead",5.47035198433668e-08
"8321","Delphi-Uniform","2017/2018","HHS Region 4","2 wk ahead",6.46433765124906e-170
"8322","ReichLab-KCDE","2017/2018","HHS Region 4","2 wk ahead",0.0461988154527157
"8323","ReichLab-KDE","2017/2018","HHS Region 4","2 wk ahead",6.80910666499939e-59
"8324","ReichLab-SARIMA1","2017/2018","HHS Region 4","2 wk ahead",1.81967565146083e-05
"8325","ReichLab-SARIMA2","2017/2018","HHS Region 4","2 wk ahead",0.47649155094078
"8326","CU-BMA","2017/2018","HHS Region 5","2 wk ahead",2.58695409098882e-17
"8327","CU-EAKFC","2017/2018","HHS Region 5","2 wk ahead",8.51923728858794e-16
"8328","Delphi-BasisRegression","2017/2018","HHS Region 5","2 wk ahead",1.33172896128283e-139
"8329","Delphi-DeltaDensity1","2017/2018","HHS Region 5","2 wk ahead",0.78189113726948
"8330","Delphi-DeltaDensity2","2017/2018","HHS Region 5","2 wk ahead",0.0703884793681266
"8331","Delphi-EmpiricalBayes1","2017/2018","HHS Region 5","2 wk ahead",1.42686257800768e-16
"8332","Delphi-EmpiricalBayes2","2017/2018","HHS Region 5","2 wk ahead",2.72826012036732e-14
"8333","Delphi-EmpiricalFuture","2017/2018","HHS Region 5","2 wk ahead",3.43770331912032e-67
"8334","Delphi-EmpiricalTraj","2017/2018","HHS Region 5","2 wk ahead",3.43770331912032e-67
"8335","Delphi-Stat","2017/2018","HHS Region 5","2 wk ahead",1.54805077892403e-06
"8336","Delphi-Uniform","2017/2018","HHS Region 5","2 wk ahead",4.95410278962769e-165
"8337","ReichLab-KCDE","2017/2018","HHS Region 5","2 wk ahead",2.20144110436505e-05
"8338","ReichLab-KDE","2017/2018","HHS Region 5","2 wk ahead",2.2895984605809e-45
"8339","ReichLab-SARIMA1","2017/2018","HHS Region 5","2 wk ahead",1.00014795117554e-06
"8340","ReichLab-SARIMA2","2017/2018","HHS Region 5","2 wk ahead",0.147695820752592
"8341","CU-BMA","2017/2018","HHS Region 6","2 wk ahead",1.16708691731996e-11
"8342","CU-EAKFC","2017/2018","HHS Region 6","2 wk ahead",1.61537556769531e-10
"8343","Delphi-BasisRegression","2017/2018","HHS Region 6","2 wk ahead",1.1505406206099e-78
"8344","Delphi-DeltaDensity1","2017/2018","HHS Region 6","2 wk ahead",0.509918539088518
"8345","Delphi-DeltaDensity2","2017/2018","HHS Region 6","2 wk ahead",0.187337867240302
"8346","Delphi-EmpiricalBayes1","2017/2018","HHS Region 6","2 wk ahead",0.204298439810301
"8347","Delphi-EmpiricalBayes2","2017/2018","HHS Region 6","2 wk ahead",1.48324762069416e-28
"8348","Delphi-EmpiricalFuture","2017/2018","HHS Region 6","2 wk ahead",4.63231810951341e-46
"8349","Delphi-EmpiricalTraj","2017/2018","HHS Region 6","2 wk ahead",4.63231810951341e-46
"8350","Delphi-Stat","2017/2018","HHS Region 6","2 wk ahead",2.92307060982482e-05
"8351","Delphi-Uniform","2017/2018","HHS Region 6","2 wk ahead",9.54234747165583e-91
"8352","ReichLab-KCDE","2017/2018","HHS Region 6","2 wk ahead",0.0984159229815731
"8353","ReichLab-KDE","2017/2018","HHS Region 6","2 wk ahead",2.11347144714174e-73
"8354","ReichLab-SARIMA1","2017/2018","HHS Region 6","2 wk ahead",1.02821830487888e-34
"8355","ReichLab-SARIMA2","2017/2018","HHS Region 6","2 wk ahead",1.34816140236565e-27
"8356","CU-BMA","2017/2018","HHS Region 7","2 wk ahead",1.39843393020208e-22
"8357","CU-EAKFC","2017/2018","HHS Region 7","2 wk ahead",1.4456798994928e-16
"8358","Delphi-BasisRegression","2017/2018","HHS Region 7","2 wk ahead",1.76208417568086e-219
"8359","Delphi-DeltaDensity1","2017/2018","HHS Region 7","2 wk ahead",0.60102442829004
"8360","Delphi-DeltaDensity2","2017/2018","HHS Region 7","2 wk ahead",0.195689453292965
"8361","Delphi-EmpiricalBayes1","2017/2018","HHS Region 7","2 wk ahead",0.0181545021059263
"8362","Delphi-EmpiricalBayes2","2017/2018","HHS Region 7","2 wk ahead",0.0074208259456339
"8363","Delphi-EmpiricalFuture","2017/2018","HHS Region 7","2 wk ahead",2.65200855894034e-104
"8364","Delphi-EmpiricalTraj","2017/2018","HHS Region 7","2 wk ahead",2.65200855894034e-104
"8365","Delphi-Stat","2017/2018","HHS Region 7","2 wk ahead",9.55035308320162e-10
"8366","Delphi-Uniform","2017/2018","HHS Region 7","2 wk ahead",2.51845186316064e-262
"8367","ReichLab-KCDE","2017/2018","HHS Region 7","2 wk ahead",0.0151203571768416
"8368","ReichLab-KDE","2017/2018","HHS Region 7","2 wk ahead",4.17733788344417e-55
"8369","ReichLab-SARIMA1","2017/2018","HHS Region 7","2 wk ahead",1.95296808915362e-12
"8370","ReichLab-SARIMA2","2017/2018","HHS Region 7","2 wk ahead",0.162590432231605
"8371","CU-BMA","2017/2018","HHS Region 8","2 wk ahead",3.73991635231982e-32
"8372","CU-EAKFC","2017/2018","HHS Region 8","2 wk ahead",0.0869986186040326
"8373","Delphi-BasisRegression","2017/2018","HHS Region 8","2 wk ahead",1.45706196202999e-169
"8374","Delphi-DeltaDensity1","2017/2018","HHS Region 8","2 wk ahead",0.851456608644906
"8375","Delphi-DeltaDensity2","2017/2018","HHS Region 8","2 wk ahead",9.03121391406565e-05
"8376","Delphi-EmpiricalBayes1","2017/2018","HHS Region 8","2 wk ahead",0.0614537331587593
"8377","Delphi-EmpiricalBayes2","2017/2018","HHS Region 8","2 wk ahead",3.11578121801282e-20
"8378","Delphi-EmpiricalFuture","2017/2018","HHS Region 8","2 wk ahead",5.96140019529609e-70
"8379","Delphi-EmpiricalTraj","2017/2018","HHS Region 8","2 wk ahead",5.96140019529609e-70
"8380","Delphi-Stat","2017/2018","HHS Region 8","2 wk ahead",7.27413172660301e-07
"8381","Delphi-Uniform","2017/2018","HHS Region 8","2 wk ahead",3.99654099958593e-205
"8382","ReichLab-KCDE","2017/2018","HHS Region 8","2 wk ahead",3.99890193855558e-11
"8383","ReichLab-KDE","2017/2018","HHS Region 8","2 wk ahead",5.48116650086935e-62
"8384","ReichLab-SARIMA1","2017/2018","HHS Region 8","2 wk ahead",5.94902502171925e-32
"8385","ReichLab-SARIMA2","2017/2018","HHS Region 8","2 wk ahead",1.11832529020545e-24
"8386","CU-BMA","2017/2018","HHS Region 9","2 wk ahead",0.00315621827192566
"8387","CU-EAKFC","2017/2018","HHS Region 9","2 wk ahead",0.123197530369413
"8388","Delphi-BasisRegression","2017/2018","HHS Region 9","2 wk ahead",3.0977482249825e-201
"8389","Delphi-DeltaDensity1","2017/2018","HHS Region 9","2 wk ahead",0.183805803018843
"8390","Delphi-DeltaDensity2","2017/2018","HHS Region 9","2 wk ahead",0.0737075848963936
"8391","Delphi-EmpiricalBayes1","2017/2018","HHS Region 9","2 wk ahead",0.23389327908041
