component_model_id,season,location,target,weight
Delphi-DeltaDensity1,2015/2016,HHS Region 8,Season peak percentage,0.365920678794877
Delphi-DeltaDensity2,2015/2016,HHS Region 8,Season peak percentage,8.98657047142229e-24
Delphi-EmpiricalBayes1,2015/2016,HHS Region 8,Season peak percentage,8.8572013239221e-32
Delphi-EmpiricalBayes2,2015/2016,HHS Region 8,Season peak percentage,5.62220354486045e-54
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,Season peak percentage,0.0475562182021658
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,Season peak percentage,1.46661720489625e-111
Delphi-Stat,2015/2016,HHS Region 8,Season peak percentage,2.30664648748168e-08
Delphi-Uniform,2015/2016,HHS Region 8,Season peak percentage,5.14504214019002e-207
ReichLab-KCDE,2015/2016,HHS Region 8,Season peak percentage,0.586244345657806
ReichLab-KDE,2015/2016,HHS Region 8,Season peak percentage,4.10418152280945e-64
ReichLab-SARIMA1,2015/2016,HHS Region 8,Season peak percentage,2.23593048085207e-23
ReichLab-SARIMA2,2015/2016,HHS Region 8,Season peak percentage,2.66876033516395e-18
CU-BMA,2016/2017,HHS Region 8,Season peak percentage,0.00282401243232956
CU-EAKFC,2016/2017,HHS Region 8,Season peak percentage,6.63287246618965e-34
Delphi-BasisRegression,2016/2017,HHS Region 8,Season peak percentage,1.63167272046637e-149
Delphi-DeltaDensity1,2016/2017,HHS Region 8,Season peak percentage,0.347966627231228
Delphi-DeltaDensity2,2016/2017,HHS Region 8,Season peak percentage,1.28279992351305e-39
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,Season peak percentage,5.57412163807727e-30
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,Season peak percentage,9.28686100996132e-85
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,Season peak percentage,0.0361943454085988
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,Season peak percentage,1.01945250034805e-104
Delphi-Stat,2016/2017,HHS Region 8,Season peak percentage,4.53596580320087e-14
Delphi-Uniform,2016/2017,HHS Region 8,Season peak percentage,4.28166664278882e-183
ReichLab-KCDE,2016/2017,HHS Region 8,Season peak percentage,0.613015014927799
ReichLab-KDE,2016/2017,HHS Region 8,Season peak percentage,4.35761571105995e-58
ReichLab-SARIMA1,2016/2017,HHS Region 8,Season peak percentage,8.79660232535287e-20
ReichLab-SARIMA2,2016/2017,HHS Region 8,Season peak percentage,5.67213515028134e-17
CU-BMA,2010/2011,HHS Region 9,Season peak percentage,5.83714501808741e-17
CU-EAKFC,2010/2011,HHS Region 9,Season peak percentage,1.11740579792721e-05
Delphi-BasisRegression,2010/2011,HHS Region 9,Season peak percentage,1.45891320289216e-84
Delphi-DeltaDensity1,2010/2011,HHS Region 9,Season peak percentage,0.340453938356215
Delphi-DeltaDensity2,2010/2011,HHS Region 9,Season peak percentage,1.28966495923779e-09
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,Season peak percentage,3.93416597493539e-06
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,Season peak percentage,0.0305201234819116
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,Season peak percentage,0.291874162829544
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,Season peak percentage,5.16140502366557e-52
Delphi-Stat,2010/2011,HHS Region 9,Season peak percentage,2.06387635298191e-06
Delphi-Uniform,2010/2011,HHS Region 9,Season peak percentage,6.76859473366493e-101
ReichLab-KCDE,2010/2011,HHS Region 9,Season peak percentage,0.337134598782374
ReichLab-KDE,2010/2011,HHS Region 9,Season peak percentage,1.10132114945405e-46
ReichLab-SARIMA1,2010/2011,HHS Region 9,Season peak percentage,3.15981190282076e-09
ReichLab-SARIMA2,2010/2011,HHS Region 9,Season peak percentage,1.71658358138358e-13
CU-BMA,2011/2012,HHS Region 9,Season peak percentage,2.31503995273259e-09
CU-EAKFC,2011/2012,HHS Region 9,Season peak percentage,1.71781748240235e-05
Delphi-BasisRegression,2011/2012,HHS Region 9,Season peak percentage,2.88545497965652e-76
Delphi-DeltaDensity1,2011/2012,HHS Region 9,Season peak percentage,0.297323137007803
Delphi-DeltaDensity2,2011/2012,HHS Region 9,Season peak percentage,1.73667324529766e-06
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,Season peak percentage,0.043374910296901
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,Season peak percentage,4.57833176843543e-20
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,Season peak percentage,0.349493073241367
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,Season peak percentage,3.14039716721223e-45
Delphi-Stat,2011/2012,HHS Region 9,Season peak percentage,1.05300505532165e-07
Delphi-Uniform,2011/2012,HHS Region 9,Season peak percentage,2.46273752881986e-91
ReichLab-KCDE,2011/2012,HHS Region 9,Season peak percentage,0.309789840587076
ReichLab-KDE,2011/2012,HHS Region 9,Season peak percentage,6.16895756542789e-38
ReichLab-SARIMA1,2011/2012,HHS Region 9,Season peak percentage,1.63890197836769e-08
ReichLab-SARIMA2,2011/2012,HHS Region 9,Season peak percentage,1.42176490553349e-11
CU-BMA,2012/2013,HHS Region 9,Season peak percentage,9.86468697862655e-27
CU-EAKFC,2012/2013,HHS Region 9,Season peak percentage,0.00189619559880549
Delphi-BasisRegression,2012/2013,HHS Region 9,Season peak percentage,1.78880177143782e-162
Delphi-DeltaDensity1,2012/2013,HHS Region 9,Season peak percentage,0.288344715221749
Delphi-DeltaDensity2,2012/2013,HHS Region 9,Season peak percentage,3.37743237303644e-30
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,Season peak percentage,0.100706699333649
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,Season peak percentage,2.74478505906537e-06
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,Season peak percentage,0.268676224609632
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,Season peak percentage,2.10788699237308e-106
Delphi-Stat,2012/2013,HHS Region 9,Season peak percentage,2.08081840863471e-17
Delphi-Uniform,2012/2013,HHS Region 9,Season peak percentage,9.91295282200538e-198
ReichLab-KCDE,2012/2013,HHS Region 9,Season peak percentage,0.340373417880562
ReichLab-KDE,2012/2013,HHS Region 9,Season peak percentage,7.2217811532062e-93
ReichLab-SARIMA1,2012/2013,HHS Region 9,Season peak percentage,2.5705434260584e-09
ReichLab-SARIMA2,2012/2013,HHS Region 9,Season peak percentage,7.60154227403031e-20
CU-BMA,2013/2014,HHS Region 9,Season peak percentage,2.8110104853369e-10
CU-EAKFC,2013/2014,HHS Region 9,Season peak percentage,0.000148088163160659
Delphi-BasisRegression,2013/2014,HHS Region 9,Season peak percentage,1.80697857384615e-117
Delphi-DeltaDensity1,2013/2014,HHS Region 9,Season peak percentage,0.204660414259174
Delphi-DeltaDensity2,2013/2014,HHS Region 9,Season peak percentage,7.63112184421317e-13
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,Season peak percentage,0.0811556800764751
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,Season peak percentage,7.76352912801953e-07
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,Season peak percentage,0.263738729664839
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,Season peak percentage,4.04741295074004e-72
Delphi-Stat,2013/2014,HHS Region 9,Season peak percentage,4.4209916481558e-12
Delphi-Uniform,2013/2014,HHS Region 9,Season peak percentage,9.61300872210926e-144
ReichLab-KCDE,2013/2014,HHS Region 9,Season peak percentage,0.450296297966202
ReichLab-KDE,2013/2014,HHS Region 9,Season peak percentage,8.59799546661309e-64
ReichLab-SARIMA1,2013/2014,HHS Region 9,Season peak percentage,1.32309513900187e-08
ReichLab-SARIMA2,2013/2014,HHS Region 9,Season peak percentage,3.07955919317183e-16
CU-BMA,2014/2015,HHS Region 9,Season peak percentage,1.66842017354097e-22
CU-EAKFC,2014/2015,HHS Region 9,Season peak percentage,3.42594794209531e-08
Delphi-BasisRegression,2014/2015,HHS Region 9,Season peak percentage,3.69817363968096e-103
Delphi-DeltaDensity1,2014/2015,HHS Region 9,Season peak percentage,0.336211627690094
Delphi-DeltaDensity2,2014/2015,HHS Region 9,Season peak percentage,8.56605681718488e-17
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,Season peak percentage,0.0639105834037052
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,Season peak percentage,0.00105623940410844
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,Season peak percentage,0.276103473568384
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,Season peak percentage,2.8268266715393e-64
Delphi-Stat,2014/2015,HHS Region 9,Season peak percentage,6.1531445673062e-08
Delphi-Uniform,2014/2015,HHS Region 9,Season peak percentage,2.72108682594675e-126
ReichLab-KCDE,2014/2015,HHS Region 9,Season peak percentage,0.322717564001835
ReichLab-KDE,2014/2015,HHS Region 9,Season peak percentage,4.51611731827472e-56
ReichLab-SARIMA1,2014/2015,HHS Region 9,Season peak percentage,4.16127765287291e-07
ReichLab-SARIMA2,2014/2015,HHS Region 9,Season peak percentage,1.3183515218567e-11
CU-BMA,2015/2016,HHS Region 9,Season peak percentage,1.39596918597909e-05
CU-EAKFC,2015/2016,HHS Region 9,Season peak percentage,0.0119697171089182
Delphi-BasisRegression,2015/2016,HHS Region 9,Season peak percentage,5.92794058356748e-90
Delphi-DeltaDensity1,2015/2016,HHS Region 9,Season peak percentage,0.331063235413231
Delphi-DeltaDensity2,2015/2016,HHS Region 9,Season peak percentage,2.00691286834858e-09
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,Season peak percentage,0.0520788109874647
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,Season peak percentage,2.76159669446811e-30
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,Season peak percentage,0.331834406812527
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,Season peak percentage,2.36117528977332e-57
Delphi-Stat,2015/2016,HHS Region 9,Season peak percentage,4.225690162407e-09
Delphi-Uniform,2015/2016,HHS Region 9,Season peak percentage,7.97808542055674e-109
ReichLab-KCDE,2015/2016,HHS Region 9,Season peak percentage,0.273039863182536
ReichLab-KDE,2015/2016,HHS Region 9,Season peak percentage,1.92704896337922e-51
ReichLab-SARIMA1,2015/2016,HHS Region 9,Season peak percentage,5.70135969010108e-10
ReichLab-SARIMA2,2015/2016,HHS Region 9,Season peak percentage,7.24691830970851e-13
CU-BMA,2016/2017,HHS Region 9,Season peak percentage,2.07336085978998e-21
CU-EAKFC,2016/2017,HHS Region 9,Season peak percentage,5.25764253877069e-14
Delphi-BasisRegression,2016/2017,HHS Region 9,Season peak percentage,9.99451196102931e-72
Delphi-DeltaDensity1,2016/2017,HHS Region 9,Season peak percentage,0.196325455181488
Delphi-DeltaDensity2,2016/2017,HHS Region 9,Season peak percentage,2.4902958497701e-07
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,Season peak percentage,0.125155897546718
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,Season peak percentage,0.0207474727604884
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,Season peak percentage,0.322125041033948
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,Season peak percentage,2.73919308620974e-42
Delphi-Stat,2016/2017,HHS Region 9,Season peak percentage,1.50540657467125e-05
Delphi-Uniform,2016/2017,HHS Region 9,Season peak percentage,9.864527820041e-87
ReichLab-KCDE,2016/2017,HHS Region 9,Season peak percentage,0.335630827837056
ReichLab-KDE,2016/2017,HHS Region 9,Season peak percentage,4.86146970730911e-33
ReichLab-SARIMA1,2016/2017,HHS Region 9,Season peak percentage,1.62219434181251e-10
ReichLab-SARIMA2,2016/2017,HHS Region 9,Season peak percentage,2.38269805558009e-09
CU-BMA,2010/2011,US National,Season peak percentage,9.95996159385239e-07
CU-EAKFC,2010/2011,US National,Season peak percentage,1.66888313543641e-10
Delphi-BasisRegression,2010/2011,US National,Season peak percentage,1.61026582159723e-68
Delphi-DeltaDensity1,2010/2011,US National,Season peak percentage,0.0470128227344169
Delphi-DeltaDensity2,2010/2011,US National,Season peak percentage,0.0871202142732322
Delphi-EmpiricalBayes1,2010/2011,US National,Season peak percentage,8.96324649774948e-13
Delphi-EmpiricalBayes2,2010/2011,US National,Season peak percentage,0.0467162665221158
Delphi-EmpiricalFuture,2010/2011,US National,Season peak percentage,4.67780703255844e-34
Delphi-EmpiricalTraj,2010/2011,US National,Season peak percentage,9.79045328664207e-50
Delphi-Stat,2010/2011,US National,Season peak percentage,1.43527517375053e-08
Delphi-Uniform,2010/2011,US National,Season peak percentage,4.05395617796259e-76
ReichLab-KCDE,2010/2011,US National,Season peak percentage,0.263035294447974
ReichLab-KDE,2010/2011,US National,Season peak percentage,6.02327103766324e-45
ReichLab-SARIMA1,2010/2011,US National,Season peak percentage,1.28072759771093e-06
ReichLab-SARIMA2,2010/2011,US National,Season peak percentage,0.556113110777967
CU-BMA,2011/2012,US National,Season peak percentage,2.04637949475356e-05
CU-EAKFC,2011/2012,US National,Season peak percentage,6.40505468188175e-20
Delphi-BasisRegression,2011/2012,US National,Season peak percentage,5.10221418265516e-85
Delphi-DeltaDensity1,2011/2012,US National,Season peak percentage,0.140380472723423
Delphi-DeltaDensity2,2011/2012,US National,Season peak percentage,5.31326661943401e-08
Delphi-EmpiricalBayes1,2011/2012,US National,Season peak percentage,1.21528827784996e-12
Delphi-EmpiricalBayes2,2011/2012,US National,Season peak percentage,0.0351873787300256
Delphi-EmpiricalFuture,2011/2012,US National,Season peak percentage,0.0101201513583464
Delphi-EmpiricalTraj,2011/2012,US National,Season peak percentage,3.94898983166529e-52
Delphi-Stat,2011/2012,US National,Season peak percentage,7.37241589371095e-09
Delphi-Uniform,2011/2012,US National,Season peak percentage,3.46152916248954e-100
ReichLab-KCDE,2011/2012,US National,Season peak percentage,0.814287607932073
ReichLab-KDE,2011/2012,US National,Season peak percentage,6.63947524474494e-41
ReichLab-SARIMA1,2011/2012,US National,Season peak percentage,6.58028976646332e-23
ReichLab-SARIMA2,2011/2012,US National,Season peak percentage,3.86495488723889e-06
CU-BMA,2012/2013,US National,Season peak percentage,3.88514525769382e-05
CU-EAKFC,2012/2013,US National,Season peak percentage,5.18270932619642e-24
Delphi-BasisRegression,2012/2013,US National,Season peak percentage,1.75399667857542e-86
Delphi-DeltaDensity1,2012/2013,US National,Season peak percentage,0.220625699995761
Delphi-DeltaDensity2,2012/2013,US National,Season peak percentage,3.00888882672279e-09
Delphi-EmpiricalBayes1,2012/2013,US National,Season peak percentage,2.57606161340557e-25
Delphi-EmpiricalBayes2,2012/2013,US National,Season peak percentage,0.0177139415999426
Delphi-EmpiricalFuture,2012/2013,US National,Season peak percentage,0.0101911150567864
Delphi-EmpiricalTraj,2012/2013,US National,Season peak percentage,1.44398694764299e-54
Delphi-Stat,2012/2013,US National,Season peak percentage,4.5037011849833e-13
Delphi-Uniform,2012/2013,US National,Season peak percentage,8.75505017046912e-105
ReichLab-KCDE,2012/2013,US National,Season peak percentage,0.108664104793957
ReichLab-KDE,2012/2013,US National,Season peak percentage,1.71309872216478e-45
ReichLab-SARIMA1,2012/2013,US National,Season peak percentage,1.55775044085985e-09
ReichLab-SARIMA2,2012/2013,US National,Season peak percentage,0.642766282533886
CU-BMA,2013/2014,US National,Season peak percentage,3.84744586841993e-05
CU-EAKFC,2013/2014,US National,Season peak percentage,8.62405820027142e-18
Delphi-BasisRegression,2013/2014,US National,Season peak percentage,1.54331279607071e-86
Delphi-DeltaDensity1,2013/2014,US National,Season peak percentage,0.147575012517849
Delphi-DeltaDensity2,2013/2014,US National,Season peak percentage,0.046116825945225
Delphi-EmpiricalBayes1,2013/2014,US National,Season peak percentage,5.34226764010068e-24
Delphi-EmpiricalBayes2,2013/2014,US National,Season peak percentage,0.008840962823612
Delphi-EmpiricalFuture,2013/2014,US National,Season peak percentage,0.0113722159919222
Delphi-EmpiricalTraj,2013/2014,US National,Season peak percentage,2.19028384379835e-53
Delphi-Stat,2013/2014,US National,Season peak percentage,4.44890231672043e-10
Delphi-Uniform,2013/2014,US National,Season peak percentage,1.79551141956716e-103
ReichLab-KCDE,2013/2014,US National,Season peak percentage,0.235961473951763
ReichLab-KDE,2013/2014,US National,Season peak percentage,1.11855892943779e-43
ReichLab-SARIMA1,2013/2014,US National,Season peak percentage,8.43340434516958e-12
ReichLab-SARIMA2,2013/2014,US National,Season peak percentage,0.550095033857621
CU-BMA,2014/2015,US National,Season peak percentage,2.59704907410903e-13
CU-EAKFC,2014/2015,US National,Season peak percentage,2.54326971548081e-17
Delphi-BasisRegression,2014/2015,US National,Season peak percentage,1.32628797540437e-78
Delphi-DeltaDensity1,2014/2015,US National,Season peak percentage,0.202104497713564
Delphi-DeltaDensity2,2014/2015,US National,Season peak percentage,2.28341717768267e-05
Delphi-EmpiricalBayes1,2014/2015,US National,Season peak percentage,3.31280555689004e-29
Delphi-EmpiricalBayes2,2014/2015,US National,Season peak percentage,0.00858312553794883
Delphi-EmpiricalFuture,2014/2015,US National,Season peak percentage,0.0107603696222633
Delphi-EmpiricalTraj,2014/2015,US National,Season peak percentage,2.89731966861953e-49
Delphi-Stat,2014/2015,US National,Season peak percentage,3.53828089591162e-11
Delphi-Uniform,2014/2015,US National,Season peak percentage,9.67769181128133e-95
ReichLab-KCDE,2014/2015,US National,Season peak percentage,0.301717506392443
ReichLab-KDE,2014/2015,US National,Season peak percentage,4.51810020463308e-41
ReichLab-SARIMA1,2014/2015,US National,Season peak percentage,2.48017613729674e-09
ReichLab-SARIMA2,2014/2015,US National,Season peak percentage,0.476811664046185
CU-BMA,2015/2016,US National,Season peak percentage,4.30352437277881e-08
CU-EAKFC,2015/2016,US National,Season peak percentage,2.85470740176675e-12
Delphi-BasisRegression,2015/2016,US National,Season peak percentage,1.8329540612351e-91
Delphi-DeltaDensity1,2015/2016,US National,Season peak percentage,0.0261233583860006
Delphi-DeltaDensity2,2015/2016,US National,Season peak percentage,3.28651312952154e-05
Delphi-EmpiricalBayes1,2015/2016,US National,Season peak percentage,4.64660775691841e-17
Delphi-EmpiricalBayes2,2015/2016,US National,Season peak percentage,0.0864707621649828
Delphi-EmpiricalFuture,2015/2016,US National,Season peak percentage,0.0103645549800944
Delphi-EmpiricalTraj,2015/2016,US National,Season peak percentage,8.44621023595398e-57
Delphi-Stat,2015/2016,US National,Season peak percentage,7.49478235283334e-11
Delphi-Uniform,2015/2016,US National,Season peak percentage,9.79243490560952e-109
ReichLab-KCDE,2015/2016,US National,Season peak percentage,0.101230481126708
ReichLab-KDE,2015/2016,US National,Season peak percentage,7.07896940814643e-50
ReichLab-SARIMA1,2015/2016,US National,Season peak percentage,2.17768649569239e-17
ReichLab-SARIMA2,2015/2016,US National,Season peak percentage,0.775777935097873
CU-BMA,2016/2017,US National,Season peak percentage,0.0124213496872629
CU-EAKFC,2016/2017,US National,Season peak percentage,1.50699368440283e-13
Delphi-BasisRegression,2016/2017,US National,Season peak percentage,3.22234935800215e-53
Delphi-DeltaDensity1,2016/2017,US National,Season peak percentage,0.0954228948566284
Delphi-DeltaDensity2,2016/2017,US National,Season peak percentage,2.69762093335156e-06
Delphi-EmpiricalBayes1,2016/2017,US National,Season peak percentage,1.32380803363529e-13
Delphi-EmpiricalBayes2,2016/2017,US National,Season peak percentage,3.69845514494539e-16
Delphi-EmpiricalFuture,2016/2017,US National,Season peak percentage,0.00904208623275359
Delphi-EmpiricalTraj,2016/2017,US National,Season peak percentage,5.78019244104753e-37
Delphi-Stat,2016/2017,US National,Season peak percentage,7.50821666290653e-09
Delphi-Uniform,2016/2017,US National,Season peak percentage,1.67754175210986e-63
ReichLab-KCDE,2016/2017,US National,Season peak percentage,0.355757500910622
ReichLab-KDE,2016/2017,US National,Season peak percentage,1.42139260023694e-30
ReichLab-SARIMA1,2016/2017,US National,Season peak percentage,1.13346698637207e-08
ReichLab-SARIMA2,2016/2017,US National,Season peak percentage,0.52735345184863
CU-BMA,2010/2011,HHS Region 1,Season peak week,2.5412711464959e-25
CU-EAKFC,2010/2011,HHS Region 1,Season peak week,0.0307025656053073
Delphi-BasisRegression,2010/2011,HHS Region 1,Season peak week,1.42163517401068e-58
Delphi-DeltaDensity1,2010/2011,HHS Region 1,Season peak week,1.38961330373947e-14
Delphi-DeltaDensity2,2010/2011,HHS Region 1,Season peak week,0.0653699459143769
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,Season peak week,7.27187055064263e-15
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,Season peak week,8.90546457266271e-17
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,Season peak week,8.37914726356373e-40
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,Season peak week,2.81180976467173e-49
Delphi-Stat,2010/2011,HHS Region 1,Season peak week,7.21677932305479e-14
Delphi-Uniform,2010/2011,HHS Region 1,Season peak week,6.6838290101756e-61
ReichLab-KCDE,2010/2011,HHS Region 1,Season peak week,0.903923909807355
ReichLab-KDE,2010/2011,HHS Region 1,Season peak week,9.9505925659507e-34
ReichLab-SARIMA1,2010/2011,HHS Region 1,Season peak week,4.57971161015451e-09
ReichLab-SARIMA2,2010/2011,HHS Region 1,Season peak week,3.57409315548533e-06
CU-BMA,2011/2012,HHS Region 1,Season peak week,0.0445161900327299
CU-EAKFC,2011/2012,HHS Region 1,Season peak week,6.96306793279243e-12
Delphi-BasisRegression,2011/2012,HHS Region 1,Season peak week,1.09827841655196e-86
Delphi-DeltaDensity1,2011/2012,HHS Region 1,Season peak week,2.44629616317802e-15
Delphi-DeltaDensity2,2011/2012,HHS Region 1,Season peak week,9.76895339699418e-11
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,Season peak week,1.10448578346058e-05
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,Season peak week,0.0980197612433759
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,Season peak week,1.77361047624485e-51
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,Season peak week,1.06924277094502e-69
Delphi-Stat,2011/2012,HHS Region 1,Season peak week,1.18353260071147e-17
Delphi-Uniform,2011/2012,HHS Region 1,Season peak week,2.13503059150762e-91
ReichLab-KCDE,2011/2012,HHS Region 1,Season peak week,0.857452626470558
ReichLab-KDE,2011/2012,HHS Region 1,Season peak week,5.31124844635843e-30
ReichLab-SARIMA1,2011/2012,HHS Region 1,Season peak week,1.84520771071292e-21
ReichLab-SARIMA2,2011/2012,HHS Region 1,Season peak week,3.77290846294838e-07
CU-BMA,2012/2013,HHS Region 1,Season peak week,0.0226818510134705
CU-EAKFC,2012/2013,HHS Region 1,Season peak week,0.0287551669167716
Delphi-BasisRegression,2012/2013,HHS Region 1,Season peak week,5.34834227793429e-91
Delphi-DeltaDensity1,2012/2013,HHS Region 1,Season peak week,1.16846697006429e-21
Delphi-DeltaDensity2,2012/2013,HHS Region 1,Season peak week,0.039264116013832
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,Season peak week,8.43079328255797e-10
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,Season peak week,0.0613764585315228
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,Season peak week,1.00338608803855e-57
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,Season peak week,7.71150337045754e-74
Delphi-Stat,2012/2013,HHS Region 1,Season peak week,1.79500014839367e-20
Delphi-Uniform,2012/2013,HHS Region 1,Season peak week,4.15128051785146e-95
ReichLab-KCDE,2012/2013,HHS Region 1,Season peak week,0.847905336494384
ReichLab-KDE,2012/2013,HHS Region 1,Season peak week,8.08798840410596e-34
ReichLab-SARIMA1,2012/2013,HHS Region 1,Season peak week,1.21050093974717e-18
ReichLab-SARIMA2,2012/2013,HHS Region 1,Season peak week,1.70701869392648e-05
CU-BMA,2013/2014,HHS Region 1,Season peak week,0.0339133412202447
CU-EAKFC,2013/2014,HHS Region 1,Season peak week,0.0306974937908675
Delphi-BasisRegression,2013/2014,HHS Region 1,Season peak week,1.08641134824122e-56
Delphi-DeltaDensity1,2013/2014,HHS Region 1,Season peak week,6.03018874419452e-14
Delphi-DeltaDensity2,2013/2014,HHS Region 1,Season peak week,4.70439678080235e-06
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,Season peak week,1.64868568640461e-09
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,Season peak week,0.0717213875915312
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,Season peak week,5.96244107064846e-37
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,Season peak week,8.23310777951435e-48
Delphi-Stat,2013/2014,HHS Region 1,Season peak week,9.91773845122248e-15
Delphi-Uniform,2013/2014,HHS Region 1,Season peak week,3.7215417900291e-59
ReichLab-KCDE,2013/2014,HHS Region 1,Season peak week,0.748848014305815
ReichLab-KDE,2013/2014,HHS Region 1,Season peak week,1.86244434826369e-26
ReichLab-SARIMA1,2013/2014,HHS Region 1,Season peak week,4.83033081609081e-08
ReichLab-SARIMA2,2013/2014,HHS Region 1,Season peak week,0.114815008742697
CU-BMA,2014/2015,HHS Region 1,Season peak week,0.0860069036380899
CU-EAKFC,2014/2015,HHS Region 1,Season peak week,0.0397559820358744
Delphi-BasisRegression,2014/2015,HHS Region 1,Season peak week,1.15620289501301e-98
Delphi-DeltaDensity1,2014/2015,HHS Region 1,Season peak week,4.26657080606472e-25
Delphi-DeltaDensity2,2014/2015,HHS Region 1,Season peak week,0.0932688876409728
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,Season peak week,1.11444153853846e-17
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,Season peak week,0.024543909056139
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,Season peak week,1.10474402204631e-65
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,Season peak week,4.44044714572928e-83
Delphi-Stat,2014/2015,HHS Region 1,Season peak week,4.11408114196934e-23
Delphi-Uniform,2014/2015,HHS Region 1,Season peak week,2.37460746221276e-102
ReichLab-KCDE,2014/2015,HHS Region 1,Season peak week,0.756405666474103
ReichLab-KDE,2014/2015,HHS Region 1,Season peak week,2.808267895119e-43
ReichLab-SARIMA1,2014/2015,HHS Region 1,Season peak week,1.38300634258059e-15
ReichLab-SARIMA2,2014/2015,HHS Region 1,Season peak week,1.86511548193151e-05
CU-BMA,2015/2016,HHS Region 1,Season peak week,0.0469366978483378
CU-EAKFC,2015/2016,HHS Region 1,Season peak week,0.0283992346056862
Delphi-BasisRegression,2015/2016,HHS Region 1,Season peak week,3.23573004178276e-106
Delphi-DeltaDensity1,2015/2016,HHS Region 1,Season peak week,2.44929117937063e-31
Delphi-DeltaDensity2,2015/2016,HHS Region 1,Season peak week,2.75372380012477e-05
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,Season peak week,5.01443076469079e-15
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,Season peak week,0.052186210051066
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,Season peak week,4.59300927636342e-74
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,Season peak week,3.42267226679453e-91
Delphi-Stat,2015/2016,HHS Region 1,Season peak week,6.57526118412774e-28
Delphi-Uniform,2015/2016,HHS Region 1,Season peak week,1.32876777986396e-109
ReichLab-KCDE,2015/2016,HHS Region 1,Season peak week,0.775614521063088
ReichLab-KDE,2015/2016,HHS Region 1,Season peak week,1.63092251401439e-43
ReichLab-SARIMA1,2015/2016,HHS Region 1,Season peak week,3.20547181881439e-16
ReichLab-SARIMA2,2015/2016,HHS Region 1,Season peak week,0.0968357991938153
CU-BMA,2016/2017,HHS Region 1,Season peak week,0.0265957679569595
CU-EAKFC,2016/2017,HHS Region 1,Season peak week,0.0217835212956222
Delphi-BasisRegression,2016/2017,HHS Region 1,Season peak week,1.84445899969659e-63
