component_model_id,season,location,target,weight
Delphi-DeltaDensity2,2017/2018,HHS Region 1,1 wk ahead,0.0385347204672185
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,1 wk ahead,9.8541697446922e-06
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,1 wk ahead,9.7062429510699e-10
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,1 wk ahead,3.4407505500126e-86
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,1 wk ahead,3.4407505500126e-86
Delphi-Stat,2017/2018,HHS Region 1,1 wk ahead,4.52475379285321e-07
Delphi-Uniform,2017/2018,HHS Region 1,1 wk ahead,8.76421932310753e-204
LANL-DBM,2017/2018,HHS Region 1,1 wk ahead,2.62148321149494e-23
ReichLab-KCDE,2017/2018,HHS Region 1,1 wk ahead,0.511734760011214
ReichLab-KDE,2017/2018,HHS Region 1,1 wk ahead,3.20516271929959e-62
ReichLab-SARIMA1,2017/2018,HHS Region 1,1 wk ahead,2.28026544642833e-17
ReichLab-SARIMA2,2017/2018,HHS Region 1,1 wk ahead,2.94624192583851e-20
CU-BMA,2017/2018,HHS Region 10,1 wk ahead,8.41392118033842e-16
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0604609060576881
CU-EAKFC_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0604609060576881
CU-EKF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0604609060576881
CU-EKF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0604609060576881
CU-RHF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0604609060576881
CU-RHF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0604609060576881
Delphi-BasisRegression,2017/2018,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 10,1 wk ahead,0.0382048384383285
Delphi-DeltaDensity2,2017/2018,HHS Region 10,1 wk ahead,0.00532961647649598
Delphi-EmpiricalBayes1,2017/2018,HHS Region 10,1 wk ahead,0.408162599076904
Delphi-EmpiricalBayes2,2017/2018,HHS Region 10,1 wk ahead,1.0268120717641e-16
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,1 wk ahead,5.42334245398861e-217
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,1 wk ahead,5.42334245398861e-217
Delphi-Stat,2017/2018,HHS Region 10,1 wk ahead,3.87702303678242e-15
Delphi-Uniform,2017/2018,HHS Region 10,1 wk ahead,0
LANL-DBM,2017/2018,HHS Region 10,1 wk ahead,1.22559591481296e-56
ReichLab-KCDE,2017/2018,HHS Region 10,1 wk ahead,6.11144962868394e-13
ReichLab-KDE,2017/2018,HHS Region 10,1 wk ahead,1.71398969322879e-112
ReichLab-SARIMA1,2017/2018,HHS Region 10,1 wk ahead,0.184826238406002
ReichLab-SARIMA2,2017/2018,HHS Region 10,1 wk ahead,0.000711271255524645
CU-BMA,2017/2018,HHS Region 2,1 wk ahead,0.0476971989764177
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0630418776111333
CU-EAKFC_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0630418776111333
CU-EKF_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0630418776111333
CU-EKF_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0630418776111333
CU-RHF_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0630418776111333
CU-RHF_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0630418776111333
Delphi-BasisRegression,2017/2018,HHS Region 2,1 wk ahead,7.73663771016021e-174
Delphi-DeltaDensity1,2017/2018,HHS Region 2,1 wk ahead,0.274239805507055
Delphi-DeltaDensity2,2017/2018,HHS Region 2,1 wk ahead,0.0301271144152974
Delphi-EmpiricalBayes1,2017/2018,HHS Region 2,1 wk ahead,0.205791818263428
Delphi-EmpiricalBayes2,2017/2018,HHS Region 2,1 wk ahead,0.0101082147998272
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,1 wk ahead,6.57434580858568e-72
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,1 wk ahead,6.57434580858568e-72
Delphi-Stat,2017/2018,HHS Region 2,1 wk ahead,1.26458870347941e-06
Delphi-Uniform,2017/2018,HHS Region 2,1 wk ahead,4.63408377810455e-213
LANL-DBM,2017/2018,HHS Region 2,1 wk ahead,0.0536128434379253
ReichLab-KCDE,2017/2018,HHS Region 2,1 wk ahead,0.000168753195314983
ReichLab-KDE,2017/2018,HHS Region 2,1 wk ahead,2.4826387316949e-59
ReichLab-SARIMA1,2017/2018,HHS Region 2,1 wk ahead,6.44209421645855e-07
ReichLab-SARIMA2,2017/2018,HHS Region 2,1 wk ahead,1.07693981020214e-06
CU-BMA,2017/2018,HHS Region 3,1 wk ahead,5.69736709513308e-15
CU-EAKFC_SEIRS,2017/2018,HHS Region 3,1 wk ahead,0.0595359156509362
CU-EAKFC_SIRS,2017/2018,HHS Region 3,1 wk ahead,0.0595359156509362
CU-EKF_SEIRS,2017/2018,HHS Region 3,1 wk ahead,0.0595359156509362
CU-EKF_SIRS,2017/2018,HHS Region 3,1 wk ahead,0.0595359156509362
CU-RHF_SEIRS,2017/2018,HHS Region 3,1 wk ahead,0.0595359156509362
CU-RHF_SIRS,2017/2018,HHS Region 3,1 wk ahead,0.0595359156509362
Delphi-BasisRegression,2017/2018,HHS Region 3,1 wk ahead,3.68594152648564e-129
Delphi-DeltaDensity1,2017/2018,HHS Region 3,1 wk ahead,0.32537976288794
Delphi-DeltaDensity2,2017/2018,HHS Region 3,1 wk ahead,0.0275069962291379
Delphi-EmpiricalBayes1,2017/2018,HHS Region 3,1 wk ahead,0.0655217073267645
Delphi-EmpiricalBayes2,2017/2018,HHS Region 3,1 wk ahead,1.33411369694591e-23
Delphi-EmpiricalFuture,2017/2018,HHS Region 3,1 wk ahead,1.66118999783198e-72
Delphi-EmpiricalTraj,2017/2018,HHS Region 3,1 wk ahead,1.66118999783198e-72
Delphi-Stat,2017/2018,HHS Region 3,1 wk ahead,2.1419628271637e-05
Delphi-Uniform,2017/2018,HHS Region 3,1 wk ahead,2.00596017401956e-146
LANL-DBM,2017/2018,HHS Region 3,1 wk ahead,5.09412798922894e-21
ReichLab-KCDE,2017/2018,HHS Region 3,1 wk ahead,0.224354609951921
ReichLab-KDE,2017/2018,HHS Region 3,1 wk ahead,1.53805755635505e-44
ReichLab-SARIMA1,2017/2018,HHS Region 3,1 wk ahead,1.00703429321499e-08
ReichLab-SARIMA2,2017/2018,HHS Region 3,1 wk ahead,1.33919085507979e-19
CU-BMA,2017/2018,HHS Region 4,1 wk ahead,2.23163554962232e-19
CU-EAKFC_SEIRS,2017/2018,HHS Region 4,1 wk ahead,0.0102126393133899
CU-EAKFC_SIRS,2017/2018,HHS Region 4,1 wk ahead,0.0102126393133899
CU-EKF_SEIRS,2017/2018,HHS Region 4,1 wk ahead,0.0102126393133899
CU-EKF_SIRS,2017/2018,HHS Region 4,1 wk ahead,0.0102126393133899
CU-RHF_SEIRS,2017/2018,HHS Region 4,1 wk ahead,0.0102126393133899
CU-RHF_SIRS,2017/2018,HHS Region 4,1 wk ahead,0.0102126393133899
Delphi-BasisRegression,2017/2018,HHS Region 4,1 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 4,1 wk ahead,0.181085414079736
Delphi-DeltaDensity2,2017/2018,HHS Region 4,1 wk ahead,0.257838564365912
Delphi-EmpiricalBayes1,2017/2018,HHS Region 4,1 wk ahead,1.4185643444277e-07
Delphi-EmpiricalBayes2,2017/2018,HHS Region 4,1 wk ahead,4.27077620002638e-80
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,1 wk ahead,3.31196479643318e-216
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,1 wk ahead,3.31196479643318e-216
Delphi-Stat,2017/2018,HHS Region 4,1 wk ahead,7.93539632604592e-14
Delphi-Uniform,2017/2018,HHS Region 4,1 wk ahead,0
LANL-DBM,2017/2018,HHS Region 4,1 wk ahead,2.18300219416219e-65
ReichLab-KCDE,2017/2018,HHS Region 4,1 wk ahead,0.00628681421091273
ReichLab-KDE,2017/2018,HHS Region 4,1 wk ahead,5.38566450895312e-166
ReichLab-SARIMA1,2017/2018,HHS Region 4,1 wk ahead,0.23653993402558
ReichLab-SARIMA2,2017/2018,HHS Region 4,1 wk ahead,0.256973295581005
CU-BMA,2017/2018,HHS Region 5,1 wk ahead,2.1164105117862e-51
CU-EAKFC_SEIRS,2017/2018,HHS Region 5,1 wk ahead,0.027362023125645
CU-EAKFC_SIRS,2017/2018,HHS Region 5,1 wk ahead,0.027362023125645
CU-EKF_SEIRS,2017/2018,HHS Region 5,1 wk ahead,0.027362023125645
CU-EKF_SIRS,2017/2018,HHS Region 5,1 wk ahead,0.027362023125645
CU-RHF_SEIRS,2017/2018,HHS Region 5,1 wk ahead,0.027362023125645
CU-RHF_SIRS,2017/2018,HHS Region 5,1 wk ahead,0.027362023125645
Delphi-BasisRegression,2017/2018,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 5,1 wk ahead,0.427106948941934
Delphi-DeltaDensity2,2017/2018,HHS Region 5,1 wk ahead,0.0661547462015551
Delphi-EmpiricalBayes1,2017/2018,HHS Region 5,1 wk ahead,4.87180312532634e-05
Delphi-EmpiricalBayes2,2017/2018,HHS Region 5,1 wk ahead,0.0033235265188928
Delphi-EmpiricalFuture,2017/2018,HHS Region 5,1 wk ahead,3.36849810241663e-267
Delphi-EmpiricalTraj,2017/2018,HHS Region 5,1 wk ahead,3.36849810241663e-267
Delphi-Stat,2017/2018,HHS Region 5,1 wk ahead,5.66135819259343e-14
Delphi-Uniform,2017/2018,HHS Region 5,1 wk ahead,0
LANL-DBM,2017/2018,HHS Region 5,1 wk ahead,1.04838967814735e-69
ReichLab-KCDE,2017/2018,HHS Region 5,1 wk ahead,0.161639657238689
ReichLab-KDE,2017/2018,HHS Region 5,1 wk ahead,2.21513224175558e-186
ReichLab-SARIMA1,2017/2018,HHS Region 5,1 wk ahead,0.00052860964515076
ReichLab-SARIMA2,2017/2018,HHS Region 5,1 wk ahead,0.177025654668598
CU-BMA,2017/2018,HHS Region 6,1 wk ahead,6.80420372672158e-20
CU-EAKFC_SEIRS,2017/2018,HHS Region 6,1 wk ahead,0.0389446435477906
CU-EAKFC_SIRS,2017/2018,HHS Region 6,1 wk ahead,0.0389446435477906
CU-EKF_SEIRS,2017/2018,HHS Region 6,1 wk ahead,0.0389446435477906
CU-EKF_SIRS,2017/2018,HHS Region 6,1 wk ahead,0.0389446435477906
CU-RHF_SEIRS,2017/2018,HHS Region 6,1 wk ahead,0.0389446435477906
CU-RHF_SIRS,2017/2018,HHS Region 6,1 wk ahead,0.0389446435477906
Delphi-BasisRegression,2017/2018,HHS Region 6,1 wk ahead,2.23846707931141e-76
Delphi-DeltaDensity1,2017/2018,HHS Region 6,1 wk ahead,0.386989511924696
Delphi-DeltaDensity2,2017/2018,HHS Region 6,1 wk ahead,0.18391618199584
Delphi-EmpiricalBayes1,2017/2018,HHS Region 6,1 wk ahead,0.136434787928841
Delphi-EmpiricalBayes2,2017/2018,HHS Region 6,1 wk ahead,6.60016319842184e-24
Delphi-EmpiricalFuture,2017/2018,HHS Region 6,1 wk ahead,2.25819348777567e-50
Delphi-EmpiricalTraj,2017/2018,HHS Region 6,1 wk ahead,2.25819348777567e-50
Delphi-Stat,2017/2018,HHS Region 6,1 wk ahead,1.28818376565372e-05
Delphi-Uniform,2017/2018,HHS Region 6,1 wk ahead,1.38768638095593e-88
LANL-DBM,2017/2018,HHS Region 6,1 wk ahead,5.940956450751e-20
ReichLab-KCDE,2017/2018,HHS Region 6,1 wk ahead,0.0589787750262224
ReichLab-KDE,2017/2018,HHS Region 6,1 wk ahead,1.69615338810102e-71
ReichLab-SARIMA1,2017/2018,HHS Region 6,1 wk ahead,5.53135701622629e-20
ReichLab-SARIMA2,2017/2018,HHS Region 6,1 wk ahead,6.84053702445433e-23
CU-BMA,2017/2018,HHS Region 7,1 wk ahead,9.85247819579233e-13
CU-EAKFC_SEIRS,2017/2018,HHS Region 7,1 wk ahead,0.0216937945583104
CU-EAKFC_SIRS,2017/2018,HHS Region 7,1 wk ahead,0.0216937945583104
CU-EKF_SEIRS,2017/2018,HHS Region 7,1 wk ahead,0.0216937945583104
CU-EKF_SIRS,2017/2018,HHS Region 7,1 wk ahead,0.0216937945583104
CU-RHF_SEIRS,2017/2018,HHS Region 7,1 wk ahead,0.0216937945583104
CU-RHF_SIRS,2017/2018,HHS Region 7,1 wk ahead,0.0216937945583104
Delphi-BasisRegression,2017/2018,HHS Region 7,1 wk ahead,7.87924975844323e-179
Delphi-DeltaDensity1,2017/2018,HHS Region 7,1 wk ahead,0.503413318480081
Delphi-DeltaDensity2,2017/2018,HHS Region 7,1 wk ahead,0.0812023039346766
Delphi-EmpiricalBayes1,2017/2018,HHS Region 7,1 wk ahead,0.042444389569917
Delphi-EmpiricalBayes2,2017/2018,HHS Region 7,1 wk ahead,0.000186025401237621
Delphi-EmpiricalFuture,2017/2018,HHS Region 7,1 wk ahead,6.48169164779552e-95
Delphi-EmpiricalTraj,2017/2018,HHS Region 7,1 wk ahead,6.48169164779552e-95
Delphi-Stat,2017/2018,HHS Region 7,1 wk ahead,1.72184765184159e-06
Delphi-Uniform,2017/2018,HHS Region 7,1 wk ahead,3.39867717467988e-210
LANL-DBM,2017/2018,HHS Region 7,1 wk ahead,1.1437587387288e-31
ReichLab-KCDE,2017/2018,HHS Region 7,1 wk ahead,0.220081058617901
ReichLab-KDE,2017/2018,HHS Region 7,1 wk ahead,6.22329670602297e-59
ReichLab-SARIMA1,2017/2018,HHS Region 7,1 wk ahead,4.0189330312152e-07
ReichLab-SARIMA2,2017/2018,HHS Region 7,1 wk ahead,0.0225080129043842
CU-BMA,2017/2018,HHS Region 8,1 wk ahead,1.23701051376615e-32
CU-EAKFC_SEIRS,2017/2018,HHS Region 8,1 wk ahead,0.0509780379170021
CU-EAKFC_SIRS,2017/2018,HHS Region 8,1 wk ahead,0.0509780379170021
CU-EKF_SEIRS,2017/2018,HHS Region 8,1 wk ahead,0.0509780379170021
CU-EKF_SIRS,2017/2018,HHS Region 8,1 wk ahead,0.0509780379170021
CU-RHF_SEIRS,2017/2018,HHS Region 8,1 wk ahead,0.0509780379170021
CU-RHF_SIRS,2017/2018,HHS Region 8,1 wk ahead,0.0509780379170021
Delphi-BasisRegression,2017/2018,HHS Region 8,1 wk ahead,9.32028748430442e-157
Delphi-DeltaDensity1,2017/2018,HHS Region 8,1 wk ahead,0.54632078506023
Delphi-DeltaDensity2,2017/2018,HHS Region 8,1 wk ahead,0.0160358662202968
Delphi-EmpiricalBayes1,2017/2018,HHS Region 8,1 wk ahead,0.131430527954549
Delphi-EmpiricalBayes2,2017/2018,HHS Region 8,1 wk ahead,3.5050406193923e-28
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,1 wk ahead,8.16712526271693e-41
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,1 wk ahead,8.16712526271693e-41
Delphi-Stat,2017/2018,HHS Region 8,1 wk ahead,2.07051427133682e-05
Delphi-Uniform,2017/2018,HHS Region 8,1 wk ahead,8.02905563083435e-199
LANL-DBM,2017/2018,HHS Region 8,1 wk ahead,7.05120314617981e-13
ReichLab-KCDE,2017/2018,HHS Region 8,1 wk ahead,5.75992173365801e-08
ReichLab-KDE,2017/2018,HHS Region 8,1 wk ahead,6.49919231255227e-25
ReichLab-SARIMA1,2017/2018,HHS Region 8,1 wk ahead,2.99181239165751e-10
ReichLab-SARIMA2,2017/2018,HHS Region 8,1 wk ahead,0.000323830221094568
CU-BMA,2017/2018,HHS Region 9,1 wk ahead,0.0629948320986801
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.0982531292410834
CU-EAKFC_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.0982531292410834
CU-EKF_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.0982531292410834
CU-EKF_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.0982531292410834
CU-RHF_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.0982531292410834
CU-RHF_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.0982531292410834
Delphi-BasisRegression,2017/2018,HHS Region 9,1 wk ahead,1.31223795858945e-52
Delphi-DeltaDensity1,2017/2018,HHS Region 9,1 wk ahead,1.01299731810169e-10
Delphi-DeltaDensity2,2017/2018,HHS Region 9,1 wk ahead,0.0580351222588098
Delphi-EmpiricalBayes1,2017/2018,HHS Region 9,1 wk ahead,0.0803787664534432
Delphi-EmpiricalBayes2,2017/2018,HHS Region 9,1 wk ahead,0.178339342556873
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,1 wk ahead,1.81050753516816e-15
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,1 wk ahead,1.81050753516816e-15
Delphi-Stat,2017/2018,HHS Region 9,1 wk ahead,5.08278988012422e-08
Delphi-Uniform,2017/2018,HHS Region 9,1 wk ahead,1.19193479656701e-65
LANL-DBM,2017/2018,HHS Region 9,1 wk ahead,0.0307257855982976
ReichLab-KCDE,2017/2018,HHS Region 9,1 wk ahead,5.20873530487248e-07
ReichLab-KDE,2017/2018,HHS Region 9,1 wk ahead,9.66762794246501e-11
ReichLab-SARIMA1,2017/2018,HHS Region 9,1 wk ahead,1.00971782306898e-16
ReichLab-SARIMA2,2017/2018,HHS Region 9,1 wk ahead,6.80368798644815e-06
CU-BMA,2017/2018,US National,1 wk ahead,1.3227920274286e-22
CU-EAKFC_SEIRS,2017/2018,US National,1 wk ahead,0.0859598553911364
CU-EAKFC_SIRS,2017/2018,US National,1 wk ahead,0.0859598553911364
CU-EKF_SEIRS,2017/2018,US National,1 wk ahead,0.0859598553911364
CU-EKF_SIRS,2017/2018,US National,1 wk ahead,0.0859598553911364
CU-RHF_SEIRS,2017/2018,US National,1 wk ahead,0.0859598553911364
CU-RHF_SIRS,2017/2018,US National,1 wk ahead,0.0859598553911364
Delphi-BasisRegression,2017/2018,US National,1 wk ahead,1.48687265212573e-241
Delphi-DeltaDensity1,2017/2018,US National,1 wk ahead,0.0495224992201554
Delphi-DeltaDensity2,2017/2018,US National,1 wk ahead,7.96310743990856e-08
Delphi-EmpiricalBayes1,2017/2018,US National,1 wk ahead,0.0589880895265848
Delphi-EmpiricalBayes2,2017/2018,US National,1 wk ahead,3.33299584757518e-34
Delphi-EmpiricalFuture,2017/2018,US National,1 wk ahead,1.63270428005969e-141
Delphi-EmpiricalTraj,2017/2018,US National,1 wk ahead,1.63270428005969e-141
Delphi-Stat,2017/2018,US National,1 wk ahead,2.04629690421887e-12
Delphi-Uniform,2017/2018,US National,1 wk ahead,4.08230218351189e-277
LANL-DBM,2017/2018,US National,1 wk ahead,6.42210587689631e-20
ReichLab-KCDE,2017/2018,US National,1 wk ahead,0.0512499246634392
ReichLab-KDE,2017/2018,US National,1 wk ahead,2.57095096413061e-86
ReichLab-SARIMA1,2017/2018,US National,1 wk ahead,0.154151764431894
ReichLab-SARIMA2,2017/2018,US National,1 wk ahead,0.170328510177987
CU-BMA,2017/2018,HHS Region 1,2 wk ahead,0.00605418445701482
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,2 wk ahead,0.221514811279847
CU-EAKFC_SIRS,2017/2018,HHS Region 1,2 wk ahead,5.67676866686967e-13
CU-EKF_SEIRS,2017/2018,HHS Region 1,2 wk ahead,0.450618512217717
CU-EKF_SIRS,2017/2018,HHS Region 1,2 wk ahead,2.94641690160497e-12
CU-RHF_SEIRS,2017/2018,HHS Region 1,2 wk ahead,1.37992011430002e-07
CU-RHF_SIRS,2017/2018,HHS Region 1,2 wk ahead,3.65602660664011e-17
Delphi-BasisRegression,2017/2018,HHS Region 1,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 1,2 wk ahead,0.311537561580764
Delphi-DeltaDensity2,2017/2018,HHS Region 1,2 wk ahead,0.00974314896212019
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,2 wk ahead,0.000188684900529767
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,2 wk ahead,6.41994341526533e-30
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,2 wk ahead,2.56754498536236e-151
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,2 wk ahead,2.56754498536236e-151
Delphi-Stat,2017/2018,HHS Region 1,2 wk ahead,3.02203850551342e-15
Delphi-Uniform,2017/2018,HHS Region 1,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 1,2 wk ahead,7.19309950223448e-16
ReichLab-KCDE,2017/2018,HHS Region 1,2 wk ahead,0.000342958606477675
ReichLab-KDE,2017/2018,HHS Region 1,2 wk ahead,4.86144361758751e-94
ReichLab-SARIMA1,2017/2018,HHS Region 1,2 wk ahead,6.54145993689681e-52
ReichLab-SARIMA2,2017/2018,HHS Region 1,2 wk ahead,1.39875662554616e-35
CU-BMA,2017/2018,HHS Region 10,2 wk ahead,0.0331140029432369
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,2 wk ahead,9.36742876812937e-11
CU-EAKFC_SIRS,2017/2018,HHS Region 10,2 wk ahead,0.202826783038957
CU-EKF_SEIRS,2017/2018,HHS Region 10,2 wk ahead,0.130861905142287
CU-EKF_SIRS,2017/2018,HHS Region 10,2 wk ahead,0.00903192465227908
CU-RHF_SEIRS,2017/2018,HHS Region 10,2 wk ahead,2.44755606261e-08
CU-RHF_SIRS,2017/2018,HHS Region 10,2 wk ahead,1.60842685396613e-07
Delphi-BasisRegression,2017/2018,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 10,2 wk ahead,0.00038646876540864
Delphi-DeltaDensity2,2017/2018,HHS Region 10,2 wk ahead,3.3491664343726e-12
Delphi-EmpiricalBayes1,2017/2018,HHS Region 10,2 wk ahead,0.363466429517512
Delphi-EmpiricalBayes2,2017/2018,HHS Region 10,2 wk ahead,0.026505913335
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,2 wk ahead,1.26600968583247e-210
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,2 wk ahead,1.26600968583247e-210
Delphi-Stat,2017/2018,HHS Region 10,2 wk ahead,2.44832056319451e-18
Delphi-Uniform,2017/2018,HHS Region 10,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 10,2 wk ahead,1.66475051358942e-48
ReichLab-KCDE,2017/2018,HHS Region 10,2 wk ahead,0.00778287808831997
ReichLab-KDE,2017/2018,HHS Region 10,2 wk ahead,5.22614808068163e-89
ReichLab-SARIMA1,2017/2018,HHS Region 10,2 wk ahead,0.000170826361985508
ReichLab-SARIMA2,2017/2018,HHS Region 10,2 wk ahead,0.225852682739745
CU-BMA,2017/2018,HHS Region 2,2 wk ahead,0.000491085062210775
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,2 wk ahead,0.0934572642403969
CU-EAKFC_SIRS,2017/2018,HHS Region 2,2 wk ahead,0.051320328246579
CU-EKF_SEIRS,2017/2018,HHS Region 2,2 wk ahead,2.56280931378355e-05
CU-EKF_SIRS,2017/2018,HHS Region 2,2 wk ahead,2.08709578934948e-06
CU-RHF_SEIRS,2017/2018,HHS Region 2,2 wk ahead,9.4266702522614e-09
CU-RHF_SIRS,2017/2018,HHS Region 2,2 wk ahead,0.17527835745677
Delphi-BasisRegression,2017/2018,HHS Region 2,2 wk ahead,6.0978486383457e-256
Delphi-DeltaDensity1,2017/2018,HHS Region 2,2 wk ahead,0.293219443890246
Delphi-DeltaDensity2,2017/2018,HHS Region 2,2 wk ahead,0.136969956244399
Delphi-EmpiricalBayes1,2017/2018,HHS Region 2,2 wk ahead,0.154398711845018
Delphi-EmpiricalBayes2,2017/2018,HHS Region 2,2 wk ahead,0.0237874993207568
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,2 wk ahead,8.87288818458728e-97
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,2 wk ahead,8.87288818458728e-97
Delphi-Stat,2017/2018,HHS Region 2,2 wk ahead,2.52660264832991e-10
Delphi-Uniform,2017/2018,HHS Region 2,2 wk ahead,2.03457596578608e-316
LANL-DBM,2017/2018,HHS Region 2,2 wk ahead,0.0707075769289791
ReichLab-KCDE,2017/2018,HHS Region 2,2 wk ahead,0.000342051896387126
ReichLab-KDE,2017/2018,HHS Region 2,2 wk ahead,8.23205475045722e-70
ReichLab-SARIMA1,2017/2018,HHS Region 2,2 wk ahead,3.40558709048605e-16
ReichLab-SARIMA2,2017/2018,HHS Region 2,2 wk ahead,1.99378499375047e-28
CU-BMA,2017/2018,HHS Region 3,2 wk ahead,1.37970229510725e-20
CU-EAKFC_SEIRS,2017/2018,HHS Region 3,2 wk ahead,0.129654916768873
CU-EAKFC_SIRS,2017/2018,HHS Region 3,2 wk ahead,0.0307461769775748
CU-EKF_SEIRS,2017/2018,HHS Region 3,2 wk ahead,0.0632313973980989
CU-EKF_SIRS,2017/2018,HHS Region 3,2 wk ahead,1.58505103830078e-11
CU-RHF_SEIRS,2017/2018,HHS Region 3,2 wk ahead,0.0112348796523002
CU-RHF_SIRS,2017/2018,HHS Region 3,2 wk ahead,0.0323094392180329
Delphi-BasisRegression,2017/2018,HHS Region 3,2 wk ahead,7.94934694613615e-269
Delphi-DeltaDensity1,2017/2018,HHS Region 3,2 wk ahead,0.369083331764319
Delphi-DeltaDensity2,2017/2018,HHS Region 3,2 wk ahead,0.0191881906014755
Delphi-EmpiricalBayes1,2017/2018,HHS Region 3,2 wk ahead,0.128923236433543
Delphi-EmpiricalBayes2,2017/2018,HHS Region 3,2 wk ahead,5.24489864027745e-44
Delphi-EmpiricalFuture,2017/2018,HHS Region 3,2 wk ahead,4.33640734457994e-108
Delphi-EmpiricalTraj,2017/2018,HHS Region 3,2 wk ahead,4.33640734457994e-108
Delphi-Stat,2017/2018,HHS Region 3,2 wk ahead,4.40677970920803e-12
Delphi-Uniform,2017/2018,HHS Region 3,2 wk ahead,6.65506424948159e-321
LANL-DBM,2017/2018,HHS Region 3,2 wk ahead,1.03683176191138e-25
ReichLab-KCDE,2017/2018,HHS Region 3,2 wk ahead,0.215628431165525
ReichLab-KDE,2017/2018,HHS Region 3,2 wk ahead,2.9375376491839e-39
ReichLab-SARIMA1,2017/2018,HHS Region 3,2 wk ahead,3.74523545361223e-19
ReichLab-SARIMA2,2017/2018,HHS Region 3,2 wk ahead,7.7863611236981e-37
CU-BMA,2017/2018,HHS Region 4,2 wk ahead,1.19726295927965e-26
CU-EAKFC_SEIRS,2017/2018,HHS Region 4,2 wk ahead,9.97795860875813e-17
CU-EAKFC_SIRS,2017/2018,HHS Region 4,2 wk ahead,4.93370447970194e-35
CU-EKF_SEIRS,2017/2018,HHS Region 4,2 wk ahead,0.22601027160464
CU-EKF_SIRS,2017/2018,HHS Region 4,2 wk ahead,0.0066869591648661
CU-RHF_SEIRS,2017/2018,HHS Region 4,2 wk ahead,0.00541741022439899
CU-RHF_SIRS,2017/2018,HHS Region 4,2 wk ahead,1.86141055706685e-14
Delphi-BasisRegression,2017/2018,HHS Region 4,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 4,2 wk ahead,0.192490197889419
Delphi-DeltaDensity2,2017/2018,HHS Region 4,2 wk ahead,0.181982701307377
Delphi-EmpiricalBayes1,2017/2018,HHS Region 4,2 wk ahead,3.55228097526791e-05
Delphi-EmpiricalBayes2,2017/2018,HHS Region 4,2 wk ahead,3.07984260945177e-106
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,2 wk ahead,1.55856169463698e-222
