component_model_id,season,location,target,weight
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,Season peak percentage,0.000105782093326106
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,Season peak percentage,3.05857455141415e-51
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,Season peak percentage,1.26085132349404e-40
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,Season peak percentage,1.12697971437187e-122
Delphi-Stat,2015/2016,HHS Region 9,Season peak percentage,8.96410149060288e-23
Delphi-Uniform,2015/2016,HHS Region 9,Season peak percentage,1.11820983094077e-253
LANL-DBM,2015/2016,HHS Region 9,Season peak percentage,0.123717294035418
ReichLab-KCDE,2015/2016,HHS Region 9,Season peak percentage,1.47955405915185e-39
ReichLab-KDE,2015/2016,HHS Region 9,Season peak percentage,5.12642583973135e-108
ReichLab-SARIMA1,2015/2016,HHS Region 9,Season peak percentage,1.11385126957133e-82
ReichLab-SARIMA2,2015/2016,HHS Region 9,Season peak percentage,8.23426857188789e-88
CU-BMA,2016/2017,HHS Region 9,Season peak percentage,0.367788118149607
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,Season peak percentage,0.00696078139985264
CU-EAKFC_SIRS,2016/2017,HHS Region 9,Season peak percentage,3.26422803335065e-05
CU-EKF_SEIRS,2016/2017,HHS Region 9,Season peak percentage,1.85764719229754e-19
CU-EKF_SIRS,2016/2017,HHS Region 9,Season peak percentage,3.51508578640048e-17
CU-RHF_SEIRS,2016/2017,HHS Region 9,Season peak percentage,2.08179204970075e-16
CU-RHF_SIRS,2016/2017,HHS Region 9,Season peak percentage,3.60118105441778e-13
Delphi-BasisRegression,2016/2017,HHS Region 9,Season peak percentage,3.0737314415669e-112
Delphi-DeltaDensity1,2016/2017,HHS Region 9,Season peak percentage,0.226063857231729
Delphi-DeltaDensity2,2016/2017,HHS Region 9,Season peak percentage,3.15025899882352e-10
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,Season peak percentage,0.160823512396325
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,Season peak percentage,0.0324956558114091
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,Season peak percentage,9.89777135516626e-27
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,Season peak percentage,1.66113111920484e-68
Delphi-Stat,2016/2017,HHS Region 9,Season peak percentage,1.5265108548004e-10
Delphi-Uniform,2016/2017,HHS Region 9,Season peak percentage,3.19463520330919e-133
LANL-DBM,2016/2017,HHS Region 9,Season peak percentage,0.205835432262705
ReichLab-KCDE,2016/2017,HHS Region 9,Season peak percentage,8.49823610651162e-16
ReichLab-KDE,2016/2017,HHS Region 9,Season peak percentage,2.00510361511222e-57
ReichLab-SARIMA1,2016/2017,HHS Region 9,Season peak percentage,3.49008632577169e-39
ReichLab-SARIMA2,2016/2017,HHS Region 9,Season peak percentage,1.197080464434e-36
CU-BMA,2010/2011,US National,Season peak percentage,0.120015928030203
CU-EAKFC_SEIRS,2010/2011,US National,Season peak percentage,2.80626905110728e-164
CU-EAKFC_SIRS,2010/2011,US National,Season peak percentage,7.83448295551734e-155
CU-EKF_SEIRS,2010/2011,US National,Season peak percentage,2.71549876431478e-177
CU-EKF_SIRS,2010/2011,US National,Season peak percentage,1.69042116301744e-145
CU-RHF_SEIRS,2010/2011,US National,Season peak percentage,1.81619676288595e-188
CU-RHF_SIRS,2010/2011,US National,Season peak percentage,4.60805274570613e-159
Delphi-BasisRegression,2010/2011,US National,Season peak percentage,0
Delphi-DeltaDensity1,2010/2011,US National,Season peak percentage,2.44072425087387e-27
Delphi-DeltaDensity2,2010/2011,US National,Season peak percentage,0.587117056123312
Delphi-EmpiricalBayes1,2010/2011,US National,Season peak percentage,1.16029695460639e-108
Delphi-EmpiricalBayes2,2010/2011,US National,Season peak percentage,0.0241485607577922
Delphi-EmpiricalFuture,2010/2011,US National,Season peak percentage,9.87108841625944e-221
Delphi-EmpiricalTraj,2010/2011,US National,Season peak percentage,0
Delphi-Stat,2010/2011,US National,Season peak percentage,1.08529785847014e-72
Delphi-Uniform,2010/2011,US National,Season peak percentage,0
LANL-DBM,2010/2011,US National,Season peak percentage,0.00849156864125167
ReichLab-KCDE,2010/2011,US National,Season peak percentage,0.00540778042825135
ReichLab-KDE,2010/2011,US National,Season peak percentage,0
ReichLab-SARIMA1,2010/2011,US National,Season peak percentage,4.49199074621258e-68
ReichLab-SARIMA2,2010/2011,US National,Season peak percentage,0.25481910601919
CU-BMA,2011/2012,US National,Season peak percentage,0.370073777491835
CU-EAKFC_SEIRS,2011/2012,US National,Season peak percentage,4.53222160230062e-89
CU-EAKFC_SIRS,2011/2012,US National,Season peak percentage,1.36127782139178e-79
CU-EKF_SEIRS,2011/2012,US National,Season peak percentage,1.82509591733083e-96
CU-EKF_SIRS,2011/2012,US National,Season peak percentage,4.86067771215895e-79
CU-RHF_SEIRS,2011/2012,US National,Season peak percentage,4.06759581970139e-101
CU-RHF_SIRS,2011/2012,US National,Season peak percentage,3.17003615444901e-83
Delphi-BasisRegression,2011/2012,US National,Season peak percentage,0
Delphi-DeltaDensity1,2011/2012,US National,Season peak percentage,9.6936421141214e-07
Delphi-DeltaDensity2,2011/2012,US National,Season peak percentage,5.37130592218066e-14
Delphi-EmpiricalBayes1,2011/2012,US National,Season peak percentage,2.85904184871189e-41
Delphi-EmpiricalBayes2,2011/2012,US National,Season peak percentage,0.0708804942502621
Delphi-EmpiricalFuture,2011/2012,US National,Season peak percentage,2.77701924165972e-117
Delphi-EmpiricalTraj,2011/2012,US National,Season peak percentage,4.8184972315166e-256
Delphi-Stat,2011/2012,US National,Season peak percentage,1.85308455940667e-30
Delphi-Uniform,2011/2012,US National,Season peak percentage,0
LANL-DBM,2011/2012,US National,Season peak percentage,0.530888116650585
ReichLab-KCDE,2011/2012,US National,Season peak percentage,0.0281566422408484
ReichLab-KDE,2011/2012,US National,Season peak percentage,3.96017213614214e-211
ReichLab-SARIMA1,2011/2012,US National,Season peak percentage,6.08573053783063e-64
ReichLab-SARIMA2,2011/2012,US National,Season peak percentage,2.20432270225201e-12
CU-BMA,2012/2013,US National,Season peak percentage,0.102874449987591
CU-EAKFC_SEIRS,2012/2013,US National,Season peak percentage,1.58654948538507e-104
CU-EAKFC_SIRS,2012/2013,US National,Season peak percentage,2.10734837785485e-94
CU-EKF_SEIRS,2012/2013,US National,Season peak percentage,5.62532214438757e-118
CU-EKF_SIRS,2012/2013,US National,Season peak percentage,5.78820325042486e-94
CU-RHF_SEIRS,2012/2013,US National,Season peak percentage,7.61882031941802e-119
CU-RHF_SIRS,2012/2013,US National,Season peak percentage,8.61706247427647e-103
Delphi-BasisRegression,2012/2013,US National,Season peak percentage,0
Delphi-DeltaDensity1,2012/2013,US National,Season peak percentage,3.1443681902397e-06
Delphi-DeltaDensity2,2012/2013,US National,Season peak percentage,0.000232919554511617
Delphi-EmpiricalBayes1,2012/2013,US National,Season peak percentage,8.54656183677743e-64
Delphi-EmpiricalBayes2,2012/2013,US National,Season peak percentage,3.38103243541994e-35
Delphi-EmpiricalFuture,2012/2013,US National,Season peak percentage,1.27302187020941e-163
Delphi-EmpiricalTraj,2012/2013,US National,Season peak percentage,0
Delphi-Stat,2012/2013,US National,Season peak percentage,2.2807457731814e-46
Delphi-Uniform,2012/2013,US National,Season peak percentage,0
LANL-DBM,2012/2013,US National,Season peak percentage,0.608521838913153
ReichLab-KCDE,2012/2013,US National,Season peak percentage,2.99428160556583e-29
ReichLab-KDE,2012/2013,US National,Season peak percentage,3.22172499653998e-300
ReichLab-SARIMA1,2012/2013,US National,Season peak percentage,1.55032431658305e-41
ReichLab-SARIMA2,2012/2013,US National,Season peak percentage,0.288367647176554
CU-BMA,2013/2014,US National,Season peak percentage,0.00617414252001649
CU-EAKFC_SEIRS,2013/2014,US National,Season peak percentage,1.20712933856442e-108
CU-EAKFC_SIRS,2013/2014,US National,Season peak percentage,7.39072475360208e-93
CU-EKF_SEIRS,2013/2014,US National,Season peak percentage,7.03369428001909e-118
CU-EKF_SIRS,2013/2014,US National,Season peak percentage,1.00499082116005e-89
CU-RHF_SEIRS,2013/2014,US National,Season peak percentage,1.82066769886176e-120
CU-RHF_SIRS,2013/2014,US National,Season peak percentage,1.99991872529586e-100
Delphi-BasisRegression,2013/2014,US National,Season peak percentage,0
Delphi-DeltaDensity1,2013/2014,US National,Season peak percentage,1.04904484185786e-25
Delphi-DeltaDensity2,2013/2014,US National,Season peak percentage,0.0498446316927574
Delphi-EmpiricalBayes1,2013/2014,US National,Season peak percentage,2.82149391005668e-75
Delphi-EmpiricalBayes2,2013/2014,US National,Season peak percentage,2.89191763747751e-25
Delphi-EmpiricalFuture,2013/2014,US National,Season peak percentage,1.22207876523088e-161
Delphi-EmpiricalTraj,2013/2014,US National,Season peak percentage,0
Delphi-Stat,2013/2014,US National,Season peak percentage,1.59010208055458e-53
Delphi-Uniform,2013/2014,US National,Season peak percentage,0
LANL-DBM,2013/2014,US National,Season peak percentage,0.666957151083466
ReichLab-KCDE,2013/2014,US National,Season peak percentage,2.30389594814386e-11
ReichLab-KDE,2013/2014,US National,Season peak percentage,4.51204134009685e-301
ReichLab-SARIMA1,2013/2014,US National,Season peak percentage,5.3359771969007e-52
ReichLab-SARIMA2,2013/2014,US National,Season peak percentage,0.277024074680721
CU-BMA,2014/2015,US National,Season peak percentage,0.0521068434861196
CU-EAKFC_SEIRS,2014/2015,US National,Season peak percentage,2.85978872868287e-59
CU-EAKFC_SIRS,2014/2015,US National,Season peak percentage,7.7709853866783e-53
CU-EKF_SEIRS,2014/2015,US National,Season peak percentage,3.05491957433919e-66
CU-EKF_SIRS,2014/2015,US National,Season peak percentage,7.74485149086738e-53
CU-RHF_SEIRS,2014/2015,US National,Season peak percentage,1.04775173383834e-68
CU-RHF_SIRS,2014/2015,US National,Season peak percentage,2.52722677272388e-56
Delphi-BasisRegression,2014/2015,US National,Season peak percentage,1.3169370019889e-249
Delphi-DeltaDensity1,2014/2015,US National,Season peak percentage,1.36295294253498e-07
Delphi-DeltaDensity2,2014/2015,US National,Season peak percentage,3.93989409850385e-05
Delphi-EmpiricalBayes1,2014/2015,US National,Season peak percentage,2.24312688686049e-57
Delphi-EmpiricalBayes2,2014/2015,US National,Season peak percentage,2.66278020690496e-18
Delphi-EmpiricalFuture,2014/2015,US National,Season peak percentage,8.45047027606517e-93
Delphi-EmpiricalTraj,2014/2015,US National,Season peak percentage,2.41065143578302e-185
Delphi-Stat,2014/2015,US National,Season peak percentage,4.83008447410922e-30
Delphi-Uniform,2014/2015,US National,Season peak percentage,1.02279721971647e-282
LANL-DBM,2014/2015,US National,Season peak percentage,0.846555387153076
ReichLab-KCDE,2014/2015,US National,Season peak percentage,1.36087637216951e-13
ReichLab-KDE,2014/2015,US National,Season peak percentage,1.37974284115905e-164
ReichLab-SARIMA1,2014/2015,US National,Season peak percentage,2.1892305174629e-22
ReichLab-SARIMA2,2014/2015,US National,Season peak percentage,0.101298234124389
CU-BMA,2015/2016,US National,Season peak percentage,0.241593500277429
CU-EAKFC_SEIRS,2015/2016,US National,Season peak percentage,1.76134140069699e-92
CU-EAKFC_SIRS,2015/2016,US National,Season peak percentage,4.13628802462878e-83
CU-EKF_SEIRS,2015/2016,US National,Season peak percentage,4.63223711982996e-99
CU-EKF_SIRS,2015/2016,US National,Season peak percentage,2.73987243502719e-75
CU-RHF_SEIRS,2015/2016,US National,Season peak percentage,3.57774914971642e-98
CU-RHF_SIRS,2015/2016,US National,Season peak percentage,6.87320041769197e-81
Delphi-BasisRegression,2015/2016,US National,Season peak percentage,0
Delphi-DeltaDensity1,2015/2016,US National,Season peak percentage,1.17363135343564e-39
Delphi-DeltaDensity2,2015/2016,US National,Season peak percentage,0.000248087616473034
Delphi-EmpiricalBayes1,2015/2016,US National,Season peak percentage,1.32918563296752e-64
Delphi-EmpiricalBayes2,2015/2016,US National,Season peak percentage,0.0876589052465717
Delphi-EmpiricalFuture,2015/2016,US National,Season peak percentage,1.41450823294437e-146
Delphi-EmpiricalTraj,2015/2016,US National,Season peak percentage,2.09546346922593e-289
Delphi-Stat,2015/2016,US National,Season peak percentage,2.78702052894586e-55
Delphi-Uniform,2015/2016,US National,Season peak percentage,0
LANL-DBM,2015/2016,US National,Season peak percentage,0.11047258330069
ReichLab-KCDE,2015/2016,US National,Season peak percentage,2.78608908220682e-17
ReichLab-KDE,2015/2016,US National,Season peak percentage,1.97276686463909e-268
ReichLab-SARIMA1,2015/2016,US National,Season peak percentage,1.5267102085919e-44
ReichLab-SARIMA2,2015/2016,US National,Season peak percentage,0.560026923558837
CU-BMA,2016/2017,US National,Season peak percentage,0.21035188197822
CU-EAKFC_SEIRS,2016/2017,US National,Season peak percentage,6.29189836926013e-82
CU-EAKFC_SIRS,2016/2017,US National,Season peak percentage,7.51574949292737e-65
CU-EKF_SEIRS,2016/2017,US National,Season peak percentage,1.6795415746591e-87
CU-EKF_SIRS,2016/2017,US National,Season peak percentage,2.54120172277045e-67
CU-RHF_SEIRS,2016/2017,US National,Season peak percentage,5.12706976998828e-94
CU-RHF_SIRS,2016/2017,US National,Season peak percentage,2.95714539492188e-73
Delphi-BasisRegression,2016/2017,US National,Season peak percentage,4.91886320975714e-290
Delphi-DeltaDensity1,2016/2017,US National,Season peak percentage,1.93789656688429e-06
Delphi-DeltaDensity2,2016/2017,US National,Season peak percentage,5.51564788522862e-05
Delphi-EmpiricalBayes1,2016/2017,US National,Season peak percentage,5.5544267117659e-53
Delphi-EmpiricalBayes2,2016/2017,US National,Season peak percentage,2.81353741165927e-51
Delphi-EmpiricalFuture,2016/2017,US National,Season peak percentage,4.00998985828436e-113
Delphi-EmpiricalTraj,2016/2017,US National,Season peak percentage,2.26864078805296e-223
Delphi-Stat,2016/2017,US National,Season peak percentage,6.31693687233994e-34
Delphi-Uniform,2016/2017,US National,Season peak percentage,0
LANL-DBM,2016/2017,US National,Season peak percentage,0.188004574337966
ReichLab-KCDE,2016/2017,US National,Season peak percentage,1.19961993172844e-12
ReichLab-KDE,2016/2017,US National,Season peak percentage,5.72039853839721e-191
ReichLab-SARIMA1,2016/2017,US National,Season peak percentage,2.21020406357461e-29
ReichLab-SARIMA2,2016/2017,US National,Season peak percentage,0.601586449307196
CU-BMA,2010/2011,HHS Region 1,Season peak week,1.99070767597894e-98
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,Season peak week,0.118819014026473
CU-EAKFC_SIRS,2010/2011,HHS Region 1,Season peak week,0.453105436516372
CU-EKF_SEIRS,2010/2011,HHS Region 1,Season peak week,3.79537041140593e-12
CU-EKF_SIRS,2010/2011,HHS Region 1,Season peak week,8.78139463206171e-10
CU-RHF_SEIRS,2010/2011,HHS Region 1,Season peak week,8.64236940383139e-08
CU-RHF_SIRS,2010/2011,HHS Region 1,Season peak week,0.00715787874324035
Delphi-BasisRegression,2010/2011,HHS Region 1,Season peak week,0
Delphi-DeltaDensity1,2010/2011,HHS Region 1,Season peak week,3.75581789996447e-15
Delphi-DeltaDensity2,2010/2011,HHS Region 1,Season peak week,0.388294790176534
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,Season peak week,4.75172177694328e-16
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,Season peak week,4.40703452613203e-06
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,Season peak week,1.03164510715999e-229
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,Season peak week,4.42752706775e-282
Delphi-Stat,2010/2011,HHS Region 1,Season peak week,3.73784505163513e-36
Delphi-Uniform,2010/2011,HHS Region 1,Season peak week,0
LANL-DBM,2010/2011,HHS Region 1,Season peak week,0.0326183861972223
ReichLab-KCDE,2010/2011,HHS Region 1,Season peak week,3.40035140829106e-25
ReichLab-KDE,2010/2011,HHS Region 1,Season peak week,2.23894692038506e-200
ReichLab-SARIMA1,2010/2011,HHS Region 1,Season peak week,1.07978363496192e-123
ReichLab-SARIMA2,2010/2011,HHS Region 1,Season peak week,1.10148789191689e-101
CU-BMA,2011/2012,HHS Region 1,Season peak week,4.39208941103585e-06
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,Season peak week,0.186798919394084
CU-EAKFC_SIRS,2011/2012,HHS Region 1,Season peak week,0.0574076458959106
CU-EKF_SEIRS,2011/2012,HHS Region 1,Season peak week,1.69193820210191e-05
CU-EKF_SIRS,2011/2012,HHS Region 1,Season peak week,1.74715869906913e-08
CU-RHF_SEIRS,2011/2012,HHS Region 1,Season peak week,0.0224747628964465
CU-RHF_SIRS,2011/2012,HHS Region 1,Season peak week,4.863894659553e-11
Delphi-BasisRegression,2011/2012,HHS Region 1,Season peak week,0
Delphi-DeltaDensity1,2011/2012,HHS Region 1,Season peak week,0.366983777421375
Delphi-DeltaDensity2,2011/2012,HHS Region 1,Season peak week,0.169434299708997
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,Season peak week,8.33358032180786e-14
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,Season peak week,0.19687926530596
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,Season peak week,1.26364954326131e-187
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,Season peak week,6.71532620943584e-276
Delphi-Stat,2011/2012,HHS Region 1,Season peak week,3.6033402926714e-22
Delphi-Uniform,2011/2012,HHS Region 1,Season peak week,0
LANL-DBM,2011/2012,HHS Region 1,Season peak week,7.64576773129242e-27
ReichLab-KCDE,2011/2012,HHS Region 1,Season peak week,3.85485285027112e-10
ReichLab-KDE,2011/2012,HHS Region 1,Season peak week,5.17140192746587e-153
ReichLab-SARIMA1,2011/2012,HHS Region 1,Season peak week,8.02448069759209e-106
ReichLab-SARIMA2,2011/2012,HHS Region 1,Season peak week,2.37786001592211e-52
CU-BMA,2012/2013,HHS Region 1,Season peak week,4.93800199108686e-29
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,Season peak week,0.254746372429427
CU-EAKFC_SIRS,2012/2013,HHS Region 1,Season peak week,0.230588193505791
CU-EKF_SEIRS,2012/2013,HHS Region 1,Season peak week,3.32681138103073e-06
CU-EKF_SIRS,2012/2013,HHS Region 1,Season peak week,6.7079458947554e-12
CU-RHF_SEIRS,2012/2013,HHS Region 1,Season peak week,0.018216278824467
CU-RHF_SIRS,2012/2013,HHS Region 1,Season peak week,5.06544857618721e-09
Delphi-BasisRegression,2012/2013,HHS Region 1,Season peak week,5.60375886942543e-295
Delphi-DeltaDensity1,2012/2013,HHS Region 1,Season peak week,5.54605394482581e-28
Delphi-DeltaDensity2,2012/2013,HHS Region 1,Season peak week,0.416578944800448
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,Season peak week,1.08839325569426e-35
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,Season peak week,0.0333655654246023
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,Season peak week,1.41842842631624e-192
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,Season peak week,2.47113607042335e-238
Delphi-Stat,2012/2013,HHS Region 1,Season peak week,3.48275249530272e-39
Delphi-Uniform,2012/2013,HHS Region 1,Season peak week,7.72765746979112e-308
LANL-DBM,2012/2013,HHS Region 1,Season peak week,0.046501313131727
ReichLab-KCDE,2012/2013,HHS Region 1,Season peak week,2.36315911139176e-20
ReichLab-KDE,2012/2013,HHS Region 1,Season peak week,2.02002775640916e-133
ReichLab-SARIMA1,2012/2013,HHS Region 1,Season peak week,7.78286444952528e-133
ReichLab-SARIMA2,2012/2013,HHS Region 1,Season peak week,6.47038222132999e-79
CU-BMA,2013/2014,HHS Region 1,Season peak week,1.5119199950069e-33
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,Season peak week,0.112984183968408
CU-EAKFC_SIRS,2013/2014,HHS Region 1,Season peak week,0.000717942578631507
CU-EKF_SEIRS,2013/2014,HHS Region 1,Season peak week,1.99475411367812e-13
CU-EKF_SIRS,2013/2014,HHS Region 1,Season peak week,5.52837277298654e-17
CU-RHF_SEIRS,2013/2014,HHS Region 1,Season peak week,8.25603482616881e-08
CU-RHF_SIRS,2013/2014,HHS Region 1,Season peak week,0.42041212697154
Delphi-BasisRegression,2013/2014,HHS Region 1,Season peak week,0
Delphi-DeltaDensity1,2013/2014,HHS Region 1,Season peak week,6.91692929774139e-15
Delphi-DeltaDensity2,2013/2014,HHS Region 1,Season peak week,0.296350178872964
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,Season peak week,1.24851798820354e-35
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,Season peak week,0.128583070900806
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,Season peak week,3.93774390204047e-226
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,Season peak week,1.67900023729349e-282
Delphi-Stat,2013/2014,HHS Region 1,Season peak week,7.24394693944655e-38
Delphi-Uniform,2013/2014,HHS Region 1,Season peak week,0
LANL-DBM,2013/2014,HHS Region 1,Season peak week,0.0409524141470952
ReichLab-KCDE,2013/2014,HHS Region 1,Season peak week,1.25468025921038e-16
ReichLab-KDE,2013/2014,HHS Region 1,Season peak week,3.1342893434105e-181
ReichLab-SARIMA1,2013/2014,HHS Region 1,Season peak week,6.02438225302176e-113
ReichLab-SARIMA2,2013/2014,HHS Region 1,Season peak week,1.54559516173813e-58
CU-BMA,2014/2015,HHS Region 1,Season peak week,1.88234844764865e-13
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,Season peak week,4.68039843351569e-07
CU-EAKFC_SIRS,2014/2015,HHS Region 1,Season peak week,7.83553278000172e-05
CU-EKF_SEIRS,2014/2015,HHS Region 1,Season peak week,4.52014621093098e-05
CU-EKF_SIRS,2014/2015,HHS Region 1,Season peak week,9.59173468619829e-12
CU-RHF_SEIRS,2014/2015,HHS Region 1,Season peak week,0.201953159754289
CU-RHF_SIRS,2014/2015,HHS Region 1,Season peak week,0.125265418907809
Delphi-BasisRegression,2014/2015,HHS Region 1,Season peak week,3.31351508973271e-228
Delphi-DeltaDensity1,2014/2015,HHS Region 1,Season peak week,2.67290823834626e-26
Delphi-DeltaDensity2,2014/2015,HHS Region 1,Season peak week,0.629568795366204
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,Season peak week,1.481415348536e-51
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,Season peak week,1.02273765140544e-64
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,Season peak week,9.5922943131627e-162
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,Season peak week,3.36776280905141e-194
Delphi-Stat,2014/2015,HHS Region 1,Season peak week,1.76659277291455e-34
Delphi-Uniform,2014/2015,HHS Region 1,Season peak week,2.06102202720892e-236
LANL-DBM,2014/2015,HHS Region 1,Season peak week,0.0430886011321651
ReichLab-KCDE,2014/2015,HHS Region 1,Season peak week,7.05750253091902e-31
ReichLab-KDE,2014/2015,HHS Region 1,Season peak week,1.72261465657475e-126
ReichLab-SARIMA1,2014/2015,HHS Region 1,Season peak week,3.17903629647883e-101
ReichLab-SARIMA2,2014/2015,HHS Region 1,Season peak week,2.49200359965263e-73
CU-BMA,2015/2016,HHS Region 1,Season peak week,7.56492829285999e-09
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,Season peak week,8.48990509093243e-08
CU-EAKFC_SIRS,2015/2016,HHS Region 1,Season peak week,0.028315273706751
CU-EKF_SEIRS,2015/2016,HHS Region 1,Season peak week,3.51967454387046e-11
CU-EKF_SIRS,2015/2016,HHS Region 1,Season peak week,4.95357221884535e-06
CU-RHF_SEIRS,2015/2016,HHS Region 1,Season peak week,1.31063878631654e-12
CU-RHF_SIRS,2015/2016,HHS Region 1,Season peak week,4.0063392761191e-06
Delphi-BasisRegression,2015/2016,HHS Region 1,Season peak week,2.38540057842357e-86
Delphi-DeltaDensity1,2015/2016,HHS Region 1,Season peak week,1.36662969804473e-07
Delphi-DeltaDensity2,2015/2016,HHS Region 1,Season peak week,0.799990145813569
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,Season peak week,4.95189625631922e-08
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,Season peak week,0.140877801007841
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,Season peak week,1.20703425794281e-65
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,Season peak week,4.5360604162418e-75
Delphi-Stat,2015/2016,HHS Region 1,Season peak week,2.56005910700748e-11
Delphi-Uniform,2015/2016,HHS Region 1,Season peak week,2.41855218665487e-88
LANL-DBM,2015/2016,HHS Region 1,Season peak week,0.0308075398194023
ReichLab-KCDE,2015/2016,HHS Region 1,Season peak week,1.03292153031545e-09
ReichLab-KDE,2015/2016,HHS Region 1,Season peak week,5.41860769944838e-51
ReichLab-SARIMA1,2015/2016,HHS Region 1,Season peak week,5.34270453781986e-34
ReichLab-SARIMA2,2015/2016,HHS Region 1,Season peak week,7.91308275138477e-24
CU-BMA,2016/2017,HHS Region 1,Season peak week,2.70562342979179e-32
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,Season peak week,0.000161514455753028
CU-EAKFC_SIRS,2016/2017,HHS Region 1,Season peak week,0.249736822121568
CU-EKF_SEIRS,2016/2017,HHS Region 1,Season peak week,5.18119342201327e-05
CU-EKF_SIRS,2016/2017,HHS Region 1,Season peak week,9.74004184798258e-08
CU-RHF_SEIRS,2016/2017,HHS Region 1,Season peak week,0.129869781470065
CU-RHF_SIRS,2016/2017,HHS Region 1,Season peak week,0.119060463786356
Delphi-BasisRegression,2016/2017,HHS Region 1,Season peak week,3.41686627363683e-262
Delphi-DeltaDensity1,2016/2017,HHS Region 1,Season peak week,5.56993920071616e-15
Delphi-DeltaDensity2,2016/2017,HHS Region 1,Season peak week,0.310350734137251
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,Season peak week,5.33121278214988e-22
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,Season peak week,0.147388138578413
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,Season peak week,7.81364375118826e-182
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,Season peak week,2.15867706408443e-223
Delphi-Stat,2016/2017,HHS Region 1,Season peak week,7.44581557400804e-31
Delphi-Uniform,2016/2017,HHS Region 1,Season peak week,2.57119530620093e-272
LANL-DBM,2016/2017,HHS Region 1,Season peak week,0.0433806361159513
ReichLab-KCDE,2016/2017,HHS Region 1,Season peak week,5.98323814192585e-19
ReichLab-KDE,2016/2017,HHS Region 1,Season peak week,9.24130116040685e-150
ReichLab-SARIMA1,2016/2017,HHS Region 1,Season peak week,1.55788500747429e-91
ReichLab-SARIMA2,2016/2017,HHS Region 1,Season peak week,4.36604556818193e-63
CU-BMA,2010/2011,HHS Region 10,Season peak week,0.253657595719454
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,Season peak week,2.81240162294384e-16
CU-EAKFC_SIRS,2010/2011,HHS Region 10,Season peak week,0.231502581297947
CU-EKF_SEIRS,2010/2011,HHS Region 10,Season peak week,5.10678661169136e-19
CU-EKF_SIRS,2010/2011,HHS Region 10,Season peak week,1.27670104786128e-07
CU-RHF_SEIRS,2010/2011,HHS Region 10,Season peak week,1.06688318519045e-21
CU-RHF_SIRS,2010/2011,HHS Region 10,Season peak week,1.50784512012175e-11
Delphi-BasisRegression,2010/2011,HHS Region 10,Season peak week,2.29470098987939e-248
Delphi-DeltaDensity1,2010/2011,HHS Region 10,Season peak week,0.000174632236803794
Delphi-DeltaDensity2,2010/2011,HHS Region 10,Season peak week,5.61819640182101e-29
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,Season peak week,9.62152047431968e-05
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,Season peak week,7.0480298634562e-31
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,Season peak week,1.09138615709718e-167
