component_model_id,season,location,target,weight
Delphi-Uniform,2018/2019,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 5,2 wk ahead,0.000128482469618449
Protea Analytics-Cheetah,2018/2019,HHS Region 5,2 wk ahead,8.86553671985652e-06
Protea Analytics-Kudu,2018/2019,HHS Region 5,2 wk ahead,1.07972019138445e-101
Protea Analytics-Springbok,2018/2019,HHS Region 5,2 wk ahead,0.305822300286537
ReichLab-KCDE,2018/2019,HHS Region 5,2 wk ahead,5.50721538995225e-51
ReichLab-KDE,2018/2019,HHS Region 5,2 wk ahead,3.24563585921981e-146
ReichLab-SARIMA1,2018/2019,HHS Region 5,2 wk ahead,9.23526464733201e-46
ReichLab-SARIMA2,2018/2019,HHS Region 5,2 wk ahead,6.41610052788607e-30
CU-BMA,2018/2019,HHS Region 6,2 wk ahead,4.04880083062484e-41
CU-EAKFC_SEIRS,2018/2019,HHS Region 6,2 wk ahead,3.08988094391007e-08
CU-EAKFC_SIRS,2018/2019,HHS Region 6,2 wk ahead,1.25506984892566e-28
CU-EKF_SEIRS,2018/2019,HHS Region 6,2 wk ahead,0.483230893625306
CU-EKF_SIRS,2018/2019,HHS Region 6,2 wk ahead,1.73149607030447e-06
CU-RHF_SEIRS,2018/2019,HHS Region 6,2 wk ahead,0.221741595022515
CU-RHF_SIRS,2018/2019,HHS Region 6,2 wk ahead,0.000234124931864128
Delphi-BasisRegression,2018/2019,HHS Region 6,2 wk ahead,2.99823895559781e-31
Delphi-DeltaDensity1,2018/2019,HHS Region 6,2 wk ahead,0.109206215840012
Delphi-DeltaDensity2,2018/2019,HHS Region 6,2 wk ahead,0.000105961631074639
Delphi-EmpiricalFuture,2018/2019,HHS Region 6,2 wk ahead,3.20368135293234e-220
Delphi-EmpiricalTraj,2018/2019,HHS Region 6,2 wk ahead,4.44587822489959e-219
Delphi-Uniform,2018/2019,HHS Region 6,2 wk ahead,1.68712564333649e-291
LANL-DBMplus,2018/2019,HHS Region 6,2 wk ahead,0.185479446554349
Protea Analytics-Cheetah,2018/2019,HHS Region 6,2 wk ahead,4.092234829923e-32
Protea Analytics-Kudu,2018/2019,HHS Region 6,2 wk ahead,4.09048307490313e-192
Protea Analytics-Springbok,2018/2019,HHS Region 6,2 wk ahead,4.99455402499503e-25
ReichLab-KCDE,2018/2019,HHS Region 6,2 wk ahead,1.72483723079566e-82
ReichLab-KDE,2018/2019,HHS Region 6,2 wk ahead,7.86319527719663e-314
ReichLab-SARIMA1,2018/2019,HHS Region 6,2 wk ahead,7.37025829006828e-172
ReichLab-SARIMA2,2018/2019,HHS Region 6,2 wk ahead,2.27656343300591e-144
CU-BMA,2018/2019,HHS Region 7,2 wk ahead,0.03024590646077
CU-EAKFC_SEIRS,2018/2019,HHS Region 7,2 wk ahead,0.0349104573406707
CU-EAKFC_SIRS,2018/2019,HHS Region 7,2 wk ahead,1.75091597721605e-08
CU-EKF_SEIRS,2018/2019,HHS Region 7,2 wk ahead,6.41642125277213e-05
CU-EKF_SIRS,2018/2019,HHS Region 7,2 wk ahead,3.10422884043702e-10
CU-RHF_SEIRS,2018/2019,HHS Region 7,2 wk ahead,9.41841344550413e-11
CU-RHF_SIRS,2018/2019,HHS Region 7,2 wk ahead,1.25162949505271e-18
Delphi-BasisRegression,2018/2019,HHS Region 7,2 wk ahead,3.93075703950048e-17
Delphi-DeltaDensity1,2018/2019,HHS Region 7,2 wk ahead,1.58911893731236e-14
Delphi-DeltaDensity2,2018/2019,HHS Region 7,2 wk ahead,5.39164898779252e-09
Delphi-EmpiricalFuture,2018/2019,HHS Region 7,2 wk ahead,4.11871421724947e-132
Delphi-EmpiricalTraj,2018/2019,HHS Region 7,2 wk ahead,1.12905156988889e-129
Delphi-Uniform,2018/2019,HHS Region 7,2 wk ahead,8.58298159607394e-248
LANL-DBMplus,2018/2019,HHS Region 7,2 wk ahead,0.9347794486806
Protea Analytics-Cheetah,2018/2019,HHS Region 7,2 wk ahead,6.24121067439575e-19
Protea Analytics-Kudu,2018/2019,HHS Region 7,2 wk ahead,3.50542341911162e-79
Protea Analytics-Springbok,2018/2019,HHS Region 7,2 wk ahead,4.69363938965175e-18
ReichLab-KCDE,2018/2019,HHS Region 7,2 wk ahead,2.20889788919435e-35
ReichLab-KDE,2018/2019,HHS Region 7,2 wk ahead,2.49478544576419e-112
ReichLab-SARIMA1,2018/2019,HHS Region 7,2 wk ahead,2.69327783304401e-46
ReichLab-SARIMA2,2018/2019,HHS Region 7,2 wk ahead,8.68694121703592e-36
CU-BMA,2018/2019,HHS Region 8,2 wk ahead,5.79871719366576e-53
CU-EAKFC_SEIRS,2018/2019,HHS Region 8,2 wk ahead,0.272241783937135
CU-EAKFC_SIRS,2018/2019,HHS Region 8,2 wk ahead,2.07816741532296e-17
CU-EKF_SEIRS,2018/2019,HHS Region 8,2 wk ahead,1.35230961554601e-27
CU-EKF_SIRS,2018/2019,HHS Region 8,2 wk ahead,8.81049816177132e-62
CU-RHF_SEIRS,2018/2019,HHS Region 8,2 wk ahead,6.25229269314121e-26
CU-RHF_SIRS,2018/2019,HHS Region 8,2 wk ahead,2.18249176469533e-53
Delphi-BasisRegression,2018/2019,HHS Region 8,2 wk ahead,0.169489204952974
Delphi-DeltaDensity1,2018/2019,HHS Region 8,2 wk ahead,0.34301600567325
Delphi-DeltaDensity2,2018/2019,HHS Region 8,2 wk ahead,6.52202004478778e-06
Delphi-EmpiricalFuture,2018/2019,HHS Region 8,2 wk ahead,1.71278283484028e-249
Delphi-EmpiricalTraj,2018/2019,HHS Region 8,2 wk ahead,2.69440557574636e-237
Delphi-Uniform,2018/2019,HHS Region 8,2 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 8,2 wk ahead,0.214221701165658
Protea Analytics-Cheetah,2018/2019,HHS Region 8,2 wk ahead,4.21801470709602e-07
Protea Analytics-Kudu,2018/2019,HHS Region 8,2 wk ahead,2.38495316850175e-98
Protea Analytics-Springbok,2018/2019,HHS Region 8,2 wk ahead,0.00102436044946689
ReichLab-KCDE,2018/2019,HHS Region 8,2 wk ahead,2.81596403417024e-71
ReichLab-KDE,2018/2019,HHS Region 8,2 wk ahead,1.42040292486483e-220
ReichLab-SARIMA1,2018/2019,HHS Region 8,2 wk ahead,1.59441429715843e-133
ReichLab-SARIMA2,2018/2019,HHS Region 8,2 wk ahead,2.15570364129944e-118
CU-BMA,2018/2019,HHS Region 9,2 wk ahead,0.0358623679848055
CU-EAKFC_SEIRS,2018/2019,HHS Region 9,2 wk ahead,0.338313697898245
CU-EAKFC_SIRS,2018/2019,HHS Region 9,2 wk ahead,0.0980219851095636
CU-EKF_SEIRS,2018/2019,HHS Region 9,2 wk ahead,0.00278714786879979
CU-EKF_SIRS,2018/2019,HHS Region 9,2 wk ahead,2.51499642908358e-33
CU-RHF_SEIRS,2018/2019,HHS Region 9,2 wk ahead,4.22729840055668e-45
CU-RHF_SIRS,2018/2019,HHS Region 9,2 wk ahead,1.25545922063982e-34
Delphi-BasisRegression,2018/2019,HHS Region 9,2 wk ahead,9.20821118416137e-12
Delphi-DeltaDensity1,2018/2019,HHS Region 9,2 wk ahead,0.150918284970157
Delphi-DeltaDensity2,2018/2019,HHS Region 9,2 wk ahead,0.0755361691062521
Delphi-EmpiricalFuture,2018/2019,HHS Region 9,2 wk ahead,0
Delphi-EmpiricalTraj,2018/2019,HHS Region 9,2 wk ahead,0
Delphi-Uniform,2018/2019,HHS Region 9,2 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 9,2 wk ahead,1.53100381010984e-115
Protea Analytics-Cheetah,2018/2019,HHS Region 9,2 wk ahead,0.00114969030452507
Protea Analytics-Kudu,2018/2019,HHS Region 9,2 wk ahead,1.15628664418192e-143
Protea Analytics-Springbok,2018/2019,HHS Region 9,2 wk ahead,0.297410656748444
ReichLab-KCDE,2018/2019,HHS Region 9,2 wk ahead,1.54399253958176e-130
ReichLab-KDE,2018/2019,HHS Region 9,2 wk ahead,0
ReichLab-SARIMA1,2018/2019,HHS Region 9,2 wk ahead,5.12270450921001e-281
ReichLab-SARIMA2,2018/2019,HHS Region 9,2 wk ahead,8.04053617011154e-215
CU-BMA,2018/2019,US National,2 wk ahead,1.17829255238993e-34
CU-EAKFC_SEIRS,2018/2019,US National,2 wk ahead,0.218196258472734
CU-EAKFC_SIRS,2018/2019,US National,2 wk ahead,5.53901859942119e-14
CU-EKF_SEIRS,2018/2019,US National,2 wk ahead,1.275496206278e-18
CU-EKF_SIRS,2018/2019,US National,2 wk ahead,3.10873409506606e-30
CU-RHF_SEIRS,2018/2019,US National,2 wk ahead,3.30464959450476e-05
CU-RHF_SIRS,2018/2019,US National,2 wk ahead,1.34905433809039e-21
Delphi-BasisRegression,2018/2019,US National,2 wk ahead,0.0139099272687681
Delphi-DeltaDensity1,2018/2019,US National,2 wk ahead,6.07515949717289e-05
Delphi-DeltaDensity2,2018/2019,US National,2 wk ahead,0.282690268562522
Delphi-EmpiricalFuture,2018/2019,US National,2 wk ahead,1.21644443364233e-236
Delphi-EmpiricalTraj,2018/2019,US National,2 wk ahead,1.8730352193802e-229
Delphi-Uniform,2018/2019,US National,2 wk ahead,0
LANL-DBMplus,2018/2019,US National,2 wk ahead,8.31606658398008e-50
Protea Analytics-Cheetah,2018/2019,US National,2 wk ahead,4.64942579164319e-07
Protea Analytics-Kudu,2018/2019,US National,2 wk ahead,2.44181765952553e-108
Protea Analytics-Springbok,2018/2019,US National,2 wk ahead,0.112063810325449
ReichLab-KCDE,2018/2019,US National,2 wk ahead,7.89056718505084e-22
ReichLab-KDE,2018/2019,US National,2 wk ahead,3.20183591895661e-142
ReichLab-SARIMA1,2018/2019,US National,2 wk ahead,4.70636046069834e-05
ReichLab-SARIMA2,2018/2019,US National,2 wk ahead,0.372998408732368
CU-BMA,2018/2019,HHS Region 1,3 wk ahead,2.31061085291887e-18
CU-EAKFC_SEIRS,2018/2019,HHS Region 1,3 wk ahead,0.317576984290157
CU-EAKFC_SIRS,2018/2019,HHS Region 1,3 wk ahead,1.08027905920972e-17
CU-EKF_SEIRS,2018/2019,HHS Region 1,3 wk ahead,3.60827923325626e-18
CU-EKF_SIRS,2018/2019,HHS Region 1,3 wk ahead,1.37116315190781e-42
CU-RHF_SEIRS,2018/2019,HHS Region 1,3 wk ahead,1.35301849880142e-19
CU-RHF_SIRS,2018/2019,HHS Region 1,3 wk ahead,1.47385599635739e-37
Delphi-BasisRegression,2018/2019,HHS Region 1,3 wk ahead,4.40779658082898e-15
Delphi-DeltaDensity1,2018/2019,HHS Region 1,3 wk ahead,0.171644366639816
Delphi-DeltaDensity2,2018/2019,HHS Region 1,3 wk ahead,0.0473606050250245
Delphi-EmpiricalFuture,2018/2019,HHS Region 1,3 wk ahead,7.53738784265994e-157
Delphi-EmpiricalTraj,2018/2019,HHS Region 1,3 wk ahead,4.42312681415691e-154
Delphi-Uniform,2018/2019,HHS Region 1,3 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 1,3 wk ahead,0.139914900217359
Protea Analytics-Cheetah,2018/2019,HHS Region 1,3 wk ahead,2.09514676052366e-06
Protea Analytics-Kudu,2018/2019,HHS Region 1,3 wk ahead,2.50589580174896e-86
Protea Analytics-Springbok,2018/2019,HHS Region 1,3 wk ahead,0.323501048680879
ReichLab-KCDE,2018/2019,HHS Region 1,3 wk ahead,6.66277477583311e-40
ReichLab-KDE,2018/2019,HHS Region 1,3 wk ahead,6.41565924735096e-112
ReichLab-SARIMA1,2018/2019,HHS Region 1,3 wk ahead,1.10802211327892e-68
ReichLab-SARIMA2,2018/2019,HHS Region 1,3 wk ahead,1.65360012255698e-50
CU-BMA,2018/2019,HHS Region 10,3 wk ahead,0.000317484473729669
CU-EAKFC_SEIRS,2018/2019,HHS Region 10,3 wk ahead,2.85713557512453e-26
CU-EAKFC_SIRS,2018/2019,HHS Region 10,3 wk ahead,3.82225941858587e-22
CU-EKF_SEIRS,2018/2019,HHS Region 10,3 wk ahead,1.22416676395446e-35
CU-EKF_SIRS,2018/2019,HHS Region 10,3 wk ahead,3.68943145199446e-43
CU-RHF_SEIRS,2018/2019,HHS Region 10,3 wk ahead,1.14258895646985e-54
CU-RHF_SIRS,2018/2019,HHS Region 10,3 wk ahead,2.18370987231223e-46
Delphi-BasisRegression,2018/2019,HHS Region 10,3 wk ahead,2.24397934727795e-30
Delphi-DeltaDensity1,2018/2019,HHS Region 10,3 wk ahead,1.44171860122852e-28
Delphi-DeltaDensity2,2018/2019,HHS Region 10,3 wk ahead,1.90030091370538e-41
Delphi-EmpiricalFuture,2018/2019,HHS Region 10,3 wk ahead,2.89996335382801e-137
Delphi-EmpiricalTraj,2018/2019,HHS Region 10,3 wk ahead,1.00755743672842e-130
Delphi-Uniform,2018/2019,HHS Region 10,3 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 10,3 wk ahead,0.423012578531357
Protea Analytics-Cheetah,2018/2019,HHS Region 10,3 wk ahead,0.576657994742102
Protea Analytics-Kudu,2018/2019,HHS Region 10,3 wk ahead,1.79946071052905e-57
Protea Analytics-Springbok,2018/2019,HHS Region 10,3 wk ahead,1.19422528116021e-05
ReichLab-KCDE,2018/2019,HHS Region 10,3 wk ahead,8.46943976319577e-58
ReichLab-KDE,2018/2019,HHS Region 10,3 wk ahead,6.73703291031644e-75
ReichLab-SARIMA1,2018/2019,HHS Region 10,3 wk ahead,3.10308340132248e-56
ReichLab-SARIMA2,2018/2019,HHS Region 10,3 wk ahead,9.27834665114523e-33
CU-BMA,2018/2019,HHS Region 2,3 wk ahead,0.00269190289543898
CU-EAKFC_SEIRS,2018/2019,HHS Region 2,3 wk ahead,0.000143689271544972
CU-EAKFC_SIRS,2018/2019,HHS Region 2,3 wk ahead,0.165866488662845
CU-EKF_SEIRS,2018/2019,HHS Region 2,3 wk ahead,0.282704816695348
CU-EKF_SIRS,2018/2019,HHS Region 2,3 wk ahead,1.57803532859913e-15
CU-RHF_SEIRS,2018/2019,HHS Region 2,3 wk ahead,2.19450358456153e-21
CU-RHF_SIRS,2018/2019,HHS Region 2,3 wk ahead,7.36640671870464e-20
Delphi-BasisRegression,2018/2019,HHS Region 2,3 wk ahead,0.000721653478385422
Delphi-DeltaDensity1,2018/2019,HHS Region 2,3 wk ahead,3.11633042409932e-38
Delphi-DeltaDensity2,2018/2019,HHS Region 2,3 wk ahead,1.03587006962604e-45
Delphi-EmpiricalFuture,2018/2019,HHS Region 2,3 wk ahead,7.75927031122552e-174
Delphi-EmpiricalTraj,2018/2019,HHS Region 2,3 wk ahead,8.50753446242922e-175
Delphi-Uniform,2018/2019,HHS Region 2,3 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 2,3 wk ahead,0.181270992576983
Protea Analytics-Cheetah,2018/2019,HHS Region 2,3 wk ahead,3.04511051868728e-08
Protea Analytics-Kudu,2018/2019,HHS Region 2,3 wk ahead,1.02189123156533e-117
Protea Analytics-Springbok,2018/2019,HHS Region 2,3 wk ahead,0.366600425968347
ReichLab-KCDE,2018/2019,HHS Region 2,3 wk ahead,1.88022374067633e-69
ReichLab-KDE,2018/2019,HHS Region 2,3 wk ahead,2.59958694581045e-175
ReichLab-SARIMA1,2018/2019,HHS Region 2,3 wk ahead,2.17218411795599e-94
ReichLab-SARIMA2,2018/2019,HHS Region 2,3 wk ahead,2.1860211207071e-87
CU-BMA,2018/2019,HHS Region 3,3 wk ahead,3.3756880257584e-48
CU-EAKFC_SEIRS,2018/2019,HHS Region 3,3 wk ahead,0.345457659372264
CU-EAKFC_SIRS,2018/2019,HHS Region 3,3 wk ahead,4.76170433191309e-51
CU-EKF_SEIRS,2018/2019,HHS Region 3,3 wk ahead,0.000994542373809856
CU-EKF_SIRS,2018/2019,HHS Region 3,3 wk ahead,5.94237080411266e-63
CU-RHF_SEIRS,2018/2019,HHS Region 3,3 wk ahead,1.06995560061872e-42
CU-RHF_SIRS,2018/2019,HHS Region 3,3 wk ahead,3.24943031779803e-66
Delphi-BasisRegression,2018/2019,HHS Region 3,3 wk ahead,0.11328307517616
Delphi-DeltaDensity1,2018/2019,HHS Region 3,3 wk ahead,0.144883261677183
Delphi-DeltaDensity2,2018/2019,HHS Region 3,3 wk ahead,0.0128391671699012
Delphi-EmpiricalFuture,2018/2019,HHS Region 3,3 wk ahead,0
Delphi-EmpiricalTraj,2018/2019,HHS Region 3,3 wk ahead,0
Delphi-Uniform,2018/2019,HHS Region 3,3 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 3,3 wk ahead,6.13652997026895e-07
Protea Analytics-Cheetah,2018/2019,HHS Region 3,3 wk ahead,0.0220025331033697
Protea Analytics-Kudu,2018/2019,HHS Region 3,3 wk ahead,5.36101166440042e-111
Protea Analytics-Springbok,2018/2019,HHS Region 3,3 wk ahead,0.360539147474315
ReichLab-KCDE,2018/2019,HHS Region 3,3 wk ahead,2.73101293832966e-72
ReichLab-KDE,2018/2019,HHS Region 3,3 wk ahead,2.78701812974594e-179
ReichLab-SARIMA1,2018/2019,HHS Region 3,3 wk ahead,7.66100718327446e-176
ReichLab-SARIMA2,2018/2019,HHS Region 3,3 wk ahead,3.63778073235978e-178
CU-BMA,2018/2019,HHS Region 4,3 wk ahead,7.97709690060363e-34
CU-EAKFC_SEIRS,2018/2019,HHS Region 4,3 wk ahead,0.167410954717223
CU-EAKFC_SIRS,2018/2019,HHS Region 4,3 wk ahead,9.53955659122827e-35
CU-EKF_SEIRS,2018/2019,HHS Region 4,3 wk ahead,6.61630541996371e-06
CU-EKF_SIRS,2018/2019,HHS Region 4,3 wk ahead,1.96532187113809e-31
CU-RHF_SEIRS,2018/2019,HHS Region 4,3 wk ahead,0.212125440252332
CU-RHF_SIRS,2018/2019,HHS Region 4,3 wk ahead,2.31933313578667e-43
Delphi-BasisRegression,2018/2019,HHS Region 4,3 wk ahead,0.0328423576070826
Delphi-DeltaDensity1,2018/2019,HHS Region 4,3 wk ahead,0.232611561420877
Delphi-DeltaDensity2,2018/2019,HHS Region 4,3 wk ahead,1.9806404555535e-05
Delphi-EmpiricalFuture,2018/2019,HHS Region 4,3 wk ahead,1.68162571531859e-315
Delphi-EmpiricalTraj,2018/2019,HHS Region 4,3 wk ahead,1.404915733628e-311
Delphi-Uniform,2018/2019,HHS Region 4,3 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 4,3 wk ahead,0.208862605888926
Protea Analytics-Cheetah,2018/2019,HHS Region 4,3 wk ahead,0.118681040790175
Protea Analytics-Kudu,2018/2019,HHS Region 4,3 wk ahead,2.95033794266078e-196
Protea Analytics-Springbok,2018/2019,HHS Region 4,3 wk ahead,0.027439616364308
ReichLab-KCDE,2018/2019,HHS Region 4,3 wk ahead,1.85557414344521e-40
ReichLab-KDE,2018/2019,HHS Region 4,3 wk ahead,1.025919520877e-237
ReichLab-SARIMA1,2018/2019,HHS Region 4,3 wk ahead,1.84783935105654e-65
ReichLab-SARIMA2,2018/2019,HHS Region 4,3 wk ahead,2.49102741683091e-10
CU-BMA,2018/2019,HHS Region 5,3 wk ahead,4.40997885103928e-63
CU-EAKFC_SEIRS,2018/2019,HHS Region 5,3 wk ahead,0.105891134928468
CU-EAKFC_SIRS,2018/2019,HHS Region 5,3 wk ahead,7.48991176097859e-20
CU-EKF_SEIRS,2018/2019,HHS Region 5,3 wk ahead,0.000922669454989109
CU-EKF_SIRS,2018/2019,HHS Region 5,3 wk ahead,6.45561878865151e-49
CU-RHF_SEIRS,2018/2019,HHS Region 5,3 wk ahead,0.180614404309435
CU-RHF_SIRS,2018/2019,HHS Region 5,3 wk ahead,1.61221268220338e-75
Delphi-BasisRegression,2018/2019,HHS Region 5,3 wk ahead,0.0462446462731449
Delphi-DeltaDensity1,2018/2019,HHS Region 5,3 wk ahead,0.219851321741251
Delphi-DeltaDensity2,2018/2019,HHS Region 5,3 wk ahead,0.0409034047876771
Delphi-EmpiricalFuture,2018/2019,HHS Region 5,3 wk ahead,0
Delphi-EmpiricalTraj,2018/2019,HHS Region 5,3 wk ahead,0
Delphi-Uniform,2018/2019,HHS Region 5,3 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 5,3 wk ahead,2.68127519663366e-42
Protea Analytics-Cheetah,2018/2019,HHS Region 5,3 wk ahead,0.000627508231556659
Protea Analytics-Kudu,2018/2019,HHS Region 5,3 wk ahead,7.26373593604523e-127
Protea Analytics-Springbok,2018/2019,HHS Region 5,3 wk ahead,0.404944910273478
ReichLab-KCDE,2018/2019,HHS Region 5,3 wk ahead,1.7016979880934e-137
ReichLab-KDE,2018/2019,HHS Region 5,3 wk ahead,1.4799277963668e-230
ReichLab-SARIMA1,2018/2019,HHS Region 5,3 wk ahead,6.3235147047838e-149
ReichLab-SARIMA2,2018/2019,HHS Region 5,3 wk ahead,2.81981944342245e-74
CU-BMA,2018/2019,HHS Region 6,3 wk ahead,3.65548704060211e-62
CU-EAKFC_SEIRS,2018/2019,HHS Region 6,3 wk ahead,7.34700113909018e-10
CU-EAKFC_SIRS,2018/2019,HHS Region 6,3 wk ahead,1.61253198192929e-15
CU-EKF_SEIRS,2018/2019,HHS Region 6,3 wk ahead,0.315776218052901
CU-EKF_SIRS,2018/2019,HHS Region 6,3 wk ahead,0.000164601637214211
CU-RHF_SEIRS,2018/2019,HHS Region 6,3 wk ahead,0.411870738287117
CU-RHF_SIRS,2018/2019,HHS Region 6,3 wk ahead,6.264347395506e-06
Delphi-BasisRegression,2018/2019,HHS Region 6,3 wk ahead,0.020028761789986
Delphi-DeltaDensity1,2018/2019,HHS Region 6,3 wk ahead,1.11084748443748e-06
Delphi-DeltaDensity2,2018/2019,HHS Region 6,3 wk ahead,0.0766965777153611
Delphi-EmpiricalFuture,2018/2019,HHS Region 6,3 wk ahead,1.97140037330858e-137
Delphi-EmpiricalTraj,2018/2019,HHS Region 6,3 wk ahead,1.19086868910258e-136
Delphi-Uniform,2018/2019,HHS Region 6,3 wk ahead,2.66166171912263e-210
LANL-DBMplus,2018/2019,HHS Region 6,3 wk ahead,0.175455726577259
Protea Analytics-Cheetah,2018/2019,HHS Region 6,3 wk ahead,1.07855464879523e-16
Protea Analytics-Kudu,2018/2019,HHS Region 6,3 wk ahead,2.88791138490491e-114
Protea Analytics-Springbok,2018/2019,HHS Region 6,3 wk ahead,1.05792211054225e-11
ReichLab-KCDE,2018/2019,HHS Region 6,3 wk ahead,2.80562333727249e-71
ReichLab-KDE,2018/2019,HHS Region 6,3 wk ahead,1.06955270727135e-203
ReichLab-SARIMA1,2018/2019,HHS Region 6,3 wk ahead,4.96370714104369e-140
ReichLab-SARIMA2,2018/2019,HHS Region 6,3 wk ahead,1.01988324453891e-110
CU-BMA,2018/2019,HHS Region 7,3 wk ahead,0.0929244712868204
CU-EAKFC_SEIRS,2018/2019,HHS Region 7,3 wk ahead,0.00731895626223222
CU-EAKFC_SIRS,2018/2019,HHS Region 7,3 wk ahead,8.14964756643481e-13
CU-EKF_SEIRS,2018/2019,HHS Region 7,3 wk ahead,2.05855190827744e-06
CU-EKF_SIRS,2018/2019,HHS Region 7,3 wk ahead,0.0622241673987192
CU-RHF_SEIRS,2018/2019,HHS Region 7,3 wk ahead,0.181581094837356
CU-RHF_SIRS,2018/2019,HHS Region 7,3 wk ahead,1.91177023688915e-11
Delphi-BasisRegression,2018/2019,HHS Region 7,3 wk ahead,0.039985102409835
Delphi-DeltaDensity1,2018/2019,HHS Region 7,3 wk ahead,0.0285218199058454
Delphi-DeltaDensity2,2018/2019,HHS Region 7,3 wk ahead,9.62337617616251e-29
Delphi-EmpiricalFuture,2018/2019,HHS Region 7,3 wk ahead,5.83027076303e-127
Delphi-EmpiricalTraj,2018/2019,HHS Region 7,3 wk ahead,2.15195967999393e-124
Delphi-Uniform,2018/2019,HHS Region 7,3 wk ahead,1.05391211451533e-283
LANL-DBMplus,2018/2019,HHS Region 7,3 wk ahead,0.58744232932735
Protea Analytics-Cheetah,2018/2019,HHS Region 7,3 wk ahead,5.98263501324577e-17
Protea Analytics-Kudu,2018/2019,HHS Region 7,3 wk ahead,5.59360027528741e-52
Protea Analytics-Springbok,2018/2019,HHS Region 7,3 wk ahead,3.06691117354443e-16
ReichLab-KCDE,2018/2019,HHS Region 7,3 wk ahead,1.04993803036872e-46
ReichLab-KDE,2018/2019,HHS Region 7,3 wk ahead,7.47523662405839e-105
ReichLab-SARIMA1,2018/2019,HHS Region 7,3 wk ahead,1.53992818841113e-73
ReichLab-SARIMA2,2018/2019,HHS Region 7,3 wk ahead,1.6000196333803e-43
CU-BMA,2018/2019,HHS Region 8,3 wk ahead,6.47968495747018e-56
CU-EAKFC_SEIRS,2018/2019,HHS Region 8,3 wk ahead,0.100319720400559
CU-EAKFC_SIRS,2018/2019,HHS Region 8,3 wk ahead,1.19182649435055e-26
CU-EKF_SEIRS,2018/2019,HHS Region 8,3 wk ahead,2.46249197642936e-37
CU-EKF_SIRS,2018/2019,HHS Region 8,3 wk ahead,1.12831763013903e-67
CU-RHF_SEIRS,2018/2019,HHS Region 8,3 wk ahead,3.33455949077237e-45
CU-RHF_SIRS,2018/2019,HHS Region 8,3 wk ahead,4.04781545531987e-56
Delphi-BasisRegression,2018/2019,HHS Region 8,3 wk ahead,0.409420953581896
Delphi-DeltaDensity1,2018/2019,HHS Region 8,3 wk ahead,0.0424803163529736
Delphi-DeltaDensity2,2018/2019,HHS Region 8,3 wk ahead,0.152325737925547
Delphi-EmpiricalFuture,2018/2019,HHS Region 8,3 wk ahead,2.25698056095637e-211
Delphi-EmpiricalTraj,2018/2019,HHS Region 8,3 wk ahead,3.4481066707583e-201
Delphi-Uniform,2018/2019,HHS Region 8,3 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 8,3 wk ahead,0.000879732801185135
Protea Analytics-Cheetah,2018/2019,HHS Region 8,3 wk ahead,2.28623159355264e-05
Protea Analytics-Kudu,2018/2019,HHS Region 8,3 wk ahead,4.56655403588192e-53
Protea Analytics-Springbok,2018/2019,HHS Region 8,3 wk ahead,0.294550676621905
ReichLab-KCDE,2018/2019,HHS Region 8,3 wk ahead,5.00112275174744e-77
ReichLab-KDE,2018/2019,HHS Region 8,3 wk ahead,7.3538123227048e-195
ReichLab-SARIMA1,2018/2019,HHS Region 8,3 wk ahead,2.87487429492563e-163
ReichLab-SARIMA2,2018/2019,HHS Region 8,3 wk ahead,1.80587010006481e-113
CU-BMA,2018/2019,HHS Region 9,3 wk ahead,0.0466620170082381
CU-EAKFC_SEIRS,2018/2019,HHS Region 9,3 wk ahead,1.00411661430896e-06
CU-EAKFC_SIRS,2018/2019,HHS Region 9,3 wk ahead,6.71830145899804e-13
CU-EKF_SEIRS,2018/2019,HHS Region 9,3 wk ahead,0.220989678830326
CU-EKF_SIRS,2018/2019,HHS Region 9,3 wk ahead,2.49953071806556e-21
CU-RHF_SEIRS,2018/2019,HHS Region 9,3 wk ahead,1.76289666825043e-29
CU-RHF_SIRS,2018/2019,HHS Region 9,3 wk ahead,7.86848492825901e-23
Delphi-BasisRegression,2018/2019,HHS Region 9,3 wk ahead,0.334709095160708
Delphi-DeltaDensity1,2018/2019,HHS Region 9,3 wk ahead,1.67070957495283e-06
Delphi-DeltaDensity2,2018/2019,HHS Region 9,3 wk ahead,0.20596105962966
Delphi-EmpiricalFuture,2018/2019,HHS Region 9,3 wk ahead,1.55592357471853e-218
Delphi-EmpiricalTraj,2018/2019,HHS Region 9,3 wk ahead,3.58846853062616e-217
Delphi-Uniform,2018/2019,HHS Region 9,3 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 9,3 wk ahead,5.42911077082375e-78
Protea Analytics-Cheetah,2018/2019,HHS Region 9,3 wk ahead,0.190445842684117
